date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.25
2018-07-02,1.3233728482666862
2018-07-03,1.3186997152815327
2018-07-05,1.3294576568506264
2018-07-06,1.3407023831122091
2018-07-09,1.3527746434146024
2018-07-10,1.3576424904514452
2018-07-11,1.3477120829513942
2018-07-12,1.3599303786374508
2018-07-13,1.3610013053082373
2018-07-16,1.3597843440879223
2018-07-17,1.3652850112781645
2018-07-18,1.368157041696454
2018-07-19,1.3629971247174988
2018-07-20,1.3614394140873014
2018-07-23,1.3639706947190342
2018-07-24,1.370834359164862
2018-07-25,1.3825171921010473
2018-07-26,1.3792557351179004
2018-07-27,1.3699094693140923
2018-07-30,1.3627537344963647
2018-07-31,1.3694713632009081
2018-08-01,1.3671834752672163
2018-08-02,1.3746312825938787
2018-08-03,1.3805213841649577
2018-08-06,1.3855839649993211
2018-08-07,1.3901597748911223
2018-08-08,1.3895756900399896
2018-08-09,1.3876772991671376
2018-08-10,1.378379758995005
2018-08-13,1.3732198413576246
2018-08-14,1.381981967372086
2018-08-15,1.371662131471061
2018-08-16,1.382760824506213
2018-08-17,1.3876286734827694
2018-08-20,1.3905980649671978
2018-08-21,1.3938595284021404
2018-08-22,1.3930319970149623
2018-08-23,1.3911822218064493
2018-08-24,1.399554925889874
2018-08-27,1.4106049481854976
2018-08-28,1.4112864526819802
2018-08-29,1.4188802996970755
2018-08-30,1.4131362453181546
2018-08-31,1.4131849253387418
2018-09-04,1.410751008565201
2018-09-05,1.406954090592602
2018-09-06,1.4027190633565476
2018-09-07,1.399993068632193
2018-09-10,1.4024269926936521
2018-09-11,1.4070514484735834
2018-09-12,1.4073921987730316
2018-09-13,1.415716219649057
2018-09-14,1.4159596152830765
2018-09-17,1.4084631347439898
2018-09-18,1.4161056567443246
2018-09-19,1.4176146927091635
2018-09-20,1.429102824734091
2018-09-21,1.4213629550752458
2018-09-24,1.4166411503158776
2018-09-25,1.4153268352083226
2018-09-26,1.411091809645806
2018-09-27,1.4150347679343405
2018-09-28,1.4151808058997801
2018-10-01,1.4200973359547804
2018-10-02,1.4192698060820303
2018-10-03,1.420048665092021
2018-10-04,1.408949975833815
2018-10-05,1.4010640618023817
2018-10-08,1.4010640618078012
2018-10-09,1.3990195655747608
2018-10-10,1.3547221471800726
2018-10-11,1.324882237865614
2018-10-12,1.3432827039681674
2018-10-15,1.3357375392964852
2018-10-16,1.3649446283481579
2018-10-17,1.3651880207569231
2018-10-18,1.3454732356470454
2018-10-19,1.3447430584207538
2018-10-22,1.3387069266834084
2018-10-23,1.3318919392380184
2018-10-24,1.2915374778649573
2018-10-25,1.3147084351792842
2018-10-26,1.2915861563467101
2018-10-29,1.2844304195290506
2018-10-30,1.3034637058943903
2018-10-31,1.3173857516756875
2018-11-01,1.3314051544204901
2018-11-02,1.3235192403765412
2018-11-05,1.330821012639461
2018-11-06,1.3392423899826942
2018-11-07,1.3679140157350873
2018-11-08,1.365431413166155
2018-11-09,1.3520935091661832
2018-11-12,1.3268293771365127
2018-11-13,1.3243467745671202
2018-11-14,1.315292576961098
2018-11-15,1.3290199088153924
2018-11-16,1.332476081019853
2018-11-19,1.3099379439684262
2018-11-20,1.2856960600555276
2018-11-21,1.2900771234132817
2018-11-23,1.2814610321430355
2018-11-26,1.3021493868879856
2018-11-27,1.3065304502457855
2018-11-28,1.336613751969069
2018-11-29,1.3336930430639966
2018-11-30,1.3418223495167725
2018-12-03,1.3595899953567452
2018-12-04,1.3155359693731092
2018-12-06,1.3135401516212397
2018-12-07,1.283018743562149
2018-12-10,1.285452667649796
2018-12-11,1.2857447385403136
2018-12-12,1.292218976613454
2018-12-13,1.291780870277678
2018-12-14,1.26792841421874
2018-12-17,1.2430537100429895
2018-12-18,1.2416907125539074
2018-12-19,1.2230955325242856
2018-12-20,1.2031860334873345
2018-12-21,1.1716910557931848
2018-12-24,1.140731541398317
2018-12-26,1.198366863793794
2018-12-27,1.207567096845099
2018-12-28,1.2060093854290053
2018-12-31,1.2165726159693924
2019-01-02,1.217838256494969
2019-01-03,1.188777202888466
2019-01-04,1.2285962009623679
2019-01-07,1.2382832188312032
2019-01-08,1.2499173759701558
2019-01-09,1.255758793780511
2019-01-10,1.260188535620034
2019-01-11,1.260675320437576
2019-01-14,1.2529841203206895
2019-01-15,1.267344272437831
2019-01-16,1.2704110167883234
2019-01-17,1.2800493561754285
2019-01-18,1.2970868247890859
2019-01-22,1.2795625713582368
2019-01-23,1.2822398878546528
2019-01-24,1.2829213865992208
2019-01-25,1.2937766880301933
2019-01-28,1.283943634716467
2019-01-29,1.2822398878551642
2019-01-30,1.3025388147461878
2019-01-31,1.3139782579582986
2019-02-01,1.3146110782216383
2019-02-04,1.323859989755277
2019-02-05,1.3294093366775486
2019-02-06,1.327656911337475
2019-02-07,1.3150005060857943
2019-02-08,1.316606895984919
2019-02-11,1.3173370732135767
2019-02-12,1.3342771848639166
2019-02-13,1.3386095697413645
2019-02-14,1.3356401823555102
2019-02-15,1.3501950484006726
2019-02-19,1.3525316155361344
2019-02-20,1.355257610526209
2019-02-21,1.3504384408717638
2019-02-22,1.3588111397502713
2019-02-25,1.3606609221341834
2019-02-26,1.3596873525236859
2019-02-27,1.359103210759644
2019-02-28,1.3565719297378493
2019-03-01,1.3650419857406437
2019-03-04,1.3600767819171204
2019-03-05,1.3582270000356438
2019-03-06,1.3500003369365985
2019-03-07,1.3387069292524592
2019-03-08,1.3360296127965234
2019-03-11,1.355403648592155
2019-03-12,1.3605148893817574
2019-03-13,1.3695204090400626
2019-03-14,1.3686441975593624
2019-03-15,1.3693743760055308
2019-03-18,1.37433958408377
2019-03-19,1.3746803352001546
2019-03-20,1.3705426652075916
2019-03-21,1.386022423153485
2019-03-22,1.3593466164624264
2019-03-25,1.358324368336025
2019-03-26,1.3684494926417237
2019-03-27,1.3612937557579954
2019-03-28,1.3664536748788174
2019-03-29,1.3750697662452263
2019-04-01,1.3913770578183853
2019-04-02,1.392058556609453
2019-04-03,1.3942490883229992
2019-04-04,1.397948652980976
2019-04-05,1.4047149620197803
2019-04-08,1.405785888654469
2019-04-09,1.3985814732915474
2019-04-10,1.4033519645532846
2019-04-11,1.4029625367071483
2019-04-12,1.4124548407493995
2019-04-15,1.411529949599772
2019-04-16,1.4124548407724475
2019-04-17,1.4089986685392222
2019-04-18,1.4117733420329999
2019-04-22,1.4129903041022522
2019-04-23,1.4256953879768142
2019-04-24,1.4225312866420536
2019-04-25,1.421655073969322
2019-04-26,1.4282753475593628
2019-04-29,1.430514557748775
2019-04-30,1.431244734988319
2019-05-01,1.4204867908340928
2019-05-02,1.4174200464733964
2019-05-03,1.43129341394433
2019-05-06,1.4254033178574728
2019-05-07,1.4015995400286383
2019-05-08,1.399652400737803
2019-05-09,1.3954173727802313
2019-05-10,1.4024270742272589
2019-05-13,1.367183853064219
2019-05-14,1.3795481875610665
2019-05-15,1.3876288156182837
2019-05-16,1.400479934940496
2019-05-17,1.391425737249836
2019-05-20,1.382225504106757
2019-05-21,1.3946871955704632
2019-05-22,1.3904034891468284
2019-05-23,1.373414698854254
2019-05-24,1.3765301217212556
2019-05-28,1.3637276808911674
2019-05-29,1.3545761262250342
2019-05-30,1.3582756908786031
2019-05-31,1.3399725815456651
2019-06-03,1.3365650877867625
2019-06-04,1.3655774632219817
2019-06-05,1.377406334416911
2019-06-06,1.3863631751645118
2019-06-07,1.400236542624111
2019-06-10,1.4066621022881796
2019-06-11,1.4063213529187704
2019-06-12,1.403838750327464
2019-06-13,1.4096314897204953
2019-06-14,1.4080737782884154
2019-06-17,1.4086092415948175
2019-06-18,1.4233588217254558
2019-06-19,1.4265716015564434
2019-06-20,1.440201576642493
2019-06-21,1.4311473789620177
2019-06-24,1.42939495360996
2019-06-25,1.4153755507212038
2019-06-26,1.41396387473709
2019-06-27,1.418977758413702
2019-06-28,1.426279530757535
2019-07-01,1.439228007052034
2019-07-02,1.4429762502583405
2019-07-03,1.4545130510066637
2019-07-05,1.4528579832322501
2019-07-08,1.444874712358562
2019-07-09,1.446675816323811
2019-07-10,1.453588160895816
2019-07-11,1.4569956553541479
2019-07-12,1.46351857386233
2019-07-15,1.4640053623013192
2019-07-16,1.4589428029247016
2019-07-17,1.4493531437311122
2019-07-18,1.4546590987708878
2019-07-19,1.4465784714917784
2019-07-22,1.450132001091246
2019-07-23,1.4605005193862004
2019-07-24,1.467364195295867
2019-07-25,1.46035451736753
2019-07-26,1.470138905006043
2019-07-29,1.46746161990424
2019-07-30,1.4638594259067759
2019-07-31,1.4478442063071917
2019-08-01,1.435236478480962
2019-08-02,1.4244298546110723
2019-08-05,1.381592787015881
2019-08-06,1.4009668244069147
2019-08-07,1.401794358667336
2019-08-08,1.4292977032048588
2019-08-09,1.4195620060234522
2019-08-12,1.4022811435264282
2019-08-13,1.4240891052128184
2019-08-14,1.3819822149032326
2019-08-15,1.3856331013462673
2019-08-16,1.40607806542726
2019-08-19,1.4230181785230027
2019-08-20,1.4121141976806648
2019-08-21,1.4236023203551385
2019-08-22,1.423164213988375
2019-08-23,1.3866066710733287
2019-08-26,1.4019403941341944
2019-08-27,1.3964397252267025
2019-08-28,1.4062727793800172
2019-08-29,1.424235140679912
2019-08-30,1.4236023203636268
2019-09-03,1.4152782992735453
2019-09-04,1.4313421996230395
2019-09-05,1.4497426672972697
2019-09-06,1.4508622724785407
2019-09-09,1.4515924497897814
2019-09-10,1.4512517003971557
2019-09-11,1.4615715394197053
2019-09-12,1.4666341019791578
2019-09-13,1.465660532293446
2019-09-16,1.46113343316985
2019-09-17,1.4648329981149928
2019-09-18,1.4657092108771972
2019-09-19,1.465611853913376
2019-09-20,1.4519818778617113
2019-09-23,1.451641128464094
2019-09-24,1.4402503627677599
2019-09-25,1.44876909780336
2019-09-26,1.4457510316784112
2019-09-27,1.4379624739328984
2019-09-30,1.4446314265034335
2019-10-01,1.427447920975937
2019-10-02,1.402232465272107
2019-10-03,1.413720587948094
2019-10-04,1.4328512329128227
2019-10-07,1.426669065203449
2019-10-08,1.4045203541125413
2019-10-09,1.417858259253337
2019-10-10,1.427447920978878
2019-10-11,1.4422461806983653
2019-10-14,1.4406397906871065
2019-10-15,1.4549025871652939
2019-10-16,1.4525660204407291
2019-10-17,1.4568497276784214
2019-10-18,1.4504728464084227
2019-10-21,1.4603059007763481
2019-10-22,1.4555354094890773
2019-10-23,1.4597704379056666
2019-10-24,1.46215568398169
2019-10-25,1.4681431381490393
2019-10-28,1.476418482894358
2019-10-29,1.4759803772240598
2019-10-30,1.480507477028341
2019-10-31,1.47656452098893
2019-11-01,1.490243176072139
2019-11-04,1.4962306318359888
2019-11-05,1.4945755639958875
2019-11-06,1.4949163139312338
2019-11-07,1.5001735909977847
2019-11-08,1.503873156296593
2019-11-11,1.501001126339512
2019-11-12,1.5041652282000995
2019-11-13,1.5046520131916132
2019-11-14,1.5068425486611665
2019-11-15,1.5177465316746441
2019-11-18,1.518866147119134
2019-11-19,1.518428047554288
2019-11-20,1.512781346047125
2019-11-21,1.5103474239794286
2019-11-22,1.513706241085687
2019-11-25,1.5254377634272942
2019-11-26,1.5288939558761923
2019-11-27,1.5357089706726903
2019-11-29,1.5300136012954788
2019-12-02,1.5170164483278412
2019-12-03,1.5068426440203297
2019-12-04,1.516140235526582
2019-12-05,1.5188662309612138
2019-12-06,1.532739600523965
2019-12-09,1.5279204302169827
2019-12-10,1.5262166830875015
2019-12-11,1.530549068663465
2019-12-12,1.5437409393453285
2019-12-13,1.5446658307197074
2019-12-16,1.555277742161088
2019-12-17,1.555618493282539
2019-12-18,1.5557158515129041
2019-12-19,1.5620927342728503
2019-12-20,1.561265200620905
2019-12-23,1.563650447204346
2019-12-24,1.563699126196215
2019-12-26,1.5720231482665006
2019-12-27,1.571633720638945
2019-12-30,1.5629689495702688
2019-12-31,1.5667658718019
2020-01-02,1.581418097397257
2020-01-03,1.569443190896272
2020-01-06,1.5754306455333378
2020-01-07,1.5710009034615429
2020-01-08,1.5793736042955238
2020-01-09,1.590082872661001
2020-01-10,1.5855070964251665
2020-01-13,1.5964110795059514
2020-01-14,1.593977156294759
2020-01-15,1.5975793657760404
2020-01-16,1.6108685945427799
2020-01-17,1.6158824801859824
2020-01-21,1.6127183798619493
2020-01-22,1.61291309469349
2020-01-23,1.6147628779092928
2020-01-24,1.6004027236020675
2020-01-27,1.5747491592862937
2020-01-28,1.5912511674779015
2020-01-29,1.5899368482419274
2020-01-30,1.5950967682079358
2020-01-31,1.5661330665168969
2020-02-03,1.5777672256844903
2020-02-04,1.6018143998636214
2020-02-05,1.6203122261593224
2020-02-06,1.6257642170838362
2020-02-07,1.6170994458312287
2020-02-10,1.6291717114162474
2020-02-11,1.6319950638573617
2020-02-12,1.6425096177512202
2020-02-13,1.6407571921233708
2020-02-14,1.6433858306079432
2020-02-18,1.639150801980164
2020-02-19,1.6469880389163272
2020-02-20,1.6402217287843701
2020-02-21,1.6233302926726851
2020-02-24,1.5694918824629263
2020-02-25,1.5219329974940572
2020-02-26,1.5163349711159406
2020-02-27,1.4482337632638957
2020-02-28,1.4421489519833341
2020-03-02,1.5046034549670178
2020-03-03,1.4615229911006422
2020-03-04,1.5229552457891917
2020-03-05,1.4723296159349193
2020-03-06,1.4479903708126731
2020-03-09,1.334910237974717
2020-03-10,1.4039850156316518
2020-03-11,1.3355430583478956
2020-03-12,1.2077620214561027
2020-03-13,1.311009099264671
2020-03-16,1.1675535885141517
2020-03-17,1.2305922333807695
2020-03-18,1.1682837658678191
2020-03-19,1.1707663688702883
2020-03-20,1.1137638567939876
2020-03-23,1.0852869400009595
2020-03-24,1.1836174902948344
2020-03-25,1.2013364607438297
2020-03-26,1.2714821651861432
2020-03-27,1.2336102997759282
2020-03-30,1.2736726972471455
2020-03-31,1.2546880860517935
2020-04-01,1.1982210373681823
2020-04-02,1.225870419827054
2020-04-03,1.2081514493780587
2020-04-06,1.2892984926156277
2020-04-07,1.2906128118522289
2020-04-08,1.333936668169827
2020-04-09,1.3542355986017804
2020-04-13,1.3418712620796795
2020-04-14,1.3814468746484518
2020-04-15,1.3520937450310226
2020-04-16,1.3586166627237848
2020-04-17,1.3953202443681318
2020-04-20,1.3707376067946633
2020-04-21,1.3291174976356226
2020-04-22,1.358616662723785
2020-04-23,1.3585193057432958
2020-04-24,1.3774552384484036
2020-04-27,1.3973160624681566
2020-04-28,1.3908905017558837
2020-04-29,1.4273020124587639
2020-04-30,1.4140127846220176
2020-05-01,1.3765790256240031
2020-05-04,1.3803759478630735
2020-05-05,1.3931297123071307
2020-05-06,1.3836860851996993
2020-05-07,1.4003828073535602
2020-05-08,1.4235537687099387
2020-05-11,1.423845839651406
2020-05-12,1.3954662798388668
2020-05-13,1.3707862852849093
2020-05-14,1.3871909364973034
2020-05-15,1.3935678187193317
2020-05-18,1.4360154622125294
2020-05-19,1.421265879668448
2020-05-20,1.4454104108297163
2020-05-21,1.4354313203295954
2020-05-22,1.438157315783287
2020-05-26,1.4558762862322823
2020-05-27,1.4775382143910814
2020-05-28,1.47481221893739
2020-05-29,1.4813838151203964
2020-06-01,1.487371269420469
2020-06-02,1.4996869274523257
2020-06-03,1.5196451084525677
2020-06-04,1.5156534722525195
2020-06-05,1.5544989074676243
2020-06-08,1.5732888047019986
2020-06-09,1.5615572885530764
2020-06-10,1.552843838799312
2020-06-11,1.4633240952396904
2020-06-12,1.4808483517277076
2020-06-15,1.4946730429571435
2020-06-16,1.5234420306916383
2020-06-17,1.5171138269598545
2020-06-18,1.5176979688427883
2020-06-19,1.5024129229060177
2020-06-22,1.5120512639744272
2020-06-23,1.5190122880793897
2020-06-24,1.4802642098447738
2020-06-25,1.4961333976644784
2020-06-26,1.4605980997859989
2020-06-29,1.4820653139838198
2020-06-30,1.5010499251791722
2020-07-01,1.5115644790719827
2020-07-02,1.519888500903791
2020-07-06,1.5433515332016363
2020-07-07,1.527433666891687
2020-07-08,1.5391165045503652
2020-07-09,1.5303543763063567
2020-07-10,1.545980171674839
2020-07-13,1.5325935868576035
2020-07-14,1.5524544108773566
2020-07-15,1.5667172085189929
2020-07-16,1.5615572885530768
2020-07-17,1.5660843881458144
2020-07-20,1.5787407956093824
2020-07-21,1.5820996114362524
2020-07-22,1.5911051321314837
2020-07-23,1.5721205209361315
2020-07-24,1.561995394965277
2020-07-27,1.5733861616824885
2020-07-28,1.5634070711823675
2020-07-29,1.582635074828942
2020-07-30,1.576988369960581
2020-07-31,1.5894500634631707
2020-08-03,1.6005000807486707
2020-08-04,1.6066822490097212
2020-08-05,1.6166613395098421
2020-08-06,1.6274679643441192
2020-08-07,1.628636248109987
2020-08-10,1.6335040971344363
2020-08-11,1.6200201553367122
2020-08-12,1.6426069748101568
2020-08-13,1.6396375869052429
2020-08-14,1.6396862653954873
2020-08-17,1.6448948638516483
2020-08-18,1.648448393639496
2020-08-19,1.641584726515024
2020-08-20,1.646695967990696
2020-08-21,1.6525373868200353
2020-08-24,1.6692827874641412
2020-08-25,1.6751242062934806
2020-08-26,1.6919182854278307
2020-08-27,1.6956178506864121
2020-08-28,1.706570510991423
2020-08-31,1.7003883427303732
2020-09-01,1.7164035660208115
2020-09-02,1.7412295960455026
2020-09-03,1.6813063745545322
2020-09-04,1.6675790403055855
2020-09-08,1.6220159734367403
2020-09-09,1.6540464200176166
2020-09-10,1.625326110773366
2020-09-11,1.6261536451075222
2020-09-14,1.647572180815099
2020-09-15,1.6558962026469073
2020-09-16,1.6493246064639007
2020-09-17,1.6348184163710417
2020-09-18,1.6095542799341502
2020-09-21,1.5916405955241772
2020-09-22,1.6078505327755934
2020-09-23,1.570562809248312
2020-09-24,1.5747491594093384
2020-09-25,1.600208009807208
2020-09-28,1.6267864654807012
2020-09-29,1.6179269802562035
2020-09-30,1.6301939597978155
2020-10-01,1.6406598352003816
2020-10-02,1.625082718322144
2020-10-05,1.6539003845468836
2020-10-06,1.6303886737587938
2020-10-07,1.6587682335713327
2020-10-08,1.6734691376251696
2020-10-09,1.688413434130229
2020-10-12,1.715576031686656
2020-10-13,1.7043799789304228
2020-10-14,1.6936707110766347
2020-10-15,1.6915775359961218
2020-10-16,1.6905552877009877
2020-10-19,1.6648530448518957
2020-10-20,1.671521998015391
2020-10-21,1.6683578961494994
2020-10-22,1.6775094523154637
2020-10-23,1.683204835674069
2020-10-26,1.6520992804078385
2020-10-27,1.6464038970492332
2020-10-28,1.5901315623265997
2020-10-29,1.6062928210877712
2020-10-30,1.589547420443666
2020-11-02,1.60736374787315
2020-11-03,1.6357433076856889
2020-11-04,1.6723008538593032
2020-11-05,1.7049154423231132
2020-11-06,1.7045260144011574
2020-11-09,1.725944550108734
2020-11-10,1.7234132686160206
2020-11-11,1.7362157115503223
2020-11-12,1.7193729539257276
2020-11-13,1.743176735655285
2020-11-16,1.764936020794573
2020-11-17,1.7554437151968971
2020-11-18,1.7343172504307873
2020-11-19,1.7416190239674612
2020-11-20,1.7296927938575606
2020-11-23,1.7400613122796376
2020-11-24,1.7681001226604658
2020-11-25,1.7653741272067744
2020-11-27,1.7702906547214685
2020-11-30,1.7624534177921054
2020-12-01,1.7817300999289252
2020-12-02,1.7854783436777517
2020-12-03,1.784991558775307
2020-12-04,1.8003739616925667
2020-12-07,1.7966743964339869
2020-12-08,1.8019316733803932
2020-12-09,1.7857704146192237
2020-12-10,1.7851862727362902
2020-12-11,1.783093097655777
2020-12-14,1.7751098252556807
2020-12-15,1.7991083209462158
2020-12-16,1.8019316733803974
2020-12-17,1.8120081208610086
2020-12-18,1.7971125028461974
2020-12-21,1.7906869421339293
2020-12-22,1.787668875738771
2020-12-23,1.7892752659168392
2020-12-24,1.7962362900218019
2020-12-28,1.8116673714293061
2020-12-29,1.8082111986219473
2020-12-30,1.8107911586049055
2020-12-31,1.8199913932611147
2021-01-04,1.795214041726668
2021-01-05,1.8075783782487689
2021-01-06,1.8183850030830466
2021-01-07,1.8454015651687405
2021-01-08,1.855916119061551
2021-01-11,1.8434057470687168
2021-01-12,1.8437951749906727
2021-01-13,1.8487603809956112
2021-01-14,1.8422861417930942
2021-01-15,1.8288508784856143
2021-01-19,1.8432110331077396
2021-01-20,1.8687185619958542
2021-01-21,1.8704223091544123
2021-01-22,1.8638020344811619
2021-01-25,1.8711524865080802
2021-01-26,1.868231777093411
2021-01-27,1.8225713532440764
2021-01-28,1.8382458271028028
2021-01-29,1.801444888477966
2021-02-01,1.8314308384685738
2021-02-02,1.8573277952786442
2021-02-03,1.8587881499859789
2021-02-04,1.8799146147520889
2021-02-05,1.8873137452692517
2021-02-08,1.9009437225377097
2021-02-09,1.8996780817913532
2021-02-10,1.898850547457197
2021-02-11,1.9019172923426
2021-02-12,1.9113122409597871
2021-02-16,1.9096571722914744
2021-02-17,1.9100952787036747
2021-02-18,1.9019659708328447
2021-02-19,1.8986071550059744
2021-02-22,1.8840036079326263
2021-02-23,1.8862914969741176
2021-02-24,1.9070772123085162
2021-02-25,1.8611247175177146
2021-02-26,1.8515350549395495
2021-03-01,1.8964166229449724
2021-03-02,1.8816183619106466
2021-03-03,1.856694974905466
2021-03-04,1.8337187275100648
2021-03-05,1.8674529212494988
2021-03-08,1.8581553296128008
2021-03-09,1.88468510679605
2021-03-10,1.8964166229449726
2021-03-11,1.9156446265915472
2021-03-12,1.9182245865745056
2021-03-15,1.9296640317819618
2021-03-16,1.9272301072697373
2021-03-17,1.9338017034527435
2021-03-18,1.9056655360914267
2021-03-19,1.8959298380425282
2021-03-22,1.9110688485085654
2021-03-23,1.8960271950230183
2021-03-24,1.8863888539546085
2021-03-25,1.8970007648279081
2021-03-26,1.9275708567014507
2021-03-29,1.926597286896562
2021-03-30,1.9214860454208906
2021-03-31,1.9292746038600102
2021-04-01,1.9501089976846544
2021-04-05,1.9780991295752686
2021-04-06,1.9769308458099246
2021-04-07,1.979218734851939
2021-04-08,1.9886136834726726
2021-04-09,2.0030711950793405
2021-04-12,2.0038013724368477
2021-04-13,2.009740148248478
2021-04-14,2.0028764811262527
2021-04-15,2.0243923738156697
2021-04-16,2.0311586839613835
2021-04-19,2.021179593463607
2021-04-20,2.006381332429987
2021-04-21,2.0253659436257694
2021-04-22,2.006868117334314
2021-04-23,2.0286274024742625
2021-04-26,2.0328624311295576
2021-04-27,2.0324243247193743
2021-04-28,2.0318401828384234
2021-04-29,2.0447886612459163
2021-04-30,2.031353397939145
2021-05-03,2.0357344620614497
2021-05-04,2.0231754115783986
2021-05-05,2.023808231951642
2021-05-06,2.0399694907131836
2021-05-07,2.0548164302382386
2021-05-10,2.0344688213203512
2021-05-11,2.01631174445879
2021-05-12,1.9734746730427526
2021-05-13,1.99718109779231
2021-05-14,2.027848546646974
2021-05-17,2.0226886266809694
2021-05-18,2.005261727173086
2021-05-19,2.000004450226573
2021-05-20,2.0215203429150836
2021-05-21,2.01986527424674
2021-05-24,2.0404562756205924
2021-05-25,2.035929176027885
2021-05-26,2.039969490718321
2021-05-27,2.0410404175041994
2021-05-28,2.0446913042736408
2021-06-01,2.042890200135156
2021-06-02,2.0461029804914586
2021-06-03,2.0385091360133303
2021-06-04,2.0571529977774614
2021-06-07,2.0551571796787234
2021-06-08,2.055595286092196
2021-06-09,2.052528541207149
2021-06-10,2.062069525295449
2021-06-11,2.0654770196154324
2021-06-14,2.07010147619444
2021-06-15,2.066304553956993
2021-06-16,2.054767751769161
2021-06-17,2.0540862529057646
2021-06-18,2.01976791728244
2021-06-21,2.0486829404884994
2021-06-22,2.059635600793912
2021-06-23,2.057152997792065
2021-06-24,2.06932262035458
2021-06-25,2.076673072382433
2021-06-28,2.0808594225444614
2021-06-29,2.0819790278204304
2021-06-30,2.0837314534695017
2021-07-01,2.0952682556578845
2021-07-02,2.1112834789489465
2021-07-06,2.1074378782197383
2021-07-07,2.114885687227441
2021-07-08,2.0976535016804605
2021-07-09,2.1200456071936222
2021-07-12,2.1276394516726684
2021-07-13,2.1203863566265118
2021-07-14,2.123550458492582
2021-07-15,2.1162973634462214
2021-07-16,2.0996979982724495
2021-07-19,2.0686897999857536
2021-07-20,2.098335000545589
2021-07-21,2.115323793641467
2021-07-22,2.1197535362541253
2021-07-23,2.1415614998847348
2021-07-26,2.14681877683203
2021-07-27,2.137034400292957
2021-07-28,2.136158187468553
2021-07-29,2.1450176726934047
2021-07-30,2.1346004757808896
2021-08-02,2.130122054678336
2021-08-03,2.1474515972059574
2021-08-04,2.1368883648227506
2021-08-05,2.150420985111429
2021-08-06,2.1539745149002774
2021-08-09,2.152222089257226
2021-08-10,2.154899406223072
2021-08-11,2.160254040151757
2021-08-12,2.1667282793572267
2021-08-13,2.170671237073534
2021-08-16,2.1757824785524713
2021-08-17,2.1615196809108106
2021-08-18,2.137861934651054
2021-08-19,2.1411720719878247
2021-08-20,2.1582095435741424
2021-08-23,2.1771941547703917
2021-08-24,2.1806503275783204
2021-08-25,2.1852261056619406
2021-08-26,2.172326305747124
2021-08-27,2.1917490233555785
2021-08-30,2.2013873644273194
2021-08-31,2.198125905583917
2021-09-01,2.1992941893519515
2021-09-02,2.20606049949792
2021-09-03,2.205525036106188
2021-09-07,2.197639120687202
2021-09-08,2.1949618037237335
2021-09-09,2.1855668551061833
2021-09-10,2.1683346695588037
2021-09-13,2.1738840174469543
2021-09-14,2.1621525012974727
2021-09-15,2.1802122211791057
2021-09-16,2.176756048371808
2021-09-17,2.148668559499464
2021-09-20,2.1128411906777314
2021-09-21,2.1108453725776073
2021-09-22,2.131436373952059
2021-09-23,2.1573333307634344
2021-09-24,2.1608868605516545
2021-09-27,2.1547046922907396
2021-09-28,2.1112834789905714
2021-09-29,2.1148370087785984
2021-09-30,2.08898873045747
