date,2021_11_08__10_26_55_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000
2018-06-29,1.320547145730323
2018-07-02,1.323370491883831
2018-07-03,1.318697367215956
2018-07-05,1.3294552896284602
2018-07-06,1.3406999958605341
2018-07-09,1.3527722345858786
2018-07-10,1.3576400727815887
2018-07-11,1.347709682862362
2018-07-12,1.3599279567335774
2018-07-13,1.3609988811366445
2018-07-16,1.3597819215877474
2018-07-17,1.3652825787488985
2018-07-18,1.3681546032844025
2018-07-19,1.362994694796993
2018-07-20,1.3614369865743738
2018-07-23,1.3639682624361453
2018-07-24,1.370831914292098
2018-07-25,1.3825147259618
2018-07-26,1.379253274370698
2018-07-27,1.369907025034977
2018-07-30,1.3627513028872966
2018-07-31,1.369468919597368
2018-08-01,1.3671810356453944
2018-08-02,1.3746288280848251
2018-08-03,1.3805189123016706
2018-08-06,1.3855814640253568
2018-08-07,1.3901572319297018
2018-08-08,1.389573091347072
2018-08-09,1.3876746344518487
2018-08-10,1.3783770634983905
2018-08-13,1.373217155010938
2018-08-14,1.381979263763223
2018-08-15,1.371659446788312
2018-08-16,1.3827581178745405
2018-08-17,1.3876259560702566
2018-08-20,1.3905953373696571
2018-08-21,1.3938567889608071
2018-08-22,1.3930292564675442
2018-08-23,1.39117947795321
2018-08-24,1.3995521596498646
2018-08-27,1.4106021523542072
2018-08-28,1.4112836497016508
2018-08-29,1.418877477286985
2018-08-30,1.4131334282160772
2018-08-31,1.413182106598036
2018-09-04,1.4107481875001857
2018-09-05,1.406951273707531
2018-09-06,1.4027162544772598
2018-09-07,1.3999902650876594
2018-09-10,1.4024241841855167
2018-09-11,1.4070486304714462
2018-09-12,1.4073893791451488
2018-09-13,1.4157133824598247
2018-09-14,1.4159567743696335
2018-09-17,1.408460303548279
2018-09-18,1.4161028095155537
2018-09-19,1.4176118393562338
2018-09-20,1.4290999374982205
2018-09-21,1.42136007476712
2018-09-24,1.4166382717174393
2018-09-25,1.4153239554046406
2018-09-26,1.4110889361743912
2018-09-27,1.4150318851129298
2018-09-28,1.4151779202588264
2018-10-01,1.4200944368365527
2018-10-02,1.4192669043433566
2018-10-03,1.4200457584547264
2018-10-04,1.408947087368617
2018-10-05,1.4010611894915541
2018-10-08,1.4010611894915541
2018-10-09,1.3990166974493523
2018-10-10,1.3547193698683186
2018-10-11,1.3248795217285676
2018-10-12,1.3432799501083812
2018-10-15,1.3357348009050183
2018-10-16,1.3649418300793263
2018-10-17,1.3651852219891125
2018-10-18,1.3454704772964545
2018-10-19,1.344740301567097
2018-10-22,1.3387041822044066
2018-10-23,1.3318892087304015
2018-10-24,1.2915348300878993
2018-10-25,1.3147057398995168
2018-10-26,1.2915835084698564
2018-10-29,1.2844277863221512
2018-10-30,1.3034610336674082
2018-10-31,1.3173830509071616
2018-11-01,1.3314024249108294
2018-11-02,1.3235165270337665
2018-11-05,1.3308182843273435
2018-11-06,1.3392396444059356
2018-11-07,1.3679112113787146
2018-11-08,1.3654286138988987
2018-11-09,1.3520907372426312
2018-11-12,1.3268266570068548
2018-11-13,1.3243440595270388
2018-11-14,1.3152898804830033
2018-11-15,1.329017184194928
2018-11-16,1.332473349313888
2018-11-19,1.3099352584677137
2018-11-20,1.285693424253038
2018-11-21,1.290074478629184
2018-11-23,1.2814584050227633
2018-11-26,1.3021467173545647
2018-11-27,1.3065277717307107
2018-11-28,1.3366110117802479
2018-11-29,1.3336903088628171
2018-11-30,1.3418195986496662
2018-12-03,1.3595872080640372
2018-12-04,1.3155332723927893
2018-12-06,1.313537458732545
2018-12-07,1.2830161132453932
2018-12-10,1.2854500323432523
2018-12-11,1.2857421026349953
2018-12-12,1.2922163274353002
2018-12-13,1.2917782219976857
2018-12-14,1.2679258148386676
2018-12-17,1.2430511616585487
2018-12-18,1.2416881669637476
2018-12-19,1.223093025056105
2018-12-20,1.2031835668356183
2018-12-21,1.171688653709323
2018-12-24,1.1407292027845566
2018-12-26,1.1983644070218578
2018-12-27,1.2075646212117648
2018-12-28,1.206006912989135
2018-12-31,1.2165701218738432
2019-01-02,1.21783575980473
2019-01-03,1.1887747657762937
2019-01-04,1.2285936822172667
2019-01-07,1.2382806802267454
2019-01-08,1.2499148135145115
2019-01-09,1.2557562193493732
2019-01-10,1.2601859521074765
2019-01-11,1.2606727359270484
2019-01-14,1.2529815515778138
2019-01-15,1.267341674255182
2019-01-16,1.2704084123184842
2019-01-17,1.2800467319460056
2019-01-18,1.2970841656310188
2019-01-22,1.279559948126434
2019-01-23,1.282237259134079
2019-01-24,1.2829187564814792
2019-01-25,1.2937740356579301
2019-01-28,1.2839410025025801
2019-01-29,1.2822372591340792
2019-01-30,1.302536144410223
2019-01-31,1.3139755641701605
2019-02-01,1.314608383135604
2019-02-04,1.323857275707468
2019-02-05,1.3294066112505865
2019-02-06,1.3276541895001284
2019-02-07,1.3149978101912614
2019-02-08,1.3166041967958486
2019-02-11,1.317334372525206
2019-02-12,1.3342744494463048
2019-02-13,1.3386068254404937
2019-02-14,1.3356374441411059
2019-02-15,1.350192280346303
2019-02-19,1.3525288426802478
2019-02-20,1.3552548320698499
2019-02-21,1.3504356722560893
2019-02-22,1.3588083539527243
2019-02-25,1.3606581324670974
2019-02-26,1.359684564827954
2019-02-27,1.359100424244468
2019-02-28,1.3565691483826947
2019-03-01,1.365039186843244
2019-03-04,1.3600739918836124
2019-03-05,1.3582242133692397
2019-03-06,1.3499975668184763
2019-03-07,1.3387041822044108
2019-03-08,1.336026871196766
2019-03-11,1.3554008672157238
2019-03-12,1.3605120973212277
2019-03-13,1.3695175979833063
2019-03-14,1.368641387108078
2019-03-15,1.3693715628374363
2019-03-18,1.374336757797071
2019-03-19,1.3746775064707728
2019-03-20,1.370539844004413
2019-03-21,1.3860195694667963
2019-03-22,1.3593438161542617
2019-03-25,1.358321570133161
2019-03-26,1.3684466735802545
2019-03-27,1.3612909514325489
2019-03-28,1.3664508599200098
2019-03-29,1.375066933526431
2019-04-01,1.3913741914820863
2019-04-02,1.3920556888294875
2019-04-03,1.3942462160175613
2019-04-04,1.397945773046307
2019-04-05,1.404712068138355
2019-04-08,1.4057829925414143
2019-04-09,1.3985785920117522
2019-04-10,1.403349073443556
2019-04-11,1.4029596463878988
2019-04-12,1.4124519308695498
2019-04-15,1.4115270416123658
2019-04-16,1.4124519308695531
2019-04-17,1.4089957657505934
2019-04-18,1.4117704335221524
2019-04-22,1.4129873930710826
2019-04-23,1.4256924507619066
2019-04-24,1.4225283559346908
2019-04-25,1.4216521450594615
2019-04-26,1.428272405005638
2019-04-29,1.4305116105756681
2019-04-30,1.431241786305026
2019-05-01,1.4204838638924913
2019-05-02,1.417417125829189
2019-05-03,1.4312904646869853
2019-05-06,1.4254003804701707
2019-05-07,1.4015966516931093
2019-05-08,1.3996495164148217
2019-05-09,1.3954144971845472
2019-05-10,1.4024241841863814
2019-05-13,1.3671810356493825
2019-05-14,1.3795453446665062
2019-05-15,1.3876259560713982
2019-05-16,1.4004770489080938
2019-05-17,1.3914228698640583
2019-05-20,1.3822226556741513
2019-05-21,1.3946843214551896
2019-05-22,1.390400623842958
2019-05-23,1.373411868539902
2019-05-24,1.3765272849851615
2019-05-28,1.363724870530423
2019-05-29,1.354573334722473
2019-05-30,1.3582728917512188
2019-05-31,1.3399698201353187
2019-06-03,1.3365623333983159
2019-06-04,1.3655746490447958
2019-06-05,1.377403495860391
2019-06-06,1.3863603181405122
2019-06-07,1.4002336569983087
2019-06-10,1.406659203416657
2019-06-11,1.4063184547429566
2019-06-12,1.4038358572631402
2019-06-13,1.4096285847160446
2019-06-14,1.408070876493415
2019-06-17,1.408606338694944
2019-06-18,1.4233558884279698
2019-06-19,1.4265686616371438
2019-06-20,1.4401986085851546
2019-06-21,1.4311444295411189
2019-06-24,1.4293920077906603
2019-06-25,1.4153726337869923
2019-06-26,1.4139609607102341
2019-06-27,1.4189748340518236
2019-06-28,1.4262765913454007
2019-07-01,1.439225040946011
2019-07-02,1.4429732763567138
2019-07-03,1.4545100528805683
2019-07-05,1.4528549878940296
2019-07-08,1.4448717332530527
2019-07-09,1.4466728333854684
2019-07-10,1.453585163623388
2019-07-11,1.456992650360392
2019-07-12,1.4635155535426587
2019-07-15,1.464002337362246
2019-07-16,1.4589397856387056
2019-07-17,1.4493501443931456
2019-07-18,1.4546560880264792
2019-07-19,1.446575476621588
2019-07-22,1.4501289985044619
2019-07-23,1.460497493861343
2019-07-24,1.4673611457173166
2019-07-25,1.4603514587155226
2019-07-26,1.470135813488925
2019-07-29,1.4674585024813183
2019-07-30,1.4638563022164937
2019-07-31,1.44784111455258
2019-08-01,1.4352334136256688
2019-08-02,1.4244268128311737
2019-08-05,1.3815898367088502
2019-08-06,1.4009638327278102
2019-08-07,1.4017913652210825
2019-08-08,1.4292946510268922
2019-08-09,1.419558974635455
2019-08-12,1.4022781490406542
2019-08-13,1.4240860641574737
2019-08-14,1.3819792637645079
2019-08-15,1.385630142411297
2019-08-16,1.4060750628333152
2019-08-19,1.4230151397544157
2019-08-20,1.412111182196006
2019-08-21,1.4235992803379018
2019-08-22,1.4231611749002873
2019-08-23,1.3866037100504407
2019-08-26,1.4019374003669542
2019-08-27,1.3964367432057923
2019-08-28,1.4062697763611436
2019-08-29,1.4242320993033453
2019-08-30,1.423599280337902
2019-09-03,1.4152752770232235
2019-09-04,1.431339143069095
2019-09-05,1.4497395714489112
2019-09-06,1.4508591742339265
2019-09-09,1.451589349963284
2019-09-10,1.4512486012895838
2019-09-11,1.4615684182645072
2019-09-12,1.4666309699880546
2019-09-13,1.4656574023489106
2019-09-16,1.4611303128268929
2019-09-17,1.464829869855639
2019-09-18,1.4657060807308684
2019-09-19,1.465608723966954
2019-09-20,1.4519787770189418
2019-09-23,1.4516380283452417
2019-09-24,1.4402472869672602
2019-09-25,1.4487660038097678
2019-09-26,1.4457479441284222
2019-09-27,1.4379594030152723
2019-09-30,1.444628341343407
2019-10-01,1.4274448725125204
2019-10-02,1.402229470658698
2019-10-03,1.4137175688005938
2019-10-04,1.4328481729097682
2019-10-07,1.4266660184012052
2019-10-08,1.4045173546106857
2019-10-09,1.4178552312669548
2019-10-10,1.4274448725125206
2019-10-11,1.442243100627505
2019-10-14,1.440636714022918
2019-10-15,1.4548994799363733
2019-10-16,1.4525629176024293
2019-10-17,1.4568466152146622
2019-10-18,1.4504697471782717
2019-10-21,1.4603027803336233
2019-10-22,1.4555322989018193
2019-10-23,1.4597673181320945
2019-10-24,1.4621525588479969
2019-10-25,1.4681399998287314
2019-10-28,1.4764153247614622
2019-10-29,1.4759772193238496
2019-10-30,1.48050430884587
2019-10-31,1.4765613599073504
2019-11-01,1.4902399852373212
2019-11-04,1.4962274262180688
2019-11-05,1.4945723612315274
2019-11-06,1.494913109905229
2019-11-07,1.5001703751566078
2019-11-08,1.503869932185356
2019-11-11,1.500997907649891
2019-11-12,1.5041620024771092
2019-11-13,1.5046487862966824
2019-11-14,1.5068393134847615
2019-11-15,1.517743271043176
2019-11-18,1.5188628738282397
2019-11-19,1.518424768390639
2019-11-20,1.51277807608361
2019-11-21,1.5103441569857576
2019-11-22,1.513702965340807
2019-11-25,1.525434455392509
2019-11-26,1.5288906205115365
2019-11-27,1.5357055939856568
2019-11-29,1.5300102232967314
2019-12-02,1.5170130953141683
2019-12-03,1.506839313485114
2019-12-04,1.516136884438939
2019-12-05,1.518862873828542
2019-12-06,1.5327362126863437
2019-12-09,1.527917052872582
2019-12-10,1.5262133095040802
2019-12-11,1.5305456854982709
2019-12-12,1.543737527008672
2019-12-13,1.5446624162658593
2019-12-16,1.5552743035325387
2019-12-17,1.5556150522062775
2019-12-18,1.5557124089702195
2019-12-19,1.5620892770066255
2019-12-20,1.5612617445133696
2019-12-23,1.5636469852292891
2019-12-24,1.5636956636112593
2019-12-26,1.5720196669259507
2019-12-27,1.5716302398703055
2019-12-30,1.5629654878819246
2019-12-31,1.5667624016745865
2020-01-02,1.5814145946437057
2020-01-03,1.5694397126822504
2020-01-06,1.5754271536629871
2020-01-07,1.5709974209048825
2020-01-08,1.579370102601522
2020-01-09,1.5900793466321088
2020-01-10,1.5855035787281486
2020-01-13,1.5964075362865804
2020-01-14,1.5939736171887526
2020-01-15,1.597575817453617
2020-01-16,1.61086501572796
2020-01-17,1.6158788890695834
2020-01-21,1.612714794242413
2020-01-22,1.6129095077702498
2020-01-23,1.6147592862846305
2020-01-24,1.6003991636072588
2020-01-27,1.574745656315808
2020-01-28,1.5912476277993026
2020-01-29,1.5899333114864584
2020-01-30,1.595093219973923
2020-01-31,1.5661295827093817
2020-02-03,1.5777637159971556
2020-02-04,1.6018108366840185
2020-02-05,1.6203086218277591
2020-02-06,1.625760600606967
2020-02-07,1.617095848618583
2020-02-10,1.6291680873439716
2020-02-11,1.63199143349749
2020-02-12,1.642505964000248
2020-02-13,1.640753542249789
2020-02-14,1.6433821748754782
2020-02-18,1.6391471556452013
2020-02-19,1.646984375140312
2020-02-20,1.6402180800482598
2020-02-21,1.6233266815091074
2020-02-24,1.569488391064431
2020-02-25,1.521929611892235
2020-02-26,1.5163315979671557
2020-02-27,1.448230541609016
2020-02-28,1.4421457438643646
2020-03-02,1.5046001079154674
2020-03-03,1.4615197398833348
2020-03-04,1.5229518579133365
2020-03-05,1.4723263406778357
2020-03-06,1.4479871496992298
2020-03-09,1.3349072684126262
2020-03-10,1.4039818924099101
2020-03-11,1.3355400873780698
2020-03-12,1.207759334740388
2020-03-13,1.3110061828716348
2020-03-16,1.1675509912437307
2020-03-17,1.2305894958783206
2020-03-18,1.168281166973089
2020-03-19,1.1707637644529068
2020-03-20,1.1137613791810117
2020-03-23,1.0852845257360424
2020-03-24,1.183614857289611
2020-03-25,1.201333788322036
2020-03-26,1.2714793367223787
2020-03-27,1.2336075555596677
2020-03-30,1.2736698639104533
2020-03-31,1.2546852949471405
2020-04-01,1.1982183718767747
2020-04-02,1.2258676928284713
2020-04-03,1.208148761796046
2020-04-06,1.2892956245187186
2020-04-07,1.2906099408315632
2020-04-08,1.3339337007734817
2020-04-09,1.3542325860496391
2020-04-13,1.3418682770325074
2020-04-14,1.381443801563721
2020-04-15,1.3520907372435218
2020-04-16,1.3586136404257882
2020-04-17,1.3953171404215259
2020-04-20,1.3707345575331338
2020-04-21,1.329114540959718
2020-04-22,1.3586136404257885
2020-04-23,1.3585162836618738
2020-04-24,1.3774521742432295
2020-04-27,1.3973129540817721
2020-04-28,1.3908874076634203
2020-04-29,1.4272988373674147
2020-04-30,1.414009639093096
2020-05-01,1.3765759633680001
2020-05-04,1.3803728771606627
2020-05-05,1.3931266132334523
2020-05-06,1.3836830071337534
2020-05-07,1.400379692145077
2020-05-08,1.4235506019567101
2020-05-11,1.4238426722484536
2020-05-12,1.3954631755673992
2020-05-13,1.3707832359150929
2020-05-14,1.3871878506346733
2020-05-15,1.3935647186710678
2020-05-18,1.436012267737757
2020-05-19,1.4212627180047217
2020-05-20,1.4454071954554988
2020-05-21,1.4354281271542704
2020-05-22,1.4381541165438743
2020-05-26,1.4558730475762995
2020-05-27,1.4775349275472587
2020-05-28,1.4748089381576552
2020-05-29,1.4813805197218788
2020-06-01,1.4873679607026158
2020-06-02,1.4996835913377906
2020-06-03,1.5196417279402474
2020-06-04,1.5156501006197562
2020-06-05,1.5544954494216114
2020-06-08,1.5732853048570954
2020-06-09,1.5615538148054078
2020-06-10,1.5528403844350667
2020-06-11,1.4633208400157538
2020-06-12,1.48084505752035
2020-06-15,1.4946697179961983
2020-06-16,1.5234386417329102
2020-06-17,1.517110452078473
2020-06-18,1.5176945926619594
2020-06-19,1.5024095807273947
2020-06-22,1.512047900354923
2020-06-23,1.5190089089748042
2020-06-24,1.4802609169368635
2020-06-25,1.4961300694549147
2020-06-26,1.4605948506261497
2020-06-29,1.48206201706928
2020-06-30,1.5010465860325932
2020-07-01,1.511561116535351
2020-07-02,1.5198851198500345
2020-07-06,1.5433480999534106
2020-07-07,1.527430269053402
2020-07-08,1.539113080723133
2020-07-09,1.530350971970835
2020-07-10,1.5459767325791
2020-07-13,1.5325901775408668
2020-07-14,1.5524509573794094
2020-07-15,1.5667137232928725
2020-07-16,1.5615538148054082
2020-07-17,1.5660809043274289
2020-07-20,1.5787372836363038
2020-07-21,1.5820960919913516
2020-07-22,1.591101592653436
2020-07-23,1.5721170236901232
2020-07-24,1.561991920243023
2020-07-27,1.5733826616210107
2020-07-28,1.5634035933197823
2020-07-29,1.582631554192881
2020-07-30,1.5769848618858444
2020-07-31,1.5894465276668905
2020-08-03,1.6004965203711778
2020-08-04,1.6066786748797437
2020-08-05,1.616657743180972
2020-08-06,1.627464343975473
2020-08-07,1.6286326251424459
2020-08-10,1.6335004633381673
2020-08-11,1.6200165515360199
2020-08-12,1.6426033207641664
2020-08-13,1.6396339394647765
2020-08-14,1.6396826178467336
2020-08-17,1.6448912047161555
2020-08-18,1.6484447265990319
2020-08-19,1.6415810747430652
2020-08-20,1.6466923048485722
2020-08-21,1.652533710683438
2020-08-24,1.669279074076719
2020-08-25,1.6751204799115844
2020-08-26,1.6919145216868223
2020-08-27,1.6956140787155705
2020-08-28,1.7065667146559433
2020-08-31,1.7003845601473777
2020-09-01,1.7163997478113007
2020-09-02,1.741225722609479
2020-09-03,1.681302634420151
2020-09-04,1.6675753307082173
2020-09-08,1.6220123651962666
2020-09-09,1.6540427405241123
2020-09-10,1.6253224951693572
2020-09-11,1.6261500276626297
2020-09-14,1.647568515723803
2020-09-15,1.655892519038486
2020-09-16,1.6493209374742626
2020-09-17,1.6348147796510133
2020-09-18,1.6095506994152204
2020-09-21,1.5916370548549665
2020-09-22,1.6078469560467183
2020-09-23,1.5705593154674935
2020-09-24,1.574745656315814
2020-09-25,1.6002044500794361
2020-09-28,1.6267828466280738
2020-09-29,1.6179233811118614
2020-09-30,1.6301903333650785
2020-10-01,1.6406561854858794
2020-10-02,1.6250791032595713
2020-10-05,1.6538967053782412
2020-10-06,1.6303850468929078
2020-10-07,1.6587645435739622
2020-10-08,1.6734654149250403
2020-10-09,1.6884096781859046
2020-10-12,1.715572215318029
2020-10-13,1.7043761874678705
2020-10-14,1.693666943437284
2020-10-15,1.6915737730131242
2020-10-16,1.690551526992023
2020-10-19,1.664849341318615
2020-10-20,1.6715182796467531
2020-10-21,1.6683541848195345
2020-10-22,1.6775057206274901
2020-10-23,1.6832010913164837
2020-10-26,1.6520956052458253
2020-10-27,1.6464002345568318
2020-10-28,1.5901280250142946
2020-10-29,1.6062892478240889
2020-10-30,1.589543884430808
2020-11-02,1.6073601722271476
2020-11-03,1.635739668908202
2020-11-04,1.6722971337580688
2020-11-05,1.7049116496694006
2020-11-06,1.7045222226137433
2020-11-09,1.7259407106749165
2020-11-10,1.7234094348131417
2020-11-11,1.7362118492678884
2020-11-12,1.719369129110693
2020-11-13,1.74317285788777
2020-11-16,1.7649320946226437
2020-11-17,1.7554398101409874
2020-11-18,1.7343133923715575
2020-11-19,1.7416151496651393
2020-11-20,1.7296889460856224
2020-11-23,1.7400574414425087
2020-11-24,1.7680961894498632
2020-11-25,1.7653702000602594
2020-11-27,1.770286716637938
2020-11-30,1.7624494971428264
2020-12-01,1.7817261363978825
2020-12-02,1.785474371808588
2020-12-03,1.7849875879890158
2020-12-04,1.8003699566874949
2020-12-07,1.7966703996587465
2020-12-08,1.8019276649101257
2020-12-09,1.7857664421003314
2020-12-10,1.7851823015168446
2020-12-11,1.7830891310926846
2020-12-14,1.7751058764517018
2020-12-15,1.7991043187566074
2020-12-16,1.801927664910126
2020-12-17,1.8120040899752692
2020-12-18,1.7971085050963622
2020-12-21,1.7906829586780104
2020-12-22,1.7876648989966635
2020-12-23,1.7892712856012514
2020-12-24,1.7962322942211328
2020-12-28,1.811663341301569
2020-12-29,1.8082071761826068
2020-12-30,1.8107871304263392
2020-12-31,1.8199873446162524
2021-01-04,1.7952100482000315
2021-01-05,1.8075743572171632
2021-01-06,1.8183809580116645
2021-01-07,1.8453974599979175
2021-01-08,1.8559119905006753
2021-01-11,1.843401646337672
2021-01-12,1.8437910733933296
2021-01-13,1.8487562683529655
2021-01-14,1.8422820435526563
2021-01-15,1.8288468101324662
2021-01-19,1.8432069328098435
2021-01-20,1.8687144049554227
2021-01-21,1.870418148323925
2021-01-22,1.8637978883777442
2021-01-25,1.8711483240532831
2021-01-26,1.8682276211358508
2021-01-27,1.822567298859986
2021-01-28,1.8382417378502078
2021-01-29,1.8014408810905553
2021-02-01,1.8314267643761983
2021-02-02,1.857323663577435
2021-02-03,1.8587840150361512
2021-02-04,1.8799104328055813
2021-02-05,1.8873095468630774
2021-02-08,1.9009394938110968
2021-02-09,1.8996738558802095
2021-02-10,1.898846323386937
2021-02-11,1.9019130614502413
2021-02-12,1.9113079891679834
2021-02-16,1.9096529241814382
2021-02-17,1.9100910296190527
2021-02-18,1.9019617398321988
2021-02-19,1.8986029314771509
2021-02-22,1.8839994168899872
2021-02-23,1.8862873008419763
2021-02-24,1.9070729699377058
2021-02-25,1.8611205773700976
2021-02-26,1.8515309361245267
2021-03-01,1.8964124042890764
2021-03-02,1.8816141761740843
2021-03-03,1.8566908446119916
2021-03-04,1.833714648328187
2021-03-05,1.8674487670245352
2021-03-08,1.858151196070708
2021-03-09,1.8846809142373888
2021-03-10,1.8964124042890766
2021-03-11,1.9156403651621754
2021-03-12,1.9182203194059078
2021-03-15,1.929659739165853
2021-03-16,1.9272258200679924
2021-03-17,1.933797401632216
2021-03-18,1.9056612968609474
2021-03-19,1.8959256204695052
2021-03-22,1.9110645972581979
2021-03-23,1.8960229772334196
2021-03-24,1.8863846576058911
2021-03-25,1.8969965448725636
2021-03-26,1.9275665687416932
2021-03-29,1.9265930011025487
2021-03-30,1.9214817709970418
2021-03-31,1.9292703121101953
2021-04-01,1.9501046595878824
2021-04-05,1.9780947292132793
2021-04-06,1.9769264480463062
2021-04-07,1.979214331998295
2021-04-08,1.988609259716037
2021-04-09,2.003066739157329
2021-04-12,2.003796914886687
2021-04-13,2.0097356774854673
2021-04-14,2.0028720256295003
2021-04-15,2.024387870454588
2021-04-16,2.0311541655466403
2021-04-19,2.0211750972454117
2021-04-20,2.006376869130419
2021-04-21,2.025361438093732
2021-04-22,2.0068636529499915
2021-04-23,2.0286228896848657
2021-04-26,2.032857908915143
2021-04-27,2.032419803477528
2021-04-28,2.0318356628940415
2021-04-29,2.04478411249466
2021-04-30,2.03134887907447
2021-05-03,2.035729933450619
2021-05-04,2.023170910905659
2021-05-05,2.0238037298711027
2021-05-06,2.039964952680897
2021-05-07,2.054811859177847
2021-05-10,2.034464295519732
2021-05-11,2.016307259049692
2021-05-12,1.9734702829273454
2021-05-13,1.9971766549405074
2021-05-14,2.027844035573551
2021-05-17,2.0226841270860874
2021-05-18,2.005257266345405
2021-05-19,2.000000001094026
2021-05-20,2.0215158459191143
2021-05-21,2.0198607809325693
2021-05-24,2.0404517365004704
2021-05-25,2.0359246469784495
2021-05-26,2.039964952680898
2021-05-27,2.041035877083957
2021-05-28,2.0446867557307478
2021-06-01,2.0428856555983312
2021-06-02,2.046098428807507
2021-06-03,2.038504601222182
2021-06-04,2.057148421511795
2021-06-07,2.055152607851549
2021-06-08,2.0555907132891638
2021-06-09,2.05252397522586
2021-06-10,2.0620649380894736
2021-06-11,2.0654724248264786
2021-06-14,2.0700968711124137
2021-06-15,2.0662999573197514
2021-06-16,2.0547631807958924
2021-06-17,2.0540816834484916
2021-06-18,2.019763424168657
2021-06-21,2.0486783830512407
2021-06-22,2.0596310189916136
2021-06-23,2.057148421511796
2021-06-24,2.069318017001099
2021-06-25,2.0766684526766386
2021-06-28,2.080854793524959
2021-06-29,2.081974396309975
2021-06-30,2.083726818060435
2021-07-01,2.0952635945842943
2021-07-02,2.1112787822482173
2021-07-06,2.1074331900735976
2021-07-07,2.1148809825130512
2021-07-08,2.0976488353001983
2021-07-09,2.120040891000516
2021-07-12,2.127634718585841
2021-07-13,2.1203816396742163
2021-07-14,2.1235457345014352
2021-07-15,2.116292655589811
2021-07-16,2.099693327342402
2021-07-19,2.0686851980356575
2021-07-20,2.0983303326476
2021-07-21,2.115319087950667
2021-07-22,2.1197488207087734
2021-07-23,2.141556735825605
2021-07-26,2.146814001076984
2021-07-27,2.137029646303584
2021-07-28,2.1361534354283545
2021-07-29,2.1450129009445673
2021-07-30,2.1345957272057237
2021-08-02,2.13011731606566
2021-08-03,2.1474468200424277
2021-08-04,2.136883611157713
2021-08-05,2.1504162013418173
2021-08-06,2.1539697232246944
2021-08-09,2.1522173014742343
2021-08-10,2.1548946124818813
2021-08-11,2.160249234497174
2021-08-12,2.1667234592974833
2021-08-13,2.1706664082360176
2021-08-16,2.175777638341525
2021-08-17,2.1615148724280617
2021-08-18,2.1378571787968568
2021-08-19,2.141167308769947
2021-08-20,2.1582047424549717
2021-08-23,2.1771893114182843
2021-08-24,2.1806454765372463
2021-08-25,2.185221244441224
2021-08-26,2.1723214732225626
2021-08-27,2.1917441476234907
2021-08-30,2.2013824672510185
2021-08-31,2.1981210156598854
2021-09-01,2.199289296826859
2021-09-02,2.2060555919189113
2021-09-03,2.205520129717382
2021-09-07,2.1976342318403135
2021-09-08,2.194956920832667
2021-09-09,2.185561993114925
2021-09-10,2.168329845902072
2021-09-13,2.173879181445194
2021-09-14,2.162147691393506
2021-09-15,2.1802073710996313
2021-09-16,2.1767512059806693
2021-09-17,2.1486637795913577
2021-09-20,2.1128364904708494
2021-09-21,2.110840676810604
2021-09-22,2.131431632378505
2021-09-23,2.157328531579742
2021-09-24,2.1608820534626187
2021-09-27,2.1546998989540525
2021-09-28,2.111278782248219
2021-09-29,2.1148323041310957
2021-09-30,2.0889840833118156
