date,2021_11_12__18_04_54_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2018-07-02,1.3477104389001722
2018-07-03,1.3429513642982396
2018-07-05,1.3539071506220692
2018-07-06,1.3653586738841998
2018-07-09,1.3776529499493346
2018-07-10,1.382610319356378
2018-07-11,1.3724972858580393
2018-07-12,1.384940283002265
2018-07-13,1.3860309043031969
2018-07-16,1.3847915620311413
2018-07-17,1.390393389452388
2018-07-18,1.393318237471189
2018-07-19,1.3880634260089308
2018-07-20,1.3864770678299414
2018-07-23,1.3890548999291774
2018-07-24,1.3960447907863258
2018-07-25,1.4079424773416258
2018-07-26,1.404621039913347
2018-07-27,1.395102890775373
2018-07-30,1.3878155578022269
2018-07-31,1.3946567275478605
2018-08-01,1.3923267639591983
2018-08-02,1.3999115391220203
2018-08-03,1.4059099561139194
2018-08-06,1.4110656216212334
2018-08-07,1.4157255511956
2018-08-08,1.415130670850383
2018-08-09,1.4131973041513963
2018-08-10,1.4037287321054754
2018-08-13,1.3984739206562748
2018-08-14,1.4073971856704561
2018-08-15,1.3968875625736281
2018-08-16,1.4081903649257441
2018-08-17,1.4131477344753607
2018-08-20,1.4161717302220445
2018-08-21,1.4194931682354541
2018-08-22,1.418650415691121
2018-08-23,1.4167666159836407
2018-08-24,1.4252932919577108
2018-08-27,1.4365465215785496
2018-08-28,1.4372405539829578
2018-08-29,1.4449740506994828
2018-08-30,1.4391243552699562
2018-08-31,1.4391739290311676
2018-09-04,1.4366952444973768
2018-09-05,1.4328284964351747
2018-09-06,1.4285155850363125
2018-09-07,1.4257394581459546
2018-09-10,1.4282181428853231
2018-09-11,1.4329276438987348
2018-09-12,1.4332746598599693
2018-09-13,1.4417517617591091
2018-09-14,1.4419996306316196
2018-09-17,1.4343652822326798
2018-09-18,1.442148352343931
2018-09-19,1.4436851370666957
2018-09-20,1.455384530147552
2018-09-21,1.4475023137159642
2018-09-24,1.4426936669877797
2018-09-25,1.4413551779606195
2018-09-26,1.4370422670201355
2018-09-27,1.4410577365367019
2018-09-28,1.4412064581983766
2018-10-01,1.446213402266508
2018-10-02,1.4453706504990542
2018-10-03,1.4461638305581457
2018-10-04,1.4348610308815537
2018-10-05,1.4268300923155084
2018-10-08,1.4268300923312605
2018-10-09,1.4247479971409054
2018-10-10,1.3796359346033058
2018-10-11,1.34924725950766
2018-10-12,1.3679861162550564
2018-10-15,1.3603021935147217
2018-10-16,1.3900464105740815
2018-10-17,1.3902942790495958
2018-10-18,1.3702169325345528
2018-10-19,1.369473327108069
2018-10-22,1.3633261889158017
2018-10-23,1.3563858716019517
2018-10-24,1.3152892783649348
2018-10-25,1.3388863572320275
2018-10-26,1.3153388520600335
2018-10-29,1.3080515188804904
2018-10-30,1.3274348336641737
2018-10-31,1.341612910462469
2018-11-01,1.355890134650962
2018-11-02,1.3478591960449362
2018-11-05,1.3552952503097777
2018-11-06,1.363871499561894
2018-11-07,1.393070405975167
2018-11-08,1.390542147525334
2018-11-09,1.3769589550683423
2018-11-12,1.3512302073120308
2018-11-13,1.348701948861985
2018-11-14,1.339481241573581
2018-11-15,1.3534610235914846
2018-11-16,1.3569807559435108
2018-11-19,1.3340281351127128
2018-11-20,1.309340434953437
2018-11-21,1.3138020675123423
2018-11-23,1.3050275234798288
2018-11-26,1.3260963438968818
2018-11-27,1.3305579764557924
2018-11-28,1.3611945200269473
2018-11-29,1.3582200983210213
2018-11-30,1.3664989054025525
2018-12-03,1.3845933041136915
2018-12-04,1.3397291100494755
2018-12-06,1.3376965885504184
2018-12-07,1.3066138817233688
2018-12-10,1.309092566478317
2018-12-11,1.309390008648911
2018-12-12,1.3159833100970728
2018-12-13,1.3155371468411823
2018-12-14,1.2912460362426907
2018-12-17,1.2659138780471206
2018-12-18,1.2645258145843499
2018-12-19,1.2455886630565458
2018-12-20,1.2253130217610702
2018-12-21,1.1932388410320411
2018-12-24,1.1617099709491006
2018-12-26,1.220405225946273
2018-12-27,1.229774654319977
2018-12-28,1.2281882960768102
2018-12-31,1.238945787913285
2019-01-02,1.2402347039858583
2019-01-03,1.2106392080117776
2019-01-04,1.2511904906027291
2019-01-07,1.2610556559274229
2019-01-08,1.272903769056075
2019-01-09,1.2788526124679511
2019-01-10,1.2833638187219578
2019-01-11,1.2838595556729497
2019-01-14,1.2760269118473304
2019-01-15,1.2906511519015293
2019-01-16,1.2937742946927728
2019-01-17,1.303589886322372
2019-01-18,1.3209406796070322
2019-01-22,1.3030941493714407
2019-01-23,1.3058207026018842
2019-01-24,1.306514734333272
2019-01-25,1.3175696683403475
2019-01-28,1.3075557819304282
2019-01-29,1.3058207026019715
2019-01-30,1.3264929334582463
2019-01-31,1.3381427518065556
2019-02-01,1.3387872098431506
2019-02-04,1.348206211912577
2019-02-05,1.3538576131550781
2019-02-06,1.3520729601330905
2019-02-07,1.3391837994094646
2019-02-08,1.3408197313481758
2019-02-11,1.3415633367759223
2019-02-12,1.358814982671269
2019-02-13,1.363227041537069
2019-02-14,1.360203046137361
2019-02-15,1.3750255809726062
2019-02-19,1.3774051183418738
2019-02-20,1.3801812452720037
2019-02-21,1.375273449475555
2019-02-22,1.3838001250419216
2019-02-25,1.3856839254993025
2019-02-26,1.3846924516021988
2019-02-27,1.3840975672638753
2019-02-28,1.3815197351246649
2019-03-01,1.390145558077908
2019-03-04,1.3850890412164851
2019-03-05,1.383205240809413
2019-03-06,1.374827286342463
2019-03-07,1.363326189079279
2019-03-08,1.3605996358488002
2019-03-11,1.380329966501247
2019-03-12,1.385535204499718
2019-03-13,1.3947063381257918
2019-03-14,1.3938140116708475
2019-03-15,1.3945576171471528
2019-03-18,1.3996141341850377
2019-03-19,1.399961150147428
2019-03-20,1.395747386107157
2019-03-21,1.41151182118116
2019-03-22,1.3843454362961607
2019-03-25,1.383304388699018
2019-03-26,1.3936157172850436
2019-03-27,1.386328384110062
2019-03-28,1.3915831957968938
2019-03-29,1.4003577398460438
2019-04-01,1.4169649277528646
2019-04-02,1.4176589595544793
2019-04-03,1.4198897759123317
2019-04-04,1.4236573767838447
2019-04-05,1.4305481204609973
2019-04-08,1.4316387419315344
2019-04-09,1.424301835147701
2019-04-10,1.4291600572880063
2019-04-11,1.4287634678078578
2019-04-12,1.4384303385111188
2019-04-15,1.4374884390341118
2019-04-16,1.438430339670335
2019-04-17,1.4349106078398906
2019-04-18,1.4377363087169894
2019-04-22,1.438975651672777
2019-04-23,1.4519143864481585
2019-04-24,1.4486920966648724
2019-04-25,1.4477997702506384
2019-04-26,1.4545417928897617
2019-04-29,1.456822183046029
2019-04-30,1.457565788562103
2019-05-01,1.4466100019851758
2019-05-02,1.4434868591877275
2019-05-03,1.457615362352034
2019-05-06,1.4516169453394017
2019-05-07,1.427375408346626
2019-05-08,1.425392460535221
2019-05-09,1.4210795490454118
2019-05-10,1.428218161166484
2019-05-13,1.3923268057805642
2019-05-14,1.4049185243830093
2019-05-15,1.4131477578003786
2019-05-16,1.4262352133559708
2019-05-17,1.4170145060348935
2019-05-20,1.4076450776266254
2019-05-21,1.4203359436200256
2019-05-22,1.415973458438262
2019-05-23,1.3986722387877772
2019-05-24,1.4018449552861694
2019-05-28,1.3888070734267084
2019-05-29,1.3794872187130567
2019-05-30,1.383254819554786
2019-05-31,1.36461511012745
2019-06-03,1.3611449514574616
2019-06-04,1.3906908738477
2019-06-05,1.4027372818022157
2019-06-06,1.411858841735222
2019-06-07,1.4259873448921723
2019-06-10,1.432531072670186
2019-06-11,1.432184056803666
2019-06-12,1.4296557983445366
2019-06-13,1.4355550680840452
2019-06-14,1.433968709835488
2019-06-17,1.4345140204850613
2019-06-18,1.4495348501577927
2019-06-19,1.4528067140480767
2019-06-20,1.466687348733624
2019-06-21,1.4574666414129904
2019-06-24,1.4556819883834924
2019-06-25,1.4414047641418928
2019-06-26,1.4399671269787244
2019-06-27,1.4450732175937024
2019-06-28,1.452509271887563
2019-07-01,1.4656958748368185
2019-07-02,1.4695130493903623
2019-07-03,1.4812620152792126
2019-07-05,1.4795765098514948
2019-07-08,1.4714464239250107
2019-07-09,1.4732806506854532
2019-07-10,1.4803201154454764
2019-07-11,1.4837902742703124
2019-07-12,1.4904331496225047
2019-07-15,1.4909288870140132
2019-07-16,1.485773222958075
2019-07-17,1.476007205168204
2019-07-18,1.4814107379935608
2019-07-19,1.473181504632504
2019-07-22,1.4768003844075601
2019-07-23,1.487359581576422
2019-07-24,1.4943494728912903
2019-07-25,1.4872108614164565
2019-07-26,1.497175174408335
2019-07-29,1.49444862169501
2019-07-30,1.4907801684092317
2019-07-31,1.474470422646064
2019-08-01,1.4616308355351286
2019-08-02,1.4506254751536576
2019-08-05,1.407000623190945
2019-08-06,1.4267309539650272
2019-08-07,1.4275737067870364
2019-08-08,1.4555828446949686
2019-08-09,1.445668105612661
2019-08-12,1.4280694437413324
2019-08-13,1.4502784592860305
2019-08-14,1.4073972127544825
2019-08-15,1.4111152399104032
2019-08-16,1.431936191983559
2019-08-19,1.4491878379870442
2019-08-20,1.4380833302148917
2019-08-21,1.449782722332264
2019-08-22,1.4493365590747516
2019-08-23,1.4121067138203767
2019-08-26,1.4277224278752638
2019-08-27,1.4221206002936742
2019-08-28,1.4321344867669663
2019-08-29,1.4504271803741222
2019-08-30,1.4497827223338082
2019-09-03,1.4413056204183066
2019-09-04,1.4576649399043806
2019-09-05,1.4764037967703578
2019-09-06,1.477543991765509
2019-09-09,1.4782875972017238
2019-09-10,1.477940581337029
2019-09-11,1.4884502047681019
2019-09-12,1.493605869100516
2019-09-13,1.4926143952099482
2019-09-16,1.4880040415754645
2019-09-17,1.4917716424356082
2019-09-18,1.492663968965438
2019-09-19,1.4925648216012273
2019-09-20,1.4786841869040794
2019-09-23,1.4783371710387632
2019-09-24,1.4667369263160923
2019-09-25,1.475412323014302
2019-09-26,1.4723387538993662
2019-09-27,1.4644069626333545
2019-09-30,1.4711985589056742
2019-10-01,1.4536990444238898
2019-10-02,1.4280198701976194
2019-10-03,1.4397192623161594
2019-10-04,1.459201724615259
2019-10-07,1.4529058652974383
2019-10-08,1.430349833882508
2019-10-09,1.4439330264269175
2019-10-10,1.4536990444241908
2019-10-11,1.4687694478312208
2019-10-14,1.4671335158850045
2019-10-15,1.4816586086553274
2019-10-16,1.4792790713457726
2019-10-17,1.4836415565992862
2019-10-18,1.477147402545724
2019-10-21,1.4871612890434653
2019-10-22,1.482303066924858
2019-10-23,1.4866159784427375
2019-10-24,1.4890450895510763
2019-10-25,1.4951426541423034
2019-10-28,1.503570182672244
2019-10-29,1.5031240195533075
2019-10-30,1.5077343733517876
2019-10-31,1.5037189045203305
2019-11-01,1.5176491130602439
2019-11-04,1.5237466780696423
2019-11-05,1.5220611726198081
2019-11-06,1.5224081886154852
2019-11-07,1.5277621480027006
2019-11-08,1.5315297490788042
2019-11-11,1.5286049016671923
2019-11-12,1.531827192111855
2019-11-13,1.5323229293029508
2019-11-14,1.534553745742147
2019-11-15,1.5456582536693064
2019-11-18,1.5467984493022975
2019-11-19,1.546352286362988
2019-11-20,1.5406017378260728
2019-11-21,1.5381230532186898
2019-11-22,1.5415436383061571
2019-11-25,1.5534908992687455
2019-11-26,1.557010632362023
2019-11-27,1.56395095083058
2019-11-29,1.5581508291886084
2019-12-02,1.5449146526101656
2019-12-03,1.5345537502143416
2019-12-04,1.544022326092727
2019-12-05,1.5467984530567238
2019-12-06,1.5609269563377102
2019-12-09,1.5560191604999292
2019-12-10,1.5542840811515348
2019-12-11,1.5586961400697805
2019-12-12,1.5721306116074263
2019-12-13,1.5730725118489597
2019-12-16,1.5838795777057528
2019-12-17,1.5842265940161842
2019-12-18,1.584325741746445
2019-12-19,1.5908198960908764
2019-12-20,1.5899771434960785
2019-12-23,1.5924062547979254
2019-12-24,1.592455828674697
2019-12-26,1.6009329308135507
2019-12-27,1.600536341417692
2019-12-30,1.5917122236183165
2019-12-31,1.5955789718930227
2020-01-02,1.6105006543454008
2020-01-03,1.5983055254268534
2020-01-06,1.6044030900267405
2020-01-07,1.5998918837375502
2020-01-08,1.6084185594402831
2020-01-09,1.619324772563148
2020-01-10,1.614664845396131
2020-01-13,1.6257693534850115
2020-01-14,1.6232906690328124
2020-01-15,1.626959122811766
2020-01-16,1.6404927420459545
2020-01-17,1.6455988330357956
2020-01-21,1.642376543267368
2020-01-22,1.6425748381863323
2020-01-23,1.6444586387532913
2020-01-24,1.629834398585802
2020-01-27,1.6037090608796791
2020-01-28,1.6205145437742392
2020-01-29,1.6191760539868
2020-01-30,1.6244308657478073
2020-01-31,1.5949345167165052
2020-02-03,1.606782630025663
2020-02-04,1.6312720357776789
2020-02-05,1.6501100402034723
2020-02-06,1.6556622941445793
2020-02-07,1.6468381762895128
2020-02-10,1.6591324528644598
2020-02-11,1.662007727229481
2020-02-12,1.6727156455382528
2020-02-13,1.6709309925513371
2020-02-14,1.6736079721607948
2020-02-18,1.6692950606891979
2020-02-19,1.6772764257330488
2020-02-20,1.67038568202906
2020-02-21,1.6531836095683714
2020-02-24,1.5983551019465105
2020-02-25,1.5499216010904302
2020-02-26,1.544220626066429
2020-02-27,1.4748670255570573
2020-02-28,1.4686703135744472
2020-03-02,1.5322733653639566
2020-03-03,1.4884006445270777
2020-03-04,1.5509626487035089
2020-03-05,1.499406005008193
2020-03-06,1.4746191570777527
2020-03-09,1.3594594615929272
2020-03-10,1.4298045360195166
2020-03-11,1.3601039196391185
2020-03-12,1.229972968004307
2020-03-13,1.3351187769252346
2020-03-16,1.1890250952232195
2020-03-17,1.2532230313630601
2020-03-18,1.1897687006611328
2020-03-19,1.1922969591500376
2020-03-20,1.1342461612969468
2020-03-23,1.1052455492183315
2020-03-24,1.2053844148573103
2020-03-25,1.2234292401506708
2020-03-26,1.2948649358861997
2020-03-27,1.2562966005064347
2020-03-30,1.2970957521999393
2020-03-31,1.277762010814196
2020-04-01,1.2202565236155745
2020-04-02,1.2484143828645549
2020-04-03,1.2303695575711942
2020-04-06,1.3130089085712822
2020-04-07,1.3143473983595257
2020-04-08,1.3584679876757095
2020-04-09,1.3791402188496966
2020-04-13,1.3665485001010331
2020-04-14,1.4068519148359289
2020-04-15,1.3769589762318177
2020-04-16,1.383601851477176
2020-04-17,1.4209804181562795
2020-04-20,1.3959457017465349
2020-04-21,1.3535601917854825
2020-04-22,1.383601851477176
2020-04-23,1.383502704085454
2020-04-24,1.402786871775337
2020-04-27,1.4230129396865763
2020-04-28,1.41646921183294
2020-04-29,1.4535503363368785
2020-04-30,1.4400167173668583
2020-05-01,1.4018945452498415
2020-05-04,1.40576129352699
2020-05-05,1.418749601842541
2020-05-06,1.4091323048455302
2020-05-07,1.4261360825258123
2020-05-08,1.4497331617555915
2020-05-11,1.450030603930757
2020-05-12,1.4211291392438636
2020-05-13,1.3959952754423974
2020-05-14,1.4127016109475143
2020-05-15,1.4191957651052896
2020-05-18,1.4624240278959775
2020-05-19,1.4474031980501307
2020-05-20,1.4719917511971274
2020-05-21,1.4618291435456467
2020-05-22,1.4646052705138561
2020-05-26,1.4826500958072166
2020-05-27,1.5047103904653085
2020-05-28,1.5019342634970996
2020-05-29,1.5086267124383181
2020-06-01,1.5147242770292066
2020-06-02,1.5272664220820094
2020-06-03,1.5475916373849705
2020-06-04,1.5435265943243786
2020-06-05,1.583086403621361
2020-06-08,1.6022218502236611
2020-06-09,1.5902745895211894
2020-06-10,1.5814008979620915
2020-06-11,1.4902348712739322
2020-06-12,1.508081401783849
2020-06-15,1.5221603314083394
2020-06-16,1.5514583856621194
2020-06-17,1.5450138052002051
2020-06-18,1.5456086895505357
2020-06-19,1.530042549050219
2020-06-22,1.5398581408306735
2020-06-23,1.5469471793387797
2020-06-24,1.5074865174335186
2020-06-25,1.5236475422841658
2020-06-26,1.4874587443057228
2020-06-29,1.5093207441803709
2020-06-30,1.5286544855661148
2020-07-01,1.539362403872065
2020-07-02,1.5478395058642758
2020-07-06,1.5717340272692202
2020-07-07,1.555523428722712
2020-07-08,1.5674211157293234
2020-07-09,1.558497850474365
2020-07-10,1.5744110068457076
2020-07-13,1.5607782404839654
2020-07-14,1.581004308395205
2020-07-15,1.595529401282443
2020-07-16,1.5902745895211898
2020-07-17,1.5948849432362515
2020-07-20,1.6077741041600804
2020-07-21,1.6111946891744813
2020-07-22,1.6203658229087443
2020-07-23,1.6010320815230008
2020-07-24,1.5907207527839375
2020-07-27,1.6023209976153836
2020-07-28,1.5921583899639031
2020-07-29,1.611739999828951
2020-07-30,1.6059894511090889
2020-07-31,1.6186803172494741
2020-08-03,1.629933546209894
2020-08-04,1.636229405584226
2020-08-05,1.6463920132357064
2020-08-06,1.6573973737168217
2020-08-07,1.6585871424174827
2020-08-10,1.6635445120035708
2020-08-11,1.649812598250107
2020-08-12,1.6728147931295558
2020-08-13,1.6697907976820423
2020-08-14,1.669840371377903
2020-08-17,1.6751447568350175
2020-08-18,1.6787636366328618
2020-08-19,1.6717737455164776
2020-08-20,1.67697898358187
2020-08-21,1.6829278270851757
2020-08-24,1.699981178461319
2020-08-25,1.7059300219646245
2020-08-26,1.7230329470366281
2020-08-27,1.7268005479220552
2020-08-28,1.7379546294907533
2020-08-31,1.7316587701164219
2020-09-01,1.7479685160546519
2020-09-02,1.7732511009437009
2020-09-03,1.7122258813389568
2020-09-04,1.6982460991061885
2020-09-08,1.6518451197804043
2020-09-09,1.6844646116568638
2020-09-10,1.6552161310989444
2020-09-11,1.6560588839285793
2020-09-14,1.6778713101073666
2020-09-15,1.6863484120995773
2020-09-16,1.6796559631583585
2020-09-17,1.664883001791816
2020-09-18,1.639154253640019
2020-09-21,1.6209111335632154
2020-09-22,1.6374191742848885
2020-09-23,1.5994457232554538
2020-09-24,1.6037090610994897
2020-09-25,1.6296361040347305
2020-09-28,1.6567033419747712
2020-09-29,1.647680929328091
2020-09-30,1.6601735006850327
2020-10-01,1.6708318452951223
2020-10-02,1.6549682626196403
2020-10-05,1.6843158905692817
2020-10-06,1.6603717954684765
2020-10-07,1.6892732601553697
2020-10-08,1.7042445163053555
2020-10-09,1.719463640934646
2020-10-12,1.7471257632250177
2020-10-13,1.7357238131770152
2020-10-14,1.7248176000876216
2020-10-15,1.722685931165604
2020-10-16,1.721644883552526
2020-10-19,1.6954699721379811
2020-10-20,1.7022615684709217
2020-10-21,1.6990392782399646
2020-10-22,1.70835913306181
2020-10-23,1.7141592554775327
2020-10-26,1.68248166382243
2020-10-27,1.6766815414067076
2020-10-28,1.6193743489915295
2020-10-29,1.6358328160173417
2020-10-30,1.618779464641199
2020-11-02,1.636923437326281
2020-11-03,1.6658249020131743
2020-11-04,1.703054747604696
2020-11-05,1.7362691238314858
2020-11-06,1.735872534264599
2020-11-09,1.7576849604433864
2020-11-10,1.7551071282586208
2020-11-11,1.7681450102700325
2020-11-12,1.7509925115021676
2020-11-13,1.7752340487781386
2020-11-16,1.797393490827952
2020-11-17,1.7877266201350805
2020-11-18,1.7662116361314582
2020-11-19,1.7736476905105905
2020-11-20,1.7615021350246747
2020-11-23,1.7720613322430425
2020-11-24,1.80061578105891
2020-11-25,1.7978396540907007
2020-11-27,1.8028465973726497
2020-11-30,1.7948652323390477
2020-12-01,1.8144964158999564
2020-12-02,1.8183135904812444
2020-12-03,1.8178178535226355
2020-12-04,1.833483141414674
2020-12-07,1.8297155405292467
2020-12-08,1.835069499682222
2020-12-09,1.8186110326564107
2020-12-10,1.81801614830608
2020-12-11,1.8158844793840623
2020-12-14,1.807754393262878
2020-12-15,1.832194225322292
2020-12-16,1.8350694996822232
2020-12-17,1.8453312547254257
2020-12-18,1.8301617037919962
2020-12-21,1.8236179759383602
2020-12-22,1.8205444067949859
2020-12-23,1.8221803387583948
2020-12-24,1.8292693772665007
2020-12-28,1.8449842388544
2020-12-29,1.8414645064482773
2020-12-30,1.8440919123289043
2020-12-31,1.8534613408466107
2021-01-04,1.8282283296534225
2021-01-05,1.840820048402086
2021-01-06,1.8518254088832018
2021-01-07,1.8793388100859907
2021-01-08,1.8900467283919409
2021-01-11,1.8773062885556948
2021-01-12,1.8777028781225817
2021-01-13,1.8827593951003918
2021-01-14,1.8761660935508948
2021-01-15,1.862483753493292
2021-01-19,1.8771079937722517
2021-01-20,1.9030846104033532
2021-01-21,1.9048196897584841
2021-01-22,1.8980776671214044
2021-01-25,1.9055632951963972
2021-01-26,1.902588873444745
2021-01-27,1.8560887467272387
2021-01-28,1.8720514767944418
2021-01-29,1.834573762723616
2021-02-01,1.8651111593739187
2021-02-02,1.8914843655719071
2021-02-03,1.8929715764477333
2021-02-04,1.9144865604513555
2021-02-05,1.9220217622222093
2021-02-08,1.9359023970632558
2021-02-09,1.9346134809708733
2021-02-10,1.9337707281412384
2021-02-11,1.9368938709804737
2021-02-12,1.9464615942816237
2021-02-16,1.9447760886223544
2021-02-17,1.9452222518851021
2021-02-18,1.9369434446763356
2021-02-19,1.9335228596619345
2021-02-22,1.9186507509036703
2021-02-23,1.9209807146091318
2021-02-24,1.9421486827417278
2021-02-25,1.8953511138490564
2021-02-26,1.8855850957644629
2021-03-01,1.931292043348195
2021-03-02,1.9162216398064875
2021-03-03,1.8908399075257165
2021-03-04,1.8674411230793806
2021-03-05,1.901795694310971
2021-03-08,1.892327118401543
2021-03-09,1.9193447826457233
2021-03-10,1.9312920433481953
2021-03-11,1.950873653213243
2021-03-12,1.9535010590938697
2021-03-15,1.965150877621177
2021-03-16,1.9626721928281343
2021-03-17,1.9693646417693547
2021-03-18,1.9407110455617695
2021-03-19,1.9307963063895934
2021-03-22,1.946213725802327
2021-03-23,1.9308954537813223
2021-03-24,1.9210798620008682
2021-03-25,1.9318869276985404
2021-03-26,1.9630192086991758
2021-03-29,1.962027734781965
2021-03-30,1.9568224967165733
2021-03-31,1.9647542880543158
2021-04-01,1.9859718298827767
2021-04-05,2.014476705002878
2021-04-06,2.0132869363022534
2021-04-07,2.01561690000774
2021-04-08,2.0251846233090065
2021-04-09,2.039908010979848
2021-04-12,2.040651616417999
2021-04-13,2.046699607313193
2021-04-14,2.039709716197046
2021-04-15,2.0616212897677064
2021-04-16,2.0685120334926492
2021-04-19,2.058349425841622
2021-04-20,2.043279022299988
2021-04-21,2.06261276368576
2021-04-22,2.0437747592586684
2021-04-23,2.065934201308515
2021-04-26,2.0702471128485063
2021-04-27,2.0698009495858125
2021-04-28,2.0692060652355333
2021-04-29,2.0823926683346206
2021-04-30,2.068710328277062
2021-05-03,2.0731719609045585
2021-05-04,2.0603819473724547
2021-05-05,2.0610264054186502
2021-05-06,2.077484872444488
2021-05-07,2.09260484968209
2021-05-10,2.071883044812451
2021-05-11,2.0533920562563193
2021-05-12,2.0097672038986856
2021-05-13,2.0339095937829668
2021-05-14,2.065141022175364
2021-05-17,2.0598862104141156
2021-05-18,2.0421388272958985
2021-05-19,2.0367848681429166
2021-05-20,2.0586964417134554
2021-05-21,2.057010936054184
2021-05-24,2.0779806094033666
2021-05-25,2.0733702556883205
2021-05-26,2.0774848724447903
2021-05-27,2.0785754937538505
2021-05-28,2.082293520943749
2021-06-01,2.0804592941972047
2021-06-02,2.083731158124078
2021-06-03,2.0759976615698617
2021-06-04,2.0949843870846534
2021-06-07,2.0929518655549213
2021-06-08,2.093398028818235
2021-06-09,2.090274885979189
2021-06-10,2.0999913303680002
2021-06-11,2.1034614890792303
2021-06-14,2.1081709901879946
2021-06-15,2.1043042419114224
2021-06-16,2.092555275992553
2021-06-17,2.0918612442505324
2021-06-18,2.0569117886685304
2021-06-21,2.086358564010021
2021-06-22,2.097512645578832
2021-06-23,2.094984387090356
2021-06-24,2.1073778110563994
2021-06-25,2.1148634391327676
2021-06-28,2.119126776979187
2021-06-29,2.120266971985915
2021-06-30,2.12205162503818
2021-07-01,2.133800590959025
2021-07-02,2.1501103369004593
2021-07-06,2.1461940149327425
2021-07-07,2.153778790400162
2021-07-08,2.1362297020660743
2021-07-09,2.159033602162399
2021-07-12,2.166767098717821
2021-07-13,2.1593806180354234
2021-07-14,2.162602908266647
2021-07-15,2.155216427584058
2021-07-16,2.1383117972955072
2021-07-19,2.1067333530316756
2021-07-20,2.136923733811408
2021-07-21,2.1542249536671205
2021-07-22,2.1587361599906054
2021-07-23,2.180945175736726
2021-07-26,2.1862991348900196
2021-07-27,2.1763348220219583
2021-07-28,2.175442495496461
2021-07-29,2.1844649081433465
2021-07-30,2.1738561372291305
2021-08-02,2.1692953572099296
2021-08-03,2.1869435929366863
2021-08-04,2.1761861009348054
2021-08-05,2.1899675883844507
2021-08-06,2.1935864681826764
2021-08-09,2.191801815133686
2021-08-10,2.194528368406868
2021-08-11,2.199981474952352
2021-08-12,2.206574776503868
2021-08-13,2.2105902458736217
2021-08-16,2.215795483945311
2021-08-17,2.201270391059813
2021-08-18,2.1771775748709534
2021-08-19,2.180548586189575
2021-08-20,2.1978993797413042
2021-08-23,2.217233121127557
2021-08-24,2.220752853534173
2021-08-25,2.225412780945652
2021-08-26,2.212275751543087
2021-08-27,2.2320556561921086
2021-08-30,2.241871247974713
2021-08-31,2.238549810354427
2021-09-01,2.2397395790566113
2021-09-02,2.246630322784123
2021-09-03,2.2460850121312186
2021-09-07,2.238054073403084
2021-09-08,2.235327520130744
2021-09-09,2.2257597968294265
2021-09-10,2.208210708494173
2021-09-13,2.213862109822486
2021-09-14,2.2019148491196634
2021-09-15,2.22030669028462
2021-09-16,2.2167869578784796
2021-09-17,2.1881829353659183
2021-09-20,2.1516966952112
2021-09-21,2.149664173680842
2021-09-22,2.1706338470306337
2021-09-23,2.197007053229427
2021-09-24,2.2006259330274234
2021-09-27,2.194330073653076
2021-09-28,2.150110336943852
2021-09-29,2.153729216741807
2021-09-30,2.1274055842388746
