date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.5
2018-07-02,1.323375028246792
2018-07-03,1.3187018876037992
2018-07-05,1.3294598469170296
2018-07-06,1.3407045921010696
2018-07-09,1.3527768755332878
2018-07-10,1.3576447378330994
2018-07-11,1.347714318115099
2018-07-12,1.3599326360498267
2018-07-13,1.3610035748067795
2018-07-16,1.359786623526505
2018-07-17,1.3652873052754735
2018-07-18,1.3681593553271685
2018-07-19,1.3629994447629603
2018-07-20,1.3614417405592578
2018-07-23,1.3639730308718223
2018-07-24,1.3708367141454425
2018-07-25,1.3825195745350563
2018-07-26,1.379258120808423
2018-07-27,1.3699118458443877
2018-07-30,1.3627561018376844
2018-07-31,1.3694737427199992
2018-08-01,1.367185855064896
2018-08-02,1.3746337012149346
2018-08-03,1.3805237432147892
2018-08-06,1.38558633092557
2018-08-07,1.3901620552777796
2018-08-08,1.3895778480535181
2018-08-09,1.3876793646883618
2018-08-10,1.3783818261062843
2018-08-13,1.3732219136617336
2018-08-14,1.3819840548336313
2018-08-15,1.3716642144940503
2018-08-16,1.3827629278459266
2018-08-17,1.387630797839775
2018-08-20,1.3906002278589666
2018-08-21,1.39386174186091
2018-08-22,1.3930342330665264
2018-08-23,1.3911845036946122
2018-08-24,1.3995572570221377
2018-08-27,1.410607343328445
2018-08-28,1.411288884832713
2018-08-29,1.4188827820237235
2018-08-30,1.4131387684178798
2018-08-31,1.4131874619261335
2018-09-04,1.4107535624422611
2018-09-05,1.4069566526435051
2018-09-06,1.4027216239202587
2018-09-07,1.3999956270512706
2018-09-10,1.4024295580293817
2018-09-11,1.407054027620618
2018-09-12,1.407394798303256
2018-09-13,1.4157188557670468
2018-09-14,1.4159623139997983
2018-09-17,1.408465752565216
2018-09-18,1.4161083073129292
2018-09-19,1.4176174012070633
2018-09-20,1.429105567636356
2018-09-21,1.421365684265672
2018-09-24,1.4166438771657073
2018-09-25,1.4153294868889972
2018-09-26,1.4110945163899613
2018-09-27,1.4150375218253894
2018-09-28,1.4151836324607157
2018-10-01,1.42010009827552
2018-10-02,1.419272526012316
2018-10-03,1.420051309591982
2018-10-04,1.4089526606217502
2018-10-05,1.4010667321931147
2018-10-08,1.401066732573333
2018-10-09,1.3990222325236508
2018-10-10,1.3547247297403406
2018-10-11,1.3248847635408858
2018-10-12,1.3432852647209734
2018-10-15,1.3357400856656463
2018-10-16,1.364947230395945
2018-10-17,1.3651906232687463
2018-10-18,1.345475800575847
2018-10-19,1.3447456219575964
2018-10-22,1.3387094787133407
2018-10-23,1.3318944782762796
2018-10-24,1.2915399399739151
2018-10-25,1.314710941459954
2018-10-26,1.2915886185484657
2018-10-29,1.2844328680895423
2018-10-30,1.3034661907387883
2018-10-31,1.3173882630602327
2018-11-01,1.3314076925308012
2018-11-02,1.3235217634538974
2018-11-05,1.330823549636776
2018-11-06,1.3392449430342115
2018-11-07,1.3679166234446574
2018-11-08,1.3654340161710328
2018-11-09,1.3520960867656273
2018-11-12,1.326831906578956
2018-11-13,1.3243492992770158
2018-11-14,1.3152950844106048
2018-11-15,1.3290224424344976
2018-11-16,1.3324786212286626
2018-11-19,1.3099404412186018
2018-11-20,1.2856985110918668
2018-11-21,1.2900795828016722
2018-11-23,1.2814634751060914
2018-11-26,1.3021518692911778
2018-11-27,1.306532941003593
2018-11-28,1.3366163000795719
2018-11-29,1.3336955856123998
2018-11-30,1.3418249075667548
2018-12-03,1.3595925872901793
2018-12-04,1.3155384774032102
2018-12-06,1.3135426558464334
2018-12-07,1.2830211895992152
2018-12-10,1.2854551183270686
2018-12-11,1.2857471897744137
2018-12-12,1.292221440190504
2018-12-13,1.2917833330195008
2018-12-14,1.267930831486592
2018-12-17,1.243056079887969
2018-12-18,1.2416930798003734
2018-12-19,1.223097864319593
2018-12-20,1.2031883273257737
2018-12-21,1.1716932895873844
2018-12-24,1.140733716169122
2018-12-26,1.1983691484446295
2018-12-27,1.2075693990359055
2018-12-28,1.206011684650081
2018-12-31,1.2165749353289534
2019-01-02,1.2178405782674362
2019-01-03,1.188779469256899
2019-01-04,1.2285985432445383
2019-01-07,1.2382855795814354
2019-01-08,1.2499197589006232
2019-01-09,1.2557611878475934
2019-01-10,1.260190938132558
2019-01-11,1.2606777238787001
2019-01-14,1.2529865091008539
2019-01-15,1.2673466885957863
2019-01-16,1.270413438794398
2019-01-17,1.2800517965572455
2019-01-18,1.2970892976542396
2019-01-22,1.2795650108173853
2019-01-23,1.2822423324181549
2019-01-24,1.2829238324625807
2019-01-25,1.2937791545900985
2019-01-28,1.2839460825347229
2019-01-29,1.2822423324261332
2019-01-30,1.302541298017301
2019-01-31,1.3139807630413305
2019-02-01,1.3146135845161597
2019-02-04,1.3238625136856474
2019-02-05,1.3294118711928344
2019-02-06,1.3276594425182198
2019-02-07,1.3150030131427919
2019-02-08,1.3166094061089246
2019-02-11,1.3173395847380565
2019-02-12,1.334279728689888
2019-02-13,1.3386121219737415
2019-02-14,1.3356427290405317
2019-02-15,1.3501976229184838
2019-02-19,1.3525341951077892
2019-02-20,1.3552601958944408
2019-02-21,1.3504410186753593
2019-02-22,1.358813734177409
2019-02-25,1.3606635221788235
2019-02-26,1.3596899513262986
2019-02-27,1.3591058088984167
2019-02-28,1.356574523499509
2019-03-01,1.3650445964780196
2019-03-04,1.3600793875581667
2019-03-05,1.3582296036949637
2019-03-06,1.3500029255251542
2019-03-07,1.3387094963384045
2019-03-08,1.3360321748176003
2019-03-11,1.3554062481383826
2019-03-12,1.3605175011008546
2019-03-13,1.3695230426291773
2019-03-14,1.3686468346796974
2019-03-15,1.3693770193578103
2019-03-18,1.374342250037533
2019-03-19,1.3746830090922524
2019-03-20,1.3705453349791437
2019-03-21,1.3860251260509164
2019-03-22,1.3593492697513199
2019-03-25,1.358327019634193
2019-03-26,1.368452163707725
2019-03-27,1.3612964128871892
2019-03-28,1.3664563421115552
2019-03-29,1.3750724503741616
2019-04-01,1.3913797739434501
2019-04-02,1.3920612743266818
2019-04-03,1.3942518104750687
2019-04-04,1.3979513824819185
2019-04-05,1.4047177048420074
2019-04-08,1.4057886338222856
2019-04-09,1.3985842044808903
2019-04-10,1.4033547050817106
2019-04-11,1.402965276560965
2019-04-12,1.4124575992076585
2019-04-15,1.4115327063396177
2019-04-16,1.4124575993816253
2019-04-17,1.4090014204109735
2019-04-18,1.4117760993342539
2019-04-22,1.4129930637951449
2019-04-23,1.425698172492172
2019-04-24,1.4225340649925262
2019-04-25,1.4216578506211603
2019-04-26,1.4282781371528117
2019-04-29,1.43051735172678
2019-04-30,1.4312475303918861
2019-05-01,1.4204895709725245
2019-05-02,1.4174228211523532
2019-05-03,1.4312962165965057
2019-05-06,1.4254061146167782
2019-05-07,1.4016022901951062
2019-05-08,1.3996551470837073
2019-05-09,1.3954201108163693
2019-05-10,1.4024298260176886
2019-05-13,1.3671865357085273
2019-05-14,1.3795508944662744
2019-05-15,1.387631538379049
2019-05-16,1.4004826829172088
2019-05-17,1.3914284674589568
2019-05-20,1.3822282162648418
2019-05-21,1.3946899321882105
2019-05-22,1.390406217408152
2019-05-23,1.3734173938547904
2019-05-24,1.3765328228505018
2019-05-28,1.363730356955241
2019-05-29,1.3545787843433117
2019-05-30,1.3582783562649783
2019-05-31,1.3399752110311345
2019-06-03,1.336567710590236
2019-06-04,1.3655801429625138
2019-06-05,1.3774090373997274
2019-06-06,1.3863658958411493
2019-06-07,1.4002392906930166
2019-06-10,1.4066648630775456
2019-06-11,1.4063241132174396
2019-06-12,1.4038415058866975
2019-06-13,1.409634256745175
2019-06-14,1.4080765422870205
2019-06-17,1.4086120066990433
2019-06-18,1.4233616158309934
2019-06-19,1.4265744020173317
2019-06-20,1.4402044050937528
2019-06-21,1.4311501902122632
2019-06-24,1.4293977617505993
2019-06-25,1.41537833155701
2019-06-26,1.4139666528827068
2019-06-27,1.4189805465007477
2019-06-28,1.4262823332811672
2019-07-01,1.4392308353025272
2019-07-02,1.4429790872795072
2019-07-03,1.4545159173320583
2019-07-05,1.4528608548242834
2019-07-08,1.4448775715104132
2019-07-09,1.4466786810311802
2019-07-10,1.4535910404056926
2019-07-11,1.4569985464604933
2019-07-12,1.4635215003829336
2019-07-15,1.464008320086357
2019-07-16,1.458945771335004
2019-07-17,1.4493561097691712
2019-07-18,1.4546620795723615
2019-07-19,1.4465814429848116
2019-07-22,1.4501349831617998
2019-07-23,1.4605035345978215
2019-07-24,1.4673672669510458
2019-07-25,1.4603574884385695
2019-07-26,1.4701419474255195
2019-07-29,1.467464597042732
2019-07-30,1.4638624395332631
2019-07-31,1.4478471933818138
2019-08-01,1.4352394398882213
2019-08-02,1.4244327937564387
2019-08-05,1.381595637832453
2019-08-06,1.4009697152004086
2019-08-07,1.401797251168388
2019-08-08,1.4293006524570702
2019-08-09,1.4195649351869146
2019-08-12,1.4022840370321317
2019-08-13,1.4240920437176767
2019-08-14,1.3819850665243538
2019-08-15,1.3856359605007418
2019-08-16,1.4060809667684866
2019-08-19,1.4230211148211573
2019-08-20,1.412117111499109
2019-08-21,1.4236052578901748
2019-08-22,1.4231671507365875
2019-08-23,1.3866095324153636
2019-08-26,1.4019432871198925
2019-08-27,1.39644260686475
2019-08-28,1.4062756813102588
2019-08-29,1.4242380796801406
2019-08-30,1.4236052580865803
2019-09-03,1.4152812198254454
2019-09-04,1.4313451533272
2019-09-05,1.4497456590446214
2019-09-06,1.450865266788392
2019-09-09,1.451595446404181
2019-09-10,1.4512546966940807
2019-09-11,1.4615745573932866
2019-09-12,1.4666371310274127
2019-09-13,1.46566356010382
2019-09-16,1.461136453267374
2019-09-17,1.464836026318194
2019-09-18,1.4657122412950805
2019-09-19,1.4656148843383867
2019-09-20,1.4519848802097972
2019-09-23,1.4516441301669465
2019-09-24,1.4402533410117675
2019-09-25,1.4487720936713353
2019-09-26,1.445754021328436
2019-09-27,1.437965447488147
2019-09-30,1.4446344138526852
2019-10-01,1.4274508728015467
2019-10-02,1.4022353649729336
2019-10-03,1.4137235114062616
2019-10-04,1.4328541959375167
2019-10-07,1.4266720155551302
2019-10-08,1.4045232586942844
2019-10-09,1.4178611914204153
2019-10-10,1.4274508729987285
2019-10-11,1.4422491634145447
2019-10-14,1.4406427712651355
2019-10-15,1.4549056014659123
2019-10-16,1.4525690470354014
2019-10-17,1.4568527753128646
2019-10-18,1.4504758903681536
2019-10-21,1.4603089709741406
2019-10-22,1.4555384800558215
2019-10-23,1.4597735229114732
2019-10-24,1.4621587836197456
2019-10-25,1.468146265145984
2019-10-28,1.4764216944927013
2019-10-29,1.4759836137679865
2019-10-30,1.480510748459821
2019-10-31,1.4765678256265025
2019-11-01,1.4902465270033185
2019-11-04,1.4962340488909498
2019-11-05,1.4945789967796113
2019-11-06,1.4949197638161529
2019-11-07,1.5001770684569453
2019-11-08,1.5038766522191416
2019-11-11,1.5010046321016102
2019-11-12,1.5041687467818783
2019-11-13,1.5046555358440992
2019-11-14,1.5068461353895812
2019-11-15,1.5177501859522315
2019-11-18,1.518869767137216
2019-11-19,1.5184317347759926
2019-11-20,1.5127850547539072
2019-11-21,1.510351160282194
2019-11-22,1.513710009110841
2019-11-25,1.5254416350745919
2019-11-26,1.5288978101231196
2019-11-27,1.53571281203127
2019-11-29,1.530017373497438
2019-12-02,1.5170202374927986
2019-12-03,1.5068464081378636
2019-12-04,1.5161440229896972
2019-12-05,1.5188700258224763
2019-12-06,1.5327434307894903
2019-12-09,1.5279242510247237
2019-12-10,1.5262204997769142
2019-12-11,1.530552896308943
2019-12-12,1.54374480022912
2019-12-13,1.5446696952618302
2019-12-16,1.5552816427190956
2019-12-17,1.5556224146682887
2019-12-18,1.5557197896029389
2019-12-19,1.5620966992880787
2019-12-20,1.561269175946815
2019-12-23,1.5636544396644363
2019-12-24,1.5637031265221126
2019-12-26,1.5720271753118122
2019-12-27,1.5716377525466498
2019-12-30,1.5629729613732148
2019-12-31,1.5667698937751775
2020-01-02,1.5814221584406192
2020-01-03,1.569447234273586
2020-01-06,1.5754347081162337
2020-01-07,1.5710049590705726
2020-01-08,1.5793776866382758
2020-01-09,1.5900869894062752
2020-01-10,1.585511220555468
2020-01-13,1.5964152512113183
2020-01-14,1.5939813444398918
2020-01-15,1.5975835900372182
2020-01-16,1.610872873821998
2020-01-17,1.6158867970177089
2020-01-21,1.6127227205319423
2020-01-22,1.6129174549077043
2020-01-23,1.6147672577877643
2020-01-24,1.6004070738859764
2020-01-27,1.5747534412495867
2020-01-28,1.5912554943131263
2020-01-29,1.5899411715207765
2020-01-30,1.595101105534935
2020-01-31,1.566137325146496
2020-02-03,1.5777715159515486
2020-02-04,1.6018187555268228
2020-02-05,1.6203166322392606
2020-02-06,1.625768638412353
2020-02-07,1.6171038438536156
2020-02-10,1.6291761424643685
2020-02-11,1.6319995028254104
2020-02-12,1.6425140853896751
2020-02-13,1.6407616555577569
2020-02-14,1.643390301518658
2020-02-18,1.6391552618864373
2020-02-19,1.6469925203275788
2020-02-20,1.6402261920492576
2020-02-21,1.6233347100671673
2020-02-24,1.5694961533836438
2020-02-25,1.521937138996949
2020-02-26,1.5163390973854136
2020-02-27,1.44823770421552
2020-02-28,1.4421528763768947
2020-03-02,1.504607549312544
2020-03-03,1.4615269682150773
2020-03-04,1.5229593900738378
2020-03-05,1.4723336224564756
2020-03-06,1.4479943111019746
2020-03-09,1.334913870548963
2020-03-10,1.4039888361730368
2020-03-11,1.33554669264418
2020-03-12,1.2077653080330495
2020-03-13,1.3110126667988427
2020-03-16,1.1675567656754136
2020-03-17,1.2305955820835714
2020-03-18,1.1682869450160487
2020-03-19,1.1707695547742076
2020-03-20,1.1137668875819664
2020-03-23,1.0852898932972002
2020-03-24,1.1836207111693844
2020-03-25,1.2013397298354611
2020-03-26,1.271485625159133
2020-03-27,1.2336136566915294
2020-03-30,1.2736761631810383
2020-03-31,1.2546915003245274
2020-04-01,1.1982242979820852
2020-04-02,1.2258737556807984
2020-04-03,1.2081547370147216
2020-04-06,1.289302001070628
2020-04-07,1.290616323883771
2020-04-08,1.3339402980947828
2020-04-09,1.3542392837644364
2020-04-13,1.3418749135963501
2020-04-14,1.3814506338587689
2020-04-15,1.3520974243652404
2020-04-16,1.3586203598082467
2020-04-17,1.395324041330834
2020-04-20,1.370741336862788
2020-04-21,1.3291211144465918
2020-04-22,1.358620359808247
2020-04-23,1.3585230025628285
2020-04-24,1.3774589867966307
2020-04-27,1.3973198648619036
2020-04-28,1.3908942866643155
2020-04-29,1.4273058964506489
2020-04-30,1.4140166324510914
2020-05-01,1.3765827715878691
2020-05-04,1.3803797041591712
2020-05-05,1.3931335033089298
2020-05-06,1.3836898505033837
2020-05-07,1.4003866180925713
2020-05-08,1.4235576425020564
2020-05-11,1.4238497142383106
2020-05-12,1.3954700771989625
2020-05-13,1.3707900154854986
2020-05-14,1.3871947113384324
2020-05-15,1.3935716109133116
2020-05-18,1.4360193699155614
2020-05-19,1.421269747234734
2020-05-20,1.4454143440983989
2020-05-21,1.4354352264430534
2020-05-22,1.4381612293147576
2020-05-26,1.4558802479808344
2020-05-27,1.4775422350863403
2020-05-28,1.4748162322146368
2020-05-29,1.4813878462803518
2020-06-01,1.487375316873559
2020-06-02,1.4996910084189368
2020-06-03,1.5196492437296276
2020-06-04,1.5156575966674903
2020-06-05,1.5545031375892744
2020-06-08,1.5732930859549525
2020-06-09,1.5615615378820837
2020-06-10,1.5528480644171723
2020-06-11,1.4633280772553172
2020-06-12,1.4808523814305579
2020-06-15,1.4946771102799148
2020-06-16,1.5234461763009346
2020-06-17,1.5171179553487646
2020-06-18,1.5177020988212726
2020-06-19,1.5024170112906459
2020-06-22,1.5120553785870283
2020-06-23,1.5190164216344157
2020-06-24,1.48026823795805
2020-06-25,1.4961374689611848
2020-06-26,1.460602074383613
2020-06-29,1.4820693469982829
2020-06-30,1.501054009854794
2020-07-01,1.5115685923599385
2020-07-02,1.5198926368431782
2020-07-06,1.5433557329889172
2020-07-07,1.5274378233630732
2020-07-08,1.5391206928132337
2020-07-09,1.5303585407256135
2020-07-10,1.5459843786152032
2020-07-13,1.5325977573702276
2020-07-14,1.5524586354355006
2020-07-15,1.5667214718892384
2020-07-16,1.5615615378820842
2020-07-17,1.5660886497940214
2020-07-20,1.5787450916983616
2020-07-21,1.5821039166652844
2020-07-22,1.5911094618664507
2020-07-23,1.5721247990099412
2020-07-24,1.561999645486469
2020-07-27,1.5733904432003765
2020-07-28,1.5634113255450333
2020-07-29,1.5826393815150899
2020-07-30,1.57699266128085
2020-07-31,1.5894543886943573
2020-08-03,1.6005044360493028
2020-08-04,1.6066866211333481
2020-08-05,1.6166657387886998
2020-08-06,1.6274723930301118
2020-08-07,1.6286406799751476
2020-08-10,1.6335085422460847
2020-08-11,1.620024563755732
2020-08-12,1.6426114446927194
2020-08-13,1.6396420487075198
2020-08-14,1.6396907273302954
2020-08-17,1.644899339960217
2020-08-18,1.648452879418087
2020-08-19,1.6415891936164428
2020-08-20,1.6467004490009967
2020-08-21,1.652541883726153
2020-08-24,1.6692873299381326
2020-08-25,1.6751287646633028
2020-08-26,1.6919228894980285
2020-08-27,1.6956224648239469
2020-08-28,1.7065751549334878
2020-08-31,1.7003929698494902
2020-09-01,1.7164082367207651
2020-09-02,1.741234334302376
2020-09-03,1.6813109497475476
2020-09-04,1.6675835781435984
2020-09-08,1.6220203872879364
2020-09-09,1.6540509210304852
2020-09-10,1.6253305336321513
2020-09-11,1.626158070218205
2020-09-14,1.6475766642101826
2020-09-15,1.6559007086934285
2020-09-16,1.6493290946277082
2020-09-17,1.634822865060414
2020-09-18,1.6095586598744223
2020-09-21,1.5916449267174957
2020-09-22,1.607854908079606
2020-09-23,1.570567083084481
2020-09-24,1.5747534446374587
2020-09-25,1.600212364314287
2020-09-28,1.6267908923134229
2020-09-29,1.6179313829803776
2020-09-30,1.6301983959030555
2020-10-01,1.6406642997854997
2020-10-02,1.6250871405186065
2020-10-05,1.6539048851623586
2020-10-06,1.6303931103938922
2020-10-07,1.6587727474332625
2020-10-08,1.6734736914913926
2020-10-09,1.6884180286630683
2020-10-12,1.715580700134713
2020-10-13,1.7043846169116355
2020-10-14,1.693675319915647
2020-10-15,1.6915821391391588
2020-10-16,1.6905598880622692
2020-10-19,1.664857575271896
2020-10-20,1.6715265465830342
2020-10-21,1.668362436106947
2020-10-22,1.6775140171762464
2020-10-23,1.6832094160332038
2020-10-26,1.6521037761221273
2020-10-27,1.6464083772651699
2020-10-28,1.5901358894135191
2020-10-29,1.6062971921529203
2020-10-30,1.5895517459410107
2020-11-02,1.6073681218525193
2020-11-03,1.6357477588918898
2020-11-04,1.6723054045463794
2020-11-05,1.7049200817614363
2020-11-06,1.7045306527797643
2020-11-09,1.7259492467717423
2020-11-10,1.7234179583908726
2020-11-11,1.7362204361633506
2020-11-12,1.7193776327060235
2020-11-13,1.7431814792107447
2020-11-16,1.764940823561689
2020-11-17,1.7554484921334332
2020-11-18,1.7343219698777144
2020-11-19,1.7416237632840716
2020-11-20,1.7296975007203599
2020-11-23,1.7400660473573877
2020-11-24,1.7681049340378028
2020-11-25,1.7653789311661134
2020-11-27,1.7702954720597535
2020-11-30,1.7624582138036458
2020-12-01,1.7817349483964964
2020-12-02,1.7854832023451617
2020-12-03,1.7849964161180805
2020-12-04,1.8003788608941464
2020-12-07,1.7966792855685956
2020-12-08,1.8019365768213296
2020-12-09,1.7857752740821837
2020-12-10,1.7851911306097257
2020-12-11,1.7830979498332633
2020-12-14,1.7751146557090138
2020-12-15,1.7991132167045931
2020-12-16,1.8019365768218143
2020-12-17,1.8120130517227229
2020-12-18,1.797117393173981
2020-12-21,1.7906918149767428
2020-12-22,1.78767374036878
2020-12-23,1.7892801349181813
2020-12-24,1.7962411779655856
2020-12-28,1.8116723013644165
2020-12-29,1.808216119152095
2020-12-30,1.8107960861556842
2020-12-31,1.8199963458477095
2021-01-04,1.7952189268887844
2021-01-05,1.8075832970568948
2021-01-06,1.818389951298315
2021-01-07,1.8454065869018643
2021-01-08,1.8559211694070472
2021-01-11,1.843410763370837
2021-01-12,1.8438001923525116
2021-01-13,1.848765411868844
2021-01-14,1.8422911550485441
2021-01-15,1.828855855180837
2021-01-19,1.843216048880022
2021-01-20,1.8687236471795934
2021-01-21,1.8704273989744455
2021-01-22,1.863807106286057
2021-01-25,1.8711575783151522
2021-01-26,1.8682368609526114
2021-01-27,1.8225763128514805
2021-01-28,1.838250829363811
2021-01-29,1.8014497905957298
2021-02-01,1.8314358221845366
2021-02-02,1.8573328494657786
2021-02-03,1.8587932081470515
2021-02-04,1.8799197304028017
2021-02-05,1.8873188810545858
2021-02-08,1.9009488954131364
2021-02-09,1.8996832512227015
2021-02-10,1.898855714636648
2021-02-11,1.9019224678673212
2021-02-12,1.9113174420501784
2021-02-16,1.9096623688780716
2021-02-17,1.9101004764824538
2021-02-18,1.9019711464900346
2021-02-19,1.8986123215231063
2021-02-22,1.884008734710376
2021-02-23,1.8862966299777038
2021-02-24,1.9070824018744903
2021-02-25,1.8611297820370982
2021-02-26,1.8515400933634052
2021-03-01,1.8964217835011972
2021-03-02,1.8816234821976305
2021-03-03,1.8567000273705703
2021-03-04,1.833723717451874
2021-03-05,1.8674580029892816
2021-03-08,1.8581603860518434
2021-03-09,1.8846902354283042
2021-03-10,1.8964217835011974
2021-03-11,1.915649839471293
2021-03-12,1.9182298064748764
2021-03-15,1.92966928281152
2021-03-16,1.9272353516760754
2021-03-17,1.9338069657418175
2021-03-18,1.9056707218159754
2021-03-19,1.8959349972741573
2021-03-22,1.9110740489366935
2021-03-23,1.8960323545197757
2021-03-24,1.8863939872234254
2021-03-25,1.8970059269740271
2021-03-26,1.9275761020354407
2021-03-29,1.9266025295816276
2021-03-30,1.921491274197212
2021-03-31,1.929279853830835
2021-04-01,1.9501143043505664
2021-04-05,1.9781045124141685
2021-04-06,1.9769362254925764
2021-04-07,1.9792241208141552
2021-04-08,1.988619095220099
2021-04-09,2.0030766464279526
2021-04-12,2.0038068259809947
2021-04-13,2.0097456180520923
2021-04-14,2.002881932364862
2021-04-15,2.0243978836764622
2021-04-16,2.031164212332916
2021-04-19,2.0211850948109524
2021-04-20,2.006386793543782
2021-04-21,2.0253714564327088
2021-04-22,2.006873579893491
2021-04-23,2.0286329242942522
2021-04-26,2.0328679647225596
2021-04-27,2.032429857350009
2021-04-28,2.0318457140997417
2021-04-29,2.0447942279571483
2021-04-30,2.0313589281574784
2021-05-03,2.035740004229031
2021-05-04,2.023180919579685
2021-05-05,2.0238137416833863
2021-05-06,2.0399750444532354
2021-05-07,2.0548220244221196
2021-05-10,2.034474360366629
2021-05-11,2.016317234072103
2021-05-12,1.9734800460279556
2021-05-13,1.9971865353206617
2021-05-14,2.0278540676705745
2021-05-17,2.022694133658189
2021-05-18,2.005267186704402
2021-05-19,2.0000098954445216
2021-05-20,2.0215258467122905
2021-05-21,2.0198707735381913
2021-05-24,2.0404618309742313
2021-05-25,2.0359347190683317
2021-05-26,2.039975044765682
2021-05-27,2.041045974502812
2021-05-28,2.0446968712811544
2021-06-01,2.0428957622770128
2021-06-02,2.0461085513875865
2021-06-03,2.0385146862460397
2021-06-04,2.057158598777909
2021-06-07,2.0551627753131845
2021-06-08,2.0556008829843475
2021-06-09,2.052534129772796
2021-06-10,2.0620751398498984
2021-06-11,2.0654826435315434
2021-06-14,2.070107112851537
2021-06-15,2.066310180330742
2021-06-16,2.0547733467483162
2021-06-17,2.0540918460315276
2021-06-18,2.0197734169636146
2021-06-21,2.0486885189034787
2021-06-22,2.05964120903995
2021-06-23,2.0571585993099317
2021-06-24,2.06932825505371
2021-06-25,2.076678727129261
2021-06-28,2.080865088739164
2021-06-29,2.0819846970853524
2021-06-30,2.0837371275210197
2021-07-01,2.0952739611309887
2021-07-02,2.1112892280408646
2021-07-06,2.1074436168608885
2021-07-07,2.114891446155113
2021-07-08,2.097659213692908
2021-07-09,2.1200513801814225
2021-07-12,2.1276452453902057
2021-07-13,2.120392130626692
2021-07-14,2.123556241118109
2021-07-15,2.1163031263469865
2021-07-16,2.0997037159870726
2021-07-19,2.068695433266267
2021-07-20,2.098340714553437
2021-07-21,2.1153295539143064
2021-07-22,2.1197593086247104
2021-07-23,2.141567331683469
2021-07-26,2.1468246230123538
2021-07-27,2.1370402198637795
2021-07-28,2.1361640046569184
2021-07-29,2.1450235140171334
2021-07-30,2.134606288755125
2021-08-02,2.130127855468392
2021-08-03,2.14745744519112
2021-08-04,2.1368941840627236
2021-08-05,2.150426841227917
2021-08-06,2.153980380763462
2021-08-09,2.1522279506849356
2021-08-10,2.154905275109661
2021-08-11,2.1602599237528364
2021-08-12,2.1667341807916376
2021-08-13,2.1706771496109405
2021-08-16,2.1757884052489764
2021-08-17,2.161525568809712
2021-08-18,2.1378677581183854
2021-08-19,2.1411779044720167
2021-08-20,2.1582154224679813
2021-08-23,2.1772000853838285
2021-08-24,2.1806562676332657
2021-08-25,2.1852320582162417
2021-08-26,2.172332223206864
2021-08-27,2.1917549937270877
2021-08-30,2.20139336118457
2021-08-31,2.198131893581298
2021-09-01,2.1993001806419983
2021-09-02,2.2060665092907863
2021-09-03,2.2055310444891343
2021-09-07,2.1976451076429093
2021-09-08,2.1949677833935093
2021-09-09,2.185572809189514
2021-09-10,2.168340576700426
2021-09-13,2.1738899397069287
2021-09-14,2.162158391600531
2021-09-15,2.180218160686099
2021-09-16,2.176761978492769
2021-09-17,2.14867441311709
2021-09-20,2.1128469466919753
2021-09-21,2.110851123154645
2021-09-22,2.1314421806251818
2021-09-23,2.1573392079891063
2021-09-24,2.160892747467382
2021-09-27,2.1547105623810445
2021-09-28,2.1112892307930236
2021-09-29,2.1148427702619985
2021-09-30,2.088994421522023
