date,2021_11_10__00_46_10_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2018-07-02,1.7246568172355938
2018-07-03,1.7042335734304872
2018-07-05,1.7283477649113472
2018-07-06,1.7485249455383802
2018-07-09,1.7618123571733129
2018-07-10,1.7659954312128894
2018-07-11,1.7591056622258237
2018-07-12,1.7869108013844166
2018-07-13,1.7849422959668735
2018-07-16,1.7807592219515576
2018-07-17,1.794046633589986
2018-07-18,1.7910938754673125
2018-07-19,1.784696232846071
2018-07-20,1.7851883592083624
2018-07-23,1.794292696814118
2018-07-24,1.8041352239571635
2018-07-25,1.8267730363788888
2018-07-26,1.79872183405416
2018-07-27,1.7679639367699316
2018-07-30,1.7404048607924958
2018-07-31,1.7450800611824862
2018-08-01,1.7608281046037955
2018-08-02,1.78297379066194
2018-08-03,1.7893714333061215
2018-08-06,1.7989679045673412
2018-08-07,1.805857685629236
2018-08-08,1.810778967826304
2018-08-09,1.8115171814449118
2018-08-10,1.7969994656967527
2018-08-13,1.794538834651008
2018-08-14,1.8056116782281193
2018-08-15,1.7893715085608197
2018-08-16,1.7972455307202801
2018-08-17,1.7999522264559138
2018-08-20,1.797245533481908
2018-08-21,1.800198294317043
2018-08-22,1.8056116859688962
2018-08-23,1.8095487004544846
2018-08-24,1.8277573792044919
2018-08-27,1.8444896806156899
2018-08-28,1.8476885053365626
2018-08-29,1.8644208041204473
2018-08-30,1.8587613532006795
2018-08-31,1.8602377327837891
2018-09-04,1.8531019013318886
2018-09-05,1.8299719619591754
2018-09-06,1.8166845498282596
2018-09-07,1.8105329701034305
2018-09-10,1.8161924235892224
2018-09-11,1.831694404875205
2018-09-12,1.8240664465424716
2018-09-13,1.8454739450133748
2018-09-14,1.8439975680710086
2018-09-17,1.8208676307485658
2018-09-18,1.8324326011662904
2018-09-19,1.8277574015940292
2018-09-20,1.8494109683335662
2018-09-21,1.835877497571408
2018-09-24,1.8449818435921417
2018-09-25,1.842767280215201
2018-09-26,1.8358775146548523
2018-09-27,1.8467042972614989
2018-09-28,1.8535940703645215
2018-10-01,1.8624523507675605
2018-10-02,1.862698419903118
2018-10-03,1.8683578790023543
2018-10-04,1.8346472307987864
2018-10-05,1.8115172900978562
2018-10-08,1.791094044476495
2018-10-09,1.7974916877517655
2018-10-10,1.7103853144036762
2018-10-11,1.688731752661837
2018-10-12,1.742865657016435
2018-10-15,1.7143223256294657
2018-10-16,1.7659955979679458
2018-10-17,1.757875512314853
2018-10-18,1.7234266640893177
2018-10-19,1.7226884744844857
2018-10-22,1.7369601401779755
2018-10-23,1.7303164337344612
2018-10-24,1.6528065252267328
2018-10-25,1.709647124799068
2018-10-26,1.6754443397750225
2018-10-29,1.6471470715896608
2018-10-30,1.6656018117105489
2018-10-31,1.7052179871700552
2018-11-01,1.725149106500615
2018-11-02,1.6914384478798044
2018-11-05,1.689716005468532
2018-11-06,1.700296723137846
2018-11-07,1.7502475530650559
2018-11-08,1.7487711738564982
2018-11-09,1.7185054000589044
2018-11-12,1.6579738524625933
2018-11-13,1.6599423580754944
2018-11-14,1.6400112387449188
2018-11-15,1.6811037934141477
2018-11-16,1.678397098196424
2018-11-19,1.6144206657774083
2018-11-20,1.5797257543501035
2018-11-21,1.5912907248258756
2018-11-23,1.5767729959307624
2018-11-26,1.6124521601645274
2018-11-27,1.6156509817855336
2018-11-28,1.672245518156375
2018-11-29,1.656005346850056
2018-11-30,1.6717533917532943
2018-12-03,1.70866287199529
2018-12-04,1.6439482499731988
2018-12-06,1.6476391979973921
2018-12-07,1.589568282416842
2018-12-10,1.6114679073603562
2018-12-11,1.6134364129732566
2018-12-12,1.6259856362554965
2018-12-13,1.628692331473236
2018-12-14,1.5888300928120158
2018-12-17,1.5551194341911032
2018-12-18,1.5674225942717293
2018-12-19,1.5364186308685521
2018-12-20,1.5088595522879507
2018-12-21,1.4566941535460973
2018-12-24,1.4178161676913197
2018-12-26,1.5034461618524755
2018-12-27,1.5142729427234263
2018-12-28,1.5108280579008513
2018-12-31,1.525099723594377
2019-01-02,1.5260839764008274
2019-01-03,1.44906619429611
2019-01-04,1.5132886899169768
2019-01-07,1.5268221660056673
2019-01-08,1.5396174524895208
2019-01-09,1.559548571820144
2019-01-10,1.5664383414653131
2019-01-11,1.5634855830459975
2019-01-14,1.5489678541510872
2019-01-15,1.5723438583043459
2019-01-16,1.5738202375141472
2019-01-17,1.583908828780333
2019-01-18,1.6080230225386527
2019-01-22,1.58095607036169
2019-01-23,1.5863694607971763
2019-01-24,1.599656873684306
2019-01-25,1.6222946882327811
2019-01-28,1.6006411264917217
2019-01-29,1.5834167023789305
2019-01-30,1.6326293427015781
2019-01-31,1.63090690029091
2019-02-01,1.6405033651567993
2019-02-04,1.666832127734673
2019-02-05,1.6808577302362246
2019-02-06,1.6865171838853794
2019-02-07,1.6633872429494376
2019-02-08,1.6729837078166312
2019-02-11,1.6722455182221003
2019-02-12,1.6943912063746651
2019-02-13,1.696605775202538
2019-02-14,1.6995585336312549
2019-02-15,1.7130920097246294
2019-02-19,1.7135841361531479
2019-02-20,1.7155526417909681
2019-02-21,1.7162908314810321
2019-02-22,1.7381904564726027
2019-02-25,1.7465566055067419
2019-02-26,1.75024755355996
2019-02-27,1.7485251111658846
2019-02-28,1.7436038471656512
2019-03-01,1.7554148808767103
2019-03-04,1.7487711745965924
2019-03-05,1.7436038473961215
2019-03-06,1.734499508962107
2019-03-07,1.7180132744540475
2019-03-08,1.7177672112545475
2019-03-11,1.7546766915182936
2019-03-12,1.7650113460533583
2019-03-13,1.7765763166763182
2019-03-14,1.7802672649398794
2019-03-15,1.7960153100601117
2019-03-18,1.8036432698139995
2019-03-19,1.8073342182175531
2019-03-20,1.8024129543571321
2019-03-21,1.8476885836298549
2019-03-22,1.8041353970522551
2019-03-25,1.7962613745919993
2019-03-26,1.806103902676377
2019-03-27,1.7957692482395964
2019-03-28,1.8031511443242645
2019-03-29,1.8208676949379983
2019-04-01,1.8457200785380925
2019-04-02,1.85211772211194
2019-04-03,1.86712757781458
2019-04-04,1.8592535555648848
2019-04-05,1.8681118310991376
2019-04-08,1.8752476646088607
2019-04-09,1.8663893897091355
2019-04-10,1.8794307395163907
2019-04-11,1.876970107847929
2019-04-12,1.8900114587299504
2019-04-15,1.8892732738611153
2019-04-16,1.8988697416591633
2019-04-17,1.909450462664646
2019-04-18,1.9148638548787165
2019-04-22,1.9192929961860044
2019-04-23,1.9402083705907216
2019-04-24,1.9409465626906985
2019-04-25,1.9404544370207
2019-04-26,1.9330725414824772
2019-04-29,1.9335646690975472
2019-04-30,1.9367634914032048
2019-05-01,1.9318422278888014
2019-05-02,1.9217536365110421
2019-05-03,1.9399623138281976
2019-05-06,1.9249524591216776
2019-05-07,1.8836138405653484
2019-05-08,1.8813992717130323
2019-05-09,1.8686039850103704
2019-05-10,1.8745095019501987
2019-05-13,1.8038893618871163
2019-05-14,1.832924820174222
2019-05-15,1.8528559398463205
2019-05-16,1.8698343010519518
2019-05-17,1.8548244455167187
2019-05-20,1.8225901655609977
2019-05-21,1.8449819172955753
2019-05-22,1.8353854522986361
2019-05-23,1.8031511723672378
2019-05-24,1.8036432987803124
2019-05-28,1.7984759714640903
2019-05-29,1.7878952536136967
2019-05-30,1.7989680978766913
2019-05-31,1.7689483867652798
2019-06-03,1.737944422829859
2019-06-04,1.7960153394075768
2019-06-05,1.8193913439634557
2019-06-06,1.8405527796699233
2019-06-07,1.8747555652863683
2019-06-10,1.8939484953448356
2019-06-11,1.8939484953490022
2019-06-12,1.8833677775016935
2019-06-13,1.8890272312403924
2019-06-14,1.8725409964540258
2019-06-17,1.8740173757002003
2019-06-18,1.9079740981153495
2019-06-19,1.9148638678896936
2019-06-20,1.9429150733912464
2019-06-21,1.9269209650292092
2019-06-24,1.9306119131233732
2019-06-25,1.8951788114869328
2019-06-26,1.9156020575741537
2019-06-27,1.9205233216927433
2019-06-28,1.92027725848952
2019-07-01,1.9507890960230851
2019-07-02,1.955956423379322
2019-07-03,1.970966279108845
2019-07-05,1.967275331654852
2019-07-08,1.9522654763710419
2019-07-09,1.959155246250508
2019-07-10,1.9746572283212205
2019-07-11,1.9820391249141174
2019-07-12,1.9965568545510475
2019-07-15,2.003200562147583
2019-07-16,1.9844997591053881
2019-07-17,1.9793324322743653
2019-07-18,1.9940962247662242
2019-07-19,1.9854840127428182
2019-07-22,2.0083678909974574
2019-07-23,2.0194407354686277
2019-07-24,2.0361730341569753
2019-07-25,2.0278068865642966
2019-07-26,2.0322360248245626
2019-07-29,2.031005709853082
2019-07-30,2.017964360267527
2019-07-31,1.987452522682993
2019-08-01,1.9773639312014752
2019-08-02,1.9451296510889713
2019-08-05,1.8639287927898573
2019-08-06,1.8949327568679462
2019-08-07,1.9067437908024618
2019-08-08,1.9534958001265779
2019-08-09,1.9313501115000244
2019-08-12,1.9060056011823765
2019-08-13,1.9537418633343782
2019-08-14,1.8937024408344088
2019-08-15,1.890257555936842
2019-08-16,1.9261827841543382
2019-08-19,1.9554643057838457
2019-08-20,1.945621777506894
2019-08-21,1.9685056557558254
2019-08-22,1.9638304548322207
2019-08-23,1.8988697681943885
2019-08-26,1.9251985313403028
2019-08-27,1.9222457728567166
2019-08-28,1.9239682153055286
2019-08-29,1.9574328114536341
2019-08-30,1.9569406850402107
2019-09-03,1.9330725539641351
2019-09-04,1.966045023698291
2019-09-05,2.007137579263691
2019-09-06,2.0054151368210618
2019-09-09,1.9904052812317785
2019-09-10,1.9803166897702653
2019-09-11,2.000985999183488
2019-09-12,2.011812780355586
2019-09-13,1.9970489880466042
2019-09-16,1.9921277241344622
2019-09-17,2.000247810026266
2019-09-18,2.0000017469024174
2019-09-19,2.004430884786602
2019-09-20,1.9749033000506953
2019-09-23,1.981054880247546
2019-09-24,1.961861950128988
2019-09-25,1.9852379548042758
2019-09-26,1.9874525236762735
2019-09-27,1.960877697317361
2019-09-30,1.9815470067145744
2019-10-01,1.9630922661887422
2019-10-02,1.926182785125021
2019-10-03,1.949804853005977
2019-10-04,1.9820391331353018
2019-10-07,1.9736729840967266
2019-10-08,1.9375016926547408
2019-10-09,1.966291087884715
2019-10-10,1.9798245642751495
2019-10-11,2.007137580263832
2019-10-14,2.0059072642510305
2019-10-15,2.028052952983874
2019-10-16,2.014027350575945
2019-10-17,2.010090339596718
2019-10-18,1.9908974097182963
2019-10-21,2.012304908896343
2019-10-22,1.9852379563061944
2019-10-23,1.9869603988702225
2019-10-24,2.015995857535328
2019-10-25,2.040356115391159
2019-10-28,2.0661927537317317
2019-10-29,2.047491950728423
2019-10-30,2.060041175020832
2019-10-31,2.058810861333
2019-11-01,2.0834171827298094
2019-11-04,2.0942439658066903
2019-11-05,2.091783334613217
2019-11-06,2.090799082374797
2019-11-07,2.1072853184725324
2019-11-08,2.1190963534680196
2019-11-11,2.1200806086749195
2019-11-12,2.1272164427631535
2019-11-13,2.1318916447699126
2019-11-14,2.1294310133386887
2019-11-15,2.146655438557838
2019-11-18,2.1530530843832874
2019-11-19,2.1572361602597843
2019-11-20,2.1441948107833073
2019-11-21,2.1333680302542906
2019-11-22,2.1306613353486887
2019-11-25,2.161665301057954
2019-11-26,2.1636338092610314
2019-11-27,2.1756909102825235
2019-11-29,2.1692932693134535
2019-12-02,2.138289305443985
2019-12-03,2.119342438210541
2019-12-04,2.127954650610179
2019-12-05,2.1358286734037972
2019-12-06,2.1594507417330657
2019-12-09,2.14813183421007
2019-12-10,2.149854276697456
2019-12-11,2.1643720061727425
2019-12-12,2.1875019480607203
2019-12-13,2.202019677661308
2019-12-16,2.2217047354699164
2019-12-17,2.216537409850994
2019-12-18,2.216291348092106
2019-12-19,2.2322854577792115
2019-12-20,2.237944912708024
2019-12-23,2.244342557144136
2019-12-24,2.245080747592694
2019-12-26,2.2618130467784967
2019-12-27,2.261566984346167
2019-12-30,2.248525634341126
2019-12-31,2.255661467534937
2020-01-02,2.297984340214793
2020-01-03,2.2721477040577858
2020-01-06,2.277561094863455
2020-01-07,2.276576842178718
2020-01-08,2.300937100398512
2020-01-09,2.3270198012341345
2020-01-10,2.3216064117439394
2020-01-13,2.350641872012912
2020-01-14,2.3395690290180933
2020-01-15,2.342275725786545
2020-01-16,2.373771818431423
2020-01-17,2.389765928843702
2020-01-21,2.3887816780591904
2020-01-22,2.3973938912425483
2020-01-23,2.408712799728659
2020-01-24,2.397393892476155
2020-01-27,2.340307226929577
2020-01-28,2.3850907318507106
2020-01-29,2.3912423122032767
2020-01-30,2.411911622171393
2020-01-31,2.345720617661591
2020-02-03,2.37672458260723
2020-02-04,2.438978575713436
2020-02-05,2.4532502421385747
2020-02-06,2.475641994676449
2020-02-07,2.453004179098335
2020-02-10,2.4862227130165153
2020-02-11,2.4778565638193153
2020-02-12,2.504677454192861
2020-02-13,2.498033747927344
2020-02-14,2.5088605296347075
2020-02-18,2.499510128052338
2020-02-19,2.529283777061713
2020-02-20,2.5029550133754
2020-02-21,2.4468526006127105
2020-02-24,2.345720619639028
2020-02-25,2.270671339350567
2020-02-26,2.2810059943411094
2020-02-27,2.1579743873108446
2020-02-28,2.1744606226529
2020-03-02,2.3001989250378307
2020-03-03,2.212846484046343
2020-03-04,2.3078268846737076
2020-03-05,2.234992173311791
2020-03-06,2.1877480362121693
2020-03-09,2.021655366721312
2020-03-10,2.156498008026482
2020-03-11,2.0546278374054228
2020-03-12,1.854086317946091
2020-03-13,2.071606199175599
2020-03-16,1.7854346812232034
2020-03-17,1.906989908969105
2020-03-18,1.8351394504634304
2020-03-19,1.8417831572430645
2020-03-20,1.7573834748203032
2020-03-23,1.7322850269861296
2020-03-24,1.9096966043237713
2020-03-25,1.9072359721831664
2020-03-26,2.0253463149322206
2020-03-27,1.9338107993017037
2020-03-30,2.0152577231557394
2020-03-31,1.977610051404478
2020-04-01,1.8833678404192955
2020-04-02,1.9274131557361298
2020-04-03,1.897639506834806
2020-04-06,2.0595491016866343
2020-04-07,2.041094360632095
2020-04-08,2.095966457367593
2020-04-09,2.0964585837957137
2020-04-13,2.1011337848628635
2020-04-14,2.1892244154965335
2020-04-15,2.141488151968791
2020-04-16,2.1675708526592072
2020-04-17,2.1963602487042895
2020-04-20,2.1611732090936338
2020-04-21,2.070621946319359
2020-04-22,2.1503464276749704
2020-04-23,2.1355826348313385
2020-04-24,2.180858266218476
2020-04-27,2.1995590704870764
2020-04-28,2.170277548013874
2020-04-29,2.2593524315037854
2020-04-30,2.249263839727304
2020-05-01,2.1875019729981116
2020-05-04,2.216537432257254
2020-05-05,2.2470492708007592
2020-05-06,2.2645197589990573
2020-05-07,2.29847648253941
2020-05-08,2.332187142865703
2020-05-11,2.3476891253515157
2020-05-12,2.2992146721815914
2020-05-13,2.2595984947178462
2020-05-14,2.288387890762928
2020-05-15,2.2999528618237735
2020-05-18,2.356301337843635
2020-05-19,2.3476891253515166
2020-05-20,2.3991163370901676
2020-05-21,2.3656517399779355
2020-05-22,2.3742639524700535
2020-05-26,2.3718033203294486
2020-05-27,2.385336797102778
2020-05-28,2.380661596035628
2020-05-29,2.4106813081510126
2020-06-01,2.409943118508831
2020-06-02,2.4325809342023996
2020-06-03,2.45152780168506
2020-06-04,2.4313506181320967
2020-06-05,2.4953270537878347
2020-06-08,2.507876277704922
2020-06-09,2.5196873119798275
2020-06-10,2.5617641215841784
2020-06-11,2.414864382790042
2020-06-12,2.446114410975729
2020-06-15,2.4697364795255403
2020-06-16,2.5223940073344937
2020-06-17,2.5219018809063725
2020-06-18,2.5332207887531575
2020-06-19,2.5157503005548594
2020-06-22,2.556104667660786
2020-06-23,2.574559408715326
2020-06-24,2.516488490197041
2020-06-25,2.54872277123897
2020-06-26,2.498525875570622
2020-06-29,2.5258388923313406
2020-06-30,2.571114523718478
2020-07-01,2.5752975983575066
2020-07-02,2.5903074544151994
2020-07-06,2.6355830858023372
2020-07-07,2.6080240058275574
2020-07-08,2.650592941860029
2020-07-09,2.6601894072083896
2020-07-10,2.659451217566208
2020-07-13,2.6043330576166492
2020-07-14,2.634352769732034
2020-07-15,2.648624436147544
2020-07-16,2.615898028677494
2020-07-17,2.6286933158086416
2020-07-20,2.695868573247166
2020-07-21,2.6688016197005076
2020-07-22,2.690209119323774
2020-07-23,2.620327166530583
2020-07-24,2.5885850119167753
2020-07-27,2.629431505450823
2020-07-28,2.5986736036932565
2020-07-29,2.6363212754445176
2020-07-30,2.6510850682881495
2020-07-31,2.717276072870432
2020-08-03,2.784205267094896
2020-08-04,2.791341100302651
2020-08-05,2.8016757552931932
2020-08-06,2.841045869542878
2020-08-07,2.798722996724468
2020-08-10,2.790848973874532
2020-08-11,2.7406520782061854
2020-08-12,2.8029060713634997
2020-08-13,2.804136387433803
2020-08-14,2.80216788172132
2020-08-17,2.8208686859899217
2020-08-18,2.831449404194527
2020-08-19,2.8280045191976817
2020-08-20,2.8656521909489436
2020-08-21,2.902069546629902
2020-08-24,2.9271679944640767
2020-08-25,2.941931787307709
2020-08-26,3.0017251483244185
2020-08-27,3.0041857804650247
2020-08-28,3.030514544369501
2020-08-31,3.040111009717862
2020-09-01,3.098181928236148
2020-09-02,3.1257410082109276
2020-09-03,2.947591241231103
2020-09-04,2.9064986844829948
2020-09-08,2.7751009281746715
2020-09-09,2.865652190948947
2020-09-10,2.800937565651028
2020-09-11,2.7795300660277618
2020-09-14,2.8378470477601083
2020-09-15,2.865898254163009
2020-09-16,2.8216068756321135
2020-09-17,2.7982308702963636
2020-09-18,2.7500024803404997
2020-09-21,2.766734778896616
2020-09-22,2.8105340309993903
2020-09-23,2.722935526793841
2020-09-24,2.7381914460655943
2020-09-25,2.8036442610056955
2020-09-28,2.857286041670892
2020-09-29,2.847689576322531
2020-09-30,2.871557708086403
2020-10-01,2.9018234834158485
2020-10-02,2.8282505824117496
2020-10-05,2.8902585123550035
2020-10-06,2.8454750073959865
2020-10-07,2.897640408776819
2020-10-08,2.912650264834512
2020-10-09,2.957187706579468
2020-10-12,3.037896440791322
2020-10-13,3.01845744688054
2020-10-14,3.002463337966605
2020-10-15,2.988929861193277
2020-10-16,2.9803176487011585
2020-10-19,2.925691615179721
2020-10-20,2.9357802069562027
2020-10-21,2.9313510691031133
2020-10-22,2.917571529115724
2020-10-23,2.9143727073329373
2020-10-26,2.8511344613193805
2020-10-27,2.8654061277348917
2020-10-28,2.7438508999889892
2020-10-29,2.7896186578042483
2020-10-30,2.727856791075055
2020-11-02,2.7347465610687496
2020-11-03,2.7829749510246136
2020-11-04,2.891242765211248
2020-11-05,2.9810558383433423
2020-11-06,2.9916365565479452
2020-11-09,2.969982993710619
2020-11-10,2.9146187705469995
2020-11-11,2.983762533698009
2020-11-12,2.957187706579471
2020-11-13,2.982286154413645
2020-11-16,3.011075550458728
2020-11-17,2.994343251902612
2020-11-18,2.9623550340747427
2020-11-19,2.986223165838614
2020-11-20,2.9554652640810475
2020-11-23,2.9547270744388663
2020-11-24,2.9958196311869747
2020-11-25,3.002217274752548
2020-11-27,3.018211383666484
2020-11-30,3.038388567219448
2020-12-01,3.077266555041013
2020-12-02,3.072591353973864
2020-12-03,3.07062284826138
2020-12-04,3.1013807500189468
2020-12-07,3.110239025725127
2020-12-08,3.120327617501608
2020-12-09,3.060534256484909
2020-12-10,3.0649633943379997
2020-12-11,3.0585657507724267
2020-12-14,3.069638595405151
2020-12-15,3.120819743929742
2020-12-16,3.1419811803389486
2020-12-17,3.1668335649590627
2020-12-18,3.1557607203263407
2020-12-21,3.1515776456873157
2020-12-22,3.1788906624480346
2020-12-23,3.1547764674701027
2020-12-24,3.175691840665248
2020-12-28,3.211617069918089
2020-12-29,3.196361150646338
2020-12-30,3.1946387081479153
2020-12-31,3.1993139092150664
2021-01-04,3.147148507834234
2021-01-05,3.167571754601258
2021-01-06,3.1129457210798206
2021-01-07,3.1968532770744624
2021-01-08,3.217522587055549
2021-01-11,3.190947759937014
2021-01-12,3.1756918406652614
2021-01-13,3.1958690242182253
2021-01-14,3.1678178178153256
2021-01-15,3.135337473559335
2021-01-19,3.176183967093384
2021-01-20,3.2391761498928804
2021-01-21,3.281006896283175
2021-01-22,3.268457672366092
2021-01-25,3.295770689126812
2021-01-26,3.2979852580533566
2021-01-27,3.235731264896042
2021-01-28,3.249018678455311
2021-01-29,3.1724930188824847
2021-02-01,3.2519714370240376
2021-02-02,3.296016752340873
2021-02-03,3.2846978444940897
2021-02-04,3.3371093090889836
2021-02-05,3.329727412667167
2021-02-08,3.364668389063764
2021-02-09,3.3607313776387957
2021-02-10,3.3558101133575846
2021-02-11,3.392719595466665
2021-02-12,3.410190083664963
2021-02-16,3.399117239032239
2021-02-17,3.3690975269168533
2021-02-18,3.352611291574798
2021-02-19,3.347690027293588
2021-02-22,3.273871063075427
2021-02-23,3.264766724155187
2021-02-24,3.3147175566094766
2021-02-25,3.1988217827869643
2021-02-26,3.215800144557141
2021-03-01,3.319392757676627
2021-03-02,3.2667352298676717
2021-03-03,3.1845501163714536
2021-03-04,3.114176037150141
2021-03-05,3.172985145310608
2021-03-08,3.0962134225237214
2021-03-09,3.2015284781416313
2021-03-10,3.188733191010483
2021-03-11,3.2568927013052518
2021-03-12,3.2335166959695014
2021-03-15,3.267965545937978
2021-03-16,3.2925718673440354
2021-03-17,3.2898651719893746
2021-03-18,3.198575719572927
2021-03-19,3.1889792542245656
2021-03-22,3.2448356038163095
2021-03-23,3.2246584202633666
2021-03-24,3.1855343692277436
2021-03-25,3.18356586351526
2021-03-26,3.2645206609411828
2021-03-29,3.2475422991710268
2021-03-30,3.2167843974134613
2021-03-31,3.267965545938062
2021-04-01,3.3336644240922375
2021-04-05,3.402562124029419
2021-04-06,3.3880443943999476
2021-04-07,3.406007009026445
2021-04-08,3.455219651838847
2021-04-09,3.4884381857374094
2021-04-12,3.4717058871818463
2021-04-13,3.5044322946523128
2021-04-14,3.467276749329708
2021-04-15,3.5268240471327625
2021-04-16,3.526085857491209
2021-04-19,3.4968043350189397
2021-04-20,3.4658003700475
2021-04-21,3.500741346444177
2021-04-22,3.4596487896961854
2021-04-23,3.5113220646490078
2021-04-26,3.5292846792757167
2021-04-27,3.5206724667837643
2021-04-28,3.4879460593138027
2021-04-29,3.4849933007452782
2021-04-30,3.437503100431608
2021-05-03,3.4279066350832537
2021-05-04,3.366390831568048
2021-05-05,3.358270745504044
2021-05-06,3.391981405830407
2021-05-07,3.42101686508963
2021-05-10,3.334648676954574
2021-05-11,3.32456008517808
2021-05-12,3.231056063834903
2021-05-13,3.2738710630815158
2021-05-14,3.345967584801386
2021-05-17,3.3213612633953495
2021-05-18,3.2947864362767794
2021-05-19,3.3063514073376488
2021-05-20,3.3695896533513263
2021-05-21,3.3511349122967564
2021-05-24,3.410682210099529
2021-05-25,3.411666462955906
2021-05-26,3.4114203997419166
2021-05-27,3.393457785116086
2021-05-28,3.405514882606584
2021-06-01,3.3887825840519525
2021-06-02,3.4121585893880972
2021-06-03,3.3804164347748067
2021-06-04,3.445377123287297
2021-06-07,3.4446389336482097
2021-06-08,3.4448849968656132
2021-06-09,3.4473456290075957
2021-06-10,3.472690140056418
2021-06-11,3.4933594500430143
2021-06-14,3.5287925528787345
2021-06-15,3.507138990044976
2021-06-16,3.4881921225636097
2021-06-17,3.5285464896703354
2021-06-18,3.496312208628563
2021-06-21,3.5273161736005747
2021-06-22,3.559304391429376
2021-06-23,3.5553673800070205
2021-06-24,3.577759132491255
2021-06-25,3.5735760578593627
2021-06-28,3.610977666408375
2021-06-29,3.6373064303225378
2021-06-30,3.633369418903727
2021-07-01,3.639520999263563
2021-07-02,3.6875033260200145
2021-07-06,3.701528929240033
2021-07-07,3.721706112796488
2021-07-08,3.6865190731884585
2021-07-09,3.7204757967301263
2021-07-12,3.723428555303991
2021-07-13,3.7386844745807832
2021-07-14,3.7662435545578443
2021-07-15,3.735239589588824
2021-07-16,3.698330107479676
2021-07-19,3.6473950221672733
2021-07-20,3.701528929262788
2021-07-21,3.7372080953030533
2021-07-22,3.7647671752795016
2021-07-23,3.802168783818967
2021-07-26,3.800200278107859
2021-07-27,3.7642750488543903
2021-07-28,3.759599847787456
2021-07-29,3.777070335988261
2021-07-30,3.774609703851406
2021-08-02,3.7610762270792
2021-08-03,3.785190422058467
2021-08-04,3.792818381696803
2021-08-05,3.8137337548951646
2021-08-06,3.8105349331182974
2021-08-09,3.798231772444141
2021-08-10,3.770918755694794
2021-08-11,3.771410882134539
2021-08-12,3.7930644450008475
2021-08-13,3.813733755049424
2021-08-16,3.83095818011286
2021-08-17,3.799216025526143
2021-08-18,3.7468045609277203
2021-08-19,3.7834679798269413
2021-08-20,3.8321884962165043
2021-08-23,3.881647202249409
2021-08-24,3.877218064404361
2021-08-25,3.8750034954895582
2021-08-26,3.8506432373097508
2021-08-27,3.887798782638344
2021-08-30,3.9296295290618968
2021-08-31,3.908960219113917
2021-09-01,3.909944471992986
2021-09-02,3.9057613973886793
2021-09-03,3.921263379899253
2021-09-07,3.922247632780881
2021-09-08,3.90723777672274
2021-09-09,3.892473983879337
2021-09-10,3.8540881224801535
2021-09-13,3.8553184385506993
2021-09-14,3.850397174268991
2021-09-15,3.8841078346012643
2021-09-16,3.886322403530149
2021-09-17,3.825790852861959
2021-09-20,3.749511256490306
2021-09-21,3.75098763577492
2021-09-22,3.8024148475222934
2021-09-23,3.8533499328415077
2021-09-24,3.856056628197898
2021-09-27,3.818655019658592
2021-09-28,3.705465941172365
2021-09-29,3.700790740104416
2021-09-30,3.67421591298133
