date,2021_11_08__16_33_58_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2018-06-27,0.9591108310538138
2018-06-28,0.9593465148462081
2018-06-29,0.9560476147193735
2018-07-02,0.9531415163288843
2018-07-03,0.9582469574462759
2018-07-05,0.9609960078840315
2018-07-06,0.9641377937014138
2018-07-09,0.9579330930321334
2018-07-10,0.9578546193505175
2018-07-11,0.9615461192629152
2018-07-12,0.9614677149574927
2018-07-13,0.9639025132478396
2018-07-16,0.9598967696106684
2018-07-17,0.9580904438601061
2018-07-18,0.9542418693424765
2018-07-19,0.9602894986264326
2018-07-20,0.948508078520875
2018-07-23,0.9368051242149789
2018-07-24,0.9400254373155953
2018-07-25,0.938533221334607
2018-07-26,0.9367266898717048
2018-07-27,0.9382975906998215
2018-07-30,0.9350772555266313
2018-07-31,0.9401826708643893
2018-08-01,0.9304432491152788
2018-08-02,0.931779345502277
2018-08-03,0.9364133075093084
2018-08-06,0.9369644906176153
2018-08-07,0.9320987039645361
2018-08-08,0.9330404903464863
2018-08-09,0.9408893143846957
2018-08-10,0.9477171285826872
2018-08-13,0.9457535186517444
2018-08-14,0.9436330357636037
2018-08-15,0.9491302626602093
2018-08-16,0.9490522125745193
2018-08-17,0.9502305335067645
2018-08-20,0.9565920211511952
2018-08-21,0.9533726037807697
2018-08-22,0.957142163379743
2018-08-23,0.9586340935862677
2018-08-24,0.9605195958493647
2018-08-27,0.9550226338448928
2018-08-28,0.9492892751094972
2018-08-29,0.9505464360184313
2018-08-30,0.9525878332363573
2018-08-31,0.9503495052658428
2018-09-04,0.9427708182778093
2018-09-05,0.9402573720495015
2018-09-06,0.9437128589750803
2018-09-07,0.9357016637188248
2018-09-10,0.9391574886735415
2018-09-11,0.9320106796265046
2018-09-12,0.9342095713001354
2018-09-13,0.9356241513119044
2018-09-14,0.9311483341152019
2018-09-17,0.9311462659919957
2018-09-18,0.9214107388598219
2018-09-19,0.9159154419614115
2018-09-20,0.9201590778468133
2018-09-21,0.9197633206787469
2018-09-24,0.9174068254579687
2018-09-25,0.9164643225949459
2018-09-26,0.9229028575909932
2018-09-27,0.9235317134529747
2018-09-28,0.9210975139210676
2018-10-01,0.9123037785283563
2018-10-02,0.9178785329797295
2018-10-03,0.9019386017371837
2018-10-04,0.8955762921021435
2018-10-05,0.8878788243974266
2018-10-08,0.8848940991024682
2018-10-09,0.8938483256411424
2018-10-10,0.8914134164651412
2018-10-11,0.9022527019945181
2018-10-12,0.8991108801022788
2018-10-15,0.8987181523900879
2018-10-16,0.9007603366530141
2018-10-17,0.8954192416098683
2018-10-18,0.8951050612640834
2018-10-19,0.893141424496843
2018-10-22,0.8919632427098764
2018-10-23,0.8947908841511708
2018-10-24,0.9015458017653708
2018-10-25,0.8977756157767891
2018-10-26,0.9031952592082354
2018-10-29,0.9011530757952707
2018-10-30,0.8966759802468391
2018-10-31,0.8921203405262633
2018-11-01,0.8907850795357383
2018-11-02,0.8797101956164669
2018-11-05,0.8831662515423182
2018-11-06,0.8826164796675453
2018-11-07,0.8837947014928355
2018-11-08,0.8837161067772068
2018-11-09,0.8903139277145625
2018-11-12,0.8961262507411629
2018-11-13,0.895576406454819
2018-11-14,0.8961262034347663
2018-11-15,0.8957335097150964
2018-11-16,0.900917559417512
2018-11-19,0.9034310317032367
2018-11-20,0.9037452507191991
2018-11-21,0.9034311178250396
2018-11-23,0.9043736569611802
2018-11-26,0.9023314976554876
2018-11-27,0.9033526061014179
2018-11-28,0.8989540880044203
2018-11-29,0.9024886107715264
2018-11-30,0.9058660476116822
2018-12-03,0.9101860996542211
2018-12-04,0.9254238282262666
2018-12-06,0.9283300513829706
2018-12-07,0.9300580789408122
2018-12-10,0.9339068207226544
2018-12-11,0.9337497355097093
2018-12-12,0.9295868274475291
2018-12-13,0.9273875591620482
2018-12-14,0.930607940590021
2018-12-17,0.9360275950435982
2018-12-18,0.9394050597287942
2018-12-19,0.9518152634702257
2018-12-20,0.9483592652273581
2018-12-21,0.9482021749213067
2018-12-24,0.9529149098364533
2018-12-26,0.9427039851915768
2018-12-27,0.9428610767278937
2018-12-28,0.9507941800665652
2018-12-31,0.9544072774473218
2019-01-02,0.9594341986064854
2019-01-03,0.9703520505949232
2019-01-04,0.959120048007594
2019-01-07,0.9562923537620629
2019-01-08,0.9537788846489906
2019-01-09,0.9522865477901669
2019-01-10,0.9461600373289993
2019-01-11,0.9498517273186571
2019-01-14,0.9463172161514245
2019-01-15,0.9428611987031048
2019-01-16,0.9438037756267436
2019-01-17,0.9440393884477268
2019-01-18,0.9390910424160601
2019-01-22,0.9454531982773743
2019-01-23,0.9450605107364378
2019-01-24,0.9512655652501903
2019-01-25,0.9467099179553372
2019-01-28,0.9457673081725211
2019-01-29,0.9505586141849726
2019-01-30,0.9498517141405889
2019-01-31,0.958020424326147
2019-02-01,0.9500873147277812
2019-02-04,0.945845851112211
2019-02-05,0.9501658489392292
2019-02-06,0.9506370742378677
2019-02-07,0.9569207080662226
2019-02-08,0.9610050485933994
2019-02-11,0.9572349177986664
2019-02-12,0.9547607440790571
2019-02-13,0.9511869068240717
2019-02-14,0.9566065219692879
2019-02-15,0.958098943936958
2019-02-19,0.960533913017347
2019-02-20,0.957784843775233
2019-02-21,0.949223459472393
2019-02-22,0.9548787627351215
2019-02-25,0.952051128992666
2019-02-26,0.9567637799076375
2019-02-27,0.9459246195561483
2019-02-28,0.9427043374279366
2019-03-01,0.9320228398722347
2019-03-04,0.9393263778829389
2019-03-05,0.9412897445469335
2019-03-06,0.944745195677518
2019-03-07,0.950871369326059
2019-03-08,0.9548771538035576
2019-03-11,0.9520504078040226
2019-03-12,0.9587264437891939
2019-03-13,0.9569209388163504
2019-03-14,0.9500095715316599
2019-03-15,0.9562924384632993
2019-03-18,0.9557436779698684
2019-03-19,0.9536232493338338
2019-03-20,0.9635971393962822
2019-03-21,0.9657187396242387
2019-03-22,0.9807181994413166
2019-03-25,0.9822891018615194
2019-03-26,0.9815822361122787
2019-03-27,0.9906149479343677
2019-03-28,0.9940709584482859
2019-03-29,0.9931284039845506
2019-04-01,0.976869561315264
2019-04-02,0.9786760889569661
2019-04-03,0.970193172614039
2019-04-04,0.972942227944867
2019-04-05,0.974198991102312
2019-04-08,0.9707429672599982
2019-04-09,0.9738062084406174
2019-04-10,0.9761625581567164
2019-04-11,0.9704287457671363
2019-04-12,0.9635167672897629
2019-04-15,0.9659516699172483
2019-04-16,0.9599036780730247
2019-04-17,0.9602964267378307
2019-04-18,0.9653233594288756
2019-04-22,0.9606892143819238
2019-04-23,0.9627314267812467
2019-04-24,0.9705860023656931
2019-04-25,0.9691721298803243
2019-04-26,0.9724710851228222
2019-04-29,0.9662660311947915
2019-04-30,0.9712144132976379
2019-05-01,0.9731775751185001
2019-05-02,0.9685434914529327
2019-05-03,0.971292646246404
2019-05-06,0.9739629639115736
2019-05-07,0.9814247873243973
2019-05-08,0.9771833501062264
2019-05-09,0.9811892062181011
2019-05-10,0.9798538968321299
2019-05-13,0.987551326592491
2019-05-14,0.9846451618001573
2019-05-15,0.9906931954029213
2019-05-16,0.9873942630236925
2019-05-17,0.9895935364832317
2019-05-20,0.9875513054324055
2019-05-21,0.9859804607227693
2019-05-22,0.991635725852499
2019-05-23,1.0027891386061576
2019-05-24,1.0036531183068667
2019-05-28,1.0115861018787575
2019-05-29,1.0139424780050146
2019-05-30,1.0226610583090339
2019-05-31,1.035463787774191
2019-06-03,1.040255091899788
2019-06-04,1.0283949063706803
2019-06-05,1.022582617555726
2019-06-06,1.02588156106581
2019-06-07,1.0347572602284245
2019-06-10,1.0250178116718196
2019-06-11,1.0256461897617195
2019-06-12,1.0264315744476284
2019-06-13,1.0299661351658387
2019-06-14,1.032558085820287
2019-06-17,1.034364666062587
2019-06-18,1.0395486441135613
2019-06-19,1.0410409945521375
2019-06-20,1.0437902227146585
2019-06-21,1.0323226415880518
2019-06-24,1.0400200256534986
2019-06-25,1.0432403609342034
2019-06-26,1.0365639977452246
2019-06-27,1.0438686962434662
2019-06-28,1.0431617684017267
2019-07-01,1.0386847300901838
2019-07-02,1.0466961655130806
2019-07-03,1.0541579527760025
2019-07-05,1.040177698275217
2019-07-08,1.0415909524177642
2019-07-09,1.041198411118778
2019-07-10,1.035464978843934
2019-07-11,1.0216430575571078
2019-07-12,1.0228219965572305
2019-07-15,1.028711817438314
2019-07-16,1.0256484591776032
2019-07-17,1.0367202521947105
2019-07-18,1.036799037874531
2019-07-19,1.0343638213903756
2019-07-22,1.0363275306281656
2019-07-23,1.0306748078156427
2019-07-24,1.035152056470881
2019-07-25,1.0302037045839254
2019-07-26,1.03264143109081
2019-07-29,1.0329536488410358
2019-07-30,1.0354642402388852
2019-07-31,1.0437865120670686
2019-08-01,1.0624010107819561
2019-08-02,1.0722190543293995
2019-08-05,1.0907551795008048
2019-08-06,1.0994736806167043
2019-08-07,1.0998664063762307
2019-08-08,1.1022227583685782
2019-08-09,1.1000235029435608
2019-08-12,1.1229586638844946
2019-08-13,1.1191099600998873
2019-08-14,1.1443228794088933
2019-08-15,1.157047114449824
2019-08-16,1.1477787828864359
2019-08-19,1.131362910709135
2019-08-20,1.143066064935783
2019-08-21,1.1354472746603639
2019-08-22,1.1279069747976342
2019-08-23,1.146443435257482
2019-08-26,1.141809333833876
2019-08-27,1.1594033379020088
2019-08-28,1.160895749396748
2019-08-29,1.1564972232386566
2019-08-30,1.156811470164599
2019-09-03,1.1562616607379164
2019-09-04,1.15798967557424
2019-09-05,1.137018657589011
2019-09-06,1.1451086258003491
2019-09-09,1.124766013685212
2019-09-10,1.1050514379398364
2019-09-11,1.1030880051885363
2019-09-12,1.0958621840446547
2019-09-13,1.0724561820071825
2019-09-16,1.086122477442198
2019-09-17,1.0920132449770843
2019-09-18,1.0966472763040058
2019-09-19,1.0999461954632512
2019-09-20,1.114476967289303
2019-09-23,1.1142413914858456
2019-09-24,1.1276724268207956
2019-09-25,1.1111780368905233
2019-09-26,1.1183255871786935
2019-09-27,1.121074649045472
2019-09-30,1.1238237372230193
2019-10-01,1.1252374521573183
2019-10-02,1.12798635710421
2019-10-03,1.138275778625011
2019-10-04,1.1466802149111803
2019-10-07,1.1371764461963343
2019-10-08,1.1402393603692242
2019-10-09,1.133798722595199
2019-10-10,1.1169119625455304
2019-10-11,1.1030892516767683
2019-10-14,1.1110994939589207
2019-10-15,1.0976742097229928
2019-10-16,1.099008109047033
2019-10-17,1.0963392207654001
2019-10-18,1.0963380092062947
2019-10-21,1.0880937841797103
2019-10-22,1.0944527040491352
2019-10-23,1.0955528732565387
2019-10-24,1.09335455876284
2019-10-25,1.0880167599719812
2019-10-28,1.078132499366221
2019-10-29,1.078838826449807
2019-10-30,1.094620367103437
2019-10-31,1.1093790898543425
2019-11-01,1.1040434580506004
2019-11-04,1.0895237664463246
2019-11-05,1.0772747528778466
2019-11-06,1.0837917174793306
2019-11-07,1.0641644833002009
2019-11-08,1.0596889393565707
2019-11-11,1.0603951798884206
2019-11-12,1.0652648180336037
2019-11-13,1.0721764627016952
2019-11-14,1.0832446777546243
2019-11-15,1.08207178998446
2019-11-18,1.0840345030299685
2019-11-19,1.0930601382761165
2019-11-20,1.1043634760905754
2019-11-21,1.0974529825241939
2019-11-22,1.0988671147018645
2019-11-25,1.1020911948439387
2019-11-26,1.1085281668265707
2019-11-27,1.1053151222726476
2019-11-29,1.1029572332109767
2019-12-02,1.0863877075715072
2019-12-03,1.109166201972938
2019-12-04,1.0980911532891457
2019-12-05,1.0927500657892277
2019-12-06,1.0867021113288393
2019-12-09,1.0890585548482117
2019-12-10,1.0891370581799387
2019-12-11,1.0976986903688095
2019-12-12,1.07963292974894
2019-12-13,1.0921218669533546
2019-12-16,1.0823038401393876
2019-12-17,1.0808115059280303
2019-12-18,1.0719359663931627
2019-12-19,1.0719360470712065
2019-12-20,1.0733497538761299
2019-12-23,1.0717787820860603
2019-12-24,1.074842071329003
2019-12-26,1.077434220064641
2019-12-27,1.078612384391349
2019-12-30,1.074685012036684
2019-12-31,1.064159664572084
2020-01-02,1.076216709686964
2020-01-03,1.0927501279361198
2020-01-06,1.08654535730671
2020-01-07,1.0811649764885884
2020-01-08,1.074057006309809
2020-01-09,1.0778274197949251
2020-01-10,1.08740953826076
2020-01-13,1.084111143619103
2020-01-14,1.089687699001149
2020-01-15,1.096913887152123
2020-01-16,1.0934582836176245
2020-01-17,1.0841118221303487
2020-01-21,1.09550040857906
2020-01-22,1.0993489370313851
2020-01-23,1.1070461576512818
2020-01-24,1.1159999876400373
2020-01-27,1.1333582869421688
2020-01-28,1.1244825044828972
2020-01-29,1.135479082604278
2020-01-30,1.1356362161965834
2020-01-31,1.1460044515125147
2020-02-03,1.143176784264586
2020-02-04,1.1277815782190124
2020-02-05,1.1154499092152017
2020-02-06,1.1204769855902101
2020-02-07,1.134458342397941
2020-02-10,1.1376002214768874
2020-02-11,1.131866278042679
2020-02-12,1.1261322753788707
2020-02-13,1.1304523238087734
2020-02-14,1.1354007984573455
2020-02-18,1.1431768984186577
2020-02-19,1.1430983677396775
2020-02-20,1.1520527842255404
2020-02-21,1.1628136402952889
2020-02-24,1.180172409560158
2020-02-25,1.1864561904569406
2020-02-26,1.1801724112417487
2020-02-27,1.1929756134769727
2020-02-28,1.2199173197898394
2020-03-02,1.2091563467179944
2020-03-03,1.2279291392829048
2020-03-04,1.2148902960234675
2020-03-05,1.2451309869647373
2020-03-06,1.3099324671779171
2020-03-09,1.3454358236068547
2020-03-10,1.2764713392162415
2020-03-11,1.2295000844718407
2020-03-12,1.2371191675992776
2020-03-13,1.2091563470490971
2020-03-16,1.2874679540393499
2020-03-17,1.201615811170397
2020-03-18,1.13382953551083
2020-03-19,1.1646986042642598
2020-03-20,1.252278786605415
2020-03-23,1.3038843290252704
2020-03-24,1.279613229165704
2020-03-25,1.2767069809624552
2020-03-26,1.2829907608613722
2020-03-27,1.3172373613104698
2020-03-30,1.306397840984838
2020-03-31,1.2957939624054178
2020-04-01,1.3120532428938765
2020-04-02,1.3203792512599433
2020-04-03,1.323521141209462
2020-04-06,1.3200650622654195
2020-04-07,1.3062407464886565
2020-04-08,1.2967365293918347
2020-04-09,1.2990929468554968
2020-04-13,1.2872323122993863
2020-04-14,1.286918123305979
2020-04-15,1.3210076292639228
2020-04-16,1.3360101537730218
2020-04-17,1.3181013810611228
2020-04-20,1.3287052596408102
2020-04-21,1.3454358236218644
2020-04-22,1.3316900550928303
2020-04-23,1.3387593074804605
2020-04-24,1.3419011974306356
2020-04-27,1.316923172341224
2020-04-28,1.3320827913718338
2020-04-29,1.325170633939006
2020-04-30,1.3096968294431512
2020-05-01,1.3192010477260026
2020-05-04,1.3129958153798928
2020-05-05,1.3045912602468197
2020-05-06,1.2835405984844426
2020-05-07,1.3049839981664348
2020-05-08,1.288017796409182
2020-05-11,1.2779637640216686
2020-05-12,1.2910811678772867
2020-05-13,1.300114102241361
2020-05-14,1.312838757669284
2020-05-15,1.309461229016126
2020-05-18,1.2807129389423348
2020-05-19,1.2855043407834106
2020-05-20,1.2893531685341932
2020-05-21,1.292573652625203
2020-05-22,1.300349852253028
2020-05-26,1.2829124053928058
2020-05-27,1.280556034731131
2020-05-28,1.2758432200822456
2020-05-29,1.2849547154140823
2020-06-01,1.2746650411700695
2020-06-02,1.2700307661113004
2020-06-03,1.2531431239052284
2020-06-04,1.2349987365117028
2020-06-05,1.2262014692679861
2020-06-08,1.2309143678538923
2020-06-09,1.2448957998233008
2020-06-10,1.263354415864528
2020-06-11,1.2872327956474037
2020-06-12,1.2748223256869273
2020-06-15,1.2755292511910064
2020-06-16,1.2559709789115239
2020-06-17,1.2611550992747633
2020-06-18,1.274508136574013
2020-06-19,1.2755292511910141
2020-06-22,1.2756863457474759
2020-06-23,1.2669675978638502
2020-06-24,1.2805562769977896
2020-06-25,1.28424799907464
2020-06-26,1.2979937727650415
2020-06-29,1.2939093142970364
2020-06-30,1.2876255320385677
2020-07-01,1.2836196208487942
2020-07-02,1.2849549245787208
2020-07-06,1.279692256937256
2020-07-07,1.2976795836521264
2020-07-08,1.2924954632888925
2020-07-09,1.3130748501853846
2020-07-10,1.3064768788139973
2020-07-13,1.3107969791167133
2020-07-14,1.312682113794286
2020-07-15,1.3065554260923946
2020-07-16,1.3127606610728837
2020-07-17,1.310011506334941
2020-07-20,1.3132319447428542
2020-07-21,1.3140174567876561
2020-07-22,1.3179448429398792
2020-07-23,1.333340138756153
2020-07-24,1.3332616532146988
2020-07-27,1.3283132480877713
2020-07-28,1.3375032260403543
2020-07-29,1.335225415964715
2020-07-30,1.3440226522866858
2020-07-31,1.3431585803329587
2020-08-03,1.3349111444423187
2020-08-04,1.3476358402252953
2020-08-05,1.3358537681949352
2020-08-06,1.343315784249232
2020-08-07,1.3343614217445399
2020-08-10,1.328391862566998
2020-08-11,1.3125646201506194
2020-08-12,1.3006647427414462
2020-08-13,1.286761929442135
2020-08-14,1.2817349713459816
2020-08-17,1.2849554633302929
2020-08-18,1.294145557966108
2020-08-19,1.2860551173212629
2020-08-20,1.2976801062530183
2020-08-21,1.3054562665734128
2020-08-24,1.3033354317986954
2020-08-25,1.2933598826734853
2020-08-26,1.2884114500271744
2020-08-27,1.2664967831406881
2020-08-28,1.2655542875873558
2020-08-31,1.2739587847126994
2020-09-01,1.2870761928920909
2020-09-02,1.2993295817789958
2020-09-03,1.303021310065365
2020-09-04,1.2782789077101595
2020-09-08,1.286133638616674
2020-09-09,1.2826775570187774
2020-09-10,1.2891969836829937
2020-09-11,1.291946139520638
2020-09-14,1.2918675924088998
2020-09-15,1.2887257004476775
2020-09-16,1.284876882637811
2020-09-17,1.2888042484346085
2020-09-18,1.284798335732754
2020-09-21,1.2913177624541665
2020-09-22,1.2902966474694795
2020-09-23,1.2920246883258248
2020-09-24,1.2969731688731188
2020-09-25,1.2969731689398512
2020-09-28,1.2932814456060713
2020-09-29,1.2947738446817114
2020-09-30,1.2823633700145585
2020-10-01,1.283148843415978
2020-10-02,1.2783574577225347
2020-10-05,1.253379413486212
2020-10-06,1.260134482126106
2020-10-07,1.2509444469726587
2020-10-08,1.2576995155779591
2020-10-09,1.2574638736823487
2020-10-12,1.2614697865074065
2020-10-13,1.2705027615127282
2020-10-14,1.2734090168092858
2020-10-15,1.2712096958332442
2020-10-16,1.2676750684239526
2020-10-19,1.2628836833339023
2020-10-20,1.250865945361581
2020-10-21,1.2465458445890238
2020-10-22,1.2335855405933966
2020-10-23,1.2411260903903336
2020-10-26,1.2526725580053975
2020-10-27,1.2610771205988391
2020-10-28,1.2622553303125978
2020-10-29,1.250001949383785
2020-10-30,1.237670021141985
2020-11-02,1.2456032998215736
2020-11-03,1.238376946967129
2020-11-04,1.2652401282382975
2020-11-05,1.2674394531043198
2020-11-06,1.2521227273176234
2020-11-09,1.2258093815551356
2020-11-10,1.2187401258472648
2020-11-11,1.223138778507761
2020-11-12,1.243953821280924
2020-11-13,1.2423043314248905
2020-11-16,1.2393195489224695
2020-11-17,1.2474099431314278
2020-11-18,1.251023137697951
2020-11-19,1.2574640276600868
2020-11-20,1.2686177621871229
2020-11-23,1.262805275983501
2020-11-24,1.2502377313421207
2020-11-25,1.2463889404320196
2020-11-27,1.2584852570085587
2020-11-30,1.2569143527202293
2020-12-01,1.2371204694878708
2020-12-02,1.2273021079742963
2020-12-03,1.237199078604091
2020-12-04,1.2190546492779692
2020-12-07,1.230051247122637
2020-12-08,1.2358638216327966
2020-12-09,1.2317792918157218
2020-12-10,1.242697433421479
2020-12-11,1.2470961285839783
2020-12-14,1.243640113141756
2020-12-15,1.2394771372622544
2020-12-16,1.2361781955622015
2020-12-17,1.2316224262307962
2020-12-18,1.2279307181144599
2020-12-21,1.2328006871878545
2020-12-22,1.2391630273819962
2020-12-23,1.2306013698280942
2020-12-24,1.235471313973721
2020-12-28,1.236021179488778
2020-12-29,1.234450242981583
2020-12-30,1.237120869325406
2020-12-31,1.2389274666174968
2021-01-04,1.2374350726197714
2021-01-05,1.2282450326441676
2021-01-06,1.2030313347361385
2021-01-07,1.1924274448534289
2021-01-08,1.188578657732119
2021-01-11,1.1866149992529311
2021-01-12,1.1856724446623441
2021-01-13,1.1990255113306858
2021-01-14,1.187793255093283
2021-01-15,1.1925061106207173
2021-01-19,1.1963549421810742
2021-01-20,1.1975331643997287
2021-01-21,1.1891286219529031
2021-01-22,1.1929774752788331
2021-01-25,1.2070374745984647
2021-01-26,1.2047596178730922
2021-01-27,1.2078229835791299
2021-01-28,1.201146456714057
2021-01-29,1.193920098224926
2021-02-01,1.1939200982249416
2021-02-02,1.1862224554864957
2021-02-03,1.1756971072571534
2021-02-04,1.172555212300896
2021-02-05,1.1627367905188521
2021-02-08,1.1678423699949905
2021-02-09,1.1687063912242956
2021-02-10,1.176482581428951
2021-02-11,1.1700416966950653
2021-02-12,1.1555104323486027
2021-02-16,1.1379158204203854
2021-02-17,1.1451421789355891
2021-02-18,1.1405078838450509
2021-02-19,1.1253482404914408
2021-02-22,1.1167865766337348
2021-02-23,1.1135661342699439
2021-02-24,1.1062612284076885
2021-02-25,1.0881953321849582
2021-02-26,1.124170029908024
2021-03-01,1.1079892706740102
2021-03-02,1.108067818061264
2021-03-03,1.0960500697058289
2021-03-04,1.0889808059635677
2021-03-05,1.0911015850870647
2021-03-08,1.08261846866287
2021-03-09,1.0976210173004257
2021-03-10,1.0998203439424896
2021-03-11,1.0918870593324534
2021-03-12,1.0687155838563303
2021-03-15,1.0749993741642003
2021-03-16,1.0706792691041456
2021-03-17,1.0626674375068064
2021-03-18,1.05190644767673
2021-03-19,1.0584258803018827
2021-03-22,1.070286534618034
2021-03-23,1.0799478699421439
2021-03-24,1.0857603842937167
2021-03-25,1.0771987245162096
2021-03-26,1.073428458731638
2021-03-29,1.064316976360135
2021-03-30,1.0698938484335443
2021-03-31,1.0639242604071508
2021-04-01,1.0801050358618105
2021-04-05,1.0753921870961651
2021-04-06,1.082697073367217
2021-04-07,1.07515669018262
2021-04-08,1.0840324719791063
2021-04-09,1.0801053991717269
2021-04-12,1.079634172524219
2021-04-13,1.0877245903273183
2021-04-14,1.0842684906560538
2021-04-15,1.1024128633823254
2021-04-16,1.09385123613541
2021-04-19,1.0907093420605651
2021-04-20,1.0957363069918329
2021-04-21,1.0979357452177516
2021-04-22,1.1027268381558535
2021-04-23,1.1001350499673164
2021-04-26,1.0985643776159517
2021-04-27,1.0889821058383198
2021-04-28,1.0896889770074325
2021-04-29,1.0864687979242837
2021-04-30,1.0889822798393545
2021-05-03,1.0880397703073785
2021-05-04,1.095423179686959
2021-05-05,1.0972297180492803
2021-05-06,1.099036343170105
2021-05-07,1.0936165508279794
2021-05-10,1.0825413689748373
2021-05-11,1.0764146317869279
2021-05-12,1.0651038165532871
2021-05-13,1.0667533143092571
2021-05-14,1.0767288561904553
2021-05-17,1.0744509867011973
2021-05-18,1.0717018513516714
2021-05-19,1.0691097397022844
2021-05-20,1.077907088311973
2021-05-21,1.0813632225177032
2021-05-24,1.0853690899748063
2021-05-25,1.095423172837193
2021-05-26,1.0935380178740397
2021-05-27,1.0891000390269086
2021-05-28,1.0874113386738506
2021-06-01,1.0856046873153589
2021-06-02,1.088118268185984
2021-06-03,1.0840338299047745
2021-06-04,1.098879293965211
2021-06-07,1.0955017229122785
2021-06-08,1.1031993820378567
2021-06-09,1.112939185020911
2021-06-10,1.1196156578277827
2021-06-11,1.1178090473859137
2021-06-14,1.1092475113258593
2021-06-15,1.1079122103878896
2021-06-16,1.1069696384736367
2021-06-17,1.1235431349350107
2021-06-18,1.1446723666136251
2021-06-21,1.125506817679348
2021-06-22,1.1282559283569602
2021-06-23,1.1253497182314731
2021-06-24,1.1271562828181403
2021-06-25,1.1154527948811033
2021-06-28,1.1269207118310487
2021-06-29,1.1288058631182676
2021-06-30,1.1338328964411806
2021-07-01,1.132419025153485
2021-07-02,1.13925271022683
2021-07-06,1.1526058090289697
2021-07-07,1.1628169926342378
2021-07-08,1.167372710792982
2021-07-09,1.1509563361127986
2021-07-12,1.1494639336648234
2021-07-13,1.1406665828601774
2021-07-14,1.153626910734858
2021-07-15,1.1663515453017208
2021-07-16,1.164152178043372
2021-07-19,1.189679981436808
2021-07-20,1.178212053629164
2021-07-21,1.1632880786975577
2021-07-22,1.1742847059460069
2021-07-23,1.1664301486354067
2021-07-26,1.1629741045606408
2021-07-27,1.1753844513087606
2021-07-28,1.1754629919861797
2021-07-29,1.168943562291202
2021-07-30,1.1744419087041256
2021-08-02,1.1834748168342542
2021-08-03,1.1841031531529727
2021-08-04,1.1865381085185085
2021-08-05,1.1804899324888938
2021-08-06,1.1607746584326502
2021-08-09,1.1566117049811986
2021-08-10,1.1512705817782545
2021-08-11,1.150563664069756
2021-08-12,1.148678553451699
2021-08-13,1.1668229064191304
2021-08-16,1.1696505745812205
2021-08-17,1.169179289423084
2021-08-18,1.173106688404396
2021-08-19,1.1817469686832915
2021-08-20,1.1825324239277493
2021-08-23,1.1817469215327123
2021-08-24,1.1725569248378551
2021-08-25,1.162817120388903
2021-08-26,1.1660374854829696
2021-08-27,1.1739708226258827
2021-08-30,1.177034219817375
2021-08-31,1.1690223544599114
2021-09-01,1.1694936458463563
2021-09-02,1.1745991940460827
2021-09-03,1.1639168045141182
2021-09-07,1.1540983647255998
2021-09-08,1.161953148753959
2021-09-09,1.1760131457047858
2021-09-10,1.1656449157275108
2021-09-13,1.1727142473218044
2021-09-14,1.1869313349427328
2021-09-15,1.182768407386225
2021-09-16,1.1773486116369547
2021-09-17,1.1716932260259936
2021-09-20,1.1862243958222476
2021-09-21,1.1852032601309428
2021-09-22,1.1922725604954711
2021-09-23,1.1653308569766287
2021-09-24,1.153941549813786
2021-09-27,1.1497000419113808
2021-09-28,1.1317912445453815
2021-09-29,1.1337549143240935
2021-09-30,1.1335978070845645
