date,2021_11_09__11_15_24_daily_actor_lr_0.0001_critic_lr_0.001_epoch_1000_gamma_1.0
2018-07-03,1.3186974119106285
2018-07-05,1.3294553346877533
2018-07-06,1.3407000413009513
2018-07-09,1.3527722804356406
2018-07-10,1.3576401187969218
2018-07-11,1.347709728541723
2018-07-12,1.359928002827193
2018-07-13,1.3609989272676954
2018-07-16,1.3597819676801686
2018-07-17,1.3652826250285588
2018-07-18,1.3681546496653236
2018-07-19,1.3629947410062484
2018-07-20,1.3614370327315484
2018-07-23,1.3639683086799652
2018-07-24,1.3708319607698751
2018-07-25,1.3825147728374558
2018-07-26,1.3792533211378162
2018-07-27,1.3699070714873218
2018-07-30,1.3627513490975736
2018-07-31,1.3694689660354753
2018-08-01,1.3671810820066213
2018-08-02,1.3746288746993796
2018-08-03,1.3805189591213156
2018-08-06,1.3855815110343415
2018-08-07,1.3901572791314247
2018-08-08,1.3895731385984136
2018-08-09,1.3876746817286567
2018-08-10,1.3783771105005205
2018-08-13,1.373217201837793
2018-08-14,1.381979310888896
2018-08-15,1.3716594935627167
2018-08-16,1.3827581650274614
2018-08-17,1.3876260033896637
2018-08-20,1.3905953847928536
2018-08-21,1.3938568364984842
2018-08-22,1.3930293039784916
2018-08-23,1.3911795254062755
2018-08-24,1.3995522073928273
2018-08-27,1.4106022004837397
2018-08-28,1.4112836978609011
2018-08-29,1.4188775257080546
2018-08-30,1.41313347644564
2018-08-31,1.4131821548296777
2018-09-04,1.4107482356505994
2018-09-05,1.4069513217291303
2018-09-06,1.4027163023544469
2018-09-07,1.3999903128718327
2018-09-10,1.4024242320527807
2018-09-11,1.4070486784966154
2018-09-12,1.4073894271823453
2018-09-13,1.4157134307815686
2018-09-14,1.4159568227019779
2018-09-17,1.4084603516286345
2018-09-18,1.4161028578569792
2018-09-19,1.4176118877502981
2018-09-20,1.4290999862920548
2018-09-21,1.4213601233029503
2018-09-24,1.4166383201001445
2018-09-25,1.4153240037453563
2018-09-26,1.4110889843722245
2018-09-27,1.4150319334461672
2018-09-28,1.4151779685989454
2018-10-01,1.4200944853480086
2018-10-02,1.4192669528306414
2018-10-03,1.4200458069720068
2018-10-04,1.4089471355189958
2018-10-05,1.4010612373724716
2018-10-08,1.401061237372481
2018-10-09,1.3990167452604105
2018-10-10,1.354719416165527
2018-10-11,1.3248795670060063
2018-10-12,1.3432799960146502
2018-10-15,1.3357348465534336
2018-10-16,1.3649418767258847
2018-10-17,1.3651852686439887
2018-10-18,1.3454705232775843
2018-10-19,1.3447403475232729
2018-10-22,1.3387042279542998
2018-10-23,1.3318892542473946
2018-10-24,1.291534874225791
2018-10-25,1.314705784829269
2018-10-26,1.2915835526094117
2018-10-29,1.2844278302171614
2018-10-30,1.3034610782128753
2018-10-31,1.3173830959284103
2018-11-01,1.3314024704111866
2018-11-02,1.3235165722646252
2018-11-05,1.3308183298077378
2018-11-06,1.339239690174128
2018-11-07,1.367911258126751
2018-11-08,1.3654286605620933
2018-11-09,1.3520907834500075
2018-11-12,1.3268267023508373
2018-11-13,1.3243441047861793
2018-11-14,1.3152899254327193
2018-11-15,1.3290172296137712
2018-11-16,1.332473394850845
2018-11-19,1.3099353032344367
2018-11-20,1.2856934681913021
2018-11-21,1.2900745227171697
2018-11-23,1.2814584488162966
2018-11-26,1.3021467618551161
2018-11-27,1.3065278163809837
2018-11-28,1.3366110574586083
2018-11-29,1.3336903544413634
2018-11-30,1.3418196445060289
2018-12-03,1.3595872545276035
2018-12-04,1.3155333173508246
2018-12-06,1.3135375036223738
2018-12-07,1.2830161570921623
2018-12-10,1.2854500762732
2018-12-11,1.2857421465749244
2018-12-12,1.2922163715964843
2018-12-13,1.2917782661438977
2018-12-14,1.2679258581697292
2018-12-17,1.243051204139525
2018-12-18,1.241688209398144
2018-12-19,1.2230930668550166
2018-12-20,1.2031836079541292
2018-12-21,1.1716886937515028
2018-12-24,1.1407292417687045
2018-12-26,1.198364447975675
2018-12-27,1.2075646624799972
2018-12-28,1.2060069542041332
2018-12-31,1.2165701634498363
2019-01-02,1.217835801423976
2019-01-03,1.188774806402387
2019-01-04,1.2285937242041622
2019-01-07,1.238280722544692
2019-01-08,1.2499148562300515
2019-01-09,1.255756262264542
2019-01-10,1.2601859951740302
2019-01-11,1.2606727790102379
2019-01-14,1.2529815943981588
2019-01-15,1.267341717566281
2019-01-16,1.2704084557343882
2019-01-17,1.2800467756912968
2019-01-18,1.29708420995856
2019-01-22,1.2795599918550895
2019-01-23,1.2822373029542309
2019-01-24,1.2829188003249212
2019-01-25,1.2937740798723487
2019-01-28,1.283941046380957
2019-01-29,1.282237302954231
2019-01-30,1.3025361889240845
2019-01-31,1.3139756090749615
2019-02-01,1.3146084280620312
2019-02-04,1.3238573209499742
2019-02-05,1.329406656682741
2019-02-06,1.3276542348723954
2019-02-07,1.3149978551310018
2019-02-08,1.3166042417904873
2019-02-11,1.3173344175447999
2019-02-12,1.3342744950448222
2019-02-13,1.338606871187071
2019-02-14,1.3356374897862062
2019-02-15,1.3501923264888118
2019-02-19,1.3525288889026155
2019-02-20,1.3552548783853855
2019-02-21,1.3504357184069733
2019-02-22,1.3588084003897605
2019-02-25,1.3606581789674679
2019-02-26,1.3596846112950625
2019-02-27,1.3591004706916183
2019-02-28,1.356569194743353
2019-03-01,1.3650392334933852
2019-03-04,1.3600740383642969
2019-03-05,1.358224259786739
2019-03-06,1.3499976129548534
2019-03-07,1.3387042279548385
2019-03-08,1.3360269168556969
2019-03-11,1.3554009135367655
2019-03-12,1.3605121438169865
2019-03-13,1.3695176447869792
2019-03-14,1.3686414338821646
2019-03-15,1.3693716096367472
2019-03-18,1.3743368047669573
2019-03-19,1.3746775534528666
2019-03-20,1.3705398908453272
2019-03-21,1.3860196168368888
2019-03-22,1.3593438626129197
2019-03-25,1.3583216165568819
2019-03-26,1.3684467203500241
2019-03-27,1.3612909979577645
2019-03-28,1.3664509066215813
2019-03-29,1.3750669805224944
2019-04-01,1.3913742390355666
2019-04-02,1.3920557364064352
2019-04-03,1.3942462636695245
2019-04-04,1.3979458208247713
2019-04-05,1.404712116148169
2019-04-08,1.4057830405882892
2019-04-09,1.3985786398126279
2019-04-10,1.403349121407509
2019-04-11,1.4029596943387717
2019-04-12,1.412451979145069
2019-04-15,1.4115270898571302
2019-04-16,1.412451979146441
2019-04-17,1.4089958139096277
2019-04-18,1.4117704817762198
2019-04-22,1.4129874413671968
2019-04-23,1.425692499492538
2019-04-24,1.4225284045576385
2019-04-25,1.4216521936525754
2019-04-26,1.428272453825127
2019-04-29,1.430511659471916
2019-04-30,1.4312418352262914
2019-05-01,1.420483912446839
2019-05-02,1.4174171742787354
2019-05-03,1.4312905136107856
2019-05-06,1.425400429193684
2019-05-07,1.4015966996029596
2019-05-08,1.3996495642581146
2019-05-09,1.3954145448830773
2019-05-10,1.4024242321245186
2019-05-13,1.3671810823828272
2019-05-14,1.379545391822592
2019-05-15,1.387626003503698
2019-05-16,1.400477096779674
2019-05-17,1.3914229174261468
2019-05-20,1.3822227029217555
2019-05-21,1.3946843691287631
2019-05-22,1.39040067137011
2019-05-23,1.373411915486346
2019-05-24,1.376527332038098
2019-05-28,1.3637249171457442
2019-05-29,1.3545733810249734
2019-05-30,1.3582729381801786
2019-05-31,1.3399698659386365
2019-06-03,1.336562379085158
2019-06-04,1.3655746957233468
2019-06-05,1.3774035429432796
2019-06-06,1.386360365529568
2019-06-07,1.4002337048615898
2019-06-10,1.4066592514995788
2019-06-11,1.4063185028142327
2019-06-12,1.4038359052495568
2019-06-13,1.4096286329004715
2019-06-14,1.4080709246245966
2019-06-17,1.4086063868444325
2019-06-18,1.4233559370816355
2019-06-19,1.4265687104006335
2019-06-20,1.440198657814599
2019-06-21,1.4311444784610936
2019-06-24,1.4293920566507388
2019-06-25,1.4153726821678612
2019-06-26,1.4139610090428496
2019-06-27,1.4189748825558264
2019-06-28,1.4262766400989972
2019-07-01,1.4392250901422252
2019-07-02,1.4429733256811204
2019-07-03,1.4545101026000162
2019-07-05,1.4528550375581946
2019-07-08,1.4448717826445794
2019-07-09,1.4466728828386424
2019-07-10,1.4535852133129097
2019-07-11,1.4569927001668919
2019-07-12,1.463515603573102
2019-07-15,1.464002387412383
2019-07-16,1.4589398355174845
2019-07-17,1.4493501939452302
2019-07-18,1.4546561377601324
2019-07-19,1.446575526079363
2019-07-22,1.4501290480838007
2019-07-23,1.4604975437956207
2019-07-24,1.467361195889189
2019-07-25,1.4603515086564447
2019-07-26,1.4701358637668862
2019-07-29,1.4674585526757091
2019-07-30,1.4638563522898205
2019-07-31,1.4478411640783462
2019-08-01,1.4352334627201702
2019-08-02,1.4244268615560176
2019-08-05,1.3815898839683856
2019-08-06,1.4009638806500648
2019-08-07,1.401791413171644
2019-08-08,1.4292946999182488
2019-08-09,1.419559023193787
2019-08-12,1.402278197007867
2019-08-13,1.424086112870662
2019-08-14,1.3819793110373642
2019-08-15,1.3856301898090375
2019-08-16,1.4060751109304077
2019-08-19,1.4230151884309712
2019-08-20,1.412111230499574
2019-08-21,1.423599329034439
2019-08-22,1.4231612235818405
2019-08-23,1.3866037574814865
2019-08-26,1.401937448322514
2019-08-27,1.396436790973193
2019-08-28,1.4062698244648992
2019-08-29,1.4242321480215314
2019-08-30,1.4235993290344418
2019-09-03,1.415275325435027
2019-09-04,1.4313391920303893
2019-09-05,1.4497396210396223
2019-09-06,1.4508592238629359
2019-09-09,1.4515893996172797
2019-09-10,1.451248650931928
2019-09-11,1.461568468259863
2019-09-12,1.4666310201566
2019-09-13,1.4656574524841877
2019-09-16,1.4611303628073966
2019-09-17,1.464829919962704
2019-09-18,1.4657061308679213
2019-09-19,1.4656087741007044
2019-09-20,1.4519788266864744
2019-09-23,1.4516380780011207
2019-09-24,1.4402473362335042
2019-09-25,1.4487660533674098
2019-09-26,1.4457479935828266
2019-09-27,1.4379594522032562
2019-09-30,1.4446283907595139
2019-10-01,1.4274449213408362
2019-10-02,1.4022295186244755
2019-10-03,1.4137176171593426
2019-10-04,1.4328482219229135
2019-10-07,1.4266660672028793
2019-10-08,1.404517402654725
2019-10-09,1.41785527976724
2019-10-10,1.4274449213408367
2019-10-11,1.442243149962021
2019-10-14,1.4406367633024877
2019-10-15,1.45489952970385
2019-10-16,1.4525629672901799
2019-10-17,1.4568466650491265
2019-10-18,1.4504697967947426
2019-10-21,1.4603028302865166
2019-10-22,1.4555323486916167
2019-10-23,1.4597673680667953
2019-10-24,1.4621526088643746
2019-10-25,1.4681400500500732
2019-10-28,1.476415375267125
2019-10-29,1.475977269814912
2019-10-30,1.4805043594921234
2019-10-31,1.4765614104204037
2019-11-01,1.4902400362186456
2019-11-04,1.4962274774063646
2019-11-05,1.4945724123638082
2019-11-06,1.4949131610495254
2019-11-07,1.5001704264814288
2019-11-08,1.5038699836372256
2019-11-11,1.5009979590053562
2019-11-12,1.5041620539413905
2019-11-13,1.5046488377780372
2019-11-14,1.5068393650420648
2019-11-15,1.5177433229742665
2019-11-18,1.5188629258035793
2019-11-19,1.5184248203539708
2019-11-20,1.5127781278549506
2019-11-21,1.5103442086752037
2019-11-22,1.513703017145868
2019-11-25,1.5254345076027132
2019-11-26,1.5288906728505125
2019-11-27,1.5357056465783687
2019-11-29,1.530010275706104
2019-12-02,1.5170131472803474
2019-12-03,1.5068393651027916
2019-12-04,1.5161369363751118
2019-12-05,1.518862925858109
2019-12-06,1.5327362651911765
2019-12-09,1.5279171052125065
2019-12-10,1.526213361785644
2019-12-11,1.5305457379282466
2019-12-12,1.5437375798905564
2019-12-13,1.5446624691795336
2019-12-16,1.5552743568112535
2019-12-17,1.555615105500975
2019-12-18,1.5557124622714946
2019-12-19,1.5620893305278738
2019-12-20,1.5612617980080656
2019-12-23,1.5636470388075858
2019-12-24,1.563695717193069
2019-12-26,1.5720197207944184
2019-12-27,1.5716302937268642
2019-12-30,1.562965541441921
2019-12-31,1.5667624553647312
2020-01-02,1.5814146488362237
2020-01-03,1.5694397664679038
2020-01-06,1.5754272076539897
2020-01-07,1.5709974747443105
2020-01-08,1.5793701567281637
2020-01-09,1.590079401126231
2020-01-10,1.5855036330683145
2020-01-13,1.5964075910024853
2020-01-14,1.5939736718243147
2020-01-15,1.597575872215278
2020-01-16,1.610865070947486
2020-01-17,1.6158789444637465
2020-01-21,1.6127148495318577
2020-01-22,1.6129095630673258
2020-01-23,1.614759341645811
2020-01-24,1.6003992184766629
2020-01-27,1.57474571030571
2020-01-28,1.5912476823549722
2020-01-29,1.5899333659970671
2020-01-30,1.5950932746614388
2020-01-31,1.566129636403886
2020-02-03,1.5777637700905343
2020-02-04,1.6018108916018488
2020-02-05,1.6203086773797841
2020-02-06,1.6257606563459177
2020-02-07,1.6170959040604713
2020-02-10,1.6291681431997573
2020-02-11,1.6319914894500793
2020-02-12,1.6425060203133297
2020-02-13,1.6407535985028519
2020-02-14,1.6433822312186928
2020-02-18,1.639147211843302
2020-02-19,1.6469844316071214
2020-02-20,1.6402181362831099
2020-02-21,1.6233267371648388
2020-02-24,1.5694884448743174
2020-02-25,1.5219296640715692
2020-02-26,1.516331649954562
2020-02-27,1.4482305912615787
2020-02-28,1.44214579330831
2020-03-02,1.5046001595006597
2020-03-03,1.4615197899915175
2020-03-04,1.5229519101277185
2020-03-05,1.4723263911565225
2020-03-06,1.4479871993434477
2020-03-09,1.3349073141799022
2020-03-10,1.4039819405454084
2020-03-11,1.335540133167042
2020-03-12,1.2077593761483991
2020-03-13,1.3110062278194623
2020-03-16,1.1675510312731994
2020-03-17,1.2305895380690632
2020-03-18,1.1682812070275916
2020-03-19,1.1707638045925253
2020-03-20,1.113761417366304
2020-03-23,1.0852845629450065
2020-03-24,1.1836148978698289
2020-03-25,1.2013338295097473
2020-03-26,1.271479380315029
2020-03-27,1.2336075978538845
2020-03-30,1.2736699075782056
2020-03-31,1.2546853379640075
2020-04-01,1.1982184129576738
2020-04-02,1.225867734857327
2020-04-03,1.2081488032174084
2020-04-06,1.2892956687222
2020-04-07,1.2906099850801058
2020-04-08,1.333933746507379
2020-04-09,1.3542326324794833
2020-04-13,1.3418683230384414
2020-04-14,1.3814438489265013
2020-04-15,1.3520907835999327
2020-04-16,1.358613687005837
2020-04-17,1.3953171882599535
2020-04-20,1.3707346045287478
2020-04-21,1.3291145865283904
2020-04-22,1.358613687005837
2020-04-23,1.3585163302385845
2020-04-24,1.377452221469157
2020-04-27,1.3973130019886262
2020-04-28,1.3908874553499746
2020-04-29,1.4272988863023341
2020-04-30,1.4140096875723955
2020-05-01,1.3765760105638867
2020-05-04,1.3803729244867264
2020-05-05,1.3931266609967776
2020-05-06,1.3836830545733048
2020-05-07,1.4003797401570741
2020-05-08,1.4235506507631215
2020-05-11,1.4238427210648785
2020-05-12,1.3954632234108335
2020-05-13,1.3707832829123758
2020-05-14,1.3871878981943881
2020-05-15,1.3935647664494137
2020-05-18,1.4360123169714163
2020-05-19,1.4212627667326931
2020-05-20,1.4454072450112632
2020-05-21,1.4354281763679024
2020-05-22,1.438154165850967
2020-05-26,1.4558730974908853
2020-05-27,1.477534978204522
2020-05-28,1.474808988721458
2020-05-29,1.481380570510988
2020-06-01,1.4873680116970045
2020-06-02,1.4996836427544202
2020-06-03,1.5196417800411417
2020-06-04,1.5156501525837975
2020-06-05,1.554495502717465
2020-06-08,1.573285358797159
2020-06-09,1.5615538683432573
2020-06-10,1.5528404376741762
2020-06-11,1.4633208901856871
2020-06-12,1.480845108291101
2020-06-15,1.4946697692409274
2020-06-16,1.5234386939639817
2020-06-17,1.5171105040925825
2020-06-18,1.517694644696096
2020-06-19,1.502409632237485
2020-06-22,1.5120479521954628
2020-06-23,1.5190089610540023
2020-06-24,1.480260967687587
2020-06-25,1.496130120749712
2020-06-26,1.4605949007026227
2020-06-29,1.4820620678817544
2020-06-30,1.5010466374959532
2020-07-01,1.5115611683592014
2020-07-02,1.5198851719592734
2020-07-06,1.5433481528670774
2020-07-07,1.527430321421326
2020-07-08,1.5391131334916022
2020-07-09,1.5303510244388954
2020-07-10,1.5459767855828894
2020-07-13,1.5325902300856982
2020-07-14,1.5524510106051674
2020-07-15,1.5667137770076294
2020-07-16,1.5615538683432577
2020-07-17,1.5660809580204895
2020-07-20,1.5787373377632883
2020-07-21,1.5820961462334926
2020-07-22,1.5911016472043307
2020-07-23,1.572117077590132
2020-07-24,1.5619919737958927
2020-07-27,1.573382715564412
2020-07-28,1.5634036469210513
2020-07-29,1.5826316084533805
2020-07-30,1.576984915952747
2020-07-31,1.5894465821610413
2020-08-03,1.6004965752441773
2020-08-04,1.6066787299646983
2020-08-05,1.616657798608059
2020-08-06,1.627464399773064
2020-08-07,1.6286326809800913
2020-08-10,1.6335005193427066
2020-08-11,1.6200166070782633
2020-08-12,1.6426033770807968
2020-08-13,1.6396339956796018
2020-08-14,1.639682674063228
2020-08-17,1.6448912611112263
2020-08-18,1.648444783115935
2020-08-19,1.641581131024648
2020-08-20,1.6466923613053936
2020-08-21,1.6525337673405316
2020-08-24,1.6692791313079274
2020-08-25,1.6751205373430653
2020-08-26,1.6919145796940867
2020-08-27,1.6956141368496742
2020-08-28,1.7065667731655578
2020-08-31,1.7003846184450373
2020-09-01,1.7163998066580408
2020-09-02,1.741225782307377
2020-09-03,1.6813026920635867
2020-09-04,1.6675753878810127
2020-09-08,1.6220124208069366
2020-09-09,1.6540427972329432
2020-09-10,1.625322550893515
2020-09-11,1.6261500834151594
2020-09-14,1.647568572210665
2020-09-15,1.6558925758107368
2020-09-16,1.6493209940212066
2020-09-17,1.6348148357006138
2020-09-18,1.6095507545986423
2020-09-21,1.5916371094242194
2020-09-22,1.6078470111717273
2020-09-23,1.5705593693140965
2020-09-24,1.5747457103059455
2020-09-25,1.6002045049424218
2020-09-28,1.6267829024022997
2020-09-29,1.6179234365823405
2020-09-30,1.63019038925613
2020-10-01,1.6406562417357524
2020-10-02,1.6250791589753844
2020-10-05,1.6538967620820653
2020-10-06,1.630385102790635
2020-10-07,1.65876460044468
2020-10-08,1.6734654722997773
2020-10-09,1.6884097360730055
2020-10-12,1.7155722741363972
2020-10-13,1.7043762459023828
2020-10-14,1.69366700150463
2020-10-15,1.6915738310087058
2020-10-16,1.6905515849525572
2020-10-19,1.6648493983979502
2020-10-20,1.6715183369547326
2020-10-21,1.6683542420190332
2020-10-22,1.677505778140749
2020-10-23,1.6832011490250083
2020-10-26,1.6520956618878988
2020-10-27,1.6464002910036395
2020-10-28,1.5901280795318105
2020-10-29,1.6062893028956922
2020-10-30,1.5895439389282968
2020-11-02,1.6073602273354672
2020-11-03,1.6357397249895125
2020-11-04,1.6722971910927513
2020-11-05,1.7049117081222713
2020-11-06,1.7045222810532625
2020-11-09,1.7259407698487683
2020-11-10,1.7234094939002087
2020-11-11,1.736211908793886
2020-11-12,1.719369188059238
2020-11-13,1.7431729176524258
2020-11-16,1.7649321551333146
2020-11-17,1.7554398703262153
2020-11-18,1.7343134518324663
2020-11-19,1.7416152093763888
2020-11-20,1.7296890053879823
2020-11-23,1.7400575011003523
2020-11-24,1.768096250069015
2020-11-25,1.7653702605859505
2020-11-27,1.7702867773321918
2020-11-30,1.7624495575683814
2020-12-01,1.7817261974843366
2020-12-02,1.7854744330235504
2020-12-03,1.784987649187289
2020-12-04,1.8003700184131524
2020-12-07,1.7966704612575646
2020-12-08,1.8019277266891889
2020-12-09,1.7857665033253074
2020-12-10,1.7851823627217935
2020-12-11,1.7830891922258691
2020-12-14,1.7751059373111806
2020-12-15,1.7991043804388724
2020-12-16,1.8019277266891893
2020-12-17,1.8120041520998025
2020-12-18,1.7971085667102007
2020-12-21,1.7906830200715491
2020-12-22,1.787664960286728
2020-12-23,1.789271346946391
2020-12-24,1.7962323558049305
2020-12-28,1.81166340341442
2020-12-29,1.8082072381769632
2020-12-30,1.8107871925091492
2020-12-31,1.8199874070144917
2021-01-04,1.7952101097487816
2021-01-05,1.8075744191898233
2021-01-06,1.818381020354829
2021-01-07,1.845397523267342
2021-01-08,1.8559120541305905
2021-01-11,1.84340170953867
2021-01-12,1.8437911366076793
2021-01-13,1.8487563317375468
2021-01-14,1.842282106715269
2021-01-15,1.828846872834452
2021-01-19,1.843206996004166
2021-01-20,1.8687144690242685
2021-01-21,1.8704182124511837
2021-01-22,1.8637979522780272
2021-01-25,1.8711483882055757
2021-01-26,1.868227685188007
2021-01-27,1.8225673613466788
2021-01-28,1.8382418008742987
2021-01-29,1.8014409428529294
2021-02-01,1.8314268271666378
2021-02-02,1.8573237272557495
2021-02-03,1.8587840787645338
2021-02-04,1.8799104972582827
2021-02-05,1.8873096115694572
2021-02-08,1.9009395589847793
2021-02-09,1.8996739210104996
2021-02-10,1.8988463884888551
2021-02-11,1.9019131266573026
2021-02-12,1.9113080546971495
2021-02-16,1.9096529896538603
2021-02-17,1.9100910951064956
2021-02-18,1.901961805040929
2021-02-19,1.8986029965707245
2021-02-22,1.8839994814828793
2021-02-23,1.8862873655133086
2021-02-24,1.9070730353216745
2021-02-25,1.861120641178589
2021-02-26,1.8515309996042375
2021-03-01,1.8964124693075477
2021-03-02,1.8816142406851986
2021-03-03,1.8566909082686096
2021-03-04,1.8337147111970666
2021-03-05,1.8674488310499886
2021-03-08,1.8581512597773941
2021-03-09,1.884680978853646
2021-03-10,1.896412469307548
2021-03-11,1.915640430839877
2021-03-12,1.918220385172063
2021-03-15,1.9296598053242084
2021-03-16,1.9272258861429012
2021-03-17,1.9337974679324312
2021-03-18,1.9056613621965168
2021-03-19,1.8959256854712871
2021-03-22,1.9110646627790193
2021-03-23,1.8960230422385393
2021-03-24,1.8863847222805614
2021-03-25,1.8969966099110622
2021-03-26,1.9275666348282845
2021-03-29,1.9265930671557612
2021-03-30,1.9214818368750157
2021-03-31,1.9292703782551994
2021-04-01,1.9501047264471918
2021-04-05,1.978094797032228
2021-04-06,1.9769265158252003
2021-04-07,1.979214399855629
2021-04-08,1.9886093278954762
2021-04-09,2.0030668078324427
2021-04-12,2.003796983586836
2021-04-13,2.009735746389226
2021-04-14,2.002872094297939
2021-04-15,2.0243879398606976
2021-04-16,2.0311542351847334
2021-04-19,2.0211751665413735
2021-04-20,2.0063769379190237
2021-04-21,2.0253615075332223
2021-04-22,2.0068637217552854
2021-04-23,2.028622959236175
2021-04-26,2.03285797861165
2021-04-27,2.0324198731590144
2021-04-28,2.0318357325555003
2021-04-29,2.044784182600057
2021-04-30,2.0313489487192395
2021-05-03,2.0357300032455927
2021-05-04,2.023170980270047
2021-05-05,2.0238037992571867
2021-05-06,2.0399650226210686
2021-05-07,2.0548119296270446
2021-05-10,2.034464365271315
2021-05-11,2.0163073281787605
2021-05-12,1.973470350587749
2021-05-13,1.9971767234136835
2021-05-14,2.027844105098158
2021-05-17,2.0226841964337865
2021-05-18,2.005257335095625
2021-05-19,2.000000069664001
2021-05-20,2.021515915226759
2021-05-21,2.0198608501834703
2021-05-24,2.040451806457332
2021-05-25,2.0359247167801002
2021-05-26,2.0399650226210704
2021-05-27,2.0410359470608457
2021-05-28,2.044686825832807
2021-06-01,2.0428857256386403
2021-06-02,2.0460984989579662
2021-06-03,2.0385046711122867
2021-06-04,2.0571484920411027
2021-06-07,2.055152678312431
2021-06-08,2.055590783765067
2021-06-09,2.0525240455966203
2021-06-10,2.0620650087873456
2021-06-11,2.065472495641177
2021-06-14,2.0700969420856645
2021-06-15,2.066300028162825
2021-06-16,2.0547632512434277
2021-06-17,2.054081753872662
2021-06-18,2.0197634934162263
2021-06-21,2.048678453290159
2021-06-22,2.059631089606043
2021-06-23,2.05714849204111
2021-06-24,2.0693180879476487
2021-06-25,2.0766685238751985
2021-06-28,2.0808548648670495
2021-06-29,2.0819744676904515
2021-06-30,2.0837268895009937
2021-07-01,2.0952636664203923
2021-07-02,2.111278854633397
2021-07-06,2.1074332623269334
2021-07-07,2.1148810550217343
2021-07-08,2.097648907218078
2021-07-09,2.1200409636861073
2021-07-12,2.1276347915317877
2021-07-13,2.1203817123714916
2021-07-14,2.1235458073071913
2021-07-15,2.1162927281468957
2021-07-16,2.099693399330379
2021-07-19,2.068685268960521
2021-07-20,2.0983304045888467
2021-07-21,2.1153191604743733
2021-07-22,2.1197488933843527
2021-07-23,2.1415568092488684
2021-07-26,2.146814074680493
2021-07-27,2.1370297195716366
2021-07-28,2.136153508666366
2021-07-29,2.1450129744863253
2021-07-30,2.134595800390329
2021-08-02,2.130117389096723
2021-08-03,2.1474468936676328
2021-08-04,2.1368836844207584
2021-08-05,2.150416275068828
2021-08-06,2.153969797073537
2021-08-09,2.152217375262997
2021-08-10,2.154894686362436
2021-08-11,2.160249308561312
2021-08-12,2.166723533583591
2021-08-13,2.1706664826573134
2021-08-16,2.1757777129380633
2021-08-17,2.161514946535602
2021-08-18,2.137857252093293
2021-08-19,2.141167382179871
2021-08-20,2.158204816449024
2021-08-23,2.1771893860632225
2021-08-24,2.1806455513006795
2021-08-25,2.1852213193615375
2021-08-26,2.1723215477006077
2021-08-27,2.191744222767442
2021-08-30,2.2013825427254217
2021-08-31,2.1981210910224718
2021-09-01,2.1992893722295004
2021-09-02,2.206055667553538
2021-09-03,2.2055202053336513
2021-09-07,2.197634307186216
2021-09-08,2.1949569960867774
2021-09-09,2.1855620680469308
2021-09-10,2.168329920243273
2021-09-13,2.173879255976654
2021-09-14,2.162147765522752
2021-09-15,2.180207445848054
2021-09-16,2.176751280610597
2021-09-17,2.1486638532583076
2021-09-20,2.112836562909461
2021-09-21,2.1108407491807886
2021-09-22,2.1314317054546508
2021-09-23,2.1573286055437633
2021-09-24,2.160882127548472
2021-09-27,2.154699972827951
2021-09-28,2.1112788546334245
2021-09-29,2.1148323766381334
2021-09-30,2.088984154932647
