date,2021_11_12__18_04_54_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2018-07-02,1.7246568655402181
2018-07-03,1.7042336211630227
2018-07-05,1.7283478133192471
2018-07-06,1.748524994511213
2018-07-09,1.761812406515898
2018-07-10,1.7659954806660079
2018-07-11,1.7591057114790385
2018-07-12,1.78691085141448
2018-07-13,1.7849423459330709
2018-07-16,1.7807592717846648
2018-07-17,1.7940466837895226
2018-07-18,1.7910939255672789
2018-07-19,1.7846962827511745
2018-07-20,1.78518840912207
2018-07-23,1.794292746977378
2018-07-24,1.804135274388633
2018-07-25,1.8267730874339616
2018-07-26,1.7987218843140462
2018-07-27,1.7679639861562688
2018-07-30,1.7404049094062872
2018-07-31,1.745080109926424
2018-08-01,1.7608281537837982
2018-08-02,1.7829738404581277
2018-08-03,1.7893714832752239
2018-08-06,1.7989679673914558
2018-08-07,1.8058577665542463
2018-08-08,1.8107790748672887
2018-08-09,1.811517332105922
2018-08-10,1.7969996393957064
2018-08-13,1.7945390101850165
2018-08-14,1.8056118550969709
2018-08-15,1.7893716856442616
2018-08-16,1.797245708902011
2018-08-17,1.79995240643738
2018-08-20,1.7972457174578984
2018-08-21,1.8001984836233307
2018-08-22,1.8056118790065931
2018-08-23,1.809548899895522
2018-08-24,1.8277575853861154
2018-08-27,1.8444898960030633
2018-08-28,1.8476887266216215
2018-08-29,1.8644210304963107
2018-08-30,1.858761582683978
2018-08-31,1.8602379631695205
2018-09-04,1.8531021325979664
2018-09-05,1.8299721916673668
2018-09-06,1.8166847783388902
2018-09-07,1.8105331979972639
2018-09-10,1.8161926523127263
2018-09-11,1.8316946358292412
2018-09-12,1.8240666774448155
2018-09-13,1.8454741796300982
2018-09-14,1.8439978052938857
2018-09-17,1.820867868571058
2018-09-18,1.8324328409460322
2018-09-19,1.8277576424669906
2018-09-20,1.8494112195961365
2018-09-21,1.8358777543688163
2018-09-24,1.8449821124108512
2018-09-25,1.8427675530742296
2018-09-26,1.8358777896270995
2018-09-27,1.8467045755465163
2018-09-28,1.8535943532322947
2018-10-01,1.8624526391765028
2018-10-02,1.8626987140686426
2018-10-03,1.8683581790085864
2018-10-04,1.834647534437494
2018-10-05,1.8115175902491325
2018-10-08,1.7910943414331182
2018-10-09,1.7974919858295761
2018-10-10,1.7103855980803755
2018-10-11,1.6887320327471755
2018-10-12,1.7428659460801756
2018-10-15,1.7143226099591413
2018-10-16,1.7659958908679159
2018-10-17,1.7578758038683178
2018-10-18,1.7234269499295332
2018-10-19,1.7226887602022798
2018-10-22,1.7369604282628193
2018-10-23,1.7303167207174235
2018-10-24,1.6528067993542326
2018-10-25,1.7096474083539095
2018-10-26,1.6754446176571347
2018-10-29,1.6471473447785077
2018-10-30,1.665602087960221
2018-10-31,1.7052182699902985
2018-11-01,1.7251493926265522
2018-11-02,1.691438728414668
2018-11-05,1.6897162857177503
2018-11-06,1.700297005141954
2018-11-07,1.750247843353815
2018-11-08,1.7487714639025935
2018-11-09,1.7185056850865175
2018-11-12,1.657974127451082
2018-11-13,1.6599426333904863
2018-11-14,1.6400115107541906
2018-11-15,1.681104072238959
2018-11-16,1.6783973765723281
2018-11-19,1.6144209335425477
2018-11-20,1.5797260163608218
2018-11-21,1.5912909887547422
2018-11-23,1.5767732574517497
2018-11-26,1.6124524276032102
2018-11-27,1.6156512497550337
2018-11-28,1.6722457955127792
2018-11-29,1.6560056215133208
2018-11-30,1.6717536690287802
2018-12-03,1.7086631553932776
2018-12-04,1.6439485226443886
2018-12-06,1.6476394712807916
2018-12-07,1.5895685460683984
2018-12-10,1.6114681746442643
2018-12-11,1.61343668058367
2018-12-12,1.6259859059473742
2018-12-13,1.6286926016140635
2018-12-14,1.5888303563411683
2018-12-17,1.5551196921288892
2018-12-18,1.5674228542501625
2018-12-19,1.5364188857045549
2018-12-20,1.508859802552904
2018-12-21,1.4566943951587072
2018-12-24,1.417816402855485
2018-12-26,1.5034464112195443
2018-12-27,1.5142731938862644
2018-12-28,1.5108283084923082
2018-12-31,1.5250999765529845
2019-01-02,1.5260842295226866
2019-01-03,1.4490664346435191
2019-01-04,1.5132889409165635
2019-01-07,1.5268224192499753
2019-01-08,1.5396177078561102
2019-01-09,1.5595488304926126
2019-01-10,1.5664386012806015
2019-01-11,1.563485842371643
2019-01-14,1.5489681110694171
2019-01-15,1.5723441191001175
2019-01-16,1.5738204985551938
2019-01-17,1.5839090914949334
2019-01-18,1.6080232892536923
2019-01-22,1.5809563325883398
2019-01-23,1.5863697239217438
2019-01-24,1.5996571390129186
2019-01-25,1.622294957316516
2019-01-28,1.600641391986053
2019-01-29,1.5834169650166021
2019-01-30,1.6326296135022444
2019-01-31,1.6309071708074419
2019-02-01,1.6405036372713948
2019-02-04,1.6668324042288911
2019-02-05,1.6808580090791982
2019-02-06,1.6865174636954183
2019-02-07,1.663387518956657
2019-02-08,1.6729839854262618
2019-02-11,1.672245795731729
2019-02-12,1.6943914875732522
2019-02-13,1.6966060567964305
2019-02-14,1.6995588157356765
2019-02-15,1.7130922940843227
2019-02-19,1.713584420646609
2019-02-20,1.7155529266644585
2019-02-21,1.716291116636434
2019-02-22,1.738190745365669
2019-02-25,1.746556896153008
2019-02-26,1.7502478448884888
2019-02-27,1.748525402252251
2019-02-28,1.7436041375200695
2019-03-01,1.7554151732719618
2019-03-04,1.7487714663161027
2019-03-05,1.7436041383594956
2019-03-06,1.7344997984968469
2019-03-07,1.718013561260331
2019-03-08,1.7177674980275044
2019-03-11,1.754676984468632
2019-03-12,1.7650116408915688
2019-03-13,1.7765766137929702
2019-03-14,1.7802675631935203
2019-03-15,1.7960156114570731
2019-03-18,1.8036435736674008
2019-03-19,1.8073345235518967
2019-03-20,1.802413259292419
2019-03-21,1.8476888964807812
2019-03-22,1.8041357029011058
2019-03-25,1.7962616791155301
2019-03-26,1.8061042088802781
2019-03-27,1.7957695528010722
2019-03-28,1.8031514502001202
2019-03-29,1.8208680039749772
2019-04-01,1.8457203922018668
2019-04-02,1.852118037464365
2019-04-03,1.8671278962640945
2019-04-04,1.8592538730437032
2019-04-05,1.868112150639604
2019-04-08,1.8752479865380824
2019-04-09,1.866389710796913
2019-04-10,1.8794310630051752
2019-04-11,1.8769704314431828
2019-04-12,1.8900117863124417
2019-04-15,1.8892736075163645
2019-04-16,1.898870080550449
2019-04-17,1.9094508082389068
2019-04-18,1.9148642039422088
2019-04-22,1.9192933506696779
2019-04-23,1.9402087318470833
2019-04-24,1.9409469276563267
2019-04-25,1.9404548031334456
2019-04-26,1.9330729072637594
2019-04-29,1.933565036723525
2019-04-30,1.936763860678807
2019-05-01,1.9318425971203281
2019-05-02,1.9217540039155165
2019-05-03,1.939962684870431
2019-05-06,1.9249528283345234
2019-05-07,1.883614201886998
2019-05-08,1.8813996326100937
2019-05-09,1.8686043434531994
2019-05-10,1.874509861526151
2019-05-13,1.8038897079325924
2019-05-14,1.8329251717897006
2019-05-15,1.8528562952865282
2019-05-16,1.8698346597583522
2019-05-17,1.854824801388497
2019-05-20,1.8225905152662116
2019-05-21,1.8449822713081696
2019-05-22,1.8353858045367935
2019-05-23,1.8031515184931188
2019-05-24,1.8036436450050255
2019-05-28,1.7984763167148419
2019-05-29,1.7878955968354873
2019-05-30,1.7989684432252888
2019-05-31,1.76894872635372
2019-06-03,1.7379447564667976
2019-06-04,1.7960156841928356
2019-06-05,1.8193916932415026
2019-06-06,1.8405531330268554
2019-06-07,1.874755925228497
2019-06-10,1.893948858984783
2019-06-11,1.8939488590071987
2019-06-12,1.8833681391446446
2019-06-13,1.8890275939883165
2019-06-14,1.872541356055925
2019-06-17,1.8740177356254852
2019-06-18,1.9079744645923007
2019-06-19,1.9148642357228376
2019-06-20,1.9429154467046053
2019-06-21,1.9269213353165298
2019-06-24,1.930612284138325
2019-06-25,1.8951791757077736
2019-06-26,1.915602425723074
2019-06-27,1.9205236907998862
2019-06-28,1.9202776275700457
2019-07-01,1.9507894710209703
2019-07-02,1.9559567995878235
2019-07-03,1.9709666591708157
2019-07-05,1.9672757134637986
2019-07-08,1.9522658565848705
2019-07-09,1.959155628341531
2019-07-10,1.9746576138721026
2019-07-11,1.9820395138153541
2019-07-12,1.996557248465864
2019-07-15,2.003200961748058
2019-07-16,1.984500157701234
2019-07-17,1.9793328319784198
2019-07-18,1.994096627991461
2019-07-19,1.9854844152018234
2019-07-22,2.008368298378718
2019-07-23,2.019441145881547
2019-07-24,2.0361734508570892
2019-07-25,2.027807307402378
2019-07-26,2.0322364489687357
2019-07-29,2.031006138279365
2019-07-30,2.017964787776353
2019-07-31,1.98745294414307
2019-08-01,1.977364350548742
2019-08-02,1.9451300636025424
2019-08-05,1.8639291880862354
2019-08-06,1.894933158739551
2019-08-07,1.9067441951789508
2019-08-08,1.9534962144181702
2019-08-09,1.9313505210979898
2019-08-12,1.9060060054060926
2019-08-13,1.9537422776819633
2019-08-14,1.8937028424506221
2019-08-15,1.8902579568224676
2019-08-16,1.926183192658993
2019-08-19,1.955464720499013
2019-08-20,1.9456221901394521
2019-08-21,1.9685060732436743
2019-08-22,1.9638308713498562
2019-08-23,1.8988701709410678
2019-08-26,1.9251989396713773
2019-08-27,1.922246180561764
2019-08-28,1.9239686233759727
2019-08-29,1.957433226622094
2019-08-30,1.9569411001059818
2019-09-03,1.9330729639678847
2019-09-04,1.9660454406956398
2019-09-05,2.007138004980185
2019-09-06,2.00541556218692
2019-09-09,1.9904057034848455
2019-09-10,1.9803171099326253
2019-09-11,2.0009864237886457
2019-09-12,2.011813207376559
2019-09-13,1.9970494121352842
2019-09-16,1.9921281475366925
2019-09-17,2.000248235267526
2019-09-18,2.0000021722356776
2019-09-19,2.0044313113292493
2019-09-20,1.9749037204778621
2019-09-23,1.9810553020209078
2019-09-24,1.9618623678790685
2019-09-25,1.9852383775359108
2019-09-26,1.9874529469003508
2019-09-27,1.960878114900069
2019-09-30,1.981547428702445
2019-10-01,1.9630926842598113
2019-10-02,1.9261831953362678
2019-10-03,1.949805268247968
2019-10-04,1.982039555242462
2019-10-07,1.973673404428412
2019-10-08,1.9375021052853052
2019-10-09,1.9662915066466662
2019-10-10,1.9798249859202528
2019-10-11,2.007138007729879
2019-10-14,2.005907691525325
2019-10-15,2.0280533852286697
2019-10-16,2.014027781016279
2019-10-17,2.0100907701498283
2019-10-18,1.9908978369714967
2019-10-21,2.0123053411784344
2019-10-22,1.985238383412741
2019-10-23,1.9869608266912806
2019-10-24,2.0159962922331363
2019-10-25,2.0403565562585686
2019-10-28,2.0661932041423263
2019-10-29,2.0474923992903578
2019-10-30,2.0600416282409544
2019-10-31,2.0588113206423087
2019-11-01,2.0834176493936396
2019-11-04,2.094244440449144
2019-11-05,2.091783811692668
2019-11-06,2.0907995614840846
2019-11-07,2.1072858052646084
2019-11-08,2.119096846424043
2019-11-11,2.120081109602407
2019-11-12,2.127216948689908
2019-11-13,2.131892155057538
2019-11-14,2.129431525124908
2019-11-15,2.146655956350994
2019-11-18,2.153053610837034
2019-11-19,2.157236691880697
2019-11-20,2.144195341161459
2019-11-21,2.1333685601464154
2019-11-22,2.1306618658440963
2019-11-25,2.1616658428124653
2019-11-26,2.163634358244923
2019-11-27,2.1756914706962855
2019-11-29,2.1692938343563473
2019-12-02,2.138289864187704
2019-12-03,2.1193429921178195
2019-12-04,2.127955206796661
2019-12-05,2.1358292317888323
2019-12-06,2.1594513064901983
2019-12-09,2.148132396709625
2019-12-10,2.149854839686619
2019-12-11,2.164372573013525
2019-12-12,2.1875025210833834
2019-12-13,2.2020202550818504
2019-12-16,2.221705321461569
2019-12-17,2.2165380015288942
2019-12-18,2.2162919451976224
2019-12-19,2.232286062752429
2019-12-20,2.2379455231185843
2019-12-23,2.2443431726633922
2019-12-24,2.2450813662093165
2019-12-26,2.261813672638752
2019-12-27,2.2615676128637943
2019-12-30,2.248526260171005
2019-12-31,2.2556620955022324
2020-01-02,2.2979849806113313
2020-01-03,2.272148341154876
2020-01-06,2.2775617340127177
2020-01-07,2.2765774817537276
2020-01-08,2.3009377475654835
2020-01-09,2.327020456922354
2020-01-10,2.321607070060871
2020-01-13,2.3506425425844304
2020-01-14,2.339569702096261
2020-01-15,2.342276404267913
2020-01-16,2.3737725105133882
2020-01-17,2.389766630591688
2020-01-21,2.388782386458333
2020-01-22,2.397394604795442
2020-01-23,2.4087135190585065
2020-01-24,2.3973946105279182
2020-01-27,2.3403079281753665
2020-01-28,2.385091446517852
2020-01-29,2.391243028752157
2020-01-30,2.411912344941408
2020-01-31,2.345721320678343
2020-02-03,2.3767252949169424
2020-02-04,2.43897930668795
2020-02-05,2.4532509774945255
2020-02-06,2.475642737122188
2020-02-07,2.4530049152115825
2020-02-10,2.486223459324506
2020-02-11,2.477857307972678
2020-02-12,2.5046782066829314
2020-02-13,2.498034501588399
2020-02-14,2.5088612883398804
2020-02-18,2.4995108869973057
2020-02-19,2.529284545668551
2020-02-20,2.502955775064716
2020-02-21,2.4468533454539863
2020-02-24,2.34572133372638
2020-02-25,2.2706720305913186
2020-02-26,2.2810066887279503
2020-02-27,2.157975044244242
2020-02-28,2.1744612846050586
2020-03-02,2.3001996252674086
2020-03-03,2.212847157683976
2020-03-04,2.3078275872253986
2020-03-05,2.2349928536910433
2020-03-06,2.1877487022092996
2020-03-09,2.021655982156294
2020-03-10,2.1564986645104383
2020-03-11,2.0546284628779277
2020-03-12,1.8540868823694832
2020-03-13,2.0716068298166794
2020-03-16,1.7854352247475742
2020-03-17,1.9069904894974776
2020-03-18,1.8351400091189922
2020-03-19,1.8417837179211123
2020-03-20,1.7573840098052889
2020-03-23,1.7322855543306128
2020-03-24,1.9096971856761198
2020-03-25,1.907236552786446
2020-03-26,2.025346931490806
2020-03-27,1.9338113879949272
2020-03-30,2.0152583366431425
2020-03-31,1.9776106534311275
2020-04-01,1.8833684137566071
2020-04-02,1.9274137424817743
2020-04-03,1.897640084516717
2020-04-06,2.059549728657277
2020-04-07,2.041094981984721
2020-04-08,2.0959670954244545
2020-04-09,2.096459222002389
2020-04-13,2.10113442449277
2020-04-14,2.189225081943105
2020-04-15,2.1414888038834268
2020-04-16,2.167571512513973
2020-04-17,2.1963609173231613
2020-04-20,2.1611738670008207
2020-04-21,2.0706225766608113
2020-04-22,2.1503470822862543
2020-04-23,2.135583284948209
2020-04-24,2.1808589301182137
2020-04-27,2.1995597400797378
2020-04-28,2.1702782086926153
2020-04-29,2.25935311929882
2020-04-30,2.2492645244511564
2020-05-01,2.187502638920335
2020-05-04,2.2165381070184904
2020-05-05,2.2470499548504494
2020-05-06,2.2645204483671364
2020-05-07,2.29847718224464
2020-05-08,2.332187852833176
2020-05-11,2.347689840038123
2020-05-12,2.299215372111542
2020-05-13,2.259599182587788
2020-05-14,2.2883885873969754
2020-05-15,2.299953561978444
2020-05-18,2.356302055151983
2020-05-19,2.3476898400381234
2020-05-20,2.399117067432314
2020-05-21,2.365652460132745
2020-05-22,2.3742646752466046
2020-05-26,2.371804042356931
2020-05-27,2.3853375232501386
2020-05-28,2.380662320759758
2020-05-29,2.4106820420137827
2020-06-01,2.4099438521468803
2020-06-02,2.4325816747318827
2020-06-03,2.4515285479823734
2020-06-04,2.431351358287045
2020-06-05,2.495327813418574
2020-06-08,2.507877041155912
2020-06-09,2.5196880790263485
2020-06-10,2.5617649014397768
2020-06-11,2.414865117926229
2020-06-12,2.446115155625091
2020-06-15,2.469737231365963
2020-06-16,2.5223947752049902
2020-06-17,2.5219026486270555
2020-06-18,2.533221559919557
2020-06-19,2.51575106640287
2020-06-22,2.5561054457935266
2020-06-23,2.5745601924660826
2020-06-24,2.516489256269772
2020-06-25,2.5487235471245038
2020-06-26,2.498526636175151
2020-06-29,2.525839661250534
2020-06-30,2.571115306420538
2020-07-01,2.575298382332984
2020-07-02,2.590308242959997
2020-07-06,2.635583888130002
2020-07-07,2.608024799765651
2020-07-08,2.650593748757014
2020-07-09,2.660190217026743
2020-07-10,2.6594520271598405
2020-07-13,2.6043338504311393
2020-07-14,2.634353571685164
2020-07-15,2.648625242445274
2020-07-16,2.6158988250126076
2020-07-17,2.628694116038913
2020-07-20,2.6958693939270177
2020-07-21,2.668802432140602
2020-07-22,2.690209938280767
2020-07-23,2.6203279642140207
2020-07-24,2.588585799937224
2020-07-27,2.6294323059058153
2020-07-28,2.598674394784888
2020-07-29,2.6363220779969025
2020-07-30,2.6510858753349478
2020-07-31,2.717276900067183
2020-08-03,2.78420611466632
2020-08-04,2.791341950046375
2020-08-05,2.8016766081830067
2020-08-06,2.841046734417793
2020-08-07,2.798723848715398
2020-08-10,2.7908498234684407
2020-08-11,2.7406529125190873
2020-08-12,2.802906924627844
2020-08-13,2.8041372410726813
2020-08-14,2.8021687347609427
2020-08-17,2.8208695447224668
2020-08-18,2.831450266148065
2020-08-19,2.828005380102522
2020-08-20,2.8656530633145363
2020-08-21,2.902070430081714
2020-08-24,2.9271688855563904
2020-08-25,2.941932682894435
2020-08-26,3.0017260621135176
2020-08-27,3.004186695003192
2020-08-28,3.0305154669227057
2020-08-31,3.040111935192435
2020-09-01,3.098182871388746
2020-09-02,3.1257419597530967
2020-09-03,2.947592138540687
2020-09-04,2.906499569283129
2020-09-08,2.775101772974528
2020-09-09,2.8656530633145376
2020-09-10,2.8009384183161075
2020-09-11,2.779530912175942
2020-09-14,2.8378479116612207
2020-09-15,2.8658991266035065
2020-09-16,2.8216077345893718
2020-09-17,2.798231722137467
2020-09-18,2.750003317499854
2020-09-21,2.766735621149638
2020-09-22,2.810534886585838
2020-09-23,2.7229363557134376
2020-09-24,2.738192279629418
2020-09-25,2.8036451144947505
2020-09-28,2.8572869114896484
2020-09-29,2.847690443219919
2020-09-30,2.8715585822497585
2020-10-01,2.901824366792751
2020-10-02,2.8282514433914936
2020-10-05,2.8902593922112825
2020-10-06,2.845475873619212
2020-10-07,2.897641290880305
2020-10-08,2.9126511515073177
2020-10-09,2.95718860681042
2020-10-12,3.037897365591732
2020-10-13,3.018458365763306
2020-10-14,3.002464251980424
2020-10-15,2.988930771087217
2020-10-16,2.9803185559733576
2020-10-19,2.9256925058225915
2020-10-20,2.9357811006702557
2020-10-21,2.931351961468842
2020-10-22,2.917572417286667
2020-10-23,2.9143735945300913
2020-10-26,2.851135329265465
2020-10-27,2.8654070000255754
2020-10-28,2.7438517352756713
2020-10-29,2.7896195070236107
2020-10-30,2.7278576214927894
2020-11-02,2.734747393583877
2020-11-03,2.7829757982214907
2020-11-04,2.8912436453671546
2020-11-05,2.981056745840262
2020-11-06,2.991637467265861
2020-11-09,2.969983897836729
2020-11-10,2.91461965781906
2020-11-11,2.9837634420189043
2020-11-12,2.957188606810423
2020-11-13,2.9822870622850997
2020-11-16,3.011076467094288
2020-11-17,2.9943441634445036
2020-11-18,2.96235593587874
2020-11-19,2.986224074908579
2020-11-20,2.955466163787652
2020-11-23,2.95472797392075
2020-11-24,2.9958205431783083
2020-11-25,3.0022181886914616
2020-11-27,3.0182123024743452
2020-11-30,3.0383894921696757
2020-12-01,3.07726749182653
2020-12-02,3.0725922893361513
2020-12-03,3.0706237830244136
2020-12-04,3.101381694145342
2020-12-07,3.1102399725481713
2020-12-08,3.120328567395836
2020-12-09,3.0605351881768432
2020-12-10,3.064964327378267
2020-12-11,3.058566681865122
2020-12-14,3.069639529868659
2020-12-15,3.120820693973885
2020-12-16,3.1419821368250886
2020-12-17,3.166834529010806
2020-12-18,3.1557616810072875
2020-12-21,3.151578605094867
2020-12-22,3.1788916301702512
2020-12-23,3.154777427851444
2020-12-24,3.175692807413678
2020-12-28,3.211618047602945
2020-12-29,3.196362123686981
2020-12-30,3.194639680664212
2020-12-31,3.1993148831545977
2021-01-04,3.1471494658935053
2021-01-05,3.1675727188778025
2021-01-06,3.112946668727033
2021-01-07,3.1968542502649284
2021-01-08,3.217523566538201
2021-01-11,3.190948731329738
2021-01-12,3.1756928074137583
2021-01-13,3.1958699971090905
2021-01-14,3.167818782166811
2021-01-15,3.135338428023111
2021-01-19,3.1761849339917068
2021-01-20,3.239177135967373
2021-01-21,3.2810078950918613
2021-01-22,3.2684586673545506
2021-01-25,3.2957716924299496
2021-01-26,3.2979862620306584
2021-01-27,3.235732249921898
2021-01-28,3.24901966752614
2021-01-29,3.1724939846572653
2021-02-01,3.2519724269937496
2021-02-02,3.296017755718922
2021-02-03,3.2846988444264205
2021-02-04,3.337110324976486
2021-02-05,3.329728426307463
2021-02-08,3.3646694133408412
2021-02-09,3.3607324007173625
2021-02-10,3.3558111349380133
2021-02-11,3.3927206282831297
2021-02-12,3.4101911217998184
2021-02-16,3.399118273796285
2021-02-17,3.369098552542257
2021-02-18,3.352612312181439
2021-02-19,3.3476910464020904
2021-02-22,3.2738720597118567
2021-02-23,3.2647677180200616
2021-02-24,3.314718565680453
2021-02-25,3.1988227565767873
2021-02-26,3.215801123515541
2021-03-01,3.3193937681708356
2021-03-02,3.2667362243318023
2021-03-03,3.184551085816676
2021-03-04,3.114176985171987
2021-03-05,3.172986111235206
2021-03-08,3.0962143650773637
2021-03-09,3.2015294527554303
2021-03-10,3.188734161729123
2021-03-11,3.256893692773106
2021-03-12,3.233517680321199
2021-03-15,3.267966540776642
2021-03-16,3.292572869673389
2021-03-17,3.28986617349475
2021-03-18,3.1985766932878352
2021-03-19,3.1889802250181045
2021-03-22,3.244836591613716
2021-03-23,3.2246594019184025
2021-03-24,3.1855353389725813
2021-03-25,3.183566832660842
2021-03-26,3.264521654731138
2021-03-29,3.247543287792404
2021-03-30,3.2167853766714747
2021-03-31,3.267966540776714
2021-04-01,3.3336654389310354
2021-04-05,3.402563159842158
2021-04-06,3.3880454257931913
2021-04-07,3.406008045887896
2021-04-08,3.4552207036816514
2021-04-09,3.488439247692607
2021-04-12,3.471706944043278
2021-04-13,3.5044333614763
2021-04-14,3.467277804842671
2021-04-15,3.526825120773119
2021-04-16,3.526086930906759
2021-04-19,3.496805399520437
2021-04-20,3.4658014251107314
2021-04-21,3.500742412144189
2021-04-22,3.4596498428867566
2021-04-23,3.5113231335700292
2021-04-26,3.529285753664951
2021-04-27,3.520673538551259
2021-04-28,3.4879471211186583
2021-04-29,3.4849943616511982
2021-04-30,3.43750414688048
2021-05-03,3.4279076786107545
2021-05-04,3.366391856368825
2021-05-05,3.3582717678328935
2021-05-06,3.391982438421495
2021-05-07,3.4210179065197157
2021-05-10,3.33464969209217
2021-05-11,3.324561097244494
2021-05-12,3.231057047436715
2021-05-13,3.273872059717119
2021-05-14,3.3459686033846956
2021-05-17,3.3213622744879663
2021-05-18,3.2947874392794554
2021-05-19,3.3063524138609464
2021-05-20,3.3695906791256838
2021-05-21,3.3511359324531003
2021-05-24,3.4106832483833287
2021-05-25,3.4116675015393025
2021-05-26,3.4114214382503953
2021-05-27,3.393458818156178
2021-05-28,3.4055159193166076
2021-06-01,3.3887836156676876
2021-06-02,3.4121596281198623
2021-06-03,3.3804174638433224
2021-06-04,3.4453781721310537
2021-06-07,3.4446399822657807
2021-06-08,3.4448860455562595
2021-06-09,3.4473466784465674
2021-06-10,3.4726911972105383
2021-06-11,3.493360513486436
2021-06-14,3.528793627102217
2021-06-15,3.5071400576746266
2021-06-16,3.488193184424702
2021-06-17,3.5285475638157777
2021-06-18,3.4963132729611526
2021-06-21,3.5273172473712604
2021-06-22,3.5593054749377466
2021-06-23,3.555368462316292
2021-06-24,3.5777602216156237
2021-06-25,3.5735771457080223
2021-06-28,3.610978765639236
2021-06-29,3.637307537566025
2021-06-30,3.633370524947267
2021-07-01,3.639522107177743
2021-07-02,3.6875044485371196
2021-07-06,3.701530056020868
2021-07-07,3.721707245719018
2021-07-08,3.6865201953990883
2021-07-09,3.7204769292775035
2021-07-12,3.723429688750329
2021-07-13,3.7386856126709898
2021-07-14,3.766244701037423
2021-07-15,3.7352407266305545
2021-07-16,3.698331233285973
2021-07-19,3.6473961324685065
2021-07-20,3.701530056042891
2021-07-21,3.7372092329442634
2021-07-22,3.764768321310363
2021-07-23,3.8021699412357797
2021-07-26,3.800201434926269
2021-07-27,3.7642761947373566
2021-07-28,3.7596009922479543
2021-07-29,3.777071485769615
2021-07-30,3.7746108528894036
2021-08-02,3.7610773720001838
2021-08-03,3.7851915743206597
2021-08-04,3.79281953628435
2021-08-05,3.81373491585314
2021-08-06,3.8105360931108705
2021-08-09,3.7982329287333068
2021-08-10,3.7709199036888648
2021-08-11,3.771412030295597
2021-08-12,3.793065599791864
2021-08-13,3.813734916205786
2021-08-16,3.830959346601074
2021-08-17,3.7992171823851724
2021-08-18,3.746805701831132
2021-08-19,3.783469131894407
2021-08-20,3.832189663119412
2021-08-23,3.88164838421418
2021-08-24,3.877219245030334
2021-08-25,3.8750046754542384
2021-08-26,3.8506444099378587
2021-08-27,3.8877999665866363
2021-08-30,3.929630725898373
2021-08-31,3.908961409828799
2021-09-01,3.9099456631196494
2021-09-02,3.905762587413115
2021-09-03,3.9212645747535513
2021-09-07,3.9222488280434473
2021-09-08,3.9072389674227246
2021-09-09,3.8924751700943108
2021-09-10,3.8540892970027842
2021-09-13,3.8553196134486023
2021-09-14,3.850398347670067
2021-09-15,3.884109018278216
2021-09-16,3.886323587896638
2021-09-17,3.8257920187885635
2021-09-20,3.749512399170776
2021-09-21,3.7509887789053242
2021-09-22,3.8024160063253762
2021-09-23,3.853351107167649
2021-09-24,3.8560578033550863
2021-09-27,3.8186561834368287
2021-09-28,3.70546707045982
2021-09-29,3.700791867967055
2021-09-30,3.674217032744979
