date,2021_11_12__18_04_54_daily_4_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_1.0
2018-07-02,1.7246557907555684
2018-07-03,1.7042325591058947
2018-07-05,1.7283467362344584
2018-07-06,1.7485239048522947
2018-07-09,1.7618113085772893
2018-07-10,1.7659943801236917
2018-07-11,1.759104615233829
2018-07-12,1.7869097378421335
2018-07-13,1.7849412335917196
2018-07-16,1.7807581620590078
2018-07-17,1.7940455657861012
2018-07-18,1.791092809414645
2018-07-19,1.7846951705954774
2018-07-20,1.7851872966621212
2018-07-23,1.794291628846338
2018-07-24,1.8041341501278287
2018-07-25,1.8267719490716166
2018-07-26,1.798720763439023
2018-07-27,1.767962884457209
2018-07-30,1.7404038248822282
2018-07-31,1.7450790224892074
2018-08-01,1.7608270565355753
2018-08-02,1.7829727294112399
2018-08-03,1.7893703682477418
2018-08-06,1.7989668270040047
2018-08-07,1.8058565927832568
2018-08-08,1.810777854979299
2018-08-09,1.8115160476548058
2018-08-10,1.7969983303256556
2018-08-13,1.7945377000570761
2018-08-14,1.8056105365485513
2018-08-15,1.789370376419108
2018-08-16,1.7972443934824216
2018-08-17,1.799951086888165
2018-08-20,1.7972443936905367
2018-08-21,1.8001971502959422
2018-08-22,1.8056105371356148
2018-08-23,1.809547545967999
2018-08-24,1.8277562106440908
2018-08-27,1.8444884973081184
2018-08-28,1.8476873170320665
2018-08-29,1.864419603438362
2018-08-30,1.8587601538908531
2018-08-31,1.860236532115909
2018-09-04,1.85310070422679
2018-09-05,1.8299707791369753
2018-09-06,1.8166833753483456
2018-09-07,1.8105317995175492
2018-09-10,1.8161912492872379
2018-09-11,1.8316932203966636
2018-09-12,1.8240652663984704
2018-09-13,1.845472750343275
2018-09-14,1.843996372299104
2018-09-17,1.82086644737655
2018-09-18,1.832431409962906
2018-09-19,1.827756212395006
2018-09-20,1.8494097598141879
2018-09-21,1.8358762933940338
2018-09-24,1.8449806264366375
2018-09-25,1.8427660594999484
2018-09-26,1.8358762948086964
2018-09-27,1.8467030684000136
2018-09-28,1.853592833631663
2018-10-01,1.8624511032975235
2018-10-02,1.8626971668495131
2018-10-03,1.8683566170831747
2018-10-04,1.834645983232972
2018-10-05,1.8115160580359806
2018-10-08,1.7910928262025312
2018-10-09,1.7974904650944608
2018-10-10,1.710384150975963
2018-10-11,1.6887306039631755
2018-10-12,1.742864471495144
2018-10-15,1.7143211595237426
2018-10-16,1.7659943967133487
2018-10-17,1.7578743165835553
2018-10-18,1.723425491790487
2018-10-19,1.7226873026877785
2018-10-22,1.736958958673479
2018-10-23,1.7303152567491011
2018-10-24,1.652805400964692
2018-10-25,1.709645961873259
2018-10-26,1.6754432001144244
2018-10-29,1.647145951177259
2018-10-30,1.6656006787449757
2018-10-31,1.7052168272570072
2018-11-01,1.725147933030141
2018-11-02,1.6914372973397789
2018-11-05,1.6897148561001258
2018-11-06,1.700295566572283
2018-11-07,1.7502463625222358
2018-11-08,1.7487699843168478
2018-11-09,1.7185042311058087
2018-11-12,1.6579727246837026
2018-11-13,1.659941228957592
2018-11-14,1.6400101231844582
2018-11-15,1.6811026499019077
2018-11-16,1.6783959565253093
2018-11-19,1.6144195676238928
2018-11-20,1.579724679796585
2018-11-21,1.5912896424056877
2018-11-23,1.57677192338575
2018-11-26,1.612451063350003
2018-11-27,1.6156498827950747
2018-11-28,1.672244380669408
2018-11-29,1.6560042204098184
2018-11-30,1.6717522546009378
2018-12-03,1.7086617097363752
2018-12-04,1.6439471317323033
2018-12-06,1.6476380772458468
2018-12-07,1.5895672011660948
2018-12-10,1.61146681121312
2018-12-11,1.61343531548701
2018-12-12,1.6259845302330582
2018-12-13,1.6286912236096567
2018-12-14,1.5888290120633861
2018-12-17,1.5551183763730219
2018-12-18,1.5674215280848338
2018-12-19,1.5364175857710678
2018-12-20,1.5088585259366094
2018-12-21,1.456693162678527
2018-12-24,1.4178152032692017
2018-12-26,1.5034451391834125
2018-12-27,1.514271912689807
2018-12-28,1.5108270302104998
2018-12-31,1.5250986861962015
2019-01-02,1.5260829383331467
2019-01-03,1.4490652086172044
2019-01-04,1.5132876605528625
2019-01-07,1.5268211274358554
2019-01-08,1.5396164052161398
2019-01-09,1.5595475109892754
2019-01-10,1.5664372759478897
2019-01-11,1.5634845195370553
2019-01-14,1.54896680051712
2019-01-15,1.5723427887695633
2019-01-16,1.573819166974982
2019-01-17,1.5839077513786686
2019-01-18,1.608021928733823
2019-01-22,1.5809549949678432
2019-01-23,1.5863683817210403
2019-01-24,1.5996557855697977
2019-01-25,1.6222935847195328
2019-01-28,1.6006400377067571
2019-01-29,1.5834156253102214
2019-01-30,1.6326282321574703
2019-01-31,1.6309057909178264
2019-02-01,1.6405022492531016
2019-02-04,1.666830993916505
2019-02-05,1.6808565868682306
2019-02-06,1.6865160366560046
2019-02-07,1.6633861114382702
2019-02-08,1.6729825697735823
2019-02-11,1.672244380671151
2019-02-12,1.6943900537526055
2019-02-13,1.6966046210611625
2019-02-14,1.6995573774722907
2019-02-15,1.7130908443554114
2019-02-19,1.713582970424885
2019-02-20,1.715551474699816
2019-02-21,1.7162896638071292
2019-02-22,1.73818927385644
2019-02-25,1.7465554170316289
2019-02-26,1.7502463625463895
2019-02-27,1.7485239213073716
2019-02-28,1.7436026606240067
2019-03-01,1.7554136862687724
2019-03-04,1.7487699843541225
2019-03-05,1.7436026606366146
2019-03-06,1.73449832837099
2019-03-07,1.7180121050770325
2019-03-08,1.7177660420428493
2019-03-11,1.7546754971792804
2019-03-12,1.7650101446204718
2019-03-13,1.7765751072378015
2019-03-14,1.7802660527665728
2019-03-15,1.7960140869712387
2019-03-18,1.8036420410696647
2019-03-19,1.8073329866093204
2019-03-20,1.8024117259355263
2019-03-21,1.8476873242450866
2019-03-22,1.804134167192086
2019-03-25,1.7962601500958721
2019-03-26,1.8061026714663806
2019-03-27,1.795768024029525
2019-03-28,1.8031499150582389
2019-03-29,1.8208664535281114
2019-04-01,1.8457188199993382
2019-04-02,1.8521164589106125
2019-04-03,1.867126304024401
2019-04-04,1.859252286940206
2019-04-05,1.8681105561890436
2019-04-08,1.8752463842345946
2019-04-09,1.8663881150285766
2019-04-10,1.879429455849962
2019-04-11,1.876968825531755
2019-04-12,1.8900101664046358
2019-04-15,1.8892719775882048
2019-04-16,1.8988684360841366
2019-04-17,1.909449146752696
2019-04-18,1.9148625335927334
2019-04-22,1.9192916684123542
2019-04-23,1.9402070264395046
2019-04-24,1.9409452156769544
2019-04-25,1.9404530896387293
2019-04-26,1.9330711986303812
2019-04-29,1.9335633247508752
2019-04-30,1.936762144222446
2019-05-01,1.93184088355371
2019-05-02,1.9217522991420033
2019-05-03,1.9399609636942463
2019-05-06,1.924951118621057
2019-05-07,1.8836125288312648
2019-05-08,1.881397961521078
2019-05-09,1.8686026837288874
2019-05-10,1.8745081965560537
2019-05-13,1.8038881056646439
2019-05-14,1.8329235437315414
2019-05-15,1.8528546495232296
2019-05-16,1.869832998901383
2019-05-17,1.85482315379939
2019-05-20,1.8225888962845582
2019-05-21,1.8449806324209648
2019-05-22,1.8353841740774792
2019-05-23,1.8031499165632794
2019-05-24,1.8036420426322275
2019-05-28,1.7984747189085566
2019-05-29,1.787894008426545
2019-05-30,1.7989668449774967
2019-05-31,1.76894715477271
2019-06-03,1.7379432124300536
2019-06-04,1.7960140885639193
2019-06-05,1.81939007683816
2019-06-06,1.8405514978022588
2019-06-07,1.874754259593037
2019-06-10,1.8939471762813889
2019-06-11,1.8939471762814435
2019-06-12,1.8833664657994746
2019-06-13,1.8890259155922402
2019-06-14,1.8725396922831135
2019-06-17,1.8740160704900763
2019-06-18,1.9079727692464499
2019-06-19,1.9148625342116317
2019-06-20,1.942913720141323
2019-06-21,1.9269196229013197
2019-06-24,1.9306105684183803
2019-06-25,1.895177491455378
2019-06-26,1.915600723316046
2019-06-27,1.9205219840054306
2019-06-28,1.9202759209710931
2019-07-01,1.9507877372453042
2019-07-02,1.9559550609717031
2019-07-03,1.9709649060921177
2019-07-05,1.9672739606205114
2019-07-08,1.9522641155438736
2019-07-09,1.9591538805178872
2019-07-10,1.9746558516967587
2019-07-11,1.982037742771915
2019-07-12,1.996555461856034
2019-07-15,2.003199163912385
2019-07-16,1.984498373361794
2019-07-17,1.9793310496891314
2019-07-18,1.9940948317687412
2019-07-19,1.9854826255776765
2019-07-22,2.008366487792085
2019-07-23,2.0194393243606084
2019-07-24,2.036171610780994
2019-07-25,2.0278054677923643
2019-07-26,2.032234602474182
2019-07-29,2.0310042874440457
2019-07-30,2.0179629466567013
2019-07-31,1.9874511303742908
2019-08-01,1.977362545956331
2019-08-02,1.9451282884251977
2019-08-05,1.8639274870108808
2019-08-06,1.8949314293690815
2019-08-07,1.9067424550293484
2019-08-08,1.9534944316012388
2019-08-09,1.9313487584882603
2019-08-12,1.906004265925608
2019-08-13,1.953740494635855
2019-08-14,1.8937011141961757
2019-08-15,1.8902562317119311
2019-08-16,1.9261814347619108
2019-08-19,1.9554629358779927
2019-08-20,1.9456204144944775
2019-08-21,1.9685042767112606
2019-08-22,1.9638290790543416
2019-08-23,1.898868437922921
2019-08-26,1.9251971826239387
2019-08-27,1.9222444262088727
2019-08-28,1.923966867450995
2019-08-29,1.9574314401550932
2019-08-30,1.956939314085925
2019-09-03,1.9330711997307983
2019-09-04,1.966043646365718
2019-09-05,2.007136173142097
2019-09-06,2.0054137319001426
2019-09-09,1.9904038867915639
2019-09-10,1.9803153023742601
2019-09-11,2.000984597280705
2019-09-12,2.0118113708053023
2019-09-13,1.997047588735023
2019-09-16,1.992126328055394
2019-09-17,2.0002464081994016
2019-09-18,2.0000003451684423
2019-09-19,2.0044294797990334
2019-09-20,1.9749019156532575
2019-09-23,1.98105349151878
2019-09-24,1.961860574821718
2019-09-25,1.985236563108228
2019-09-26,1.987451130419804
2019-09-27,1.9608763226837842
2019-09-30,1.9815456175897517
2019-10-01,1.9630908899953086
2019-10-02,1.9261814348061297
2019-10-03,1.9498034861272062
2019-10-04,1.9820377436590935
2019-10-07,1.9736716004829349
2019-10-08,1.9375003343975488
2019-10-09,1.9662897094451126
2019-10-10,1.9798231763478178
2019-10-11,2.0071361731878388
2019-10-14,2.005905858015659
2019-10-15,2.028051531133662
2019-10-16,2.0140259381876784
2019-10-17,2.010088929654724
2019-10-18,1.9908960129728253
2019-10-21,2.0123034969909805
2019-10-22,1.9852365631961628
2019-10-23,1.9869590044437566
2019-10-24,2.0159944425386698
2019-10-25,2.0403546829846064
2019-10-28,2.066191301742449
2019-10-29,2.0474905111642974
2019-10-30,2.060039725976706
2019-10-31,2.0588094109972306
2019-11-01,2.0834157145024075
2019-11-04,2.0942424881902415
2019-11-05,2.091781857908499
2019-11-06,2.0907976058099673
2019-11-07,2.1072838292220735
2019-11-08,2.11909485495599
2019-11-11,2.120079107296329
2019-11-12,2.1272149353753513
2019-11-13,2.1318901331062077
2019-11-14,2.1294295027983106
2019-11-15,2.1466539152648227
2019-11-18,2.1530515543531674
2019-11-19,2.15723462603639
2019-11-20,2.1441932852321175
2019-11-21,2.133366511746297
2019-11-22,2.1306598183861185
2019-11-25,2.1616637608547773
2019-11-26,2.1636322653268603
2019-11-27,2.175689354325779
2019-11-29,2.169291715616133
2019-12-02,2.1382877732618586
2019-12-03,2.11934091957567
2019-12-04,2.1279531257972577
2019-12-05,2.1358271429150966
2019-12-06,2.1594491942671152
2019-12-09,2.1481302946705028
2019-12-10,2.149852735915002
2019-12-11,2.1643704549743408
2019-12-12,2.1875003802557593
2019-12-13,2.2020180993203207
2019-12-16,2.2217031421617333
2019-12-17,2.216535818544237
2019-12-18,2.2162897555956587
2019-12-19,2.2322838529164306
2019-12-20,2.2379433027782936
2019-12-23,2.244340941737129
2019-12-24,2.245079130885155
2019-12-26,2.2618114173011135
2019-12-27,2.2615653543066307
2019-12-30,2.248524013464234
2019-12-31,2.255659841479124
2020-01-02,2.297982683498358
2020-01-03,2.272146064888578
2020-01-06,2.2775594516623
2020-01-07,2.2765751995282804
2020-01-08,2.300935439996723
2020-01-09,2.327018121715656
2020-01-10,2.3216047350061886
2020-01-13,2.350640173191948
2020-01-14,2.3395673367050422
2020-01-15,2.342274030164159
2020-01-16,2.373770098713325
2020-01-17,2.3897641960685414
2020-01-21,2.388779944044984
2020-01-22,2.3973921503034203
2020-01-23,2.408711049944488
2020-01-24,2.3973921503581
2020-01-27,2.3403055262315955
2020-01-28,2.3850889986082326
2020-01-29,2.3912405744842635
2020-01-30,2.411909869427411
2020-01-31,2.3457189130029663
2020-02-03,2.376722855417567
2020-02-04,2.4389768032818138
2020-02-05,2.453248459314242
2020-02-06,2.475640195504066
2020-02-07,2.453002396282606
2020-02-10,2.4862209060133456
2020-02-11,2.4778547628234304
2020-02-12,2.504675633643439
2020-02-13,2.4980319317174304
2020-02-14,2.508858705269418
2020-02-18,2.4995083099591517
2020-02-19,2.5292819372022417
2020-02-20,2.5029531924587696
2020-02-21,2.446850820469767
2020-02-24,2.3457189130670733
2020-02-25,2.2706696873788896
2020-02-26,2.281004334850705
2020-02-27,2.157972817329092
2020-02-28,2.174459040676988
2020-03-02,2.3001972515840765
2020-03-03,2.2128448741437317
2020-03-04,2.307825205670417
2020-03-05,2.234990547297622
2020-03-06,2.187746444569323
2020-03-09,2.0216538959151453
2020-03-10,2.1564964391188335
2020-03-11,2.0546263426109377
2020-03-12,1.8540849690507084
2020-03-13,2.0716046920289206
2020-03-16,1.7854333822736488
2020-03-17,1.9069885215850022
2020-03-18,1.8351381153523805
2020-03-19,1.8417818172985474
2020-03-20,1.7573821962787213
2020-03-23,1.7322837667043125
2020-03-24,1.9096952149704782
2020-03-25,1.9072345846200465
2020-03-26,2.0253448414407953
2020-03-27,1.933809392404715
2020-03-30,2.015256257004023
2020-03-31,1.9776086126424093
2020-04-01,1.883366470220854
2020-04-02,1.927411753493591
2020-04-03,1.8976381262533608
2020-04-06,2.0595476033118034
2020-04-07,2.0410928756835616
2020-04-08,2.095964932498201
2020-04-09,2.096457058568287
2020-04-13,2.1011322562341084
2020-04-14,2.1892228227795836
2020-04-15,2.141486593981198
2020-04-16,2.1675692756957803
2020-04-17,2.1963586507958377
2020-04-20,2.1611716367846565
2020-04-21,2.0706204398887493
2020-04-22,2.150344863242754
2020-04-23,2.135581081140161
2020-04-24,2.180856679588114
2020-04-27,2.1995574702514
2020-04-28,2.1702759690812563
2020-04-29,2.259350787766904
2020-04-30,2.249262203330132
2020-05-01,2.187500381534283
2020-05-04,2.2165358196693834
2020-05-05,2.2470476360147433
2020-05-06,2.2645181115028126
2020-05-07,2.2984748103387775
2020-05-08,2.3321854461397
2020-05-11,2.3476874173474225
2020-05-12,2.299212999443907
2020-05-13,2.2595968508019477
2020-05-14,2.288386225902005
2020-05-15,2.299951188549037
2020-05-18,2.356299623573936
2020-05-19,2.347687417347423
2020-05-20,2.3991145916714576
2020-05-21,2.365650018905579
2020-05-22,2.3742622251320915
2020-05-26,2.3718015947816595
2020-05-27,2.385335061709037
2020-05-28,2.3806598640432157
2020-05-29,2.4106795543184893
2020-06-01,2.40994136521336
2020-06-02,2.4325791644373367
2020-06-03,2.451526018135665
2020-06-04,2.43134884926212
2020-06-05,2.495325238373359
2020-06-08,2.507874453160564
2020-06-09,2.5196854788426393
2020-06-10,2.561762257835031
2020-06-11,2.4148626259142247
2020-06-12,2.4461126313647146
2020-06-15,2.4697346827288644
2020-06-16,2.522392172228115
2020-06-17,2.5219000461580285
2020-06-18,2.533218945770017
2020-06-19,2.5157484702819475
2020-06-22,2.5561028080290367
2020-06-23,2.574557535657279
2020-06-24,2.5164866593870774
2020-06-25,2.54872091697774
2020-06-26,2.498524057828922
2020-06-29,2.5258370547187194
2020-06-30,2.571112653166673
2020-07-01,2.5752957247624075
2020-07-02,2.590305569900045
2020-07-06,2.635581168347999
2020-07-07,2.608022108423157
2020-07-08,2.650591013485635
2020-07-09,2.660187471852321
2020-07-10,2.659449282747191
2020-07-13,2.6043311628975085
2020-07-14,2.6343508531727817
2020-07-15,2.6486225092052886
2020-07-16,2.61589612554454
2020-07-17,2.6286914033667874
2020-07-20,2.695866611933588
2020-07-21,2.668799678078833
2020-07-22,2.6902071621275936
2020-07-23,2.6203252601753175
2020-07-24,2.5885831286547414
2020-07-27,2.629429592471917
2020-07-28,2.5986717130915133
2020-07-29,2.636319357453127
2020-07-30,2.6510831395557206
2020-07-31,2.7172740959823485
2020-08-03,2.7842032415141063
2020-08-04,2.7913390695303595
2020-08-05,2.801673717002175
2020-08-06,2.841043802609091
2020-08-07,2.7987209605816563
2020-08-10,2.790846943460273
2020-08-11,2.740650084311455
2020-08-12,2.8029040321773917
2020-08-13,2.804134347352608
2020-08-14,2.8021658430722627
2020-08-17,2.820866633735548
2020-08-18,2.8314473442424064
2020-08-19,2.828002461751802
2020-08-20,2.8656501061134154
2020-08-21,2.902067435299813
2020-08-24,2.927165864874222
2020-08-25,2.9419296469768152
2020-08-26,3.001722964492319
2020-08-27,3.0041835948427518
2020-08-28,3.0305123395923768
2020-08-31,3.040108797959063
2020-09-01,3.098179674229265
2020-09-02,3.1257387341541065
2020-09-03,2.947589096782811
2020-09-04,2.9064965699305922
2020-09-08,2.7750989092175096
2020-09-09,2.865650106113417
2020-09-10,2.800935527897049
2020-09-11,2.7795280438482886
2020-09-14,2.8378449831535337
2020-09-15,2.8658961691484617
2020-09-16,2.821604822840681
2020-09-17,2.798228834511575
2020-09-18,2.750000479643103
2020-09-21,2.7667327660260423
2020-09-22,2.8105319862637366
2020-09-23,2.7229335457883477
2020-09-24,2.738189453961028
2020-09-25,2.803642221282526
2020-09-28,2.8572839629219504
2020-09-29,2.8476875045552643
2020-09-30,2.8715556189544578
2020-10-01,2.9018213722647745
2020-10-02,2.82824852478685
2020-10-05,2.8902564096177428
2020-10-06,2.8454729372398755
2020-10-07,2.8976383006690396
2020-10-08,2.912648145806677
2020-10-09,2.9571855551495005
2020-10-12,3.0378942306436785
2020-10-13,3.0184552508752636
2020-10-14,3.0024611535974537
2020-10-15,2.988927686670077
2020-10-16,2.980315480443564
2020-10-19,2.9256894866639684
2020-10-20,2.935778071100741
2020-10-21,2.9313489364699628
2020-10-22,2.917569406507542
2020-10-23,2.914370587051981
2020-10-26,2.8511323870458716
2020-10-27,2.865404043078379
2020-10-28,2.743848903767025
2020-10-29,2.7896166282850654
2020-10-30,2.727854806489215
2020-11-02,2.7347445714704257
2020-11-03,2.782972926338898
2020-11-04,2.891240661757918
2020-11-05,2.9810536695486967
2020-11-06,2.9916343800555554
2020-11-09,2.9699808329717516
2020-11-10,2.9146166500870256
2020-11-11,2.9837603629341727
2020-11-12,2.9571855551495037
2020-11-13,2.982283984723913
2020-11-16,3.0110733598239707
2020-11-17,2.9943410734410314
2020-11-18,2.9623528788854117
2020-11-19,2.9862209932846047
2020-11-20,2.9554631139042016
2020-11-23,2.954724924799072
2020-11-24,2.9958174516512903
2020-11-25,3.002215090562414
2020-11-27,3.0182091878402244
2020-11-30,3.0383863567137697
2020-12-01,3.077264316250599
2020-12-02,3.0725891185847773
2020-12-03,3.0706206143044317
2020-12-04,3.1013784936848348
2020-12-07,3.110236762946391
2020-12-08,3.120325347383163
2020-12-09,3.0605320298676593
2020-12-10,3.0649611644984374
2020-12-11,3.0585635255873136
2020-12-14,3.0696363621642586
2020-12-15,3.12081747345325
2020-12-16,3.141978894466968
2020-12-17,3.166831261006333
2020-12-18,3.155758424429388
2020-12-21,3.1515753528336536
2020-12-22,3.1788883497234517
2020-12-23,3.154774172289216
2020-12-24,3.17568953026789
2020-12-28,3.211614733384202
2020-12-29,3.1963588252115214
2020-12-30,3.1946363839662193
2020-12-31,3.1993115816320405
2021-01-04,3.147146218202877
2021-01-05,3.167569450111465
2021-01-06,3.1129434563318696
2021-01-07,3.19685095128161
2021-01-08,3.2175202462252415
2021-01-11,3.1909454384405733
2021-01-12,3.1756895302678934
2021-01-13,3.195866699141438
2021-01-14,3.16781551314651
2021-01-15,3.135335192520804
2021-01-19,3.1761816563379806
2021-01-20,3.239173793309046
2021-01-21,3.281004509266395
2021-01-22,3.268455294479191
2021-01-25,3.2957682913689887
2021-01-26,3.2979828586843776
2021-01-27,3.235728910818441
2021-01-28,3.2490163147107753
2021-01-29,3.172490710812332
2021-02-01,3.2519690711312945
2021-02-02,3.296014354404032
2021-02-03,3.2846954547920446
2021-02-04,3.337106881256252
2021-02-05,3.329724990204955
2021-02-08,3.3646659411810935
2021-02-09,3.360728932620402
2021-02-10,3.3558076719195378
2021-02-11,3.3927171271760215
2021-02-12,3.4101876026640907
2021-02-16,3.399114766087145
2021-02-17,3.3690950758118707
2021-02-18,3.352608852463975
2021-02-19,3.347687591763111
2021-02-22,3.2738686812501423
2021-02-23,3.2647643489535434
2021-02-24,3.314715145067319
2021-02-25,3.1988194555619587
2021-02-26,3.215797804979941
2021-03-01,3.3193903427331404
2021-03-02,3.2667328532338895
2021-03-03,3.1845477995294518
2021-03-04,3.1141737715070894
2021-03-05,3.17298283688242
2021-03-08,3.096211169948934
2021-03-09,3.2015261489474356
2021-03-10,3.1887308711251876
2021-03-11,3.256890331832162
2021-03-12,3.233514343503055
2021-03-15,3.267963168409107
2021-03-16,3.29256947191343
2021-03-17,3.2898627785279544
2021-03-18,3.198573392526918
2021-03-19,3.188976934160232
2021-03-22,3.2448332431150453
2021-03-23,3.2246560742415022
2021-03-24,3.1855320516696293
2021-03-25,3.183563547389283
2021-03-26,3.264518285918505
2021-03-29,3.2475399365005244
2021-03-30,3.2167820571201218
2021-03-31,3.267963168409114
2021-04-01,3.3336619987656566
2021-04-05,3.402559648577785
2021-04-06,3.3880419295102437
2021-04-07,3.406004531068405
2021-04-08,3.4552171380770815
2021-04-09,3.488435647807959
2021-04-12,3.471703361425082
2021-04-13,3.504429745085876
2021-04-14,3.4672742267944088
2021-04-15,3.5268214812749106
2021-04-16,3.526083292169849
2021-04-19,3.4968017909998186
2021-04-20,3.465797848584388
2021-04-21,3.500738799560534
2021-04-22,3.4596462727083224
2021-04-23,3.51131951006741
2021-04-26,3.5292821116255904
2021-04-27,3.5206699053990893
2021-04-28,3.4879435217383463
2021-04-29,3.484990765317846
2021-04-30,3.4375005995545096
2021-05-03,3.4279041411878253
2021-05-04,3.3663883824270115
2021-05-05,3.3582683022705844
2021-05-06,3.391978938071514
2021-05-07,3.421014376206624
2021-05-10,3.3346462509064976
2021-05-11,3.324557666469724
2021-05-12,3.231053713153278
2021-05-13,3.2738686812508084
2021-05-14,3.345965150518488
2021-05-17,3.3213588470141633
2021-05-18,3.2947840392294903
2021-05-19,3.3063490018765243
2021-05-20,3.3695872018826467
2021-05-21,3.3511324742544017
2021-05-24,3.410679728734875
2021-05-25,3.411663980875056
2021-05-26,3.4114179178400152
2021-05-27,3.393455316281899
2021-05-28,3.4055124049991403
2021-06-01,3.3887801186163187
2021-06-02,3.41215610694545
2021-06-03,3.3804139754249016
2021-06-04,3.445374616676349
2021-06-07,3.444636427571461
2021-06-08,3.4448824906067608
2021-06-09,3.44734312095728
2021-06-10,3.472687613566766
2021-06-11,3.493356908510824
2021-06-14,3.5287899855580154
2021-06-15,3.507136438474467
2021-06-16,3.488189584776211
2021-06-17,3.5285439225233532
2021-06-18,3.4963096649326846
2021-06-21,3.527313607348162
2021-06-22,3.5593018019038367
2021-06-23,3.555364793343307
2021-06-24,3.577756529532567
2021-06-25,3.573573457937375
2021-06-28,3.61097503926497
2021-06-29,3.6373037840153795
2021-06-30,3.633366775455155
2021-07-01,3.6395183513319003
2021-07-02,3.6875006431666235
2021-07-06,3.7015262361661105
2021-07-07,3.7217034050399125
2021-07-08,3.6865163910289187
2021-07-09,3.7204730898649903
2021-07-12,3.7234258462858647
2021-07-13,3.7386817544589177
2021-07-14,3.7662408143839166
2021-07-15,3.73523687196863
2021-07-16,3.698327416712102
2021-07-19,3.64739236845799
2021-07-20,3.7015262361676817
2021-07-21,3.7372053762490705
2021-07-22,3.7647644361740262
2021-07-23,3.802166017500754
2021-07-26,3.800197513220474
2021-07-27,3.7642723101040794
2021-07-28,3.759597112438248
2021-07-29,3.777067587926407
2021-07-30,3.7746069575760486
2021-08-02,3.7610734906486556
2021-08-03,3.7851876680829784
2021-08-04,3.7928156221693854
2021-08-05,3.813730980148178
2021-08-06,3.810532160692752
2021-08-09,3.798229008941534
2021-08-10,3.770916012052004
2021-08-11,3.77140813812242
2021-08-12,3.793061685207246
2021-08-13,3.8137309801535872
2021-08-16,3.8309553926099054
2021-08-17,3.799213261090189
2021-08-18,3.7468018346257184
2021-08-19,3.7834652268473787
2021-08-20,3.8321857077862305
2021-08-23,3.881644377830235
2021-08-24,3.8772152431996423
2021-08-25,3.875000675884522
2021-08-26,3.8506404354154835
2021-08-27,3.887795953707256
2021-08-30,3.929626669665762
2021-08-31,3.908957374723197
2021-09-01,3.909941626864063
2021-09-02,3.905758555269526
2021-09-03,3.921260526478068
2021-09-07,3.922244778618964
2021-09-08,3.9072349334812504
2021-09-09,3.8924711513785946
2021-09-10,3.8540853179115686
2021-09-13,3.8553156330867946
2021-09-14,3.8503943723858964
2021-09-15,3.8841050081870803
2021-09-16,3.8863195755025193
2021-09-17,3.825788068881436
2021-09-20,3.7495085280174507
2021-09-21,3.7509849062277216
2021-09-22,3.802412080552151
2021-09-23,3.8533471288064898
2021-09-24,3.856053822192005
2021-09-27,3.8186522408652266
2021-09-28,3.705463244744485
2021-09-29,3.7007880470786283
2021-09-30,3.674213239293756
