date,2021_11_10__01_00_49_daily_0_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.1
2018-07-03,1.3429506324372593
2018-07-05,1.3539064127904759
2018-07-06,1.3653579298112588
2018-07-09,1.377652199166907
2018-07-10,1.3826095658425799
2018-07-11,1.3724965378242364
2018-07-12,1.3849395281801538
2018-07-13,1.3860301488488127
2018-07-16,1.3847908071799244
2018-07-17,1.3903926315234316
2018-07-18,1.393317477862104
2018-07-19,1.3880626691859281
2018-07-20,1.386476311849722
2018-07-23,1.3890541425210734
2018-07-24,1.39604402953377
2018-07-25,1.4079417095553781
2018-07-26,1.404620273882701
2018-07-27,1.3951021298654493
2018-07-30,1.3878148008522257
2018-07-31,1.3946559668646423
2018-08-01,1.3923260045270847
2018-08-02,1.3999107755408529
2018-08-03,1.405909189218415
2018-08-06,1.411064850585472
2018-08-07,1.415724775311842
2018-08-08,1.4151298914074943
2018-08-09,1.4131965184931738
2018-08-10,1.4037279481801002
2018-08-13,1.3984731395038474
2018-08-14,1.4073963995220002
2018-08-15,1.396886782168284
2018-08-16,1.4081895781912985
2018-08-17,1.4131469448687801
2018-08-20,1.4161709385451942
2018-08-21,1.419492374223457
2018-08-22,1.4186496218907265
2018-08-23,1.4167658225612068
2018-08-24,1.4252924932510334
2018-08-27,1.4365457156194288
2018-08-28,1.437239746962068
2018-08-29,1.4449732389819172
2018-08-30,1.4391235463093446
2018-08-31,1.4391731199766773
2018-09-04,1.436694436640279
2018-09-05,1.4328276906333979
2018-09-06,1.4285147816247379
2018-09-07,1.4257386562857208
2018-09-10,1.4282173396242268
2018-09-11,1.432926837967475
2018-09-12,1.4332738536358591
2018-09-13,1.4417509506545976
2018-09-14,1.4419988189936532
2018-09-17,1.4343644743196875
2018-09-18,1.442147540002981
2018-09-19,1.4436843236751058
2018-09-20,1.4553837090534933
2018-09-21,1.4475014960547683
2018-09-24,1.4426928503984124
2018-09-25,1.4413543614034339
2018-09-26,1.4370414523994726
2018-09-27,1.441056919410132
2018-09-28,1.4412056404150393
2018-10-01,1.4462125807669295
2018-10-02,1.4453698284417016
2018-10-03,1.4461630071191507
2018-10-04,1.434860211110908
2018-10-05,1.4268292770936013
2018-10-08,1.426829277093633
2018-10-09,1.424747183089125
2018-10-10,1.3796351463246506
2018-10-11,1.3492464885920954
2018-10-12,1.3679853346327246
2018-10-15,1.360301416282731
2018-10-16,1.3900456163472223
2018-10-17,1.3902934846810933
2018-10-18,1.3702161496375618
2018-10-19,1.3694725446359497
2018-10-22,1.3633254099559549
2018-10-23,1.3563850966075737
2018-10-24,1.3152885268518013
2018-10-25,1.3388855922362979
2018-10-26,1.3153381005185756
2018-10-29,1.3080507715027754
2018-10-30,1.3274340752114686
2018-10-31,1.341612143908876
2018-11-01,1.3558893599398318
2018-11-02,1.3478584259224193
2018-11-05,1.3552944759385421
2018-11-06,1.3638707202904705
2018-11-07,1.393069610020446
2018-11-08,1.3905413530149657
2018-11-09,1.3769581683188488
2018-11-12,1.351229435263064
2018-11-13,1.3487011782575826
2018-11-14,1.3394804762375903
2018-11-15,1.3534602502679012
2018-11-16,1.3569799806088663
2018-11-19,1.334027372892434
2018-11-20,1.3093396868389058
2018-11-21,1.3138013168485794
2018-11-23,1.3050267778295546
2018-11-26,1.326095586208569
2018-11-27,1.3305572162182426
2018-11-28,1.3611937422846685
2018-11-29,1.3582193222782195
2018-11-30,1.366498124629503
2018-12-03,1.3845925130020686
2018-12-04,1.339728344571462
2018-12-06,1.3376958242337218
2018-12-07,1.3066131351663284
2018-12-10,1.3090918185050362
2018-12-11,1.3093892605056812
2018-12-12,1.3159825581866431
2018-12-13,1.315536395185676
2018-12-14,1.2912452984663416
2018-12-17,1.2659131547447497
2018-12-18,1.2645250920750737
2018-12-19,1.2455879513673473
2018-12-20,1.2253123216567192
2018-12-21,1.193238159253843
2018-12-24,1.1617093071854823
2018-12-26,1.2204045286460783
2018-12-27,1.2297739516663933
2018-12-28,1.2281875943296205
2018-12-31,1.2389450800196113
2019-01-02,1.2402339953557395
2019-01-03,1.2106385162915707
2019-01-04,1.2511897757128272
2019-01-07,1.2610549354008833
2019-01-08,1.2729030417599057
2019-01-09,1.278851881772804
2019-01-10,1.2833630854492517
2019-01-11,1.2838588221169935
2019-01-14,1.2760261827666772
2019-01-15,1.2906504144650524
2019-01-16,1.2937735554718237
2019-01-17,1.3035891414931058
2019-01-18,1.320939924864059
2019-01-22,1.3030934048253644
2019-01-23,1.3058199564979427
2019-01-24,1.3065139878327807
2019-01-25,1.3175689155234165
2019-01-28,1.3075550348350382
2019-01-29,1.3058199564979431
2019-01-30,1.3264921755427643
2019-01-31,1.3381419872346905
2019-02-01,1.3387864449027556
2019-02-04,1.3482054415898468
2019-02-05,1.3538568396021056
2019-02-06,1.3520721875982433
2019-02-07,1.3391830342369735
2019-02-08,1.3408189652405225
2019-02-11,1.3415625702421399
2019-02-12,1.3588142062795485
2019-02-13,1.3632262626224558
2019-02-14,1.3602022689492375
2019-02-15,1.3750247953147114
2019-02-19,1.3774043313198905
2019-02-20,1.3801804566592628
2019-02-21,1.3752726636487236
2019-02-22,1.3837993343339225
2019-02-25,1.385683133671617
2019-02-26,1.3846916603361556
2019-02-27,1.3840967763348775
2019-02-28,1.3815189456626495
2019-03-01,1.3901447636813806
2019-03-04,1.3850882496706751
2019-03-05,1.3832044503332892
2019-03-06,1.3748265006484777
2019-03-07,1.3633254099568708
2019-03-08,1.3605988582842916
2019-03-11,1.3803291776604198
2019-03-12,1.385534412671773
2019-03-13,1.3947055410251905
2019-03-14,1.3938132150236398
2019-03-15,1.394556820025576
2019-03-18,1.3996133340376327
2019-03-19,1.3999603497057782
2019-03-20,1.3957465880302429
2019-03-21,1.4115110140646163
2019-03-22,1.3843446446725416
2019-03-25,1.3833035976702825
2019-03-26,1.3936149203593398
2019-03-27,1.3863275913435533
2019-03-28,1.3915824000216455
2019-03-29,1.4003569390407606
2019-04-01,1.4169641174104082
2019-04-02,1.4176581487457152
2019-04-03,1.419888963751106
2019-04-04,1.423656562426218
2019-04-05,1.4305473021082
2019-04-08,1.4316379227785625
2019-04-09,1.4243010200966042
2019-04-10,1.4291592394405819
2019-04-11,1.4287626501069524
2019-04-12,1.43842951513017
2019-04-15,1.4374876154769063
2019-04-16,1.4384295151543105
2019-04-17,1.434909784824359
2019-04-18,1.4377354838357073
2019-04-22,1.4389748255190657
2019-04-23,1.4519135525547944
2019-04-24,1.448691264223544
2019-04-25,1.4477989382233636
2019-04-26,1.454540956906476
2019-04-29,1.4568213455821457
2019-04-30,1.4575649505857273
2019-05-01,1.4466091702299082
2019-05-02,1.4434860292230174
2019-05-03,1.4576145242547378
2019-05-06,1.4516161105782066
2019-05-07,1.4273745875240427
2019-05-08,1.4253916408529432
2019-05-09,1.4210787318433025
2019-05-10,1.4282173398592597
2019-05-13,1.3923260051123703
2019-05-14,1.4049177164738507
2019-05-15,1.4131469451589127
2019-05-16,1.426234393188171
2019-05-17,1.4170136911675875
2019-05-20,1.407644268146651
2019-05-21,1.4203351268416906
2019-05-22,1.415972644165324
2019-05-23,1.3986714344600528
2019-05-24,1.4018441491338134
2019-05-28,1.3888062747713426
2019-05-29,1.3794864254171753
2019-05-30,1.3832540240922642
2019-05-31,1.3646143253839291
2019-06-03,1.3611441687095047
2019-06-04,1.3906900741088881
2019-06-05,1.4027364751358191
2019-06-06,1.411858029822883
2019-06-07,1.4259865248544756
2019-06-10,1.4325302488691087
2019-06-11,1.4321832332016742
2019-06-12,1.4296549761960295
2019-06-13,1.4355542425425594
2019-06-14,1.4339678852056899
2019-06-17,1.4345131955402721
2019-06-18,1.4495340165738786
2019-06-19,1.4528058785812306
2019-06-20,1.4666865052791132
2019-06-21,1.457465803258581
2019-06-24,1.4556811512546142
2019-06-25,1.4414039352227248
2019-06-26,1.4399662988861819
2019-06-27,1.4450723865642672
2019-06-28,1.4525084365808991
2019-07-01,1.4656950319437412
2019-07-02,1.469512204285785
2019-07-03,1.4812611633136579
2019-07-05,1.479575658646304
2019-07-08,1.4714455772954171
2019-07-09,1.4732798029663685
2019-07-10,1.4803192636489388
2019-07-11,1.4837894203244688
2019-07-12,1.490432291674005
2019-07-15,1.4909280283454989
2019-07-16,1.4857723670026466
2019-07-17,1.4760063546488835
2019-07-18,1.4814098843278696
2019-07-19,1.4731806556431386
2019-07-22,1.476799533318011
2019-07-23,1.487358724342157
2019-07-24,1.4943486113602757
2019-07-25,1.487210003351127
2019-07-26,1.4971743103754829
2019-07-29,1.4944477587082172
2019-07-30,1.4907793073680922
2019-07-31,1.4744695709980917
2019-08-01,1.461629991302418
2019-08-02,1.4506246372775526
2019-08-05,1.4069998105123203
2019-08-06,1.4267301298902324
2019-08-07,1.4275728822254699
2019-08-08,1.4555820039554204
2019-08-09,1.445667270599686
2019-08-12,1.4280686188932568
2019-08-13,1.4502776216101028
2019-08-14,1.4073963998465502
2019-08-15,1.4111144248549508
2019-08-16,1.4319353649019941
2019-08-19,1.4491870009409724
2019-08-20,1.43808249958255
2019-08-21,1.449781884942317
2019-08-22,1.4493357219413152
2019-08-23,1.4121058981905321
2019-08-26,1.4277216032258144
2019-08-27,1.4221197788798243
2019-08-28,1.4321336595691163
2019-08-29,1.4504263426104471
2019-08-30,1.4497818849423245
2019-09-03,1.4413047879231715
2019-09-04,1.457664097960134
2019-09-05,1.4764029440024735
2019-09-06,1.4775431383383855
2019-09-09,1.4782867433400952
2019-09-10,1.477939727672662
2019-09-11,1.4884493450297611
2019-09-12,1.493605006374806
2019-09-13,1.4926135330393626
2019-09-16,1.488003182029276
2019-09-17,1.4917707807045113
2019-09-18,1.4926631067066127
2019-09-19,1.4925639593732767
2019-09-20,1.4786833326754094
2019-09-23,1.4783363170079737
2019-09-24,1.4667360789817872
2019-09-25,1.4754114706680626
2019-09-26,1.4723379033277868
2019-09-27,1.464406116643196
2019-09-30,1.4711977089918806
2019-10-01,1.4536982046189972
2019-10-02,1.4280190452276236
2019-10-03,1.4397184305874002
2019-10-04,1.4592008816314348
2019-10-07,1.4529050259505385
2019-10-08,1.430349007566224
2019-10-09,1.4439321922635915
2019-10-10,1.4536982046189981
2019-10-11,1.468768599319727
2019-10-14,1.4671326683160397
2019-10-15,1.4816577526822723
2019-10-16,1.479278216677389
2019-10-17,1.4836406993542999
2019-10-18,1.4771465490065887
2019-10-21,1.4871604296960237
2019-10-22,1.4823022103519026
2019-10-23,1.4866151193617376
2019-10-24,1.4890442290340864
2019-10-25,1.4951417900482162
2019-10-28,1.5035693134033017
2019-10-29,1.5031231504033278
2019-10-30,1.5077335014146631
2019-10-31,1.5037180344103565
2019-11-01,1.5176482347760873
2019-11-04,1.5237457957943852
2019-11-05,1.5220602911254903
2019-11-06,1.5224073067939141
2019-11-07,1.5277612628084412
2019-11-08,1.5315288614855131
2019-11-11,1.528604015151874
2019-11-12,1.5318263034945938
2019-11-13,1.5323220401644833
2019-11-14,1.5345528551707526
2019-11-15,1.5456573565305243
2019-11-18,1.5467975508740708
2019-11-19,1.5463513878764878
2019-11-20,1.540600842531465
2019-11-21,1.5381221591941205
2019-11-22,1.5415427422027685
2019-11-25,1.5534899959006487
2019-11-26,1.5570097262513896
2019-11-27,1.5639500396182997
2019-11-29,1.5581499206165732
2019-12-02,1.544913751588061
2019-12-03,1.5345528552306922
2019-12-04,1.54402142558602
2019-12-05,1.5467975509258365
2019-12-06,1.5609260459587122
2019-12-09,1.5560182529476647
2019-12-10,1.5542831746103063
2019-12-11,1.5586952309538957
2019-12-12,1.572129694651797
2019-12-13,1.5730715943208735
2019-12-16,1.5838786536822833
2019-12-17,1.5842256693573207
2019-12-18,1.5843248166966386
2019-12-19,1.5908189670484087
2019-12-20,1.5899762147169592
2019-12-23,1.5924053243930705
2019-12-24,1.5924548980630426
2019-12-26,1.600931995085784
2019-12-27,1.600535405754507
2019-12-30,1.591711293067814
2019-12-31,1.5955780390769332
2020-01-02,1.6104997127789606
2020-01-03,1.5983045907548887
2020-01-06,1.6044021517694547
2020-01-07,1.5998909480925256
2020-01-08,1.6084176187796098
2020-01-09,1.6193238254726507
2020-01-10,1.6146639007994525
2020-01-13,1.6257684021632246
2020-01-14,1.623289718830697
2020-01-15,1.6269581701783675
2020-01-16,1.6404917812158084
2020-01-17,1.645597868900957
2020-01-21,1.6423755805696123
2020-01-22,1.6425738752390153
2020-01-23,1.6444576745788875
2020-01-24,1.629833442879225
2020-01-27,1.6037081204837995
2020-01-28,1.6205135935237995
2020-01-29,1.6191751045206173
2020-01-30,1.6244299131997941
2020-01-31,1.5949335814629342
2020-02-03,1.6067816878244685
2020-02-04,1.6312710792160916
2020-02-05,1.650109072594271
2020-02-06,1.6556613232741977
2020-02-07,1.6468372105865916
2020-02-10,1.659131479949213
2020-02-11,1.662006752622775
2020-02-12,1.6727146646483042
2020-02-13,1.6709300126446738
2020-02-14,1.673606990651332
2020-02-18,1.6692940816417692
2020-02-19,1.6772754419941909
2020-02-20,1.6703847023113125
2020-02-21,1.6531826399370337
2020-02-24,1.598354164473128
2020-02-25,1.549920692024451
2020-02-26,1.5442197203442076
2020-02-27,1.4748661605123765
2020-02-28,1.4686694521642858
2020-03-02,1.5322724666490886
2020-03-03,1.4883997715446065
2020-03-04,1.5509617390269306
2020-03-05,1.4994051255708154
2020-03-06,1.4746182921784525
2020-03-09,1.3594586642375348
2020-03-10,1.4298036974050605
2020-03-11,1.360103121905736
2020-03-12,1.229972246595831
2020-03-13,1.335117993846234
2020-03-16,1.1890243978316473
2020-03-17,1.2532222963178672
2020-03-18,1.189768002833418
2020-03-19,1.192296259839439
2020-03-20,1.1342454960345254
2020-03-23,1.1052449009654606
2020-03-24,1.205383707870607
2020-03-25,1.223428522580247
2020-03-26,1.2948641764170368
2020-03-27,1.2562958636585202
2020-03-30,1.2970949914223495
2020-03-31,1.2777612613763065
2020-04-01,1.2202558079060246
2020-04-02,1.248413650639749
2020-04-03,1.2303688359301088
2020-04-06,1.3130081384602468
2020-04-07,1.3143466274634341
2020-04-08,1.35846719090184
2020-04-09,1.3791394099510705
2020-04-13,1.3665476985877505
2020-04-14,1.4068510896837325
2020-04-15,1.3769581686125427
2020-04-16,1.383601039961696
2020-04-17,1.420979584717379
2020-04-20,1.3959448829910925
2020-04-21,1.3535593978901523
2020-04-22,1.383601039961696
2020-04-23,1.3835018926281264
2020-04-24,1.4027860490073851
2020-04-27,1.4230121050555533
2020-04-28,1.4164683810399696
2020-04-29,1.4535494837949443
2020-04-30,1.4400158727627144
2020-05-01,1.4018937230052604
2020-05-04,1.405760469014469
2020-05-05,1.4187487697120673
2020-05-06,1.4091314783558306
2020-05-07,1.4261352460629915
2020-05-08,1.4497323114525211
2020-05-11,1.4500297534532296
2020-05-12,1.4211283057177346
2020-05-13,1.395994456657879
2020-05-14,1.4127007823643316
2020-05-15,1.4191949327131304
2020-05-18,1.4624231701494115
2020-05-19,1.4474023491136396
2020-05-20,1.4719908878388634
2020-05-21,1.4618282861479945
2020-05-22,1.4646044114879393
2020-05-26,1.4826492261975794
2020-05-27,1.5047095079167825
2020-05-28,1.5019333825768382
2020-05-29,1.508625827592776
2020-06-01,1.5147233886072973
2020-06-02,1.527265526303833
2020-06-03,1.5475907296855707
2020-06-04,1.5435256890092233
2020-06-05,1.5830854751034342
2020-06-08,1.6022209104823386
2020-06-09,1.5902736567872202
2020-06-10,1.5813999704327542
2020-06-11,1.4902339972156435
2020-06-12,1.5080805172581446
2020-06-15,1.5221594386250068
2020-06-16,1.5514574756947794
2020-06-17,1.5450128990127654
2020-06-18,1.545607783014182
2020-06-19,1.530041651643778
2020-06-22,1.5398572376671538
2020-06-23,1.5469462720173697
2020-06-24,1.507485633256728
2020-06-25,1.5236466486285487
2020-06-26,1.4874578718756988
2020-06-29,1.5093198589277625
2020-06-30,1.528653588973806
2020-07-01,1.5393615009993067
2020-07-02,1.547838598019495
2020-07-06,1.5717331054097328
2020-07-07,1.5555225163711273
2020-07-08,1.5674201963994616
2020-07-09,1.558496936378211
2020-07-10,1.574410083416108
2020-07-13,1.5607773250503083
2020-07-14,1.5810033810984767
2020-07-15,1.5955284654664015
2020-07-16,1.5902736567872207
2020-07-17,1.5948840077982
2020-07-20,1.6077731611622286
2020-07-21,1.6111937441703748
2020-07-22,1.6203648725255493
2020-07-23,1.601031142479506
2020-07-24,1.590719819788283
2020-07-27,1.602320057815909
2020-07-28,1.5921574561250402
2020-07-29,1.6117390545050068
2020-07-30,1.6059885091579786
2020-07-31,1.6186793678548683
2020-08-03,1.629932590215001
2020-08-04,1.6362284458966612
2020-08-05,1.64639104758753
2020-08-06,1.6573964016137388
2020-08-07,1.6585861696165722
2020-08-10,1.6635435362950448
2020-08-11,1.649811630595676
2020-08-12,1.672813811983789
2020-08-13,1.669789818309921
2020-08-14,1.6698393919767054
2020-08-17,1.6751437743226714
2020-08-18,1.6787626519979564
2020-08-19,1.67177276498131
2020-08-20,1.6769779999937062
2020-08-21,1.6829268400078734
2020-08-24,1.6999801813818192
2020-08-25,1.7059290213959863
2020-08-26,1.7230319364367164
2020-08-27,1.7267995351123557
2020-08-28,1.737953610138919
2020-08-31,1.7316577544572593
2020-09-01,1.7479674908294343
2020-09-02,1.7732500608896444
2020-09-03,1.7122248770776467
2020-09-04,1.6982451030443542
2020-09-08,1.6518441509338508
2020-09-09,1.6844636236782007
2020-09-10,1.6552151602752123
2020-09-11,1.6560579126105528
2020-09-14,1.6778703259958319
2020-09-15,1.6863474230160203
2020-09-16,1.6796549780000822
2020-09-17,1.664882025298234
2020-09-18,1.6391532922369614
2020-09-21,1.6209101828601824
2020-09-22,1.6374182138994962
2020-09-23,1.599444785142396
2020-09-24,1.6037081204858825
2020-09-25,1.6296351482142943
2020-09-28,1.6567023702787547
2020-09-29,1.6476799629239347
2020-09-30,1.6601725269536853
2020-10-01,1.6708308653124015
2020-10-02,1.654967291941289
2020-10-05,1.684314902677847
2020-10-06,1.6603708216208244
2020-10-07,1.6892722693563194
2020-10-08,1.7042435167253065
2020-10-09,1.7194626324282176
2020-10-12,1.7471247384940947
2020-10-13,1.7357227951336078
2020-10-14,1.7248165884409683
2020-10-15,1.7226849207692254
2020-10-16,1.7216438737667465
2020-10-19,1.6954689777044114
2020-10-20,1.7022605700539188
2020-10-21,1.6990382817129117
2020-10-22,1.7083581310684401
2020-10-23,1.7141582500822528
2020-10-26,1.682480677006813
2020-10-27,1.6766805579930006
2020-10-28,1.6193733991898576
2020-10-29,1.6358318565623864
2020-10-30,1.6187785151884408
2020-11-02,1.6369224772316502
2020-11-03,1.6658239249671454
2020-11-04,1.7030537487224746
2020-11-05,1.7362681054682407
2020-11-06,1.7358715161339633
2020-11-09,1.7576839295192426
2020-11-10,1.7551060988464369
2020-11-11,1.76814397321082
2020-11-12,1.7509914845033046
2020-11-13,1.7752330075610359
2020-11-16,1.7973924366138083
2020-11-17,1.7877255715907867
2020-11-18,1.7662106002062157
2020-11-19,1.7736466502239248
2020-11-20,1.7615011018616669
2020-11-23,1.7720602928868137
2020-11-24,1.8006147249548161
2020-11-25,1.7978385996148716
2020-11-27,1.8028455399601289
2020-11-30,1.7948641796077878
2020-12-01,1.8144953516545392
2020-12-02,1.8183125239969633
2020-12-03,1.817816787329116
2020-12-04,1.8334820660330895
2020-12-07,1.82971446735745
2020-12-08,1.8350684233702006
2020-12-09,1.8186099659976718
2020-12-10,1.818015081996255
2020-12-11,1.8158834143245117
2020-12-14,1.8077533329718167
2020-12-15,1.8321931506966866
2020-12-16,1.835068423370201
2020-12-17,1.8453301723946394
2020-12-18,1.8301606303585134
2020-12-21,1.8236169063429297
2020-12-22,1.820543339002277
2020-12-23,1.8221792700061727
2020-12-24,1.8292683043563887
2020-12-28,1.8449831567271469
2020-12-29,1.8414634263854313
2020-12-30,1.8440908307250217
2020-12-31,1.853460253747335
2021-01-04,1.8282272573539098
2021-01-05,1.8408189687172298
2021-01-06,1.8518243227434392
2021-01-07,1.8793377078089621
2021-01-08,1.8900456198344628
2021-01-11,1.8773051874707887
2021-01-12,1.8777017768050663
2021-01-13,1.8827582908171088
2021-01-14,1.8761649931347402
2021-01-15,1.862482661102156
2021-01-19,1.87710689280365
2021-01-20,1.9030834941988464
2021-01-21,1.904818572536312
2021-01-22,1.898076553853589
2021-01-25,1.9055621775380827
2021-01-26,1.9025877575309995
2021-01-27,1.8560876580869268
2021-01-28,1.872050378791608
2021-01-29,1.8345726867023553
2021-02-01,1.8651100654417465
2021-02-02,1.8914832561712207
2021-02-03,1.8929704661747624
2021-02-04,1.9144854375593332
2021-02-05,1.9220206349106115
2021-02-08,1.9359012616103346
2021-02-09,1.9346123462739322
2021-02-10,1.933769593938592
2021-02-11,1.9368927349460294
2021-02-12,1.9464604526354816
2021-02-16,1.9447749479648009
2021-02-17,1.9452211109658633
2021-02-18,1.9369423086128146
2021-02-19,1.9335217256046682
2021-02-22,1.9186496255692502
2021-02-23,1.9209795879081324
2021-02-24,1.9421475436252105
2021-02-25,1.8953500021804293
2021-02-26,1.8855839898238382
2021-03-01,1.9312909105993556
2021-03-02,1.9162205158967993
2021-03-03,1.8908387985030195
2021-03-04,1.8674400277806285
2021-03-05,1.9017945788624437
2021-03-08,1.8923260085065614
2021-03-09,1.919343656904237
2021-03-10,1.9312909105993559
2021-03-11,1.9508725089793224
2021-03-12,1.953499913318913
2021-03-15,1.9651497250133239
2021-03-16,1.9626710416740878
2021-03-17,1.9693634866900254
2021-03-18,1.9407099072884542
2021-03-19,1.9307951739315092
2021-03-22,1.9462125843015587
2021-03-23,1.9308943212650787
2021-03-24,1.9210787352417025
2021-03-25,1.931885794600773
2021-03-26,1.9630180573415812
2021-03-29,1.9620265840058864
2021-03-30,1.9568213489934903
2021-03-31,1.964753135679046
2021-04-01,1.9859706650629092
2021-04-05,2.0144755234641267
2021-04-06,2.013285755461293
2021-04-07,2.015615717800175
2021-04-08,2.025183435489627
2021-04-09,2.0399068145246906
2021-04-12,2.0406504195264614
2021-04-13,2.0466984068741985
2021-04-14,2.0397085198575517
2021-04-15,2.0616200805764007
2021-04-16,2.0685108202594775
2021-04-19,2.0583482185686086
2021-04-20,2.043277823866052
2021-04-21,2.062611553912095
2021-04-22,2.043773560533899
2021-04-23,2.0659329895866723
2021-04-26,2.0702458985969434
2021-04-27,2.0697997355958804
2021-04-28,2.069204851594464
2021-04-29,2.082391446959201
2021-04-30,2.0687091149266172
2021-05-03,2.0731707449372423
2021-05-04,2.0603807389067836
2021-05-05,2.061025196574985
2021-05-06,2.0774836539475143
2021-05-07,2.092603622316856
2021-05-10,2.0718818296008403
2021-05-11,2.0533908518901374
2021-05-12,2.009766025119579
2021-05-13,2.03390840084374
2021-05-14,2.0651398109181174
2021-05-17,2.059885002238937
2021-05-18,2.042137629530005
2021-05-19,2.0367836735172546
2021-05-20,2.0586952342361036
2021-05-21,2.0570097295654235
2021-05-24,2.0779793906153623
2021-05-25,2.073369039604383
2021-05-26,2.077483653947515
2021-05-27,2.0785742746167792
2021-05-28,2.082292299625634
2021-06-01,2.080458073954599
2021-06-02,2.083729935962391
2021-06-03,2.075996443943974
2021-06-04,2.0949831583225245
2021-06-07,2.0929506379843508
2021-06-08,2.093396800985413
2021-06-09,2.0902736599779757
2021-06-10,2.0999900986677824
2021-06-11,2.103460255342714
2021-06-14,2.1081697536872643
2021-06-15,2.1043030076780562
2021-06-16,2.0925540486500767
2021-06-17,2.0918600173150907
2021-06-18,2.056910582231859
2021-06-21,2.0863573403019857
2021-06-22,2.0975114153285492
2021-06-23,2.0949831583225285
2021-06-24,2.1073765750187103
2021-06-25,2.114862198703205
2021-06-28,2.119125534046693
2021-06-29,2.1202657283827424
2021-06-30,2.122050380386994
2021-07-01,2.1337993394149755
2021-07-02,2.1501090757871526
2021-07-06,2.1461927561111627
2021-07-07,2.153777527129226
2021-07-08,2.1362284490874335
2021-07-09,2.1590323358084076
2021-07-12,2.166765827826826
2021-07-13,2.159379351475902
2021-07-14,2.1626016398169097
2021-07-15,2.1552151634659857
2021-07-16,2.1383105430923943
2021-07-19,2.106732117350524
2021-07-20,2.1369224804224225
2021-07-21,2.1542236901302916
2021-07-22,2.158734893807702
2021-07-23,2.1809438965272596
2021-07-26,2.1862978525400103
2021-07-27,2.1763335455162798
2021-07-28,2.175441219514155
2021-07-29,2.1844636268689754
2021-07-30,2.1738548621770444
2021-08-02,2.169294084832849
2021-08-03,2.1869423102082117
2021-08-04,2.1761848245159263
2021-08-05,2.18996630388208
2021-08-06,2.193585181557366
2021-08-09,2.1918005295531207
2021-08-10,2.194527081226282
2021-08-11,2.1999801845726026
2021-08-12,2.206573482254976
2021-08-13,2.2105889492645523
2021-08-16,2.215794184276967
2021-08-17,2.2012690999090467
2021-08-18,2.1771762978516693
2021-08-19,2.180547307193031
2021-08-20,2.1978980905676857
2021-08-23,2.2172318206137294
2021-08-24,2.220751550955446
2021-08-25,2.2254114756332113
2021-08-26,2.2122744539352603
2021-08-27,2.2320543469823666
2021-08-30,2.241869933005747
2021-08-31,2.2385484973311764
2021-09-01,2.239738265334014
2021-09-02,2.2466290050170974
2021-09-03,2.246083694682469
2021-09-07,2.2380527606633467
2021-09-08,2.2353262089901866
2021-09-09,2.225758491300734
2021-09-10,2.2082094132589405
2021-09-13,2.213860811272399
2021-09-14,2.20191355757728
2021-09-15,2.220305387954414
2021-09-16,2.2167856576126983
2021-09-17,2.18818165187791
2021-09-20,2.15169543312435
2021-09-21,2.149662912786176
2021-09-22,2.1706325738361167
2021-09-23,2.197005764565592
2021-09-24,2.2006246422408773
2021-09-27,2.1943287865592174
2021-09-28,2.1501090757872396
2021-09-29,2.153727953462525
2021-09-30,2.127404336399834
