date,2021_11_07__18_28_36_daily_actor_lr_0.0001_critic_lr_0.001_epoch_50000_sum_loss_True
2018-06-27,0.9590794847628231
2018-06-28,0.9593151115300239
2018-06-29,0.9560163367892134
2018-07-02,0.9531102733270708
2018-07-03,0.958215519949754
2018-07-05,0.9609644989004295
2018-07-06,0.9641061891297729
2018-07-09,0.9579013509268196
2018-07-10,0.9578228086710862
2018-07-11,0.9615142946905646
2018-07-12,0.961435752434831
2018-07-13,0.9638705623625722
2018-07-16,0.9598649073201592
2018-07-17,0.9580584354382868
2018-07-18,0.954209864907341
2018-07-19,0.9602576185988274
2018-07-20,0.9484762802387894
2018-07-23,0.936773484134485
2018-07-24,0.9399937166195621
2018-07-25,0.938501413760624
2018-07-26,0.9366949418787516
2018-07-27,0.9382657869934231
2018-07-30,0.935045554508346
2018-07-31,0.9401508011310291
2018-08-01,0.9304115614200645
2018-08-02,0.9317467797675354
2018-08-03,0.936380772855817
2018-08-06,0.936930568645952
2018-08-07,0.9320609487904696
2018-08-08,0.9330034558592727
2018-08-09,0.9408576814326314
2018-08-10,0.9476908576814534
2018-08-13,0.9457273012881138
2018-08-14,0.943606660383307
2018-08-15,0.9491046182846581
2018-08-16,0.9490260760289244
2018-08-17,0.9502042098649282
2018-08-20,0.9565661325793487
2018-08-21,0.9533459000942718
2018-08-22,0.9571159283694838
2018-08-23,0.9586082312284219
2018-08-24,0.9604932453660281
2018-08-27,0.9549952874646771
2018-08-28,0.9492617027961253
2018-08-29,0.9505183788878626
2018-08-30,0.952560477536936
2018-08-31,0.9503220232485288
2018-09-04,0.9427426955702377
2018-09-05,0.9402293433867629
2018-09-06,0.9436852026390407
2018-09-07,0.9356738925542147
2018-09-10,0.9391297518064925
2018-09-11,0.9319824065347363
2018-09-12,0.9341815896952769
2018-09-13,0.9355953502984815
2018-09-14,0.9311184417216671
2018-09-17,0.9311184417216671
2018-09-18,0.9213792020107026
2018-09-19,0.9158812441093516
2018-09-20,0.9201225259189653
2018-09-21,0.9197298146402973
2018-09-24,0.9173735469682898
2018-09-25,0.9164310398994867
2018-09-26,0.9228715048696409
2018-09-27,0.9234998429155096
2018-09-28,0.9210650329877685
2018-10-01,0.9122683003456069
2018-10-02,0.9178448005026915
2018-10-03,0.9019007225887734
2018-10-04,0.895538799874353
2018-10-05,0.8878416588124616
2018-10-08,0.8848570530945852
2018-10-09,0.893810870248214
2018-10-10,0.891376060320473
2018-10-11,0.9022148916117081
2018-10-12,0.8990732013823647
2018-10-15,0.8986804901036968
2018-10-16,0.90072258875277
2018-10-17,0.8953817153628861
2018-10-18,0.8950675463399517
2018-10-19,0.893103989946612
2018-10-22,0.8919258561106084
2018-10-23,0.8947533773170175
2018-10-24,0.901508011310106
2018-10-25,0.8977379830348938
2018-10-26,0.9031573986805114
2018-10-29,0.9011153000314382
2018-10-30,0.8966383914546238
2018-10-31,0.8920829406220758
2018-11-01,0.890747722274605
2018-11-02,0.8796732642161693
2018-11-05,0.8831291234684472
2018-11-06,0.8825793276783122
2018-11-07,0.8837574615143159
2018-11-08,0.8836789192585823
2018-11-09,0.8902764687402036
2018-11-12,0.8960885956644891
2018-11-13,0.895538799874354
2018-11-14,0.8960885956644892
2018-11-15,0.8956958843858213
2018-11-16,0.9008796732642378
2018-11-19,0.9033930254477126
2018-11-20,0.9037071944706471
2018-11-21,0.9033930254477127
2018-11-23,0.9043355325165159
2018-11-26,0.9022934338674427
2018-11-27,0.9033144831919794
2018-11-28,0.8989161168708987
2018-11-29,0.9024505183789101
2018-11-30,0.9058278353754542
2018-12-03,0.9101476594408014
2018-12-04,0.9253848570531172
2018-12-06,0.92829092051526
2018-12-07,0.9300188501413988
2018-12-10,0.9338674206723446
2018-12-11,0.9337103361608773
2018-12-12,0.9295475966069972
2018-12-13,0.9273484134464568
2018-12-14,0.9305686459315339
2018-12-17,0.9359880615771514
2018-12-18,0.9393653785736955
2018-12-19,0.9517750549796024
2018-12-20,0.9483191957273245
2018-12-21,0.9481621112158575
2018-12-24,0.9528746465598726
2018-12-26,0.9426641533145065
2018-12-27,0.9428212378259737
2018-12-28,0.9507540056550658
2018-12-31,0.9543669494188108
2019-01-02,0.9593936537857605
2019-01-03,0.9703110273327289
2019-01-04,0.959079484762826
2019-01-07,0.9562519635564171
2019-01-08,0.9537386113729424
2019-01-09,0.9522463085140042
2019-01-10,0.9461200125667844
2019-01-11,0.949811498586263
2019-01-14,0.9462770970782516
2019-01-15,0.9428212378259739
2019-01-16,0.943763744894777
2019-01-17,0.9439993716619777
2019-01-18,0.9390512095507618
2019-01-22,0.9454131322651823
2019-01-23,0.9450204209865145
2019-01-24,0.9512252591894678
2019-01-25,0.9466698083569197
2019-01-28,0.9457273012881167
2019-01-29,0.9505183788878655
2019-01-30,0.9498114985862635
2019-01-31,0.9579798931825564
2019-02-01,0.9500471253534641
2019-02-04,0.9458058435438507
2019-02-05,0.9501256676091979
2019-02-06,0.9505969211435994
2019-02-07,0.9568803016022862
2019-02-08,0.9609644989004326
2019-02-11,0.9571944706252206
2019-02-12,0.9547203895696127
2019-02-13,0.9511467169337345
2019-02-14,0.956566132579352
2019-02-15,0.9580584354382902
2019-02-19,0.9604932453660313
2019-02-20,0.9577442664153557
2019-02-21,0.9491831605403948
2019-02-22,0.954838202953213
2019-02-25,0.9520106817468039
2019-02-26,0.9567232170908192
2019-02-27,0.9458843857995843
2019-02-28,0.9426641533145073
2019-03-01,0.9319824065347396
2019-03-04,0.9392868363179632
2019-03-05,0.941250392711303
2019-03-06,0.9447062519635807
2019-03-07,0.9508325479108005
2019-03-08,0.9548382029532133
2019-03-11,0.9520106817468043
2019-03-12,0.9586867734841593
2019-03-13,0.9568803016022869
2019-03-14,0.9499685830977314
2019-03-15,0.9562519635564182
2019-03-18,0.9557021677662831
2019-03-19,0.9535815268614761
2019-03-20,0.9635563933396418
2019-03-21,0.9656770342444486
2019-03-22,0.9806786050895637
2019-03-25,0.9822494502042356
2019-03-26,0.9815425699026332
2019-03-27,0.9905749293119956
2019-03-28,0.9940307885642734
2019-03-29,0.9930882814954705
2019-04-01,0.9768300345586182
2019-04-02,0.9786365064404907
2019-04-03,0.9701539428212634
2019-04-04,0.972902921771939
2019-04-05,0.9741595978636763
2019-04-08,0.9707037386113985
2019-04-09,0.9737668865850084
2019-04-10,0.9761231542570159
2019-04-11,0.9703895695884642
2019-04-12,0.9634778510839087
2019-04-15,0.9659126610116499
2019-04-16,0.9598649073201637
2019-04-17,0.9602576185988317
2019-04-18,0.9652843229657811
2019-04-22,0.9606503298774995
2019-04-23,0.9626924285265728
2019-04-24,0.9705466540999315
2019-04-25,0.9691328934967269
2019-04-26,0.9724316682375377
2019-04-29,0.9662268300345842
2019-04-30,0.9711749921458003
2019-05-01,0.97313854853914
2019-05-02,0.9685045554508585
2019-05-03,0.971253534401534
2019-05-06,0.973923971096476
2019-05-07,0.9813854853911667
2019-05-08,0.9771442035815531
2019-05-09,0.9811498586239661
2019-05-10,0.9798146402764951
2019-05-13,0.9875117813383866
2019-05-14,0.984605717876244
2019-05-15,0.9906534715677301
2019-05-16,0.9873546968269195
2019-05-17,0.9895538799874598
2019-05-20,0.9875117813383867
2019-05-21,0.985940936223715
2019-05-22,0.9915959786365333
2019-05-23,1.0027489789507027
2019-05-24,1.003612943763772
2019-05-28,1.011545711592864
2019-05-29,1.0139019792648718
2019-05-30,1.0226201696513
2019-05-31,1.0354225573358748
2019-06-03,1.0402136349356235
2019-06-04,1.028353754319852
2019-06-05,1.0225416273955665
2019-06-06,1.0258404021363774
2019-06-07,1.0347156770342727
2019-06-10,1.024976437323308
2019-06-11,1.0256047753691766
2019-06-12,1.0263901979265124
2019-06-13,1.0299245994345236
2019-06-14,1.0325164938737321
2019-06-17,1.0343229657556046
2019-06-18,1.039506754634021
2019-06-19,1.0409990574929593
2019-06-20,1.0437480364436347
2019-06-21,1.032280867106531
2019-06-24,1.0399780081684225
2019-06-25,1.0431982406534996
2019-06-26,1.036522148916145
2019-06-27,1.0438265786993686
2019-06-28,1.0431196983977662
2019-07-01,1.038642789820952
2019-07-02,1.0466540999057776
2019-07-03,1.0541156142004684
2019-07-05,1.04013509267989
2019-07-08,1.0415488532830948
2019-07-09,1.0411561420044269
2019-07-10,1.035422557335875
2019-07-11,1.0215991203267636
2019-07-12,1.0227772541627675
2019-07-15,1.0286679233427864
2019-07-16,1.0256047753691766
2019-07-17,1.0366792334276125
2019-07-18,1.0367577756833461
2019-07-19,1.034322965755605
2019-07-22,1.0362865221489446
2019-07-23,1.0306314797361265
2019-07-24,1.0351083883129408
2019-07-25,1.030160226201725
2019-07-26,1.0325950361294662
2019-07-29,1.0329092051524007
2019-07-30,1.0354225573358755
2019-07-31,1.0437480364436356
2019-08-01,1.0623625510524957
2019-08-02,1.072180333019194
2019-08-05,1.0907163053723206
2019-08-06,1.0994344957587485
2019-08-07,1.0998272070374164
2019-08-08,1.1021834747094241
2019-08-09,1.0999842915488838
2019-08-12,1.122918630223091
2019-08-13,1.1190700596921452
2019-08-14,1.1442821237826266
2019-08-15,1.1570059692114678
2019-08-16,1.1477379830349046
2019-08-19,1.131322651586585
2019-08-20,1.1430254476908894
2019-08-21,1.1354068488847315
2019-08-22,1.1278667923343073
2019-08-23,1.1464027646874337
2019-08-26,1.1417687715991522
2019-08-27,1.1593622368834757
2019-08-28,1.1608545397424137
2019-08-29,1.1564561734213328
2019-08-30,1.1567703424442672
2019-09-03,1.1562205466541322
2019-09-04,1.157948476280271
2019-09-05,1.1369776939994032
2019-09-06,1.1450675463399629
2019-09-09,1.1247251021049638
2019-09-10,1.1050109959158336
2019-09-11,1.1030474395224938
2019-09-12,1.095821551995004
2019-09-13,1.072415959786395
2019-09-16,1.086082312284039
2019-09-17,1.0919729814640582
2019-09-18,1.09660697455234
2019-09-19,1.0999057492931503
2019-09-20,1.114436066603864
2019-09-23,1.1142004398366634
2019-09-24,1.1276311655671065
2019-09-25,1.1111372918630533
2019-09-26,1.1182846371348099
2019-09-27,1.1210336160854852
2019-09-30,1.1237825950361608
2019-10-01,1.1251963556393652
2019-10-02,1.127945334590041
2019-10-03,1.1382343700911406
2019-10-04,1.1466383914546345
2019-10-07,1.1371347785108703
2019-10-08,1.1401979264844802
2019-10-09,1.1337574615143262
2019-10-10,1.116870876531605
2019-10-11,1.1030474395224938
2019-10-14,1.1110587496073199
2019-10-15,1.0976280238768765
2019-10-16,1.0989632422243474
2019-10-17,1.0962928055294057
2019-10-18,1.0962928055294057
2019-10-21,1.088045868677379
2019-10-22,1.0944077913917996
2019-10-23,1.0955073829720696
2019-10-24,1.0933081998115295
2019-10-25,1.0879673264216456
2019-10-28,1.0780710021992137
2019-10-29,1.0787778825008159
2019-10-30,1.0945648759032671
2019-10-31,1.1093308199811815
2019-11-01,1.1039899465912977
2019-11-04,1.089459629280584
2019-11-05,1.0772070373861447
2019-11-06,1.083726044612032
2019-11-07,1.0640904806786353
2019-11-08,1.0596135721018212
2019-11-11,1.0603204524034235
2019-11-12,1.065190072258906
2019-11-13,1.0721017907634616
2019-11-14,1.0831762488218974
2019-11-15,1.0819981149858937
2019-11-18,1.0839616713792333
2019-11-19,1.092994030788596
2019-11-20,1.1043041156142326
2019-11-21,1.097392397109677
2019-11-22,1.0988061577128816
2019-11-25,1.1020263901979586
2019-11-26,1.1084668551681127
2019-11-27,1.1052466226830358
2019-11-29,1.102890355011028
2019-12-02,1.0863179390512414
2019-12-03,1.1090951932139816
2019-12-04,1.098020735155546
2019-12-05,1.0926798617656621
2019-12-06,1.0866321080741759
2019-12-09,1.0889883757461836
2019-12-10,1.089066918001917
2019-12-11,1.097628023876878
2019-12-12,1.079563305058153
2019-12-13,1.0920515237197932
2019-12-16,1.082233741753095
2019-12-17,1.0807414388941567
2019-12-18,1.0718661639962617
2019-12-19,1.0718661639962617
2019-12-20,1.0732799245994662
2019-12-23,1.0717090794847943
2019-12-24,1.0747722274584044
2019-12-26,1.0773641218976124
2019-12-27,1.0785422557336164
2019-12-30,1.0746151429469373
2019-12-31,1.0640904806786364
2020-01-02,1.0761467169337422
2020-01-03,1.0926798617656623
2020-01-06,1.086475023562709
2020-01-07,1.0810948790449584
2020-01-08,1.073986804901069
2020-01-09,1.077756833176281
2020-01-10,1.0873389883757787
2020-01-13,1.0840402136349683
2020-01-14,1.0896167137920527
2020-01-15,1.096842601319543
2020-01-16,1.0933867420672652
2020-01-17,1.0840402136349685
2020-01-21,1.0954288407163384
2020-01-22,1.0992774112472843
2020-01-23,1.1069745523091759
2020-01-24,1.1159283694628048
2020-01-27,1.1332862079799275
2020-01-28,1.1244109330820322
2020-01-29,1.1354068488847346
2020-01-30,1.135563933396202
2020-01-31,1.1459315111530355
2020-02-03,1.1431039899466262
2020-02-04,1.1277097078228435
2020-02-05,1.1153785736726705
2020-02-06,1.12040527803962
2020-02-07,1.1343857995601987
2020-02-10,1.137527489789542
2020-02-11,1.1317939051209902
2020-02-12,1.1260603204524386
2020-02-13,1.1303801445177857
2020-02-14,1.135328306629002
2020-02-18,1.1431039899466269
2020-02-19,1.1430254476908934
2020-02-20,1.1519792648445222
2020-02-21,1.1627395538800238
2020-02-24,1.1800973923971465
2020-02-25,1.1863807728558338
2020-02-26,1.1800973923971465
2020-02-27,1.1928997800817214
2020-02-28,1.2198397737983417
2020-03-02,1.2090794847628403
2020-03-03,1.2278510838831678
2020-03-04,1.2148130694313921
2020-03-05,1.2450518378888231
2020-03-06,1.3098491988690326
2020-03-09,1.3453502984606138
2020-03-10,1.2763901979265244
2020-03-11,1.2294219289978394
2020-03-12,1.2370405278039973
2020-03-13,1.20907948476284
2020-03-16,1.2873861137292266
2020-03-17,1.201539428212416
2020-03-18,1.1337574615143304
2020-03-19,1.1646245680176301
2020-03-20,1.2521991831605799
2020-03-23,1.3038014451775464
2020-03-24,1.2795318881558682
2020-03-25,1.2766258246937254
2020-03-26,1.2829092051524127
2020-03-27,1.3171536286522563
2020-03-30,1.3063147973610214
2020-03-31,1.2957115928369871
2020-04-01,1.3119698397738397
2020-04-02,1.3202953188816
2020-04-03,1.3234370091109435
2020-04-06,1.3199811498586658
2020-04-07,1.3061577128495547
2020-04-08,1.2966540999057907
2020-04-09,1.299010367577798
2020-04-13,1.2871504869620267
2020-04-14,1.2868363179390925
2020-04-15,1.3209236569274694
2020-04-16,1.3359252277725846
2020-04-17,1.3180175934653267
2020-04-20,1.328620797989361
2020-04-21,1.345350298460615
2020-04-22,1.3316054037072371
2020-04-23,1.33867420672326
2020-04-24,1.3418158969526035
2020-04-27,1.3168394596293227
2020-04-28,1.3319981149859053
2020-04-29,1.3250863964813497
2020-04-30,1.3096135721018332
2020-05-01,1.319117185045597
2020-05-04,1.3129123468426438
2020-05-05,1.30450832547915
2020-05-06,1.2834590009425486
2020-05-07,1.304901036757818
2020-05-08,1.287935909519363
2020-05-11,1.277882500785464
2020-05-12,1.2909990574929733
2020-05-13,1.300031416902336
2020-05-14,1.312755262331177
2020-05-15,1.3093779453346328
2020-05-18,1.2806314797361398
2020-05-19,1.2854225573358884
2020-05-20,1.2892711278668343
2020-05-21,1.2924913603519113
2020-05-22,1.3002670436695365
2020-05-26,1.2828306628966804
2020-05-27,1.2804743952246727
2020-05-28,1.2757618598806575
2020-05-29,1.2848727615457536
2020-06-01,1.2745837260446535
2020-06-02,1.269949732956372
2020-06-03,1.253063147973651
2020-06-04,1.2349198868991922
2020-06-05,1.2261231542570308
2020-06-08,1.230835689601046
2020-06-09,1.2448162111216245
2020-06-10,1.2632736412190178
2020-06-11,1.287150486962028
2020-06-12,1.2747408105561215
2020-06-15,1.2754476908577235
2020-06-16,1.2558906691800604
2020-06-17,1.2610744580584774
2020-06-18,1.274426641533187
2020-06-19,1.2754476908577237
2020-06-22,1.275604775369191
2020-06-23,1.2668865849827629
2020-06-24,1.2804743952246733
2020-06-25,1.2841658812441519
2020-06-26,1.2979107759975295
2020-06-29,1.2938265786993828
2020-06-30,1.287543198240696
2020-07-01,1.283537543198283
2020-07-02,1.284872761545754
2020-07-06,1.2796104304116036
2020-07-07,1.2975966069745952
2020-07-08,1.2924128180961785
2020-07-09,1.3129908890983784
2020-07-10,1.306393339616757
2020-07-13,1.3107131636821043
2020-07-14,1.3125981778197104
2020-07-15,1.3064718818724907
2020-07-16,1.312676720075444
2020-07-17,1.3099277411247685
2020-07-20,1.3131479736098455
2020-07-21,1.3139333961671813
2020-07-22,1.3178605089538609
2020-07-23,1.333254791077644
2020-07-24,1.3331762488219105
2020-07-27,1.3282280867106948
2020-07-28,1.3374175306315244
2020-07-29,1.3351398052152503
2020-07-30,1.3439365378574122
2020-07-31,1.3430725730443427
2020-08-03,1.334825636192316
2020-08-04,1.3475494816211573
2020-08-05,1.3357681432611193
2020-08-06,1.3432296575558103
2020-08-07,1.3342758404021813
2020-08-10,1.3283066289664285
2020-08-11,1.3124803644361107
2020-08-12,1.3005812126924725
2020-08-13,1.2866792334276276
2020-08-14,1.2816525290606782
2020-08-17,1.2848727615457551
2020-08-18,1.2940622054665847
2020-08-19,1.2859723531260252
2020-08-20,1.2975966069745966
2020-08-21,1.3053722902922213
2020-08-24,1.303251649387415
2020-08-25,1.2932767829092493
2020-08-26,1.2883286207980333
2020-08-27,1.2664153314483628
2020-08-28,1.2654728243795597
2020-08-31,1.2738768457430534
2020-09-01,1.2869934024505627
2020-09-02,1.299245994345002
2020-09-03,1.3029374803644804
2020-09-04,1.2781966698084006
2020-09-08,1.2860508953817593
2020-09-09,1.2825950361294813
2020-09-10,1.289114043355369
2020-09-11,1.2918630223060446
2020-09-14,1.2917844800503109
2020-09-15,1.2886427898209674
2020-09-16,1.2847942192900217
2020-09-17,1.288721332076701
2020-09-18,1.284715677034288
2020-09-21,1.2912346842601756
2020-09-22,1.2902136349356392
2020-09-23,1.2919415645617782
2020-09-24,1.2968897266729942
2020-09-25,1.2968897266729942
2020-09-28,1.2931982406535154
2020-09-29,1.2946905435124536
2020-09-30,1.2822808671065469
2020-10-01,1.283066289663883
2020-10-02,1.2782752120641339
2020-10-05,1.253298774740853
2020-10-06,1.260053408733942
2020-10-07,1.250863964813112
2020-10-08,1.2576185988062005
2020-10-09,1.2573829720389997
2020-10-12,1.2613886270814127
2020-10-13,1.2704209864907754
2020-10-14,1.2733270499529183
2020-10-15,1.271127866792378
2020-10-16,1.2675934652843663
2020-10-19,1.2628023876846177
2020-10-20,1.250785422557379
2020-10-21,1.2464655984920314
2020-10-22,1.2335061262959897
2020-10-23,1.2410461828464139
2020-10-26,1.2525918944392511
2020-10-27,1.2609959158027453
2020-10-28,1.2621740496387488
2020-10-29,1.2499214577443094
2020-10-30,1.2375903235941363
2020-11-02,1.2455230914232287
2020-11-03,1.2382972038957385
2020-11-04,1.2651586553566254
2020-11-05,1.2673578385171658
2020-11-06,1.252042098649116
2020-11-09,1.2257304429783644
2020-11-10,1.2186616399623416
2020-11-11,1.2230600062834223
2020-11-12,1.2438737040528232
2020-11-13,1.2422243166824178
2020-11-16,1.2392397109645414
2020-11-17,1.247329563305101
2020-11-18,1.2509425070688458
2020-11-19,1.2573829720390002
2020-11-20,1.2685359723531695
2020-11-23,1.2627238454288843
2020-11-24,1.25015708451151
2020-11-25,1.2463085139805643
2020-11-27,1.2584040213635368
2020-11-30,1.2568331762488654
2020-12-01,1.2370405278040013
2020-12-02,1.2272227458373028
2020-12-03,1.2371190700597345
2020-12-04,1.2189758089852758
2020-12-07,1.229971724787978
2020-12-08,1.2357838517122637
2020-12-09,1.2316996544141172
2020-12-10,1.242617027961086
2020-12-11,1.247015394282167
2020-12-14,1.2435595350298891
2020-12-15,1.239396795476009
2020-12-16,1.2360980207351984
2020-12-17,1.2315425699026503
2020-12-18,1.2278510838831718
2020-12-21,1.2327207037386538
2020-12-22,1.2390826264530743
2020-12-23,1.2305215205781133
2020-12-24,1.2353911404335955
2020-12-28,1.2359409362237308
2020-12-29,1.234370091109059
2020-12-30,1.237040527804001
2020-12-31,1.2388469996858735
2021-01-04,1.2373546968269356
2021-01-05,1.228165252906106
2021-01-06,1.2029531888156244
2021-01-07,1.1923499842915901
2021-01-08,1.1885014137606444
2021-01-11,1.1865378573673049
2021-01-12,1.1855953502985017
2021-01-13,1.1989475337732118
2021-01-14,1.1877159912033088
2021-01-15,1.192428526547324
2021-01-19,1.19627709707827
2021-01-20,1.1974552309142739
2021-01-21,1.1890512095507797
2021-01-22,1.1928997800817256
2021-01-25,1.2069588438580376
2021-01-26,1.2046811184417636
2021-01-27,1.207744266415374
2021-01-28,1.2010681746780187
2021-01-29,1.193842287150529
2021-02-01,1.193842287150529
2021-02-02,1.1861451460886376
2021-02-03,1.175620483820337
2021-02-04,1.1724787935909935
2021-02-05,1.1626610116242952
2021-02-08,1.1677662582469783
2021-02-09,1.1686302230600478
2021-02-10,1.176405906377673
2021-02-11,1.169965441407519
2021-02-12,1.1554351240968053
2021-02-16,1.1378416588124818
2021-02-17,1.1450675463399718
2021-02-18,1.14043355325169
2021-02-19,1.125274897895108
2021-02-22,1.1167137920201469
2021-02-23,1.11349355953507
2021-02-24,1.1061891297518462
2021-02-25,1.0881244109331212
2021-02-26,1.1240967640591042
2021-03-01,1.1079170593779852
2021-03-02,1.1079956016337187
2021-03-03,1.0959786365064796
2021-03-04,1.0889098334904568
2021-03-05,1.0910304743952637
2021-03-08,1.0825479107760365
2021-03-09,1.0975494816211515
2021-03-10,1.099748664781692
2021-03-11,1.0918158969525997
2021-03-12,1.0686459315111916
2021-03-15,1.0749293119698786
2021-03-16,1.0706094879045311
2021-03-17,1.0625981778197053
2021-03-18,1.051837888784204
2021-03-19,1.0583568960100918
2021-03-22,1.0702167766258635
2021-03-23,1.079877474081095
2021-03-24,1.0856896010053803
2021-03-25,1.0771284951304192
2021-03-26,1.0733584668552072
2021-03-29,1.064247565190111
2021-03-30,1.0698240653471958
2021-03-31,1.063854853911443
2021-04-01,1.080034558592562
2021-04-05,1.0753220232485468
2021-04-06,1.0826264530317706
2021-04-07,1.0750863964813462
2021-04-08,1.0839616713792415
2021-04-09,1.0800345585925621
2021-04-12,1.0795633050581606
2021-04-13,1.0876531573987203
2021-04-14,1.0841972981464425
2021-04-15,1.1023405592209012
2021-04-16,1.0937794533459402
2021-04-19,1.0906377631165969
2021-04-20,1.0956644674835465
2021-04-21,1.097863650644087
2021-04-22,1.1026547282438357
2021-04-23,1.1000628338046277
2021-04-26,1.098491988689956
2021-04-27,1.0889098334904581
2021-04-28,1.0896167137920603
2021-04-29,1.0863964813069833
2021-04-30,1.088909833490458
2021-05-03,1.0879673264216552
2021-05-04,1.0953502984606123
2021-05-05,1.0971567703424847
2021-05-06,1.0989632422243572
2021-05-07,1.0935438265787396
2021-05-10,1.0824693685203037
2021-05-11,1.0763430725730838
2021-05-12,1.0650329877474474
2021-05-13,1.066682375117853
2021-05-14,1.0766572415960185
2021-05-17,1.0743795161797443
2021-05-18,1.0716305372290689
2021-05-19,1.0690386427898606
2021-05-20,1.0778353754320222
2021-05-21,1.0812912346843
2021-05-24,1.0852968897267132
2021-05-25,1.0953502984606125
2021-05-26,1.0934652843230066
2021-05-27,1.089027646874059
2021-05-28,1.0873389883757867
2021-06-01,1.0855325164939145
2021-06-02,1.088045868677389
2021-06-03,1.0839616713792426
2021-06-04,1.098806157712891
2021-06-07,1.0954288407163466
2021-06-08,1.1031259817782382
2021-06-09,1.1128652214892032
2021-06-10,1.1195413132265581
2021-06-11,1.1177348413446857
2021-06-14,1.1091737354697246
2021-06-15,1.107838517122254
2021-06-16,1.106896010053451
2021-06-17,1.123468426013238
2021-06-18,1.1445962928055728
2021-06-21,1.1254319824065775
2021-06-22,1.1281809613572529
2021-06-23,1.1252748978951106
2021-06-24,1.127081369776983
2021-06-25,1.1153785736726785
2021-06-28,1.1268457430097822
2021-06-29,1.1287307571473886
2021-06-30,1.1337574615143382
2021-07-01,1.1323437009111335
2021-07-02,1.1391768771599557
2021-07-06,1.1525290606346656
2021-07-07,1.162739553880032
2021-07-08,1.1672950047125803
2021-07-09,1.1508796732642605
2021-07-12,1.1493873704053224
2021-07-13,1.1405906377631605
2021-07-14,1.1535501099592025
2021-07-15,1.1662739553880437
2021-07-16,1.1640747722275033
2021-07-19,1.1896010053409192
2021-07-20,1.1781338360038154
2021-07-21,1.1632108074144336
2021-07-22,1.174206723217136
2021-07-23,1.1663524976437771
2021-07-26,1.1628966383914994
2021-07-27,1.175306314797406
2021-07-28,1.17538485705314
2021-07-29,1.168865849827252
2021-07-30,1.1743638077286032
2021-08-02,1.1833961671379656
2021-08-03,1.1840245051838343
2021-08-04,1.1864593151115757
2021-08-05,1.1804115614200894
2021-08-06,1.1606974552309592
2021-08-09,1.156534715677079
2021-08-10,1.1511938422871952
2021-08-11,1.150486961985593
2021-08-12,1.1486019478479872
2021-08-13,1.166745208922446
2021-08-16,1.169572730128855
2021-08-17,1.1691014765944534
2021-08-18,1.173028589381133
2021-08-19,1.1816682375118275
2021-08-20,1.1824536600691637
2021-08-23,1.1816682375118275
2021-08-24,1.172478793590998
2021-08-25,1.162739553880033
2021-08-26,1.16595978636511
2021-08-27,1.1738925541942025
2021-08-30,1.1769557021678125
2021-08-31,1.1689443920829867
2021-09-01,1.169415645617388
2021-09-02,1.1745208922400714
2021-09-03,1.1638391454603036
2021-09-07,1.1540213634936054
2021-09-08,1.161875589066964
2021-09-09,1.1759346528432761
2021-09-10,1.1655670750864429
2021-09-13,1.1726358781024657
2021-09-14,1.1868520263902453
2021-09-15,1.1826892868363654
2021-09-16,1.1772698711907477
2021-09-17,1.1716148287779293
2021-09-20,1.1861451460886432
2021-09-21,1.1851240967641066
2021-09-22,1.1921928997801292
2021-09-23,1.165252906063509
2021-09-24,1.1538642789821387
2021-09-27,1.149622997172525
2021-09-28,1.131715362865267
2021-09-29,1.1336789192586065
2021-09-30,1.1335218347471394
