date,2021_11_08__20_00_10_daily_actor_lr_0.001_critic_lr_0.01_epoch_10000_gamma_1.0
2018-07-02,1.3233723147349024
2018-07-03,1.3186991836310344
2018-07-05,1.3294571208623005
2018-07-06,1.340701842588073
2018-07-09,1.3527740980139178
2018-07-10,1.3576419430978506
2018-07-11,1.347711539602365
2018-07-12,1.3599298303492715
2018-07-13,1.3610007565766205
2018-07-16,1.3597837958352517
2018-07-17,1.3652844607461847
2018-07-18,1.3681564898810565
2018-07-19,1.3629965748957322
2018-07-20,1.3614388648066331
2018-07-23,1.3639701443449392
2018-07-24,1.3708338059231506
2018-07-25,1.3825166339784691
2018-07-26,1.3792551782290263
2018-07-27,1.3699089162656242
2018-07-30,1.3627531843806744
2018-07-31,1.3694708103794935
2018-08-01,1.3671829234499044
2018-08-02,1.374630727487118
2018-08-03,1.3805208266234683
2018-08-06,1.3855833985733317
2018-08-07,1.3901591938016298
2018-08-08,1.3895750872548982
2018-08-09,1.3876766675208057
2018-08-10,1.378379097140263
2018-08-13,1.3732191814546275
2018-08-14,1.3819813031750325
2018-08-15,1.371661471374648
2018-08-16,1.3827601589325547
2018-08-17,1.3876280048232943
2018-08-20,1.390597392105995
2018-08-21,1.3938588506179372
2018-08-22,1.3930313178559943
2018-08-23,1.3911815389478805
2018-08-24,1.3995542347676055
2018-08-27,1.4106042463314434
2018-08-28,1.4112857466216908
2018-08-29,1.4188795869475983
2018-08-30,1.4131355316229508
2018-08-31,1.413184210511219
2018-09-04,1.4107502885838066
2018-09-05,1.4069533695412724
2018-09-06,1.402718344154384
2018-09-07,1.3999923507659489
2018-09-10,1.402426273534995
2018-09-11,1.4070507268252384
2018-09-12,1.4073914766049693
2018-09-13,1.4157154929894404
2018-09-14,1.4159588880867284
2018-09-17,1.4084624109070116
2018-09-18,1.4161049288755478
2018-09-19,1.4176139632288693
2018-09-20,1.4291020882204448
2018-09-21,1.4213622227025466
2018-09-24,1.4166404210046302
2018-09-25,1.4153261066640614
2018-09-26,1.4110910834672665
2018-09-27,1.4150340398152434
2018-09-28,1.4151800782514286
2018-10-01,1.4200966067596135
2018-10-02,1.4192690789894795
2018-10-03,1.4200479382671474
2018-10-04,1.4089492546442768
2018-10-05,1.4010633446481353
2018-10-08,1.4010633446538243
2018-10-09,1.399018849467605
2018-10-10,1.354721453747372
2018-10-11,1.3248815597068713
2018-10-12,1.3432820163908992
2018-10-15,1.335736855581311
2018-10-16,1.364943929682943
2018-10-17,1.3651873219671236
2018-10-18,1.345472546948522
2018-10-19,1.3447423700959813
2018-10-22,1.3387062414483106
2018-10-23,1.3318912574912631
2018-10-24,1.2915368167741745
2018-10-25,1.3147077622281362
2018-10-26,1.2915854952310106
2018-10-29,1.284429762076111
2018-10-30,1.3034630386990076
2018-10-31,1.3173850773541191
2018-11-01,1.3314044729229024
2018-11-02,1.3235185629154629
2018-11-05,1.330820331440872
2018-11-06,1.3392417044735094
2018-11-07,1.3679133155499454
2018-11-08,1.365430714251633
2018-11-09,1.3520928170787498
2018-11-12,1.326828697980862
2018-11-13,1.3243460966822231
2018-11-14,1.3152919037107145
2018-11-15,1.3290192285384874
2018-11-16,1.3324753989738538
2018-11-19,1.3099372734588244
2018-11-20,1.285695401954461
2018-11-21,1.290076463069708
2018-11-23,1.2814603762097234
2018-11-26,1.3021487203650564
2018-11-27,1.3065297814803258
2018-11-28,1.3366130678050405
2018-11-29,1.3336923603949336
2018-11-30,1.3418216626865915
2018-12-03,1.3595892994318897
2018-12-04,1.3155352959971434
2018-12-06,1.3135394792668613
2018-12-07,1.2830180868305912
2018-12-10,1.285452009672399
2018-12-11,1.285744080413416
2018-12-12,1.2922183151726248
2018-12-13,1.2917802090610997
2018-12-14,1.2679277652113832
2018-12-17,1.243053073768107
2018-12-18,1.2416900769766945
2018-12-19,1.2230949064652825
2018-12-20,1.2031854176192944
2018-12-21,1.1716904560463008
2018-12-24,1.1407309574985052
2018-12-26,1.198366250392515
2018-12-27,1.2075664787345488
2018-12-28,1.2060087681157918
2018-12-31,1.2165719932492378
2019-01-02,1.2178376331269782
2019-01-03,1.1887765943957924
2019-01-04,1.2285955720877688
2019-01-07,1.238282584998164
2019-01-08,1.2499167361820058
2019-01-09,1.255758151002345
2019-01-10,1.2601878905744364
2019-01-11,1.2606746751428004
2019-01-14,1.2529834789627
2019-01-15,1.267343623729369
2019-01-16,1.2704103665100535
2019-01-17,1.2800487009636143
2019-01-18,1.2970861608562783
2019-01-22,1.27956191639528
2019-01-23,1.282239231521269
2019-01-24,1.2829207299169771
2019-01-25,1.2937760257914444
2019-01-28,1.2839429775105646
2019-01-29,1.2822392315213023
2019-01-30,1.3025381480219826
2019-01-31,1.3139775853784936
2019-02-01,1.3146104053173868
2019-02-04,1.323859312116268
2019-02-05,1.3294086561956133
2019-02-06,1.3276562317495408
2019-02-07,1.314999832972173
2019-02-08,1.3166062220477832
2019-02-11,1.3173363989003628
2019-02-12,1.3342765018793705
2019-02-13,1.3386088845388056
2019-02-14,1.3356394986725486
2019-02-15,1.3501943572670345
2019-02-19,1.3525309232005662
2019-02-20,1.3552569167891722
2019-02-21,1.350437749582687
2019-02-22,1.3588104441651
2019-02-25,1.3606602255534441
2019-02-26,1.3596866564227843
2019-02-27,1.3591025149446432
2019-02-28,1.3565712351939545
2019-03-01,1.3650412866941954
2019-03-04,1.3600760841891542
2019-03-05,1.358226302853451
2019-03-06,1.3499996436577824
2019-03-07,1.338706241671647
2019-03-08,1.336028926545787
2019-03-11,1.355402952374194
2019-03-12,1.36051419038858
2019-03-13,1.3695197050246297
2019-03-14,1.3686434929539208
2019-03-15,1.3693736699214671
2019-03-18,1.3743388729219999
2019-03-19,1.3746796223131712
2019-03-20,1.3705419535667442
2019-03-21,1.3860217029151032
2019-03-22,1.3593459086036472
2019-03-25,1.3583236610090152
2019-03-26,1.3684487800417884
2019-03-27,1.3612930468794817
2019-03-28,1.3664529633098608
2019-03-29,1.3750690501798102
2019-04-01,1.3913763332397184
2019-04-02,1.3920578316407888
2019-04-03,1.3942483622030217
2019-04-04,1.3979479249279871
2019-04-05,1.404714230437163
2019-04-08,1.4057851564941122
2019-04-09,1.3985807448764604
2019-04-10,1.403351233651951
2019-04-11,1.4029618059989017
2019-04-12,1.4124541050934014
2019-04-15,1.4115292144139606
2019-04-16,1.412454105095873
2019-04-17,1.408997934656893
2019-04-18,1.4117726066997087
2019-04-22,1.412989568122199
2019-04-23,1.4256946453704338
2019-04-24,1.422530545672916
2019-04-25,1.4216543334490916
2019-04-26,1.4282746035861607
2019-04-29,1.4305138126032606
2019-04-30,1.4312439894566356
2019-05-01,1.4204860508479769
2019-05-02,1.4174193080802517
2019-05-03,1.4312926683235998
2019-05-06,1.425402575380217
2019-05-07,1.4015988099511656
2019-05-08,1.3996516716745688
2019-05-09,1.3954166459229713
2019-05-10,1.4024263437187192
2019-05-13,1.3671831409123423
2019-05-14,1.3795474689687308
2019-05-15,1.3876280928166072
2019-05-16,1.4004792054421489
2019-05-17,1.3914250124559966
2019-05-20,1.3822247840990924
2019-05-21,1.3946864690693366
2019-05-22,1.3904027648611164
2019-05-23,1.3734139833982717
2019-05-24,1.3765294046408942
2019-05-28,1.363726970472614
2019-05-29,1.3545754205726472
2019-05-30,1.3582749832982133
2019-05-31,1.3399718834982495
2019-06-03,1.3365643915142167
2019-06-04,1.365576751835552
2019-06-05,1.3774056168661128
2019-06-06,1.3863624529397693
2019-06-07,1.4002358131626362
2019-06-10,1.4066613694765757
2019-06-11,1.4063206202803216
2019-06-12,1.4038380189791326
2019-06-13,1.4096307553529368
2019-06-14,1.408073044731873
2019-06-17,1.408608507758463
2019-06-18,1.4233580802042383
2019-06-19,1.4265708583611147
2019-06-20,1.440200826329984
2019-06-21,1.4311466333580487
2019-06-24,1.4293942089147573
2019-06-25,1.4153748133267845
2019-06-26,1.4139631380772826
2019-06-27,1.4189770191408337
2019-06-28,1.426278787679536
2019-07-01,1.4392272572238947
2019-07-02,1.4429754984400058
2019-07-03,1.454512292956894
2019-07-05,1.4528572257464456
2019-07-08,1.4448739589017354
2019-07-09,1.4466750618594266
2019-07-10,1.4535874027690654
2019-07-11,1.4569948948907836
2019-07-12,1.4635178089880272
2019-07-15,1.4640045950615106
2019-07-16,1.4589420364608447
2019-07-17,1.4493523811430966
2019-07-18,1.454658333092623
2019-07-19,1.4465777094993397
2019-07-22,1.4501312369594619
2019-07-23,1.4604997488173546
2019-07-24,1.4673634134176978
2019-07-25,1.460353721014831
2019-07-26,1.4701380934119408
2019-07-29,1.4674607850509234
2019-07-30,1.4638585812503524
2019-07-31,1.4478433688986037
2019-08-01,1.4352356483467152
2019-08-02,1.4244290307263066
2019-08-05,1.3815919879057061
2019-08-06,1.40096601409084
2019-08-07,1.4017935478726171
2019-08-08,1.4292968765022669
2019-08-09,1.4195611849519487
2019-08-12,1.4022803324501334
2019-08-13,1.424088281522847
2019-08-14,1.3819814155677224
2019-08-15,1.385632299899092
2019-08-16,1.4060772521547613
2019-08-19,1.4230173554523242
2019-08-20,1.412113380916117
2019-08-21,1.423601496945561
2019-08-22,1.4231633908269758
2019-08-23,1.3866058690557383
2019-08-26,1.4019395832475128
2019-08-27,1.3964389175215892
2019-08-28,1.4062719659874252
2019-08-29,1.4242343168977964
2019-08-30,1.423601496947189
2019-09-03,1.4152774806716824
2019-09-04,1.4313413717297392
2019-09-05,1.4497418287603987
2019-09-06,1.4508614332915573
2019-09-09,1.4515916101694555
2019-09-10,1.4512508609701515
2019-09-11,1.4615706940180488
2019-09-12,1.4666332536358686
2019-09-13,1.4656596844961418
2019-09-16,1.4611325879637034
2019-09-17,1.464832150760064
2019-09-18,1.4657083630053827
2019-09-19,1.465611006092562
2019-09-20,1.4519810379222284
2019-09-23,1.451640288718433
2019-09-24,1.4402495296046645
2019-09-25,1.4487682597118754
2019-09-26,1.4457501953312069
2019-09-27,1.4379616420904349
2019-09-30,1.4446305908029218
2019-10-01,1.4274470952153866
2019-10-02,1.402231654098302
2019-10-03,1.4137197701285495
2019-10-04,1.4328504040264116
2019-10-07,1.4266682398930997
2019-10-08,1.4045195416147696
2019-10-09,1.4178574390397432
2019-10-10,1.4274470952177163
2019-10-11,1.4422453463762448
2019-10-14,1.4406389572944251
2019-10-15,1.4549017455337725
2019-10-16,1.4525651802536668
2019-10-17,1.456848885073748
2019-10-18,1.4504720075117654
2019-10-21,1.4603050562105493
2019-10-22,1.4555345677425906
2019-10-23,1.4597695937619777
2019-10-24,1.4621548385756173
2019-10-25,1.4681422895383702
2019-10-28,1.4764176315156863
2019-10-29,1.4759795266469486
2019-10-30,1.4805066244668272
2019-10-31,1.4765636720145103
2019-11-01,1.4902423195451233
2019-11-04,1.49622977357813
2019-11-05,1.4945747069679567
2019-11-06,1.4949154569128886
2019-11-07,1.5001727311022992
2019-11-08,1.5038722943337068
2019-11-11,1.501000266147323
2019-11-12,1.5041643661867334
2019-11-13,1.5046511508807519
2019-11-14,1.506841684278879
2019-11-15,1.5177456606894797
2019-11-18,1.518865274319696
2019-11-19,1.51842717250424
2019-11-20,1.5127804730872267
2019-11-21,1.5103465519171952
2019-11-22,1.513705366635213
2019-11-25,1.5254368798624185
2019-11-26,1.5288930616202854
2019-11-27,1.5357080588425824
2019-11-29,1.5300126896021105
2019-12-02,1.5170155436904933
2019-12-03,1.5068417454464031
2019-12-04,1.5161393314073117
2019-12-05,1.5188653252054511
2019-12-06,1.5327386864647452
2019-12-09,1.5279195189315005
2019-12-10,1.5262157728150465
2019-12-11,1.5305481558032032
2019-12-12,1.5437400186092287
2019-12-13,1.5446649093924556
2019-12-16,1.5552768141465687
2019-12-17,1.5556175642826584
2019-12-18,1.5557149219447564
2019-12-19,1.56209180067395
2019-12-20,1.561264267331896
2019-12-23,1.5636495123355028
2019-12-24,1.563698191121019
2019-12-26,1.5720222080929394
2019-12-27,1.5716327806228294
2019-12-30,1.56296801469856
2019-12-31,1.566764934642217
2020-01-02,1.5814171513552595
2020-01-03,1.5694422507202976
2020-01-06,1.5754297014965037
2020-01-07,1.5709999617196786
2020-01-08,1.5793726571210944
2020-01-09,1.5900819187006987
2020-01-10,1.5855061443356322
2020-01-13,1.5964101201698984
2020-01-14,1.5939761980572469
2020-01-15,1.5975784052715256
2020-01-16,1.6108676258142127
2020-01-17,1.615881508240173
2020-01-21,1.612717409580018
2020-01-22,1.6129121240703086
2020-01-23,1.6147619059666964
2020-01-24,1.600401760210885
2020-01-27,1.5747482113191533
2020-01-28,1.5912502095768724
2020-01-29,1.5899358911316346
2020-01-30,1.5950958079910402
2020-01-31,1.566132123733688
2020-02-03,1.577766275897691
2020-02-04,1.6018134356007043
2020-02-05,1.620311250757589
2020-02-06,1.6257632383858283
2020-02-07,1.6170984723407507
2020-02-10,1.6291707306545213
2020-02-11,1.6319940813906784
2020-02-12,1.6425086289535282
2020-02-13,1.6407562043647568
2020-02-14,1.6433848412581278
2020-02-18,1.639149815162097
2020-02-19,1.646987047374531
2020-02-20,1.6402207413066463
2020-02-21,1.6233293153619128
2020-02-24,1.569490937564637
2020-02-25,1.5219320812281614
2020-02-26,1.5163340582202856
2020-02-27,1.4482328913679525
2020-02-28,1.4421480837506961
2020-03-02,1.5046025491342152
2020-03-03,1.4615221112040402
2020-03-04,1.5229543289078604
2020-03-05,1.4723287295322873
2020-03-06,1.4479894990632618
2020-03-09,1.3349094343041699
2020-03-10,1.4039841703752638
2020-03-11,1.3355422542963642
2020-03-12,1.2077612943339806
2020-03-13,1.3110083099835863
2020-03-16,1.1675528855991504
2020-03-17,1.2305914925139265
2020-03-18,1.1682830625132212
2020-03-19,1.1707656640210617
2020-03-20,1.1137631862626043
2020-03-23,1.0852862866138444
2020-03-24,1.1836167777087074
2020-03-25,1.2013357374901579
2020-03-26,1.2714813997018892
2020-03-27,1.2336095570920855
2020-03-30,1.2736719304441015
2020-03-31,1.2546873306782618
2020-04-01,1.1982203159901228
2020-04-02,1.2258696818029358
2020-04-03,1.208150722021485
2020-04-06,1.2892977164052162
2020-04-07,1.2906120348505434
2020-04-08,1.3339358650854085
2020-04-09,1.3542347832965758
2020-04-13,1.3418704542183109
2020-04-14,1.3814460429609463
2020-04-15,1.3520929310153014
2020-04-16,1.3586158447810004
2020-04-17,1.3953194043282906
2020-04-20,1.3707367815545748
2020-04-21,1.3291166974525417
2020-04-22,1.3586158447810004
2020-04-23,1.358518487859124
2020-04-24,1.3774544091640262
2020-04-27,1.397315221226751
2020-04-28,1.3908896643829285
2020-04-29,1.4273011531645903
2020-04-30,1.4140119333285026
2020-05-01,1.3765781968671418
2020-05-04,1.3803751168203096
2020-05-05,1.3931288735860792
2020-05-06,1.3836852521640974
2020-05-07,1.4003819642658488
2020-05-08,1.423552911672361
2020-05-11,1.4238449824379897
2020-05-12,1.3954654397111061
2020-05-13,1.3707854600155145
2020-05-14,1.3871901013516377
2020-05-15,1.3935669797345223
2020-05-18,1.4360145976725027
2020-05-19,1.4212650240082734
2020-05-20,1.4454095406335465
2020-05-21,1.435430456141246
2020-05-22,1.438156449953777
2020-05-26,1.4558754097352276
2020-05-27,1.4775373248526602
2020-05-28,1.4748113310401296
2020-05-29,1.4813829232667663
2020-06-01,1.4873703739621467
2020-06-02,1.4996860245794736
2020-06-03,1.5196441935640743
2020-06-04,1.5156525597671544
2020-06-05,1.554497971595719
2020-06-08,1.5732878575178069
2020-06-09,1.561556348431737
2020-06-10,1.5528429039238256
2020-06-11,1.46332321425875
2020-06-12,1.4808474601964483
2020-06-15,1.494672143102855
2020-06-16,1.5234411135172428
2020-06-17,1.5171129135952963
2020-06-18,1.5176970551265527
2020-06-19,1.5024120183920047
2020-06-22,1.512050353657739
2020-06-23,1.5190113735718802
2020-06-24,1.4802633186651917
2020-06-25,1.4961324969309964
2020-06-26,1.4605972204462192
2020-06-29,1.4820644217198995
2020-06-30,1.5010490214857397
2020-07-01,1.5115635690483586
2020-07-02,1.5198875858687657
2020-07-06,1.543350604040906
2020-07-07,1.5274327473141631
2020-07-08,1.5391155779392955
2020-07-09,1.5303534549704465
2020-07-10,1.5459792409315607
2020-07-13,1.5325926641735967
2020-07-14,1.5524534762363216
2020-07-15,1.5667162652911706
2020-07-16,1.5615563484317374
2020-07-17,1.566083445298976
2020-07-20,1.5787398451428691
2020-07-21,1.5820986589475947
2020-07-22,1.5911041742211343
2020-07-23,1.5721195744552943
2020-07-24,1.5619944545801796
2020-07-27,1.5733852144396836
2020-07-28,1.5634061299473834
2020-07-29,1.5826341220179134
2020-07-30,1.5769874205490995
2020-07-31,1.5894491065492404
2020-08-03,1.600499117182178
2020-08-04,1.6066812817213103
2020-08-05,1.616660366213611
2020-08-06,1.627466984541858
2020-08-07,1.628635267604371
2020-08-10,1.6335031136981761
2020-08-11,1.6200191800183363
2020-08-12,1.6426059858935922
2020-08-13,1.639636599776371
2020-08-14,1.6396852782373093
2020-08-17,1.6448938735576808
2020-08-18,1.6484474012061585
2020-08-19,1.641583738213894
2020-08-20,1.6466949766123893
2020-08-21,1.6525363919249556
2020-08-24,1.6692817824876454
2020-08-25,1.6751231978002112
2020-08-26,1.6919172668238387
2020-08-27,1.6956168298551306
2020-08-28,1.7065694835661922
2020-08-31,1.7003873190270602
2020-09-01,1.716402532675679
2020-09-02,1.741228547754085
2020-09-03,1.6813053623393444
2020-09-04,1.667578036354814
2020-09-08,1.6220149969167983
2020-09-09,1.654045424214036
2020-09-10,1.625325132260586
2020-09-11,1.6261526660965326
2020-09-14,1.647571188909275
2020-09-15,1.6558952057296819
2020-09-16,1.649323613503045
2020-09-17,1.6348174321435056
2020-09-18,1.6095533109166573
2020-09-21,1.5916396372914547
2020-09-22,1.6078495647838258
2020-09-23,1.5705618637052787
2020-09-24,1.5747482113459512
2020-09-25,1.6002070464165519
2020-09-28,1.6267854860887276
2020-09-29,1.6179260061980025
2020-09-30,1.6301929783543911
2020-10-01,1.6406588474560724
2020-10-02,1.6250817399558959
2020-10-05,1.6538993888312223
2020-10-06,1.6303876921981437
2020-10-07,1.6587672349250273
2020-10-08,1.6734681301283187
2020-10-09,1.6884124176363005
2020-10-12,1.715574998839733
2020-10-13,1.7043789528239817
2020-10-14,1.6936696914176104
2020-10-15,1.6915765175972746
2020-10-16,1.6905542699175757
2020-10-19,1.664852042542285
2020-10-20,1.6715209916907978
2020-10-21,1.6683568917298248
2020-10-22,1.6775084423861784
2020-10-23,1.6832038223159298
2020-10-26,1.6520982857765154
2020-10-27,1.646402905846764
2020-10-28,1.590130605002377
2020-10-29,1.6062918540338098
2020-10-30,1.5895464634711203
2020-11-02,1.6073627801744468
2020-11-03,1.6357423229013304
2020-11-04,1.672299847065807
2020-11-05,1.704914415894301
2020-11-06,1.7045249882067968
2020-11-09,1.7259435110195391
2020-11-10,1.7234122310507607
2020-11-11,1.736214666277468
2020-11-12,1.7193719187929024
2020-11-13,1.7431756861916097
2020-11-16,1.7649349582309184
2020-11-17,1.7554426583479985
2020-11-18,1.7343162063008843
2020-11-19,1.741617975441592
2020-11-20,1.7296917525117697
2020-11-23,1.7400602646915746
2020-11-24,1.7680990581918923
2020-11-25,1.7653730643793615
2020-11-27,1.7702895889341048
2020-11-30,1.7624523567230783
2020-12-01,1.7817290272545465
2020-12-02,1.7854772687467766
2020-12-03,1.784990484137396
2020-12-04,1.8003728777938202
2020-12-07,1.7966733147625287
2020-12-08,1.8019305885438384
2020-12-09,1.7857693395124061
2020-12-10,1.7851851979811493
2020-12-11,1.7830920241608132
2020-12-14,1.7751087565669728
2020-12-15,1.799107237809432
2020-12-16,1.8019305885438393
2020-12-17,1.8120070299580162
2020-12-18,1.797111420910973
2020-12-21,1.7906858640671515
2020-12-22,1.7876677994889927
2020-12-23,1.7892741886999481
2020-12-24,1.7962352086140896
2020-12-28,1.8116662807314519
2020-12-29,1.80821011000485
2020-12-30,1.810790068434567
2020-12-31,1.8199902975518585
2021-01-04,1.7952129609343908
2021-01-05,1.8075772900126554
2021-01-06,1.8183839083409032
2021-01-07,1.8454004541615217
2021-01-08,1.8559150017241406
2021-01-11,1.8434046372630617
2021-01-12,1.843794064950566
2021-01-13,1.8487592679662475
2021-01-14,1.8422850326614868
2021-01-15,1.828849777442585
2021-01-19,1.8432099234193098
2021-01-20,1.8687174369508486
2021-01-21,1.8704211830836805
2021-01-22,1.8638009123961057
2021-01-25,1.8711513599977514
2021-01-26,1.8682306523414687
2021-01-27,1.8225702559815766
2021-01-28,1.8382447204036287
2021-01-29,1.801443803934462
2021-02-01,1.8314297358723015
2021-02-02,1.8573266770913446
2021-02-03,1.858787030919486
2021-02-04,1.8799134829666002
2021-02-05,1.8873126090291839
2021-02-08,1.900942578091838
2021-02-09,1.8996769381074492
2021-02-10,1.8988494042715023
2021-02-11,1.9019161473105994
2021-02-12,1.9113110902716433
2021-02-16,1.9096560225997496
2021-02-17,1.9100941287481918
2021-02-18,1.9019648257715378
2021-02-19,1.898606011966812
2021-02-22,1.8840024736853966
2021-02-23,1.886290361349485
2021-02-24,1.9070760641700328
2021-02-25,1.8611235970445126
2021-02-26,1.8515339402397166
2021-03-01,1.8964154812245997
2021-03-02,1.8816172290994326
2021-03-03,1.8566938570991502
2021-03-04,1.83371762353639
2021-03-05,1.8674517969664595
2021-03-08,1.858154210927292
2021-03-09,1.88468397213853
2021-03-10,1.8964154812246
2021-03-11,1.91564347329513
2021-03-12,1.918223431724847
2021-03-15,1.9296628700452891
2021-03-16,1.9272289469983868
2021-03-17,1.9338005392250235
2021-03-18,1.9056643888028302
2021-03-19,1.8959286966152202
2021-03-22,1.9110676979669539
2021-03-23,1.8960260535370976
2021-03-24,1.8863877182713635
2021-03-25,1.8969996227558588
2021-03-26,1.9275696962249556
2021-03-29,1.926596127006197
2021-03-30,1.921484888607702
2021-03-31,1.9292734423577909
2021-04-01,1.9501078236392784
2021-04-05,1.9780979386787163
2021-04-06,1.9769296556166336
2021-04-07,1.9792175432812185
2021-04-08,1.9886124862451908
2021-04-09,2.003069989147171
2021-04-12,2.003800166064045
2021-04-13,2.009738938299614
2021-04-14,2.0028752753086287
2021-04-15,2.0243911550440172
2021-04-16,2.031157461115599
2021-04-19,2.0211783766248894
2021-04-20,2.0063801245000574
2021-04-21,2.0253647242661525
2021-04-22,2.006866909110367
2021-04-23,2.028626181150062
2021-04-26,2.0328612072541943
2021-04-27,2.0324231011083644
2021-04-28,2.0318389595797273
2021-04-29,2.0447874301921596
2021-04-30,2.031352174974186
2021-05-03,2.0357332364588983
2021-05-04,2.0231741935369816
2021-05-05,2.0238070135292388
2021-05-06,2.0399682625609867
2021-05-07,2.0548151931475482
2021-05-10,2.034467596480014
2021-05-11,2.0163105305498146
2021-05-12,1.973473484923591
2021-05-13,1.9971798954008306
2021-05-14,2.027847325792332
2021-05-17,2.022687408932823
2021-05-18,2.005260519916703
2021-05-19,2.000003246135303
2021-05-20,2.021519125870293
2021-05-21,2.0198640581983724
2021-05-24,2.0404550471755267
2021-05-25,2.035927950308289
2021-05-26,2.039968262566251
2021-05-27,2.0410391887071895
2021-05-28,2.044690073278225
2021-06-01,2.042888970223814
2021-06-02,2.0461017486458215
2021-06-03,2.0385079087394273
2021-06-04,2.0571517592790736
2021-06-07,2.0551559423813615
2021-06-08,2.0555940485305473
2021-06-09,2.0525273054915747
2021-06-10,2.0620682838356705
2021-06-11,2.065475776102111
2021-06-14,2.0701002298927467
2021-06-15,2.0663033099399093
2021-06-16,2.054766514697477
2021-06-17,2.054085016244339
2021-06-18,2.0197667012823284
2021-06-21,2.048681707080114
2021-06-22,2.0596343607914718
2021-06-23,2.05715175928416
2021-06-24,2.0693213745197525
2021-06-25,2.0766718221221887
2021-06-28,2.0808581697638484
2021-06-29,2.081977774365795
2021-06-30,2.083730198959822
2021-07-01,2.095266994202483
2021-07-02,2.111282207851599
2021-07-06,2.107436609437791
2021-07-07,2.114884413961545
2021-07-08,2.0976522387892
2021-07-09,2.120044330821205
2021-07-12,2.1276381707283614
2021-07-13,2.120385080048828
2021-07-14,2.123549180009957
2021-07-15,2.116296089330323
2021-07-16,2.099696734150217
2021-07-19,2.068688554531998
2021-07-20,2.098333737243954
2021-07-21,2.1153225201117367
2021-07-22,2.1197522600574965
2021-07-23,2.1415602105585916
2021-07-26,2.1468174843405645
2021-07-27,2.1370331136920684
2021-07-28,2.136156901395179
2021-07-29,2.1450163812861693
2021-07-30,2.1345991906453046
2021-08-02,2.1301207722389637
2021-08-03,2.1474503043333355
2021-08-04,2.1368870783096776
2021-08-05,2.1504196904509603
2021-08-06,2.1539732181001465
2021-08-09,2.1522207935107143
2021-08-10,2.154898108864271
2021-08-11,2.160252739569091
2021-08-12,2.1667269748768714
2021-08-13,2.1706699302199164
2021-08-16,2.175781168621867
2021-08-17,2.1615183795671125
2021-08-18,2.1378606475504993
2021-08-19,2.1411707828944007
2021-08-20,2.158208244223302
2021-08-23,2.177192843989846
2021-08-24,2.18064901471691
2021-08-25,2.185224790045581
2021-08-26,2.1723249978969994
2021-08-27,2.1917477038119832
2021-08-30,2.2013860390802775
2021-08-31,2.198124582199805
2021-09-01,2.1992928652642587
2021-09-02,2.206059171336271
2021-09-03,2.205523708266735
2021-09-07,2.1976377975952945
2021-09-08,2.1949604822436664
2021-09-09,2.185565539282326
2021-09-10,2.1683333641096
2021-09-13,2.1738827086567563
2021-09-14,2.162151199570242
2021-09-15,2.1802109085789843
2021-09-16,2.176754737852443
2021-09-17,2.148667265890166
2021-09-20,2.1128399186383535
2021-09-21,2.110844101739815
2021-09-22,2.1314350907174213
2021-09-23,2.1573320319374876
2021-09-24,2.160885559586185
2021-09-27,2.154703395046951
2021-09-28,2.111282207888532
2021-09-29,2.1148357355371497
2021-09-30,2.0889874727780238
