date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2017-03-24,1.138392639848115,1.2803489217519197
2017-03-27,1.1372243586817612,1.28034892175192
2017-03-28,1.1454996836101032,1.28955657864567
2017-03-29,1.146570608012611,1.2917373394889415
2017-03-30,1.1502214866574798,1.2941604070925692
2017-03-31,1.1475441756512634,1.2917373394889602
2017-04-03,1.1455483619920772,1.2905258056871525
2017-04-04,1.1462785377210505,1.2914950327286014
2017-04-05,1.142871050985858,1.2861642840006466
2017-04-06,1.146083824193332,1.2864065907610092
2017-04-07,1.1449155430269793,1.2856796704799254
2017-04-10,1.1455970403740192,1.283256602876307
2017-04-11,1.1442340456799396,1.2784104676690702
2017-04-12,1.1392201723410034,1.274048945982557
2017-04-13,1.1318210582874277,1.2689605040149583
2017-04-17,1.1418488049653,1.2805912285123269
2017-04-18,1.1384413182301005,1.2803489217519652
2017-04-19,1.1363481478070496,1.2793796947105176
2017-04-20,1.1455970403740192,1.2910104192078862
2017-04-21,1.1419461617291629,1.288345044843906
2017-04-24,1.154505184267469,1.303610370746702
2017-04-25,1.161222800974083,1.310394960036836
2017-04-26,1.1604926252452097,1.3089411194746687
2017-04-27,1.1614661928839185,1.314271868202632
2017-04-28,1.1589349170244496,1.3176641628477213
2017-05-01,1.1618556199406063,1.3275987400225644
2017-05-02,1.1622937253803411,1.3305064211469966
2017-05-03,1.1608820523051642,1.328083353543411
2017-05-04,1.1622450469999208,1.3271141265019857
2017-05-05,1.1668208149019212,1.331960261709231
2017-05-08,1.1666261013746406,1.3377756239579248
2017-05-09,1.1655551769751373,1.3394717712805557
2017-05-10,1.1676483474000052,1.344560213248202
2017-05-11,1.165263106686463,1.342864065925699
2017-05-12,1.1633159714096506,1.3462563605707756
2017-05-15,1.1697415178253363,1.353767870142003
2017-05-16,1.1686705934237622,1.360067845911422
2017-05-17,1.1479336027213054,1.3229949115760544
2017-05-18,1.152558049004849,1.3307487279076358
2017-05-19,1.1600545198223828,1.338502544239217
2017-05-22,1.1659446040361594,1.3491640416951411
2017-05-23,1.1685245582785575,1.3515871092987608
2017-05-24,1.1712505476667516,1.3571601647870852
2017-05-25,1.1768485615889357,1.366852435201562
2017-05-26,1.1766051696792754,1.366125514920477
2017-05-30,1.1755829236587028,1.3719408771691635
2017-05-31,1.1752908533671105,1.3697601163259066
2017-06-01,1.1846371026980618,1.3731524109709734
2017-06-02,1.1885800516345568,1.385752362509793
2017-06-05,1.1877038407597802,1.3869638963116024
2017-06-06,1.1839069269690814,1.3842985219476216
2017-06-07,1.186097454156023,1.388660043634136
2017-06-08,1.1866815947392075,1.3918100315188409
2017-06-09,1.184880494607722,1.357402471547449
2017-06-12,1.1846371026980618,1.3494063484555057
2017-06-13,1.1904298301479743,1.3590986188699823
2017-06-14,1.1889208003080813,1.3525563363402104
2017-06-15,1.1866329163572757,1.346498667331163
2017-06-16,1.1811322591989555,1.3387448509995816
2017-06-19,1.1909652923492278,1.3586140053492588
2017-06-20,1.1829333593304423,1.3477102011329725
2017-06-21,1.1826412890388514,1.3552217107041917
2017-06-22,1.1821058268376006,1.3557063242249159
2017-06-23,1.1835174999136322,1.3641870608375828
2017-06-26,1.1842963540253189,1.356917858027731
2017-06-27,1.1747553911677524,1.3346256360753597
2017-06-28,1.1852699216652676,1.3513448025405745
2017-06-29,1.1748527479337996,1.3271141265070685
2017-06-30,1.1770432751209035,1.325902592705378
2017-07-03,1.179039088780383,1.3166949358117803
2017-07-05,1.1817650781688076,1.32977950087151
2017-07-06,1.170958477380212,1.3176641628535823
2017-07-07,1.1785523049616609,1.3329294887564576
2017-07-10,1.1798179428923854,1.3426217591713925
2017-07-11,1.1789417320181292,1.3455294402961042
2017-07-12,1.1878011975305482,1.3629755270427386
2017-07-13,1.1897970111934204,1.365640901409818
2017-07-14,1.1953463467417589,1.3777562394344918
2017-07-17,1.1952003116176009,1.3779985462143034
2017-07-18,1.1958331305928303,1.3842985219935526
2017-07-19,1.202307355400766,1.391325418051966
2017-07-20,1.2028428176152426,1.3942330991851706
2017-07-21,1.2017718932314707,1.392536951873395
2017-07-24,1.2014798229689587,1.3959292465360766
2017-07-25,1.2044005259073634,1.393263872184624
2017-07-26,1.2044492043056818,1.3985946209211757
2017-07-27,1.2033296015298423,1.3932638721970563
2017-07-28,1.201917928455212,1.3918100316353608
2017-07-31,1.2012364311092447,1.3850254423451156
2017-08-01,1.2039137421172872,1.3920523383966943
2017-08-02,1.204497882702651,1.3959292465635476
2017-08-03,1.2021613203707548,1.3927792586790433
2017-08-04,1.2043518475584,1.3959292465640953
2017-08-07,1.2065910531280148,1.4044099831775512
2017-08-08,1.2036216718300594,1.4024715290944998
2017-08-09,1.2035729934482005,1.4017446088133565
2017-08-10,1.1865842381514533,1.374121638129743
2017-08-11,1.1883366599012668,1.3835716017846644
2017-08-14,1.200116828330568,1.4056215169794812
2017-08-15,1.1999707931847505,1.4078022778229249
2017-08-16,1.202063963608139,1.411921492749429
2017-08-17,1.183322786561523,1.3842985220658124
2017-08-18,1.181473008047831,1.382844681503517
2017-08-21,1.1823978973046771,1.3823600679827517
2017-08-22,1.1947622063172494,1.402956142615273
2017-08-23,1.1904785087065965,1.3995638479699168
2017-08-24,1.1877038409360592,1.3983523141680039
2017-08-25,1.1904785087065977,1.3981100074076214
2017-08-28,1.1905271870885406,1.4007753817718303
2017-08-29,1.1918901817828431,1.4068330507813958
2017-08-30,1.1975368740877992,1.417009934717465
2017-08-31,1.204741274614816,1.4254906713308566
2017-09-01,1.2064450179827233,1.4242791375289474
2017-09-05,1.197780265997605,1.4116791859890605
2017-09-06,1.2018692500805057,1.412890719790974
2017-09-07,1.2017232149346968,1.4177368549986276
2017-09-08,1.2003115418584687,1.4061061305002645
2017-09-11,1.2131139563085003,1.425975284851639
2017-09-12,1.2172029403915525,1.429367579497025
2017-09-13,1.2177870809750457,1.427429125414008
2017-09-14,1.217397653919798,1.422582990206409
2017-09-15,1.2130165995455264,1.4233099104875975
2017-09-18,1.2155965537888733,1.4245214442896095
2017-09-19,1.216813513337516,1.4308214200595786
2017-09-20,1.2172516187751108,1.4250060578104145
2017-09-21,1.2139901671852675,1.4172522414781785
2017-09-22,1.2142335590951456,1.417979161759344
2017-09-25,1.211750961616459,1.4012599952929619
2017-09-26,1.2124811373464408,1.4063484372611617
2017-09-27,1.2172029403954903,1.4206445361238855
2017-09-28,1.2186632918561617,1.4223406834469228
2017-09-29,1.22294698946894,1.4320329538624184
2017-10-02,1.228252933101845,1.4342137147059355
2017-10-03,1.2308815657282397,1.4376060093513767
2017-10-04,1.2323419171876295,1.4366367823098947
2017-10-05,1.2396436744795423,1.4504482676517543
2017-10-06,1.2382320014074601,1.452629028495362
2017-10-09,1.2361875093673127,1.4562636299011773
2017-10-10,1.239448960957519,1.4577174704634874
2017-10-11,1.2413960962354833,1.4625636056711684
2017-10-12,1.2395463177224684,1.458929004265535
2017-10-13,1.2410553475631276,1.4659559003166969
2017-10-16,1.242710412550214,1.4712866490452576
2017-10-17,1.2435866234254993,1.4712866490453032
2017-10-18,1.244803582975245,1.4749212504527123
2017-10-19,1.245144331650585,1.470559728768049
2017-10-20,1.2515698780687317,1.4804943059460913
2017-10-23,1.2467020398774882,1.4734674098993532
2017-10-24,1.2488925670650877,1.4775866248260852
2017-10-25,1.2427104125588637,1.4695905017335422
2017-10-26,1.2443167991631365,1.4756481707433018
2017-10-27,1.2544905809888667,1.5153864794465108
2017-10-30,1.2498174563228222,1.5187787740922671
2017-10-31,1.251764591600526,1.5253210566228053
2017-11-01,1.2534196565865563,1.5255633633833825
2017-11-02,1.2539064404060125,1.5262902836647203
2017-11-03,1.2580927812529357,1.5384056216842357
2017-11-06,1.2600399165310174,1.5417979163329016
2017-11-07,1.2591637056562521,1.5425248366155306
2017-11-08,1.261305554461678,1.551005573229432
2017-11-09,1.256729786559326,1.5386479284503047
2017-11-10,1.2563403595038367,1.538647928450486
2017-11-13,1.2575086406704115,1.538163314929728
2017-11-14,1.2545879377539793,1.535013327044719
2017-11-15,1.2483084264836481,1.5236249093065874
2017-11-16,1.2589203137466898,1.5449479042205472
2017-11-17,1.2552207567192142,1.5350133270447395
2017-11-20,1.2573626055246192,1.5408286892940437
2017-11-21,1.2655892520726943,1.5570632422402435
2017-11-22,1.2644696492903529,1.5541555611234927
2017-11-24,1.2673903522084746,1.5628786045028455
2017-11-27,1.2667575332463281,1.5628786045128362
2017-11-28,1.2796086260806565,1.5679670464874453
2017-11-29,1.2788297719705448,1.5333171797545915
2017-11-30,1.2900257998171654,1.5468863583369699
2017-12-01,1.2873484888105036,1.5388902352443092
2017-12-04,1.2857907805884554,1.514174945684569
2017-12-05,1.2811663343041244,1.5146595592054497
2017-12-06,1.2814097262139448,1.5243518296212364
2017-12-07,1.2854500319152657,1.5338017932767187
2017-12-08,1.292459718916548,1.5410709960909592
2017-12-11,1.2963539894806617,1.5543978679303943
2017-12-12,1.298641873449014,1.5539132544464662
2017-12-13,1.2984958383072067,1.5543978679747836
2017-12-14,1.2931898946777496,1.5524594138955152
2017-12-15,1.2973275571441092,1.56433244515738
2017-12-18,1.3055542037084384,1.5781439305362466
2017-12-19,1.300540330380448,1.5684516601523497
2017-12-20,1.2998588330381082,1.5679670466423683
2017-12-21,1.3025361440550736,1.5648170587802575
2017-12-22,1.3021953953940824,1.563847831766498
2017-12-26,1.3006376871772067,1.55342864108508
2017-12-27,1.3012705061443626,1.555124788412149
2017-12-28,1.3039478171521492,1.557790162778671
2017-12-29,1.2990313005772613,1.549551732927263
2018-01-02,1.3083288715288697,1.5686939670011584
2018-01-03,1.3166041964639998,1.5817785320726356
2018-01-04,1.3221535320317783,1.5897746552343488
2018-01-05,1.3309643191881617,1.6064938217705302
2018-01-08,1.3333982383186458,1.6125514908789893
2018-01-09,1.3364162980234844,1.6084322759991112
2018-01-10,1.3343718059882848,1.6028592205209884
2018-01-11,1.3441074823899328,1.609401503077951
2018-01-12,1.352869591162932,1.6188514667634955
2018-01-16,1.348245144889051,1.612551491003652
2018-01-17,1.3610962377244364,1.6367821670521217
2018-01-18,1.3588083537729199,1.6396898481780195
2018-01-19,1.364990508280738,1.6428398360643217
2018-01-22,1.376089179366137,1.6588320822566736
2018-01-23,1.3790098822845103,1.6661012850723016
2018-01-24,1.378474420084168,1.6532590267677139
2018-01-25,1.3790585606680628,1.6503513456423058
2018-01-26,1.3950250699482913,1.6765204757745389
2018-01-29,1.385776177378438,1.661255149864698
2018-01-30,1.3715620898487744,1.6462321307148131
2018-01-31,1.372243587196087,1.6585897754993961
2018-02-01,1.37068587897366,1.6600436160622885
2018-02-02,1.3408460308377554,1.61085534368444
2018-02-05,1.28476853483031,1.5434940642704398
2018-02-06,1.3100812934447819,1.5878362014386485
2018-02-07,1.3029742496799495,1.5674824335581592
2018-02-08,1.254101154201238,1.502544221748979
2018-02-09,1.2729396880162391,1.5393748493422454
2018-02-12,1.2916321866853877,1.5669978200371955
2018-02-13,1.2948449598941478,1.5708747282049076
2018-02-14,1.3123204990145234,1.5997092327022675
2018-02-15,1.3290658624056357,1.6302398845230017
2018-02-16,1.3294552894612433,1.627816816918182
2018-02-20,1.3211312861476379,1.6292706574810738
2018-02-21,1.3145597045842659,1.6188514667803475
2018-02-22,1.3162634479525472,1.6207899208642036
2018-02-23,1.3372438305733885,1.654712867331686
2018-02-26,1.352772234415728,1.6806396907032615
2018-02-27,1.3358808358787633,1.6636782174695204
2018-02-28,1.3223482456964106,1.6518051862059018
2018-03-01,1.3031202848258023,1.6244245222714342
2018-03-02,1.3098379015350277,1.6399321549422832
2018-03-05,1.32497687832176,1.656651321415542
2018-03-06,1.3283356866763725,1.6602859228227722
2018-03-07,1.3278489028568634,1.6694935797210892
2018-03-08,1.3342744492743834,1.6767627825355496
2018-03-09,1.3574940374649664,1.7085049681586937
2018-03-12,1.3557902940966846,1.713835716889298
2018-03-13,1.3470281853455213,1.6942088692902546
2018-03-14,1.3401158551084924,1.6927550287273625
2018-03-15,1.338655503649965,1.6937242557692909
2018-03-16,1.3347612330938923,1.6866973597153123
2018-03-19,1.3167015533901056,1.6532590267687943
2018-03-20,1.3189407589598474,1.6525321064873482
2018-03-21,1.3164094830984003,1.6425975293075856
2018-03-22,1.2835028968995867,1.600193846223233
2018-03-23,1.2561456462431766,1.557547856378398
2018-03-26,1.2905125839005174,1.61667070593601
2018-03-27,1.268558633640658,1.5648170591928585
2018-03-28,1.264810398230438,1.554397868492132
2018-03-29,1.2809716210381392,1.585170827073348
2018-04-02,1.253322300090024,1.5473709724381535
2018-04-03,1.269386166133823,1.5626362983485207
2018-04-04,1.2829674346981266,1.5844439067919023
2018-04-05,1.2930925381439151,1.5909861893249166
2018-04-06,1.2642749360289782,1.5519748008873122
2018-04-09,1.2705057689186943,1.564090138911413
2018-04-10,1.290707297428321,1.6026169138280535
2018-04-11,1.2839410023371447,1.5931669501692551
2018-04-12,1.2945042112204919,1.6123091842473347
2018-04-13,1.290707297428321,1.6069784355167303
2018-04-16,1.301319184693619,1.619336080301313
2018-04-17,1.3152412019315785,1.6493821186010829
2018-04-18,1.3162147695705966,1.645020596912407
2018-04-19,1.3089130122779604,1.6268475898762558
2018-04-20,1.2978143411931535,1.604313061151428
2018-04-23,1.2976196276653498,1.5984976988998598
2018-04-24,1.2801440885449742,1.570632421444428
2018-04-25,1.283308183371783,1.57087472820491
2018-04-26,1.2963539897346261,1.5994669259417882
2018-04-27,1.2975709492833989,1.596559244816004
2018-04-30,1.287591880983463,1.5861400541152773
2018-05-01,1.2898797649351557,1.6060092084748026
2018-05-02,1.281215012947894,1.6043130611514285
2018-05-03,1.2783916667947415,1.6079476625586588
2018-05-04,1.29494231665805,1.638478314379393
2018-05-07,1.2993233710336316,1.649866732122048
2018-05-08,1.2993233710336316,1.6535013335292779
2018-05-09,1.3118823935769657,1.6738551014097676
2018-05-10,1.324149345828597,1.6956627098531503
2018-05-11,1.3281896515305263,1.6932396422483316
2018-05-14,1.3288224704959017,1.6929973354878558
2018-05-15,1.3196709346891493,1.67700508929606
2018-05-16,1.3252202702315534,1.6845165988710031
2018-05-17,1.3241006674466889,1.6757935554936556
2018-05-18,1.3207905374740327,1.6687666594396817
2018-05-21,1.3307209273920237,1.6833050650686066
2018-05-22,1.3270213703637663,1.6808819974637947
2018-05-23,1.3306722490100917,1.6932396422483829
2018-05-24,1.3279462596208638,1.6913011881645421
2018-05-25,1.3247821647940807,1.6900896543621489
2018-05-29,1.30954583124345,1.6808819974638352
2018-05-30,1.3270213703638278,1.6932396422484184
2018-05-31,1.3188920805780253,1.6937242557693828
2018-06-01,1.3318405301769682,1.7225587602667443
2018-06-04,1.3381687198305903,1.7363702456142198
2018-06-05,1.339142287469624,1.7424279146262731
2018-06-06,1.3503383153183668,1.7538163323689335
2018-06-07,1.3501922801726618,1.7397625402609993
2018-06-08,1.3541839074926874,1.7368548591352244
2018-06-11,1.3559850076249083,1.738793313219086
2018-06-12,1.3577374293751654,1.7472740498359605
2018-06-13,1.3534050533815538,1.7383086996981278
2018-06-14,1.356812540118125,1.7506663444827124
2018-06-15,1.34902399900602,1.7378240861771708
2018-06-18,1.3462493312348713,1.7397625402610335
2018-06-19,1.341089422748092,1.7307971901232009
2018-06-20,1.343377306699788,1.7344317915304317
2018-06-21,1.3349559466222851,1.721104919703921
2018-06-22,1.3373898657198315,1.715531864212834
2018-06-25,1.3191841508701847,1.6799127704219745
2018-06-26,1.3221048537872409,1.6866973597154717
2018-06-27,1.311152217848282,1.663678217469678
2018-06-28,1.318648688668725,1.6840319853501693
2018-06-29,1.320547145564811,1.6833050650687233
2018-07-02,1.3233704917179652,1.6983280842186097
2018-07-03,1.3186973670506759,1.6782166230986004
2018-07-05,1.3294552894618317,1.70196268562584
2018-07-06,1.3406999956924963,1.7218318399853672
2018-07-09,1.3527722344163295,1.734916405051398
2018-07-10,1.3576400726114346,1.7390356199795969
2018-07-11,1.3477096826934558,1.7322510306861025
2018-07-12,1.359927956563141,1.7596316946205741
2018-07-13,1.3609988809660836,1.7576932405367285
2018-07-16,1.3597819214173574,1.753574025608553
2018-07-17,1.3652825785778238,1.7666585906745875
2018-07-18,1.3681546031129936,1.7637509095488335
2018-07-19,1.362994694626253,1.7574509337763267
2018-07-20,1.3614369864038354,1.7579355472972966
2018-07-23,1.3639682622652942,1.7669008974351377
2018-07-24,1.3708319141203935,1.7765931678544276
2018-07-25,1.382514725788639,1.798885389818786
2018-07-26,1.3792532741979553,1.7712624191238449
2018-07-27,1.3699070248634153,1.7409740740635993
2018-07-30,1.362751302716636,1.713835716889612
2018-07-31,1.3694689194258665,1.718439545338771
2018-08-01,1.3671810354741862,1.7339471780096272
2018-08-02,1.3746288279126937,1.7557547864530283
2018-08-03,1.3805189121288837,1.762054762225733
2018-08-06,1.385581463852134,1.7715047258851078
2018-08-07,1.3901572317563162,1.7782893151798895
2018-08-08,1.389573091174489,1.7831354503923094
2018-08-09,1.3876746342804094,1.7838623706774523
2018-08-10,1.378377063328347,1.769566271810118
2018-08-13,1.3732171548415355,1.7671432042052932
2018-08-14,1.3819792635927397,1.7780470084270454
2018-08-15,1.3716594466191054,1.7620547622351506
2018-08-16,1.3827581177039654,1.7698085785706195
2018-08-17,1.3876259558990847,1.7724739529359443
2018-08-20,1.3905953371981372,1.7698085785706752
2018-08-21,1.393856788788911,1.7727162596965444
2018-08-22,1.39302925629576,1.778047008427204
2018-08-23,1.3911794777816868,1.7819239165950416
2018-08-24,1.3995521594773324,1.7998546168708884
2018-08-27,1.410602152180358,1.8163314765839225
2018-08-28,1.411283649527744,1.8194814644703134
2018-08-29,1.418877477112157,1.8359583241832418
2018-08-30,1.4131334280419836,1.830385268692221
2018-08-31,1.4131821064239387,1.8318391092551285
2018-09-04,1.4107481873263932,1.8248122132011366
2018-09-05,1.4069512735342082,1.8020353777156992
2018-09-06,1.4027162543044593,1.7889508126495923
2018-09-07,1.3999902649151952,1.7828931436375055
2018-09-10,1.4024241840127527,1.788466199128626
2018-09-11,1.4070486302981131,1.8037315250390864
2018-09-12,1.407389378971778,1.7962200154641057
2018-09-13,1.4157133822854335,1.8173007036261775
2018-09-14,1.4159567741952443,1.8158468630633382
2018-09-17,1.4084603033748737,1.793070027578015
2018-09-18,1.41610280934121,1.8044584453207442
2018-09-19,1.4176118391817198,1.7998546168715914
2018-09-20,1.429099937322418,1.82117761179443
2018-09-21,1.4213600745923827,1.8078507399680812
2018-09-24,1.416638271543416,1.8168160901063048
2018-09-25,1.4153239552308308,1.8146353292620538
2018-09-26,1.4110889360011332,1.8078507399685642
2018-09-27,1.4150318849392003,1.818512237429865
2018-09-28,1.4151779200851178,1.8252968267234706
2018-10-01,1.4200944366623098,1.8340198701010024
2018-10-02,1.419266904169307,1.8342621768616607
2018-10-03,1.4200457582806463,1.8398352323528935
2018-10-04,1.408947087196012,1.8066392061668322
2018-10-05,1.4010611893199152,1.78386237068136
2018-10-08,1.4010611893199152,1.7637509095612092
2018-10-09,1.399016697277964,1.7700508853337864
2018-10-10,1.354719369702357,1.6842742921225395
2018-10-11,1.3248795215662614,1.6629512971999694
2018-10-12,1.343279949943821,1.7162587845063944
2018-10-15,1.3357348007413823,1.6881512002902797
2018-10-16,1.3649418299121123,1.7390356199918668
2018-10-17,1.3651852218218685,1.731039496895903
2018-10-18,1.345470477131626,1.6971165504281784
2018-10-19,1.3447403014023578,1.6963896301467274
2018-10-22,1.3387041820404069,1.7104434222547844
2018-10-23,1.3318892085672367,1.7039011397217232
2018-10-24,1.291534829929678,1.6275745101693424
2018-10-25,1.3147057397384572,1.6835473718410885
2018-10-26,1.2915835083116292,1.6498667321338476
2018-10-29,1.2844277861648006,1.6220014546782164
2018-10-30,1.303461033507726,1.6401744617144978
2018-10-31,1.317383050745774,1.6791858501523813
2018-11-01,1.3314024247477243,1.698812697751565
2018-11-02,1.3235165268716274,1.6656166715652911
2018-11-05,1.33081828416431,1.6639205242419053
2018-11-06,1.3392396442418701,1.6743397149427064
2018-11-07,1.367911211211137,1.7235279873209073
2018-11-08,1.365428613731625,1.7220741467580047
2018-11-09,1.3520907370769917,1.6922704152185037
2018-11-12,1.3268266568443101,1.6326629521395013
2018-11-13,1.3243440593647984,1.6346014062233711
2018-11-14,1.315289880321872,1.6149745586241877
2018-11-15,1.329017184032115,1.6554397876249736
2018-11-16,1.3324733491506517,1.6527744132596522
2018-11-19,1.3099352583072383,1.5897746555338776
2018-11-20,1.2856934240955324,1.5556094023056692
2018-11-21,1.2900744784711418,1.5669978200484054
2018-11-23,1.2814584048657764,1.5527017211798642
2018-11-26,1.3021467171950434,1.5878362014500076
2018-11-27,1.3065277715706527,1.5909861893362964
2018-11-28,1.3366110116165046,1.6467167442475588
2018-11-29,1.3336903086994316,1.6307244980556315
2018-11-30,1.3418195984852848,1.6462321307265912
2018-12-03,1.359587207897479,1.6825781447991537
2018-12-04,1.3155332722316282,1.6188514667919278
2018-12-06,1.3135374585716284,1.6224860681991837
2018-12-07,1.2830161130882156,1.5653016727250193
2018-12-10,1.2854500321857765,1.586866974408073
2018-12-11,1.2857421024774838,1.588805428491943
2018-12-12,1.2922163272769955,1.6011630732766142
2018-12-13,1.2917782218394347,1.6038284476419353
2018-12-14,1.2679258146833388,1.564574752443568
2018-12-17,1.243051161506267,1.5313787262572947
2018-12-18,1.241688166811633,1.543494064281482
2018-12-19,1.2230930249062681,1.5129634124605298
2018-12-20,1.2031835666882207,1.4858250552863501
2018-12-21,1.1716886535657838,1.4344560220637954
2018-12-24,1.14072920264481,1.396171553907363
2018-12-26,1.1983644068750505,1.480494306555708
2018-12-27,1.2075646210638304,1.491155804016993
2018-12-28,1.2060069128413917,1.4877635093702206
2018-12-31,1.2165701217248055,1.5018173014782779
2019-01-02,1.2178357596555374,1.502786528520213
2019-01-03,1.188774765630661,1.4269445124887998
2019-01-04,1.2285936820667562,1.4901865769750584
2019-01-07,1.2382806800750483,1.5035134488016644
2019-01-08,1.2499148133613889,1.5161134003468195
2019-01-09,1.2557562191955352,1.5357402479460034
2019-01-10,1.2601859519530958,1.5425248372395481
2019-01-11,1.2606727357726082,1.5396171561137433
2019-01-14,1.2529815514243157,1.5253210572452023
2019-01-15,1.2673416740999246,1.5483401994911583
2019-01-16,1.2704084121628512,1.5497940400540606
2019-01-17,1.280046731789192,1.5597286172338944
2019-01-18,1.2970841654721177,1.5834746797613015
2019-01-22,1.2795599479696798,1.5568209361080894
2019-01-23,1.2822372589769968,1.5621516848387316
2019-01-24,1.2829187563243136,1.5752362499048542
2019-01-25,1.2937740354994347,1.5975284718693592
2019-01-28,1.2839410023452893,1.576205476946789
2019-01-29,1.282237258976997,1.5592440037129267
2019-01-30,1.302536144250654,1.6077053558096766
2019-01-31,1.3139755640091901,1.6060092084862905
2019-02-01,1.314608382974556,1.615459172145157
2019-02-04,1.323857275545287,1.6413859955169179
2019-02-05,1.3294066110877258,1.6551974808644916
2019-02-06,1.3276541893374822,1.660770536355618
2019-02-07,1.3149978100301658,1.6379937008701455
2019-02-08,1.316604196634556,1.6474436645290116
2019-02-11,1.3173343723638242,1.6467167442475605
2019-02-12,1.3342744492828478,1.668524352691098
2019-02-13,1.338606825276506,1.6707051135354516
2019-02-14,1.3356374439774819,1.6736127946612562
2019-02-15,1.3501922801808959,1.686939666487863
2019-02-19,1.3525288425145543,1.6874242800088306
2019-02-20,1.3552548319038227,1.6893627340927007
2019-02-21,1.3504356720906527,1.6900896543741522
2019-02-22,1.3588083537862619,1.7116549560572059
2019-02-25,1.3606581323004092,1.7198933859136538
2019-02-26,1.359684564661385,1.7235279873209097
2019-02-27,1.3591004240779705,1.7218318399975236
2019-02-28,1.3565691482165074,1.7169857047878485
2019-03-01,1.3650391866760192,1.7286164292910686
2019-03-04,1.3600739917169957,1.7220741467580085
2019-03-05,1.3582242132028497,1.7169857047878503
2019-03-06,1.3499975666530941,1.7080203546499515
2019-03-07,1.338704182040412,1.6917858016975402
2019-03-08,1.3360268710330954,1.691543494937057
2019-03-11,1.3554008670496795,1.7278895090096194
2019-03-12,1.3605120971545572,1.7380663929499371
2019-03-13,1.3695175978155334,1.7494548106926748
2019-03-14,1.3686413869404135,1.7530894120999327
2019-03-15,1.369371562669683,1.7685970447708943
2019-03-18,1.3743367576287122,1.7761085543458976
2019-03-19,1.3746775063023733,1.7797431557531573
2019-03-20,1.3705398438365208,1.7748970205434835
2019-03-21,1.3860195692970085,1.8194814644724944
2019-03-22,1.359343815987742,1.7765931678668714
2019-03-25,1.3583215699667666,1.7688393515313916
2019-03-26,1.3684466734126197,1.7785316219507417
2019-03-27,1.3612909512657907,1.768354738010424
2019-03-28,1.3664508597526195,1.7756239408249364
2019-03-29,1.3750669333579852,1.7930700275797666
2019-04-01,1.3913741913116429,1.8175430103886256
2019-04-02,1.3920556886589603,1.8238429861612033
2019-04-03,1.3942462158467654,1.838623698550712
2019-04-04,1.397945772875058,1.8308698822152323
2019-04-05,1.404712067966277,1.8395929255926475
2019-04-08,1.4057829923692053,1.846619821646676
2019-04-09,1.3985785918404254,1.8378967782692615
2019-04-10,1.403349073271645,1.8507390365749004
2019-04-11,1.4029596462160352,1.848315968970063
2019-04-12,1.4124519306965233,1.861158227275702
2019-04-15,1.4115270414394512,1.8604313069942504
2019-04-16,1.4124519306965246,1.8698812706531167
2019-04-17,1.4089957655779881,1.8803004613539183
2019-04-18,1.4117704333492074,1.8856312100845607
2019-04-22,1.4129873928979877,1.8899927317732685
2019-04-23,1.4256924505872555,1.9105888064143874
2019-04-24,1.4225283557604267,1.9113157266958387
2019-04-25,1.4216521448853046,1.9108311131748712
2019-04-26,1.42827240483067,1.903561910360359
2019-04-29,1.430511610400426,1.9040465238813267
2019-04-30,1.4312417861296942,1.9071965117676155
2019-05-01,1.4204838637184831,1.902350376557945
2019-05-02,1.4174171256555568,1.892415799378111
2019-05-03,1.4312904645116544,1.9103464996539092
2019-05-06,1.4254003802955708,1.895565787264406
2019-05-07,1.401596651521425,1.854858251503135
2019-05-08,1.3996495162433762,1.8526774906587813
2019-05-09,1.3954144970136204,1.8400775391136264
2019-05-10,1.402424184014596,1.8458929013652368
2019-05-13,1.367181035481914,1.7763508611063994
2019-05-14,1.3795453444975232,1.804943058843482
2019-05-15,1.3876259559014255,1.824569906442666
2019-05-16,1.4004770487365468,1.8412890729160452
2019-05-17,1.3914228696936204,1.8265083605265362
2019-05-20,1.3822226555048405,1.7947661749031643
2019-05-21,1.3946843212843523,1.8168160901071861
2019-05-22,1.3904006236726454,1.80736612644832
2019-05-23,1.3734118683716703,1.7756239408249483
2019-05-24,1.3765272848165482,1.7761085543459156
2019-05-28,1.3637248703633778,1.771020112375757
2019-05-29,1.354573334556549,1.7606009216749554
2019-05-30,1.3582728915848414,1.7715047258967243
2019-05-31,1.3399698199711834,1.7419433011177063
2019-06-03,1.336562333234598,1.7114126492967534
2019-06-04,1.3655746488775242,1.7685970447709192
2019-06-05,1.3774034956916703,1.791616187016876
2019-06-06,1.3863603179706945,1.8124545684184785
2019-06-07,1.4002336568267915,1.8461352081257205
2019-06-10,1.4066592032443526,1.8650351354434533
2019-06-11,1.406318454570694,1.8650351354434533
2019-06-12,1.403835857091182,1.8546159447426522
2019-06-13,1.4096285845433767,1.8601890002337784
2019-06-14,1.4080708763209377,1.843954447281367
2019-06-17,1.4086063385224012,1.8454082878442695
2019-06-18,1.4233558882536204,1.8788466207910275
2019-06-19,1.4265686614624007,1.8856312100845722
2019-06-20,1.4401986084087428,1.91325418077972
2019-06-21,1.4311444293658164,1.8975042413482763
2019-06-24,1.4293920076155724,1.9011388427555325
