date,2021_11_12__18_04_54_daily_2_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.5
2018-06-29,1.3448344881793106
2018-07-02,1.347709760971791
2018-07-03,1.342950688763548
2018-07-05,1.3539064695762741
2018-07-06,1.365357987077359
2018-07-09,1.3776522569486527
2018-07-10,1.382609623832239
2018-07-11,1.3724965953897235
2018-07-12,1.3849395862675251
2018-07-13,1.3860302069819141
2018-07-16,1.3847908652610177
2018-07-17,1.3903926898394705
2018-07-18,1.3933175363007866
2018-07-19,1.3880627274041855
2018-07-20,1.3864763700014378
2018-07-23,1.3890542007809026
2018-07-24,1.3960440880867595
2018-07-25,1.4079417686073665
2018-07-26,1.404620332795364
2018-07-27,1.3951021883788786
2018-07-30,1.3878148590600068
2018-07-31,1.3946560253593558
2018-08-01,1.3923260629240706
2018-08-02,1.3999108342559576
2018-08-03,1.4059092481850972
2018-08-06,1.411064910756934
2018-08-07,1.4157248373815814
2018-08-08,1.4151299563146122
2018-08-09,1.413196586587843
2018-08-10,1.4037280173106752
2018-08-13,1.3984732084507157
2018-08-14,1.4073964689150975
2018-08-15,1.396886851132909
2018-08-16,1.408189647725111
2018-08-17,1.413147014729475
2018-08-20,1.4161710088537562
2018-08-21,1.4194924450756135
2018-08-22,1.4186496929074481
2018-08-23,1.4167658940139547
2018-08-24,1.425292565538864
2018-08-27,1.436545789118039
2018-08-28,1.437239820926076
2018-08-29,1.4449733135469287
2018-08-30,1.4391236208577975
2018-08-31,1.4391731945682569
2018-09-04,1.4366945112252811
2018-09-05,1.432827765091241
2018-09-06,1.4285148558815948
2018-09-07,1.4257387304048916
2018-09-10,1.4282174138764325
2018-09-11,1.432926912477726
2018-09-12,1.4332739282248705
2018-09-13,1.441751025753321
2018-09-14,1.4419988943505744
2018-09-17,1.4343645495766042
2018-09-18,1.44214761569527
2018-09-19,1.443684399562573
2018-09-20,1.4553837866179347
2018-09-21,1.4475015740916397
2018-09-24,1.4426929293107484
2018-09-25,1.4413544407515655
2018-09-26,1.437041531866267
2018-09-27,1.441056999250392
2018-09-28,1.441205720548327
2018-10-01,1.4462126615941968
2018-10-02,1.4453699097006396
2018-10-03,1.4461630888497765
2018-10-04,1.4348602931031187
2018-10-05,1.4268293586407361
2018-10-08,1.4268293586461924
2018-10-09,1.4247472645241455
2018-10-10,1.379635225182052
2018-10-11,1.3492465657125372
2018-10-12,1.3679854128242444
2018-10-15,1.3603014940350522
2018-10-16,1.390045695799667
2018-10-17,1.3902935641477088
2018-10-18,1.3702162279565977
2018-10-19,1.3694726229124825
2018-10-22,1.3633254878811287
2018-10-23,1.356385174136052
2018-10-24,1.3152886020312755
2018-10-25,1.3388856687645367
2018-10-26,1.3153381757008833
2018-10-29,1.3080508462685527
2018-10-30,1.32743415108516
2018-10-31,1.3416122205929597
2018-11-01,1.3558894374399748
2018-11-02,1.3478585029635293
2018-11-05,1.3552945534046834
2018-11-06,1.3638707982468141
2018-11-07,1.3930696896457444
2018-11-08,1.3905414324958127
2018-11-09,1.3769582470233384
2018-11-12,1.3512295124969544
2018-11-13,1.3487012553469624
2018-11-14,1.339480552799931
2018-11-15,1.3534603276293011
2018-11-16,1.3569800581714482
2018-11-19,1.3340274491430897
2018-11-20,1.3093397616784574
2018-11-21,1.3138013919431497
2018-11-23,1.3050268524225879
2018-11-26,1.3260956620058584
2018-11-27,1.330557292270552
2018-11-28,1.3611938200881089
2018-11-29,1.3582193999116492
2018-11-30,1.3664982027361354
2018-12-03,1.384592592142949
2018-12-04,1.339728421148051
2018-12-06,1.3376959006941356
2018-12-07,1.3066132098501086
2018-12-10,1.3090918933304936
2018-12-11,1.3093893353481398
2018-12-12,1.3159826334059637
2018-12-13,1.3155364703794945
2018-12-14,1.2912453722717225
2018-12-17,1.2659132271021885
2018-12-18,1.2645251643531732
2018-12-19,1.2455880225630322
2018-12-20,1.2253123916934836
2018-12-21,1.1932382274573028
2018-12-24,1.1617093735868067
2018-12-26,1.2204045984023217
2018-12-27,1.2297740219581768
2018-12-28,1.2281876645307306
2018-12-31,1.2389451508356009
2019-01-02,1.2402340662454014
2019-01-03,1.2106385854896056
2019-01-04,1.2511898472287026
2019-01-07,1.2610550074806346
2019-01-08,1.2729031145168745
2019-01-09,1.2788519548697987
2019-01-10,1.2833631588040995
2019-01-11,1.2838588955001773
2019-01-14,1.2760262557021667
2019-01-15,1.2906504882364394
2019-01-16,1.2937736294217272
2019-01-17,1.303589216004053
2019-01-18,1.3209400003667549
2019-01-22,1.3030934793079951
2019-01-23,1.3058200311364185
2019-01-24,1.306514062510927
2019-01-25,1.3175689908334465
2019-01-28,1.3075551095727211
2019-01-29,1.3058200311364547
2019-01-30,1.3264922513628674
2019-01-31,1.3381420637206967
2019-02-01,1.3387865214257115
2019-02-04,1.3482055186513908
2019-02-05,1.353856916987088
2019-02-06,1.3520722648817418
2019-02-07,1.3391831107844527
2019-02-08,1.3408190418816586
2019-02-11,1.3415626469262099
2019-02-12,1.358814283949954
2019-02-13,1.3632263405455254
2019-02-14,1.3602023466997486
2019-02-15,1.3750248739125963
2019-02-19,1.3774044100546818
2019-02-20,1.3801805355536065
2019-02-21,1.3752727422661475
2019-02-22,1.3837994134405056
2019-02-25,1.3856832128942316
2019-02-26,1.3846917395031502
2019-02-27,1.3840968554684818
2019-02-28,1.3815190246501663
2019-03-01,1.3901448431631975
2019-03-04,1.3850883288718832
2019-03-05,1.3832045294281643
2019-03-06,1.3748265792653784
2019-03-07,1.3633254879163397
2019-03-08,1.3605989360879058
2019-03-11,1.3803292565924155
2019-03-12,1.3855344919041077
2019-03-13,1.3947056207885487
2019-03-14,1.3938132947476674
2019-03-15,1.3945568998020719
2019-03-18,1.3996134141298797
2019-03-19,1.39996042983692
2019-03-20,1.3957466679276662
2019-03-21,1.411511094868681
2019-03-22,1.3843447239279871
2019-03-25,1.3833036768662152
2019-03-26,1.3936150001457221
2019-03-27,1.3863276707145196
2019-03-28,1.3915824796942968
2019-03-29,1.400357019218496
2019-04-01,1.4169641985478032
2019-04-02,1.4176582299382254
2019-04-03,1.4198890450883903
2019-04-04,1.4236566439885288
2019-04-05,1.4305473840764005
2019-04-08,1.4316380048378987
2019-04-09,1.4243011017515108
2019-04-10,1.4291593213768181
2019-04-11,1.4287627320352467
2019-04-12,1.4384295977697292
2019-04-15,1.4374876988404026
2019-04-16,1.4384295990026033
2019-04-17,1.434909868989833
2019-04-18,1.4377355684176802
2019-04-22,1.438974910762722
2019-04-23,1.4519136388492475
2019-04-24,1.448691350693277
2019-04-25,1.4477990247340276
2019-04-26,1.4545410438950268
2019-04-29,1.4568214328703717
2019-04-30,1.4575650380050638
2019-05-01,1.4466092570755589
2019-05-02,1.4434861158873715
2019-05-03,1.4576146117785267
2019-05-06,1.4516161978891726
2019-05-07,1.427374673379182
2019-05-08,1.425391726588814
2019-05-09,1.4210788173197593
2019-05-10,1.4282174257651021
2019-05-13,1.3923260888601847
2019-05-14,1.4049178009790515
2019-05-15,1.413147030159127
2019-05-16,1.4262344789759303
2019-05-17,1.417013776403032
2019-05-20,1.4076443528192524
2019-05-21,1.4203352122780815
2019-05-22,1.415972729343218
2019-05-23,1.3986715186015946
2019-05-24,1.4018442334663441
2019-05-28,1.3888063583202552
2019-05-29,1.3794865084054688
2019-05-30,1.3832541073072373
2019-05-31,1.3646144074776247
2019-06-03,1.3611442505944467
2019-06-04,1.3906901577712847
2019-06-05,1.4027365595230457
2019-06-06,1.4118581147593727
2019-06-07,1.425986610641563
2019-06-10,1.4325303350502105
2019-06-11,1.4321833193624047
2019-06-12,1.429655062205126
2019-06-13,1.4355543289070958
2019-06-14,1.433967971475421
2019-06-17,1.4345132818443433
2019-06-18,1.4495341037829141
2019-06-19,1.452805965988534
2019-06-20,1.4666865935268052
2019-06-21,1.4574658909541476
2019-06-24,1.4556812388435716
2019-06-25,1.4414040219534374
2019-06-26,1.4399663855305185
2019-06-27,1.4450724735160445
2019-06-28,1.452508523980486
2019-07-01,1.4656951201380448
2019-07-02,1.4695122927160715
2019-07-03,1.4812612524900413
2019-07-05,1.4795757477844047
2019-07-08,1.4714456659661532
2019-07-09,1.4732798917556063
2019-07-10,1.4803193528688166
2019-07-11,1.4837895097909204
2019-07-12,1.4904323815855216
2019-07-15,1.4909281183919156
2019-07-16,1.4857724567981263
2019-07-17,1.476006443900391
2019-07-18,1.4814099739146491
2019-07-19,1.4731807447493654
2019-07-22,1.4767996226473865
2019-07-23,1.4873588143247938
2019-07-24,1.4943487018299075
2019-07-25,1.4872100935453438
2019-07-26,1.4971744012271437
2019-07-29,1.494447849512113
2019-07-30,1.4907793979907267
2019-07-31,1.4744696606366343
2019-08-01,1.4616300801606614
2019-08-02,1.450624725466758
2019-08-05,1.4069998960494314
2019-08-06,1.4267302166268283
2019-08-07,1.4275729690133
2019-08-08,1.4555820924460368
2019-08-09,1.4456673584875683
2019-08-12,1.428068705711251
2019-08-13,1.450277709778271
2019-08-14,1.4073964854078151
2019-08-15,1.4111145106422494
2019-08-16,1.431935451955081
2019-08-19,1.4491870890428604
2019-08-20,1.4380825870094218
2019-08-21,1.4497819730804677
2019-08-22,1.4493358100527738
2019-08-23,1.412105984038721
2019-08-26,1.427721690023352
2019-08-27,1.4221198653368037
2019-08-28,1.4321337466348842
2019-08-29,1.4504264307883101
2019-08-30,1.4497819730810255
2019-09-03,1.4413048755465152
2019-09-04,1.457664186578034
2019-09-05,1.476403033759637
2019-09-06,1.4775432281651455
2019-09-09,1.478286833214094
2019-09-10,1.4779398175268774
2019-09-11,1.4884494355244027
2019-09-12,1.4936050971868948
2019-09-13,1.4926136237984469
2019-09-16,1.4880032725245649
2019-09-17,1.4917708714325872
2019-09-18,1.4926631974942903
2019-09-19,1.4925640501666548
2019-09-20,1.478683422631916
2019-09-23,1.4783364069443954
2019-09-24,1.466736168214384
2019-09-25,1.4754115604285156
2019-09-26,1.4723379929016494
2019-09-27,1.4644062057348297
2019-09-30,1.4711977984967564
2019-10-01,1.4536982930595153
2019-10-02,1.428019132105873
2019-10-03,1.4397185181774206
2019-10-04,1.459200970406738
2019-10-07,1.4529051143429312
2019-10-08,1.4303490945863733
2019-10-09,1.4439322801101206
2019-10-10,1.453698293059686
2019-10-11,1.4687686886773275
2019-10-14,1.4671327575755686
2019-10-15,1.481657842832954
2019-10-16,1.4792783067227135
2019-10-17,1.4836407896967774
2019-10-18,1.47714663898001
2019-10-21,1.4871605202920086
2019-10-22,1.4823023006700826
2019-10-23,1.4866152099513927
2019-10-24,1.4890443197894427
2019-10-25,1.4951418812040596
2019-10-28,1.5035694052396567
2019-10-29,1.503123242279376
2019-10-30,1.5077335936321123
2019-10-31,1.5037181266134227
2019-11-01,1.517648327877302
2019-11-04,1.5237458894268765
2019-11-05,1.5220603847209193
2019-11-06,1.5224074004538348
2019-11-07,1.5277613568784387
2019-11-08,1.5315289558461618
2019-11-11,1.5286041094854284
2019-11-12,1.5318263980833933
2019-11-13,1.5323221348392728
2019-11-14,1.5345529500156039
2019-11-15,1.5456574520901833
2019-11-18,1.546797646649907
2019-11-19,1.5463514837010155
2019-11-20,1.540600938030734
2019-11-21,1.5381222545726492
2019-11-22,1.5415428378091791
2019-11-25,1.5534900923056278
2019-11-26,1.5570098230019065
2019-11-27,1.563950136983947
2019-11-29,1.5581500177507663
2019-12-02,1.5449138479285636
2019-12-03,1.5345529509260956
2019-12-04,1.5440215218720865
2019-12-05,1.5467976473863778
2019-12-06,1.5609261433024813
2019-12-09,1.5560183499951028
2019-12-10,1.5542832715498536
2019-12-11,1.5586953281690663
2019-12-12,1.5721297927062474
2019-12-13,1.5730716924420232
2019-12-16,1.5838787525477545
2019-12-17,1.5842257683973242
2019-12-18,1.5843249158592256
2019-12-19,1.590819066687692
2019-12-20,1.5899763143846062
2019-12-23,1.5924054242843302
2019-12-24,1.5924549980187126
2019-12-26,1.600932095630381
2019-12-27,1.600535506332864
2019-12-30,1.5917113931084712
2019-12-31,1.5955781393625266
2020-01-02,1.6104998140131286
2020-01-03,1.5983046913191312
2020-01-06,1.6044022527258601
2020-01-07,1.5998910487763525
2020-01-08,1.608417720012119
2020-01-09,1.6193239274133835
2020-01-10,1.6146640025465322
2020-01-13,1.6257685047044446
2020-01-14,1.6232898213535363
2020-01-15,1.6269582730430086
2020-01-16,1.6404918850413144
2020-01-17,1.6455979731633452
2020-01-21,1.6423756847837407
2020-01-22,1.6425739795118295
2020-01-23,1.6444577790130015
2020-01-24,1.6298335464196874
2020-01-27,1.603708222367748
2020-01-28,1.620513696475413
2020-01-29,1.6191752073874282
2020-01-30,1.6244300164005943
2020-01-31,1.5949336827903893
2020-02-03,1.6067817899046466
2020-02-04,1.6312711828521493
2020-02-05,1.6501091774282928
2020-02-06,1.6556614284661473
2020-02-07,1.6468373152243634
2020-02-10,1.6591315853707813
2020-02-11,1.6620068582313636
2020-02-12,1.6727147709406605
2020-02-13,1.6709301188760282
2020-02-14,1.6736070970807015
2020-02-18,1.6692941878528251
2020-02-19,1.6772755487223128
2020-02-20,1.6703848086197164
2020-02-21,1.6531827451534915
2020-02-24,1.5983542662002999
2020-02-25,1.549920790669077
2020-02-26,1.5442198186259954
2020-02-27,1.4748662543801605
2020-02-28,1.4686695456376804
2020-03-02,1.5322725641704942
2020-03-03,1.4883998662737365
2020-03-04,1.5509618377378136
2020-03-05,1.4994052210003805
2020-03-06,1.474618386030461
2020-03-09,1.3594587507602143
2020-03-10,1.429803788404846
2020-03-11,1.360103208469432
2020-03-12,1.2299723248773538
2020-03-13,1.3351180788197528
2020-03-16,1.189024473507046
2020-03-17,1.2532223760791383
2020-03-18,1.189768078556144
2020-03-19,1.1922963357230756
2020-03-20,1.1342455682235237
2020-03-23,1.1052449713087178
2020-03-24,1.2053837845871933
2020-03-25,1.2234286004452948
2020-03-26,1.2948642588286032
2020-03-27,1.2562959436154082
2020-03-30,1.2970950739758962
2020-03-31,1.2777613426993588
2020-04-01,1.2202558855691452
2020-04-02,1.248413730094974
2020-04-03,1.2303689142368726
2020-04-06,1.3130082220265848
2020-04-07,1.3143467111149603
2020-04-08,1.3584672773614173
2020-04-09,1.37913949772633
2020-04-13,1.366547785561611
2020-04-14,1.4068511792227005
2020-04-15,1.3769582562489773
2020-04-16,1.3836011280209157
2020-04-17,1.4209796751555543
2020-04-20,1.3959449718359356
2020-04-21,1.3535594840373733
2020-04-22,1.383601128020916
2020-04-23,1.383501980681036
2020-04-24,1.4027861382876339
2020-04-27,1.4230121956230883
2020-04-28,1.4164684711910296
2020-04-29,1.4535495763060293
2020-04-30,1.4400159644124533
2020-05-01,1.401893812228717
2020-05-04,1.4057605584840245
2020-05-05,1.4187488600082625
2020-05-06,1.409131568039934
2020-05-07,1.4261353368292988
2020-05-08,1.4497324037206625
2020-05-11,1.4500298457403016
2020-05-12,1.4211283961653753
2020-05-13,1.395994545505877
2020-05-14,1.412700872275603
2020-05-15,1.4191950230377217
2020-05-18,1.4624232632252618
2020-05-19,1.4474024412334905
2020-05-20,1.4719909815236507
2020-05-21,1.4618283791859836
2020-05-22,1.4646045047026146
2020-05-26,1.4826493205607163
2020-05-27,1.5047096036839447
2020-05-28,1.501933478167314
2020-05-29,1.5086259236091921
2020-06-01,1.5147234850117925
2020-06-02,1.5272656235065718
2020-06-03,1.547590828181906
2020-06-04,1.5435257872468395
2020-06-05,1.5830855758588311
2020-06-08,1.6022210124556093
2020-06-09,1.5902737580001083
2020-06-10,1.581400071080877
2020-06-11,1.4902340920615125
2020-06-12,1.5080806132398545
2020-06-15,1.522159535502769
2020-06-16,1.5514575744372139
2020-06-17,1.545012997345035
2020-06-18,1.5456078813843128
2020-06-19,1.5300417490232032
2020-06-22,1.5398573356712917
2020-06-23,1.5469463704726887
2020-06-24,1.5074857292005766
2020-06-25,1.5236467456009644
2020-06-26,1.4874579665448815
2020-06-29,1.5093199549883503
2020-06-30,1.528653686264888
2020-07-01,1.5393615989718934
2020-07-02,1.5478386965316062
2020-07-06,1.5717332054426085
2020-07-07,1.555522615372281
2020-07-08,1.5674202961578425
2020-07-09,1.5584970355686716
2020-07-10,1.57441018361936
2020-07-13,1.560777424385904
2020-07-14,1.5810034817213587
2020-07-15,1.5955285670137318
2020-07-16,1.5902737580001087
2020-07-17,1.5948841093045139
2020-07-20,1.6077732634888717
2020-07-21,1.6111938467147209
2020-07-22,1.6203649756535914
2020-07-23,1.6010312443770538
2020-07-24,1.5907199210295673
2020-07-27,1.6023201597954897
2020-07-28,1.5921575574578228
2020-07-29,1.6117391570840593
2020-07-30,1.6059886113710378
2020-07-31,1.6186794708756367
2020-08-03,1.6299326939519803
2020-08-04,1.6362285500343396
2020-08-05,1.646391152372007
2020-08-06,1.657396507098651
2020-08-07,1.658586275177207
2020-08-10,1.663543642171191
2020-08-11,1.6498117355978557
2020-08-12,1.6728139184499413
2020-08-13,1.6697899245836112
2020-08-14,1.669839498253551
2020-08-17,1.675143880937114
2020-08-18,1.6787627588427223
2020-08-19,1.671772871381205
2020-08-20,1.6769781067248881
2020-08-21,1.6829269471176689
2020-08-24,1.6999802895769738
2020-08-25,1.7059291299697545
2020-08-26,1.723032046098999
2020-08-27,1.7267996450144267
2020-08-28,1.7379537207508906
2020-08-31,1.7316578646685314
2020-09-01,1.747967602078739
2020-09-02,1.7732501737480568
2020-09-03,1.7122249860521146
2020-09-04,1.69824521112908
2020-09-08,1.6518442560653903
2020-09-09,1.6844637308858048
2020-09-10,1.6552152656212995
2020-09-11,1.6560580180102769
2020-09-14,1.677870432783806
2020-09-15,1.6863475303435187
2020-09-16,1.6796550849016405
2020-09-17,1.6648821312595683
2020-09-18,1.6391533965607916
2020-09-21,1.6209102860229312
2020-09-22,1.6374183181128976
2020-09-23,1.5994448869389806
2020-09-24,1.6037082225538069
2020-09-25,1.629635251932343
2020-09-28,1.6567024757194952
2020-09-29,1.6476800677904446
2020-09-30,1.660172632615284
2020-10-01,1.6708309716523495
2020-10-02,1.6549673972716008
2020-10-05,1.6843150098759858
2020-10-06,1.6603709272950433
2020-10-07,1.6892723768699696
2020-10-08,1.7042436251918012
2020-10-09,1.719462741863332
2020-10-12,1.7471248496897627
2020-10-13,1.7357229056035997
2020-10-14,1.7248166982168351
2020-10-15,1.7226850304094223
2020-10-16,1.721643983340686
2020-10-19,1.6954690856124508
2020-10-20,1.7022606783942087
2020-10-21,1.6990383898481194
2020-10-22,1.7083582397968091
2020-10-23,1.71415835917977
2020-10-26,1.6824807840882128
2020-10-27,1.676680664705252
2020-10-28,1.6193735022547975
2020-10-29,1.6358319606748242
2020-10-30,1.6187786182155195
2020-11-02,1.6369225814135004
2020-11-03,1.665824030988427
2020-11-04,1.7030538571132465
2020-11-05,1.7362682159729388
2020-11-06,1.7358716266134202
2020-11-09,1.7576840413869494
2020-11-10,1.755106210550078
2020-11-11,1.7681440857442559
2020-11-12,1.7509915959450713
2020-11-13,1.775233120545653
2020-11-16,1.7973925510087614
2020-11-17,1.7877256853704926
2020-11-18,1.7662107126166022
2020-11-19,1.7736467631075783
2020-11-20,1.7615012139723176
2020-11-23,1.7720604056695035
2020-11-24,1.8006148395548514
2020-11-25,1.7978387140382206
2020-11-27,1.8028456547021443
2020-11-30,1.79486429384183
2020-12-01,1.8144954671380062
2020-12-02,1.8183126397233742
2020-12-03,1.8178169030239757
2020-12-04,1.833482182724965
2020-12-07,1.829714583809537
2020-12-08,1.8350685401630398
2020-12-09,1.8186100817430135
2020-12-10,1.8180151977037353
2020-12-11,1.8158835298963223
2020-12-14,1.8077534480261888
2020-12-15,1.8321932673065295
2020-12-16,1.8350685401630404
2020-12-17,1.8453302898405874
2020-12-18,1.8301607468389967
2020-12-21,1.823617022406938
2020-12-22,1.8205434548706683
2020-12-23,1.8221793859786828
2020-12-24,1.8292684207800798
2020-12-28,1.844983274151009
2020-12-29,1.8414635435852802
2020-12-30,1.844090948092092
2020-12-31,1.8534603717107216
2021-01-04,1.8282273737113435
2021-01-05,1.8408190858760625
2021-01-06,1.8518244406027071
2021-01-07,1.8793378274193182
2021-01-08,1.8900457401263233
2021-01-11,1.8773053069517849
2021-01-12,1.8777018963113035
2021-01-13,1.8827584106451674
2021-01-14,1.8761651125431689
2021-01-15,1.8624827796397736
2021-01-19,1.877107012272026
2021-01-20,1.9030836153205017
2021-01-21,1.9048186937683962
2021-01-22,1.898076674656578
2021-01-25,1.9055622988174936
2021-01-26,1.9025878786211037
2021-01-27,1.856087776217534
2021-01-28,1.8720504979381623
2021-01-29,1.8345728034636435
2021-02-01,1.8651101841465847
2021-02-02,1.891483376554579
2021-02-03,1.8929705866527742
2021-02-04,1.9144855594066645
2021-02-05,1.9220207572375199
2021-02-08,1.935901384820675
2021-02-09,1.9346124694022395
2021-02-10,1.9337697170132624
2021-02-11,1.936892858219472
2021-02-12,1.946460576517861
2021-02-16,1.9447750717399066
2021-02-17,1.945221234769365
2021-02-18,1.9369424318894122
2021-02-19,1.933521848663563
2021-02-22,1.9186497476816111
2021-02-23,1.9209797101687835
2021-02-24,1.942147667233095
2021-02-25,1.8953501228098866
2021-02-26,1.8855841098317383
2021-03-01,1.9312910335162703
2021-03-02,1.9162206378545594
2021-03-03,1.8908389188453616
2021-03-04,1.867440146633757
2021-03-05,1.9017946999020658
2021-03-08,1.8923261289435567
2021-03-09,1.9193437790607695
2021-03-10,1.9312910335162705
2021-03-11,1.950872633142507
2021-03-12,1.9535000376493186
2021-03-15,1.9651498500851812
2021-03-16,1.9626711665881893
2021-03-17,1.9693636120300675
2021-03-18,1.9407100308048406
2021-03-19,1.930795296816873
2021-03-22,1.9462127081681626
2021-03-23,1.9308944441567524
2021-03-24,1.921078857508664
2021-03-25,1.931885917555549
2021-03-26,1.9630181822777686
2021-03-29,1.9620267088789716
2021-03-30,1.9568214735352887
2021-03-31,1.9647532607256624
2021-04-01,1.985970791459914
2021-04-05,2.0144756516753217
2021-04-06,2.0132858835967657
2021-04-07,2.015615846083938
2021-04-08,2.025183564382327
2021-04-09,2.0399069443544593
2021-04-12,2.040650549403557
2021-04-13,2.046698537136218
2021-04-14,2.039708649674701
2021-04-15,2.0616202117881097
2021-04-16,2.0685109519097478
2021-04-19,2.058348349572081
2021-04-20,2.0432779539103696
2021-04-21,2.062611685186907
2021-04-22,2.0437736906097683
2021-04-23,2.065933121072877
2021-04-26,2.070246030357643
2021-04-27,2.069799867328184
2021-04-28,2.0692049832889063
2021-04-29,2.0823915794929038
2021-04-30,2.0687092465895085
2021-05-03,2.073170876884094
2021-05-04,2.060380870039616
2021-05-05,2.0610253277488337
2021-05-06,2.0774837861688606
2021-05-07,2.092603755500512
2021-05-10,2.071881961465659
2021-05-11,2.0533909825780983
2021-05-12,2.00976615303104
2021-05-13,2.0339085302917415
2021-05-14,2.0651399423538406
2021-05-17,2.059885133340218
2021-05-18,2.042137759501755
2021-05-19,2.0367838031482526
2021-05-20,2.058695365261662
2021-05-21,2.0570098604837077
2021-05-24,2.07797952286826
2021-05-25,2.0733691715638547
2021-05-26,2.0774837861688615
2021-05-27,2.0785744069075385
2021-05-28,2.082292432153028
2021-06-01,2.080458206365256
2021-06-02,2.0837300685812856
2021-06-03,2.0759965760706716
2021-06-04,2.094983291657631
2021-06-07,2.0929507711901016
2021-06-08,2.0933969342195646
2021-06-09,2.090273793013357
2021-06-10,2.099990232321566
2021-06-11,2.1034603892173633
2021-06-14,2.1081698878616657
2021-06-15,2.1043031416063633
2021-06-16,2.0925541818306232
2021-06-17,2.091860150451466
2021-06-18,2.0569107131438784
2021-06-21,2.086357473088144
2021-06-22,2.097511548824609
2021-06-23,2.094983291657681
2021-06-24,2.1073767091426485
2021-06-25,2.1148623333035768
2021-06-28,2.1191256689184237
2021-06-29,2.1202658633270555
2021-06-30,2.1220505154448994
2021-07-01,2.1337994752206546
2021-07-02,2.150109212630885
2021-07-06,2.14619289270566
2021-07-07,2.153777664206459
2021-07-08,2.136228585047759
2021-07-09,2.1590324732200874
2021-07-12,2.1667659657307117
2021-07-13,2.159379488909681
2021-07-14,2.162601777455772
2021-07-15,2.155215300634741
2021-07-16,2.1383106791852557
2021-07-19,2.1067322514335753
2021-07-20,2.136922616426941
2021-07-21,2.1542238272359464
2021-07-22,2.1587350312004734
2021-07-23,2.180944035333525
2021-07-26,2.1862979916870313
2021-07-27,2.1763336840291245
2021-07-28,2.1754413579702137
2021-07-29,2.1844637658992987
2021-07-30,2.173855000532251
2021-08-02,2.169294222897815
2021-08-03,2.186942449396405
2021-08-04,2.176184963019496
2021-08-05,2.1899664432628136
2021-08-06,2.193585321168547
2021-08-09,2.1918006690514913
2021-08-10,2.1945272208984914
2021-08-11,2.199980324592154
2021-08-12,2.2065736226949273
2021-08-13,2.21058908996208
2021-08-16,2.215794325308065
2021-08-17,2.20126924001645
2021-08-18,2.1771764364256505
2021-08-19,2.180547445981572
2021-08-20,2.1978982304605776
2021-08-23,2.217231961737207
2021-08-24,2.2207516923031805
2021-08-25,2.2254116172780347
2021-08-26,2.2122745947446263
2021-08-27,2.232054489050733
2021-08-30,2.2418700757004744
2021-08-31,2.2385486398164915
2021-09-01,2.2397384078962155
2021-09-02,2.2466291480198177
2021-09-03,2.2460838376516308
2021-09-07,2.2380529031224476
2021-09-08,2.2353263512758046
2021-09-09,2.2257586329774317
2021-09-10,2.2082095538186044
2021-09-13,2.2138609521917934
2021-09-14,2.2019136977362033
2021-09-15,2.2203055292840452
2021-09-16,2.216785798718353
2021-09-17,2.1881817911628545
2021-09-20,2.151695570086828
2021-09-21,2.1496630496192775
2021-09-22,2.170632712004006
2021-09-23,2.1970059044122223
2021-09-24,2.200624782317901
2021-09-27,2.194328926235642
2021-09-28,2.1501092126489603
2021-09-29,2.153728090554599
2021-09-30,2.127404471816321
