date,2021_11_08__23_23_13_daily_actor_lr_0.0001_critic_lr_0.001_epoch_10000_gamma_0.75
2018-06-27,0.9590869012791671
2018-06-28,0.9593225445810337
2018-06-29,0.9560237854238058
2018-07-02,0.9531176650889324
2018-07-03,0.9582229614552998
2018-07-05,0.9609719263145968
2018-07-06,0.9641136293355631
2018-07-09,0.9579086587088157
2018-07-10,0.9578300673926106
2018-07-11,0.9615214825020445
2018-07-12,0.9614429854588936
2018-07-13,0.9638778005562625
2018-07-16,0.9598721883891713
2018-07-17,0.9580657269034748
2018-07-18,0.9542171307904941
2018-07-19,0.9602649161140733
2018-07-20,0.9484834595309853
2018-07-23,0.9367805253641195
2018-07-24,0.9400007945785169
2018-07-25,0.9385085161646429
2018-07-26,0.9367020173693684
2018-07-27,0.9382728693685861
2018-07-30,0.9350525813638534
2018-07-31,0.9401577888907402
2018-08-01,0.9304184001206824
2018-08-02,0.9317535926406988
2018-08-03,0.9363876352967191
2018-08-06,0.9369373951944246
2018-08-07,0.9320678057689726
2018-08-08,0.9330102877605326
2018-08-09,0.9408643609846526
2018-08-10,0.9476974226509994
2018-08-13,0.9457338257352058
2018-08-14,0.9436131096442479
2018-08-15,0.9491111258138387
2018-08-16,0.9490325538627349
2018-08-17,0.9502107380333626
2018-08-20,0.9565727134035323
2018-08-21,0.9533525182917658
2018-08-22,0.9571225640533813
2018-08-23,0.9586148801247485
2018-08-24,0.96049989131012
2018-08-27,0.9550019865658764
2018-08-28,0.9492683887671283
2018-08-29,0.9505250683675923
2018-08-30,0.9525670976397528
2018-08-31,0.9503286323762925
2018-09-04,0.9427493183169253
2018-09-05,0.9402360459280132
2018-09-06,0.9436919933181227
2018-09-07,0.9356805381965747
2018-09-10,0.9391363453037328
2018-09-11,0.9319889754714707
2018-09-12,0.9341882013665719
2018-09-13,0.9356020442660414
2018-09-14,0.9311251865485098
2018-09-17,0.9311251576492948
2018-09-18,0.9213858851434683
2018-09-19,0.9158878439220844
2018-09-20,0.920129265652493
2018-09-21,0.9197365059492679
2018-09-24,0.917380286189677
2018-09-25,0.9164378485179366
2018-09-26,0.9228782490269266
2018-09-27,0.923506630788021
2018-09-28,0.921071782268496
2018-10-01,0.9122750980058006
2018-10-02,0.9178515899976603
2018-10-03,0.9019075121933612
2018-10-04,0.8955454575513693
2018-10-05,0.8878483374031823
2018-10-08,0.884863789655042
2018-10-09,0.8938176398824874
2018-10-10,0.8913828649093859
2018-10-11,0.9022217789468904
2018-10-12,0.8990800647356537
2018-10-15,0.8986873505206655
2018-10-16,0.9007294648339547
2018-10-17,0.8953885544769332
2018-10-18,0.8950743873115538
2018-10-19,0.8931108165421051
2018-10-22,0.891932674356676
2018-10-23,0.8947602180338361
2018-10-24,0.9015149039213936
2018-10-25,0.8977448468303167
2018-10-26,0.9031643039310744
2018-10-29,0.9011221896910714
2018-10-30,0.8966452468995736
2018-10-31,0.8920897612872263
2018-11-01,0.8907545331225488
2018-11-02,0.8796799926757741
2018-11-05,0.8831358803413959
2018-11-06,0.8825860816632941
2018-11-07,0.8837642259276808
2018-11-08,0.8836857277797385
2018-11-09,0.8902833597216459
2018-11-12,0.8960955439898486
2018-11-13,0.8955457449673215
2018-11-14,0.8960955464769835
2018-11-15,0.8957028326725697
2018-11-16,0.9008866646633861
2018-11-19,0.9034000515363101
2018-11-20,0.9037142254781056
2018-11-21,0.9034000543307987
2018-11-23,0.9043425701344442
2018-11-26,0.9023004563438408
2018-11-27,0.903321521374382
2018-11-28,0.8989231279940635
2018-11-29,0.9024575683932626
2018-11-30,0.9058349203036418
2018-12-03,0.910154794711512
2018-12-04,0.9253920764241488
2018-12-06,0.9282981638299801
2018-12-07,0.9300261077511489
2018-12-10,0.9338747084542999
2018-12-11,0.9337176229326638
2018-12-12,0.9295548513369192
2018-12-13,0.9273556515738051
2018-12-14,0.9305759103504858
2018-12-17,0.9359953688141955
2018-12-18,0.9393727122223886
2018-12-19,0.9517824855287159
2018-12-20,0.9483265993156095
2018-12-21,0.9481695135791376
2018-12-24,0.9528820857145274
2018-12-26,0.9426715127551747
2018-12-27,0.9428285984932443
2018-12-28,0.950761428254299
2018-12-31,0.9543744002258993
2019-01-02,0.9594011438550347
2019-01-03,0.9703186027697873
2019-01-04,0.9590869725337644
2019-01-07,0.956259430055613
2019-01-08,0.9537460590498964
2019-01-09,0.9522537463350144
2019-01-10,0.9461274053826183
2019-01-11,0.9498189245887098
2019-01-14,0.946284509169281
2019-01-15,0.9428286292065808
2019-01-16,0.9437711539002279
2019-01-17,0.9440067881923327
2019-01-18,0.93905860100352
2019-01-22,0.9454205913374082
2019-01-23,0.9450278783339051
2019-01-24,0.9512327700849722
2019-01-25,0.9466772910117522
2019-01-28,0.9457348008662263
2019-01-29,0.9505259236692069
2019-01-30,0.9498190433207772
2019-01-31,0.9579875222343892
2019-02-01,0.9500547294453684
2019-02-04,0.9458134550534937
2019-02-05,0.9501333572170322
2019-02-06,0.9506046648107049
2019-02-07,0.9568881538706319
2019-02-08,0.9609724147505073
2019-02-11,0.9572024048829357
2019-02-12,0.9547283505442322
2019-02-13,0.9511546198764695
2019-02-14,0.956574038536515
2019-02-15,0.9580664044383195
2019-02-19,0.9605013017753281
2019-02-20,0.9577523761142682
2019-02-21,0.9491911475231971
2019-02-22,0.9548462488591402
2019-02-25,0.9520187431188329
2019-02-26,0.9567313224623345
2019-02-27,0.9458924685282717
2019-02-28,0.9426722484810266
2019-03-01,0.9319904129660024
2019-03-04,0.9392949189038241
2019-03-05,0.9412584767174863
2019-03-06,0.9447143531856342
2019-03-07,0.9508407043704366
2019-03-08,0.9548464501052712
2019-03-11,0.9520189420166838
2019-03-12,0.9586950530224215
2019-03-13,0.9568885566992872
2019-03-14,0.9499768498484564
2019-03-15,0.9562602655561924
2019-03-18,0.9557105086995241
2019-03-19,0.9535898179049132
2019-03-20,0.9635647658521691
2019-03-21,0.965685404257583
2019-03-22,0.9806870670404603
2019-03-25,0.9822579577597992
2019-03-26,0.98155110760323
2019-03-27,0.9905835867282601
2019-03-28,0.9940394782726485
2019-03-29,0.9930969579356325
2019-04-01,0.9768385723330256
2019-04-02,0.9786450520753596
2019-04-03,0.9701623980585159
2019-04-04,0.9729114919718207
2019-04-05,0.9741680992030276
2019-04-08,0.9707121834683922
2019-04-09,0.9737752809942328
2019-04-10,0.9761316483631298
2019-04-11,0.9703979475820869
2019-04-12,0.9634860847523238
2019-04-15,0.9659208868338821
2019-04-16,0.9598731443476183
2019-04-17,0.9602657713261942
2019-04-18,0.9652925473577854
2019-04-22,0.9606584337243168
2019-04-23,0.9627004462267278
2019-04-24,0.9705546918844958
2019-04-25,0.9691410105879666
2019-04-26,0.9724398581982142
2019-04-29,0.9662350380449406
2019-04-30,0.9711832524903763
2019-05-01,0.973146771833663
2019-05-02,0.9685126973105861
2019-05-03,0.9712617019252506
2019-05-06,0.9739320826101088
2019-05-07,0.9813936908427917
2019-05-08,0.9771523755810249
2019-05-09,0.9811580656083271
2019-05-10,0.9798228385052811
2019-05-13,0.9875200820795337
2019-05-14,0.9846139945336031
2019-05-15,0.9906618034236424
2019-05-16,0.9873630227799444
2019-05-17,0.9895622809686286
2019-05-20,0.9875202002952567
2019-05-21,0.9859493796218298
2019-05-22,0.9916044886924011
2019-05-23,1.0027576322032665
2019-05-24,1.0036216414425487
2019-05-28,1.0115544529345182
2019-05-29,1.0139107651082102
2019-05-30,1.0226290486206124
2019-05-31,1.0354315761597082
2019-06-03,1.0402227054178088
2019-06-04,1.0283627311906889
2019-06-05,1.022550606020781
2019-06-06,1.0258494090609662
2019-06-07,1.034724784541596
2019-06-10,1.024985434387313
2019-06-11,1.0256137893015238
2019-06-12,1.0263992169739968
2019-06-13,1.0299336272969717
2019-06-14,1.0325254964005115
2019-06-17,1.0343319861568756
2019-06-18,1.0395158154350093
2019-06-19,1.0410081254030596
2019-06-20,1.0437571217316686
2019-06-21,1.03228988282793
2019-06-24,1.0399870611242006
2019-06-25,1.0432072954013292
2019-06-26,1.0365311179332348
2019-06-27,1.0438355854749664
2019-06-28,1.043128698776672
2019-07-01,1.0386517596554987
2019-07-02,1.0466631765136636
2019-07-03,1.0541248129201333
2019-07-05,1.0401441781013994
2019-07-08,1.0415579475797854
2019-07-09,1.0411652571207628
2019-07-10,1.0354315926300715
2019-07-11,1.0216081001698591
2019-07-12,1.0227863469517198
2019-07-15,1.0286770702159547
2019-07-16,1.025613954864242
2019-07-17,1.0366883516375782
2019-07-18,1.0367669612072874
2019-07-19,1.034332130387389
2019-07-22,1.0362957009604412
2019-07-23,1.0306405327324093
2019-07-24,1.0351174971317052
2019-07-25,1.0301693334139272
2019-07-26,1.03260424229188
2019-07-29,1.0329183726826294
2019-07-30,1.0354318173450963
2019-07-31,1.0437573266349238
2019-08-01,1.0623720296139736
2019-08-02,1.0721899319101547
2019-08-05,1.0907261099191456
2019-08-06,1.0994443786783388
2019-08-07,1.099837093860051
2019-08-08,1.102193383298387
2019-08-09,1.0999941894745826
2019-08-12,1.1229287386146596
2019-08-13,1.1190801338395178
2019-08-14,1.144292437910729
2019-08-15,1.1570163984121906
2019-08-16,1.1477483295622317
2019-08-19,1.1313328614614497
2019-08-20,1.1430358116981174
2019-08-21,1.135417172757155
2019-08-22,1.1278770511289393
2019-08-23,1.1464132511456429
2019-08-26,1.1417792199869659
2019-08-27,1.1593728530012257
2019-08-28,1.1608651723388408
2019-08-29,1.1564667724223003
2019-08-30,1.1567809703070129
2019-09-03,1.1562311790234225
2019-09-04,1.1579591299783687
2019-09-05,1.1369882033192533
2019-09-06,1.145078113556496
2019-09-09,1.1247355437119264
2019-09-10,1.105021351297572
2019-09-11,1.1030578781951266
2019-09-12,1.0958319165941717
2019-09-13,1.072426152439161
2019-09-16,1.086092655881581
2019-09-17,1.0919833094758682
2019-09-18,1.0966173133139496
2019-09-19,1.0999161279556098
2019-09-20,1.1144465784749178
2019-09-23,1.1142110068007045
2019-09-24,1.127641860410008
2019-09-25,1.111147874488773
2019-09-26,1.1182952616791317
2019-09-27,1.1210442221807746
2019-09-30,1.1237932632075174
2019-10-01,1.1252069879508797
2019-10-02,1.1279560099354042
2019-10-03,1.1382451459180072
2019-10-04,1.1466492586272945
2019-10-07,1.137145502075796
2019-10-08,1.1402087159668473
2019-10-09,1.1337681944078917
2019-10-10,1.1168814691938571
2019-10-11,1.1030579519922599
2019-10-14,1.1110693872257336
2019-10-15,1.0976385460238298
2019-10-16,1.0989738130764783
2019-10-17,1.096303322609529
2019-10-18,1.0963033546873817
2019-10-21,1.0880563960505576
2019-10-22,1.094418298120757
2019-10-23,1.095517870936287
2019-10-24,1.09331870254064
2019-10-25,1.0879777441298513
2019-10-28,1.0780814794591684
2019-10-29,1.0787883234138604
2019-10-30,1.0945754906312435
2019-10-31,1.1093414375230002
2019-11-01,1.1040005646445374
2019-11-04,1.0894702474804445
2019-11-05,1.0772175310775425
2019-11-06,1.0837365211558736
2019-11-07,1.0641008083003267
2019-11-08,1.0596238314610817
2019-11-11,1.0603306863469182
2019-11-12,1.0652003215808217
2019-11-13,1.0721120600719027
2019-11-14,1.0831866288417253
2019-11-15,1.0820085184782187
2019-11-18,1.0839720499683303
2019-11-19,1.0930043765070816
2019-11-20,1.1043145182511849
2019-11-21,1.0974026993947947
2019-11-22,1.0988165249520563
2019-11-25,1.1020368622398693
2019-11-26,1.1084773715799534
2019-11-27,1.1052573280940299
2019-11-29,1.1029010150261653
2019-12-02,1.086328493143136
2019-12-03,1.1091059554914078
2019-12-04,1.0980313633639904
2019-12-05,1.0926904831130102
2019-12-06,1.0866427760145896
2019-12-09,1.0889991265447023
2019-12-10,1.0890776581623476
2019-12-11,1.097638841072703
2019-12-12,1.079573919567728
2019-12-13,1.0920622440237764
2019-12-16,1.082244429668294
2019-12-17,1.0807520423258696
2019-12-18,1.0718767242586722
2019-12-19,1.0718768460220303
2019-12-20,1.0732905723875208
2019-12-23,1.0717197257492892
2019-12-24,1.0747829581700103
2019-12-26,1.077374899432787
2019-12-27,1.07855299657638
2019-12-30,1.0746258413335414
2019-12-31,1.064101182344749
2020-01-02,1.0761575495821278
2020-01-03,1.092690703446628
2020-01-06,1.0864858419984476
2020-01-07,1.0811056919382842
2020-01-08,1.0739976536265399
2020-01-09,1.077767723173924
2020-01-10,1.087349921650994
2020-01-13,1.0840511336772878
2020-01-14,1.0896277001797814
2020-01-15,1.096853650240403
2020-01-16,1.09339789932743
2020-01-17,1.0840512689099397
2020-01-21,1.0954399590807888
2020-01-22,1.09928861783405
2020-01-23,1.1069858616608714
2020-01-24,1.1159397819539765
2020-01-27,1.133297679572914
2020-01-28,1.1244223200368764
2020-01-29,1.1354183879241282
2020-01-30,1.1355755114560608
2020-01-31,1.1459431476326438
2020-02-03,1.1431156042814188
2020-02-04,1.1277211809439205
2020-02-05,1.1153898872970454
2020-02-06,1.1204167121932294
2020-02-07,1.1343974245039308
2020-02-10,1.1375391418274197
2020-02-11,1.1318055340439774
2020-02-12,1.1260718537731886
2020-02-13,1.1303917220955082
2020-02-14,1.1353399703565625
2020-02-18,1.1431156629818517
2020-02-19,1.143037185538632
2020-02-20,1.151991116862409
2020-02-21,1.1627515093649208
2020-02-24,1.1801095671805943
2020-02-25,1.1863930124764723
2020-02-26,1.180109567194944
2020-02-27,1.1929120869605325
2020-02-28,1.2198523586110106
2020-03-02,1.2090919585640267
2020-03-03,1.227863751346734
2020-03-04,1.2148256023846955
2020-03-05,1.2450646828087384
2020-03-06,1.309862712288754
2020-03-09,1.345364178137199
2020-03-10,1.276403366157255
2020-03-11,1.2294346126674984
2020-03-12,1.2370532900730273
2020-03-13,1.2090919585640751
2020-03-16,1.2873993954023488
2020-03-17,1.2015518242245826
2020-03-18,1.1337691582351843
2020-03-19,1.1646365831874828
2020-03-20,1.2522121018180494
2020-03-23,1.3038148962039529
2020-03-24,1.2795450887987105
2020-03-25,1.2766389953553645
2020-03-26,1.2829224406382753
2020-03-27,1.3171672174301379
2020-03-30,1.3063282743171172
2020-03-31,1.2957249604022056
2020-04-01,1.3119833750717367
2020-04-02,1.3203089400715933
2020-04-03,1.3234506627130487
2020-04-06,1.319994767807448
2020-04-07,1.3061711881850449
2020-04-08,1.2966674771946427
2020-04-09,1.2990237691757338
2020-04-13,1.2871637662042403
2020-04-14,1.286849593940095
2020-04-15,1.3209372845998855
2020-04-16,1.3359390102128346
2020-04-17,1.3180311911565394
2020-04-20,1.328634505071451
2020-04-21,1.3453641781372006
2020-04-22,1.3316191415808334
2020-04-23,1.338688017524108
2020-04-24,1.3418297401655632
2020-04-27,1.3168530451659954
2020-04-28,1.3320118569110386
2020-04-29,1.3251000670998574
2020-04-30,1.309627083090856
2020-05-01,1.3191307940812729
2020-05-04,1.3129258918643985
2020-05-05,1.304521783798507
2020-05-06,1.2834722421007725
2020-05-07,1.3049144991287214
2020-05-08,1.2879491968649996
2020-05-11,1.2778956844151204
2020-05-12,1.2910123764469412
2020-05-13,1.3000448290411974
2020-05-14,1.3127688057391642
2020-05-15,1.3093914538996299
2020-05-18,1.2806446917302496
2020-05-19,1.285435818759413
2020-05-20,1.2892844289955518
2020-05-21,1.2925046947062595
2020-05-22,1.3002804582446954
2020-05-26,1.2828438975871348
2020-05-27,1.2804876056090548
2020-05-28,1.2757750216501569
2020-05-29,1.2848860173120198
2020-06-01,1.274596875664844
2020-06-02,1.2699628347706282
2020-06-03,1.2530760755788535
2020-06-04,1.2349326273412489
2020-06-05,1.2261358039596904
2020-06-08,1.2308483879719587
2020-06-09,1.2448290537412245
2020-06-10,1.263286674264352
2020-06-11,1.2871637663445739
2020-06-12,1.2747539619094725
2020-06-15,1.2754608495038768
2020-06-16,1.2559036260586858
2020-06-17,1.2610874684176527
2020-06-18,1.2744397896452941
2020-06-19,1.2754608495038786
2020-06-22,1.2756179356359687
2020-06-23,1.2668996553049803
2020-06-24,1.2804876057307566
2020-06-25,1.2841791298348693
2020-06-26,1.2979241663927354
2020-06-29,1.2938399269583982
2020-06-30,1.2875564816748035
2020-07-01,1.2835507853065147
2020-07-02,1.2848860174292986
2020-07-06,1.2796236320043337
2020-07-07,1.2976099941286603
2020-07-08,1.2924261517697053
2020-07-09,1.3130044350735206
2020-07-10,1.3064068175257595
2020-07-13,1.310726686158326
2020-07-14,1.3126117197434086
2020-07-15,1.3064853605919398
2020-07-16,1.3126902628096573
2020-07-17,1.3099412554982148
2020-07-20,1.313161521207166
2020-07-21,1.313946951930059
2020-07-22,1.317874105276266
2020-07-23,1.333268546291004
2020-07-24,1.33319000324218
2020-07-27,1.3282417901027805
2020-07-28,1.3374313288916433
2020-07-29,1.3351535800063823
2020-07-30,1.3439504035003094
2020-07-31,1.3430864298307073
2020-08-03,1.3348394079515922
2020-08-04,1.347563384725062
2020-08-05,1.335781924887107
2020-08-06,1.3432435162932823
2020-08-07,1.3342896069306192
2020-08-10,1.3283203341515357
2020-08-11,1.312493906588392
2020-08-12,1.300594632136416
2020-08-13,1.286692509713461
2020-08-14,1.2816657537916256
2020-08-17,1.2848860197860434
2020-08-18,1.2940755590215287
2020-08-19,1.2859856242459684
2020-08-20,1.2976099984895366
2020-08-21,1.3053857624045495
2020-08-24,1.3032651000124487
2020-08-25,1.2932901309950533
2020-08-26,1.2883419183057416
2020-08-27,1.26642840296412
2020-08-28,1.265485886240235
2020-08-31,1.2738899946231352
2020-09-01,1.2870066867255106
2020-09-02,1.299259405098586
2020-09-03,1.302950929226002
2020-09-04,1.2782098632963994
2020-09-08,1.2860641699407316
2020-09-09,1.2826082750172472
2020-09-10,1.2891273495322448
2020-09-11,1.2918763568578824
2020-09-14,1.291797813793504
2020-09-15,1.2886560911411777
2020-09-16,1.284807480891659
2020-09-17,1.2887346342184438
2020-09-18,1.2847289378320956
2020-09-21,1.2912480123508487
2020-09-22,1.2902269524879477
2020-09-23,1.291954899951728
2020-09-24,1.296903113138327
2020-09-25,1.2969031131389508
2020-09-28,1.2932115890206224
2020-09-29,1.2947039072883837
2020-09-30,1.2822941027950918
2020-10-01,1.283079533464055
2020-10-02,1.2782884064142415
2020-10-05,1.2533117112857801
2020-10-06,1.26006641500111
2020-10-07,1.2508768762271323
2020-10-08,1.2576315799420317
2020-10-09,1.2573959507453158
2020-10-12,1.261401647143459
2020-10-13,1.2704340998344752
2020-10-14,1.2733401933105546
2020-10-15,1.2711409874636252
2020-10-16,1.2676065494805973
2020-10-19,1.2628154224315336
2020-10-20,1.2507983332652997
2020-10-21,1.2464784646112639
2020-10-22,1.233518858648229
2020-10-23,1.2410589930306224
2020-10-26,1.2526048238041108
2020-10-27,1.261008931914686
2020-10-28,1.2621870779115005
2020-10-29,1.249934359544718
2020-10-30,1.2376030981114823
2020-11-02,1.2455359478233095
2020-11-03,1.238309985709566
2020-11-04,1.265171714436744
2020-11-05,1.2673709202977228
2020-11-06,1.2520550223411424
2020-11-09,1.2257430951056063
2020-11-10,1.2186742191352296
2020-11-11,1.2230726308823192
2020-11-12,1.2438865435748305
2020-11-13,1.2422371391967715
2020-11-16,1.2392525028147154
2020-11-17,1.2473424389109198
2020-11-18,1.2509554201566673
2020-11-19,1.2573959516807651
2020-11-20,1.268549067261469
2020-11-23,1.262736880422675
2020-11-24,1.2501699899926988
2020-11-25,1.2463213801809443
2020-11-27,1.2584170130639134
2020-11-30,1.2568461526629215
2020-12-01,1.2370533010851483
2020-12-02,1.2272354187499679
2020-12-03,1.2371318456220066
2020-12-04,1.2189883975839826
2020-12-07,1.2299844279045864
2020-12-08,1.235796615406862
2020-12-09,1.231712376848664
2020-12-10,1.2426298634423119
2020-12-11,1.2470282754030082
2020-12-14,1.2435723806643286
2020-12-15,1.2394095981712592
2020-12-16,1.2361107897043515
2020-12-17,1.23155529228751
2020-12-18,1.2278637688732028
2020-12-21,1.232733440029335
2020-12-22,1.2390954284889248
2020-12-23,1.2305342341901373
2020-12-24,1.2354039044287468
2020-12-28,1.235953706310165
2020-12-29,1.2343828452131829
2020-12-30,1.2370533096037115
2020-12-31,1.2388598002660938
2021-01-04,1.2373674820954734
2021-01-05,1.228177943225639
2021-01-06,1.2029656186401192
2021-01-07,1.1923623045761056
2021-01-08,1.1885136945337271
2021-01-11,1.186550118368165
2021-01-12,1.1856076016317632
2021-01-13,1.1989599232209482
2021-01-14,1.1877282649748482
2021-01-15,1.1924408491767848
2021-01-19,1.196289459543686
2021-01-20,1.1974676057134437
2021-01-21,1.1890634982234982
2021-01-22,1.1929121094294102
2021-01-25,1.2069713190219367
2021-01-26,1.2046935702349006
2021-01-27,1.2077567500666904
2021-01-28,1.2010805893230037
2021-01-29,1.193854627106346
2021-02-01,1.1938546271063482
2021-02-02,1.1861574064842457
2021-02-03,1.1756326354323092
2021-02-04,1.1724909127623826
2021-02-05,1.1626730294066352
2021-02-08,1.167778328974964
2021-02-09,1.1686423028484694
2021-02-10,1.1764180666347095
2021-02-11,1.169977535124342
2021-02-12,1.155447067681236
2021-02-16,1.1378534207230466
2021-02-17,1.1450793829976014
2021-02-18,1.1404453420601601
2021-02-19,1.1252865300225976
2021-02-22,1.1167253356732374
2021-02-23,1.1135050699078077
2021-02-24,1.1062005646267912
2021-02-25,1.0881356591111238
2021-02-26,1.1241083840912875
2021-03-01,1.1079285121574536
2021-03-02,1.1080070552548864
2021-03-03,1.0959899659211885
2021-03-04,1.0889210898347041
2021-03-05,1.0910417526614475
2021-03-08,1.0825591013762959
2021-03-09,1.0975608273055633
2021-03-10,1.099760033231602
2021-03-11,1.0918271835137832
2021-03-12,1.0686569787174187
2021-03-15,1.0749404245585754
2021-03-16,1.0706205565947071
2021-03-17,1.0626091646388474
2021-03-18,1.0518487658156874
2021-03-19,1.058367840710904
2021-03-22,1.0702278444294633
2021-03-23,1.0798886452627123
2021-03-24,1.0857008334157234
2021-03-25,1.0771396394323847
2021-03-26,1.0733695738317128
2021-03-29,1.0642585816515293
2021-03-30,1.0698351403471136
2021-03-31,1.0638658692259415
2021-04-01,1.0800457440438909
2021-04-05,1.0753331783126163
2021-04-06,1.082637712535526
2021-04-07,1.0750976021395973
2021-04-08,1.0839730325808778
2021-04-09,1.0800459535520965
2021-04-12,1.079574648754385
2021-04-13,1.0876646461556883
2021-04-14,1.0842086960852468
2021-04-15,1.102352201496288
2021-04-16,1.0937909535861947
2021-04-19,1.0906491987196756
2021-04-20,1.095675999444895
2021-04-21,1.097875219712314
2021-04-22,1.102666389893913
2021-04-23,1.1000744839250112
2021-04-26,1.0985036804938018
2021-04-27,1.088921470475837
2021-04-28,1.0896284081969754
2021-04-29,1.086408201095952
2021-04-30,1.088921620382344
2021-05-03,1.087979119563995
2021-05-04,1.0953621915998155
2021-05-05,1.0971686902669804
2021-05-06,1.0989751911590058
2021-05-07,1.0935557346166076
2021-05-10,1.082481118609506
2021-05-11,1.0763547594954157
2021-05-12,1.0650445524198022
2021-05-13,1.0666939577021906
2021-05-14,1.0766689326206522
2021-05-17,1.0743911897997793
2021-05-18,1.0716421841848713
2021-05-19,1.0690502623595277
2021-05-20,1.0778470909738644
2021-05-21,1.0813029893379664
2021-05-24,1.0853086903912492
2021-05-25,1.0953622218336654
2021-05-26,1.0934771959837066
2021-05-27,1.0890395437043703
2021-05-28,1.0873509236728784
2021-06-01,1.0855444832764938
2021-06-02,1.088057881133189
2021-06-03,1.083973665270178
2021-06-04,1.0988183325985938
2021-06-07,1.0954409297113714
2021-06-08,1.1031381063264494
2021-06-09,1.1128774959243812
2021-06-10,1.1195536826676018
2021-06-11,1.1177471637504355
2021-06-14,1.109185991270036
2021-06-15,1.1078507081606068
2021-06-16,1.1069082345227397
2021-06-17,1.1234808463836163
2021-06-18,1.1446089628486207
2021-06-21,1.12544444240974
2021-06-22,1.1281934771474684
2021-06-23,1.125287340515161
2021-06-24,1.1270938208831498
2021-06-25,1.1153909102042183
2021-06-28,1.1268582628455397
2021-06-29,1.1287433228244346
2021-06-30,1.1337700754004736
2021-07-01,1.1323562888743037
2021-07-02,1.1391895716925673
2021-07-06,1.1525420027740954
2021-07-07,1.1627526888164594
2021-07-08,1.1673081510987309
2021-07-09,1.150892643393288
2021-07-12,1.1494003121165957
2021-07-13,1.140603464824182
2021-07-14,1.1535631318398054
2021-07-15,1.1662870872572042
2021-07-16,1.1640879384976708
2021-07-19,1.1896144771561123
2021-07-20,1.178147178371108
2021-07-21,1.163223986350259
2021-07-22,1.17422005706426
2021-07-23,1.1663657788261106
2021-07-26,1.162909931522932
2021-07-27,1.1753197861329454
2021-07-28,1.1753983361731377
2021-07-29,1.1688792708192994
2021-07-30,1.1743773185455504
2021-08-02,1.183409798651578
2021-08-03,1.1840381500728063
2021-08-04,1.186473011515268
2021-08-05,1.1804252130502677
2021-08-06,1.1607109263029873
2021-08-09,1.1565481364042407
2021-08-10,1.1512071469637184
2021-08-11,1.150500336177083
2021-08-12,1.1486152881959912
2021-08-13,1.1667588338959003
2021-08-16,1.169586437522736
2021-08-17,1.169115132282511
2021-08-18,1.1730423143666275
2021-08-19,1.1816820645011492
2021-08-20,1.1824674970846338
2021-08-23,1.1816820799873935
2021-08-24,1.1724925776617732
2021-08-25,1.1627532655515036
2021-08-26,1.1659735881189273
2021-08-27,1.173906459346398
2021-08-30,1.176969604611554
2021-08-31,1.1689581798881439
2021-09-01,1.169429391892075
2021-09-02,1.1745346654901938
2021-09-03,1.1638527350163081
2021-09-07,1.1540349172526176
2021-09-08,1.1618892533416647
2021-09-09,1.175948502538778
2021-09-10,1.1655808119680326
2021-09-13,1.172649699850486
2021-09-14,1.1868660225427172
2021-09-15,1.1827032400209416
2021-09-16,1.1772837810314325
2021-09-17,1.171628684420053
2021-09-20,1.1861591755405454
2021-09-21,1.1851381141623771
2021-09-22,1.19220700086782
2021-09-23,1.165266690646891
2021-09-24,1.1538779437719824
2021-09-27,1.149636639953812
2021-09-28,1.13172880478638
2021-09-29,1.133692384667404
2021-09-30,1.133535298568231
