date,2021_11_09__11_15_24_daily_actor_lr_0.001_critic_lr_0.01_epoch_1000_gamma_1.0
2018-06-27,0.9590871629568665
2018-06-28,0.9593227922535383
2018-06-29,0.9560239933339882
2018-07-02,0.9531179124260872
2018-07-03,0.9582232112271944
2018-07-05,0.9609722184099655
2018-07-06,0.9641139462514442
2018-07-09,0.9579091451252394
2018-07-10,0.9578305530880468
2018-07-11,0.9615220461575485
2018-07-12,0.9614435731798266
2018-07-13,0.9638784105938945
2018-07-16,0.9598726740861269
2018-07-17,0.9580661506354013
2018-07-18,0.9542175818928302
2018-07-19,0.9602653629492389
2018-07-20,0.9484838654917095
2018-07-23,0.936780943880636
2018-07-24,0.9400012248669459
2018-07-25,0.9385089957570658
2018-07-26,0.9367024139004089
2018-07-27,0.9382732700087403
2018-07-30,0.9350529677948528
2018-07-31,0.940158298722544
2018-08-01,0.9304189793424369
2018-08-02,0.9317543009793285
2018-08-03,0.9363883988030456
2018-08-06,0.9369381995757785
2018-08-07,0.9320685332109855
2018-08-08,0.9330109792855437
2018-08-09,0.9408652689250108
2018-08-10,0.9476984984050663
2018-08-13,0.9457350362197182
2018-08-14,0.9436143936569501
2018-08-15,0.9491124887073734
2018-08-16,0.9490339634384031
2018-08-17,0.9502121813572293
2018-08-20,0.956574124270707
2018-08-21,0.9533538640791088
2018-08-22,0.9571238448885087
2018-08-23,0.958616247731565
2018-08-24,0.9605013307031857
2018-08-27,0.9550033730165393
2018-08-28,0.9492696845309837
2018-08-29,0.9505263646263913
2018-08-30,0.9525685543830901
2018-08-31,0.9503301454602335
2018-09-04,0.9427506700502647
2018-09-05,0.9402373860814458
2018-09-06,0.9436933117395813
2018-09-07,0.9356819485412864
2018-09-10,0.9391378484865696
2018-09-11,0.931990467201496
2018-09-12,0.934189741535675
2018-09-13,0.9356035934573906
2018-09-14,0.9311266293086835
2018-09-17,0.9311266788092508
2018-09-18,0.9213873932964276
2018-09-19,0.9158893901304138
2018-09-20,0.920130640061267
2018-09-21,0.9197378298880317
2018-09-24,0.9173815536260086
2018-09-25,0.9164390585229361
2018-09-26,0.9228795471444489
2018-09-27,0.9235078889903483
2018-09-28,0.9210730333144321
2018-10-01,0.9122762922322971
2018-10-02,0.9178528278018706
2018-10-03,0.9019086897671061
2018-10-04,0.8955467260894588
2018-10-05,0.8878495560522321
2018-10-08,0.8848649404876971
2018-10-09,0.8938188438918521
2018-10-10,0.8913840168384305
2018-10-11,0.9022229448783233
2018-10-12,0.8990812266059427
2018-10-15,0.8986885118248372
2018-10-16,0.9007306287059921
2018-10-17,0.8953897080616429
2018-10-18,0.8950755367435711
2018-10-19,0.893111962855318
2018-10-22,0.8919338185424845
2018-10-23,0.8947613650477362
2018-10-24,0.9015160593566053
2018-10-25,0.8977459974252556
2018-10-26,0.9031654614520365
2018-10-29,0.9011233445728615
2018-10-30,0.8966463960294611
2018-10-31,0.8920909045298988
2018-11-01,0.890755674273192
2018-11-02,0.8796811174545179
2018-11-05,0.8831370076345043
2018-11-06,0.8825872069797537
2018-11-07,0.8837653513856302
2018-11-08,0.8836868117614252
2018-11-09,0.8902844220987315
2018-11-12,0.8960966019210246
2018-11-13,0.8955468012431018
2018-11-14,0.8960966019881654
2018-11-15,0.8957038872124233
2018-11-16,0.9008877224453835
2018-11-19,0.9034010973926515
2018-11-20,0.903715269255353
2018-11-21,0.9034010974272305
2018-11-23,0.9043436129318269
2018-11-26,0.902301496043484
2018-11-27,0.9033225546443121
2018-11-28,0.8989241491656182
2018-11-29,0.9024585824861602
2018-11-30,0.9058359298257165
2018-12-03,0.9101557929363915
2018-12-04,0.9253931297131377
2018-12-06,0.9282992191801347
2018-12-07,0.9300271642684613
2018-12-10,0.9338757692061675
2018-12-11,0.9337186832942057
2018-12-12,0.9295559065377672
2018-12-13,0.9273567037331454
2018-12-14,0.9305769650461779
2018-12-17,0.935996429152683
2018-12-18,0.9393737763422169
2018-12-19,0.9517835636886405
2018-12-20,0.9483276735416406
2018-12-21,0.9481705876258675
2018-12-24,0.9528831650991575
2018-12-26,0.9426725805736968
2018-12-27,0.9428296664894732
2018-12-28,0.9507625052361777
2018-12-31,0.9543754812990352
2019-01-02,0.9594022306039475
2019-01-03,0.9703197017512887
2019-01-04,0.9590880587733279
2019-01-07,0.9562605122959743
2019-01-08,0.9537471376497597
2019-01-09,0.952254821468544
2019-01-10,0.9461284707858728
2019-01-11,0.9498199898598727
2019-01-14,0.946285557005218
2019-01-15,0.9428296669367401
2019-01-16,0.9437721825733659
2019-01-17,0.9440078115344269
2019-01-18,0.9390596054713748
2019-01-22,0.9454215854398648
2019-01-23,0.9450288706600996
2019-01-24,0.9512337643899504
2019-01-25,0.9466782729270031
2019-01-28,0.9457357580011857
2019-01-29,0.9505268785452691
2019-01-30,0.9498199919970683
2019-01-31,0.957988460078849
2019-02-01,0.9500556226946314
2019-02-04,0.9458143047431211
2019-02-05,0.9501341703432129
2019-02-06,0.9506054314184404
2019-02-07,0.9568888723319585
2019-02-08,0.960973107849412
2019-02-11,0.9572030493923622
2019-02-12,0.9547289493180933
2019-02-13,0.9511552522339086
2019-02-14,0.9565747221991044
2019-02-15,0.9580670412096588
2019-02-19,0.960501885380065
2019-02-20,0.9577528947420949
2019-02-21,0.9491917476311343
2019-02-22,0.9548468630694148
2019-02-25,0.9520193804185707
2019-02-26,0.9567319707469998
2019-02-27,0.945893048210457
2019-02-28,0.9426728008006909
2019-03-01,0.9319909675981947
2019-03-04,0.9392955095629958
2019-03-05,0.9412590967926907
2019-03-06,0.9447149997946307
2019-03-07,0.9508413561148504
2019-03-08,0.9548470496065169
2019-03-11,0.9520195047426915
2019-03-12,0.958695677553104
2019-03-13,0.9568892296827229
2019-03-14,0.9499775120673636
2019-03-15,0.9562610042992956
2019-03-18,0.9557113095212251
2019-03-19,0.9535907338526107
2019-03-20,0.9635657461241284
2019-03-21,0.9656864427119726
2019-03-22,0.980688209451262
2019-03-25,0.9822590719196126
2019-03-26,0.9815521871814578
2019-03-27,0.9905846504191403
2019-03-28,0.9940405526624643
2019-03-29,0.9930980583702274
2019-04-01,0.9768397099821358
2019-04-02,0.9786462942493418
2019-04-03,0.9701636394043075
2019-04-04,0.9729127076527443
2019-04-05,0.9741694875072586
2019-04-08,0.9707135812923547
2019-04-09,0.9737766858704555
2019-04-10,0.9761330274200414
2019-04-11,0.9703992983040738
2019-04-12,0.9634874382779274
2019-04-15,0.9659222337946487
2019-04-16,0.9598744192650295
2019-04-17,0.9602671502102912
2019-04-18,0.9652940012985611
2019-04-22,0.9606598915283747
2019-04-23,0.9627020117363021
2019-04-24,0.9705562361187582
2019-04-25,0.9691425320692242
2019-04-26,0.9724414036598976
2019-04-29,0.966236499553798
2019-04-30,0.9711847542373069
2019-05-01,0.9731482325722447
2019-05-02,0.9685142136469429
2019-05-03,0.9712632495407886
2019-05-06,0.9739336802086691
2019-05-07,0.9813952806231737
2019-05-08,0.9771539565753851
2019-05-09,0.981159651637302
2019-05-10,0.9798244200246576
2019-05-13,0.98752163992518
2019-05-14,0.9846155474557393
2019-05-15,0.9906633616248994
2019-05-16,0.9873645546566922
2019-05-17,0.9895637621204035
2019-05-20,0.9875216444774833
2019-05-21,0.9859507850386497
2019-05-22,0.991605890785532
2019-05-23,1.0027590111262603
2019-05-24,1.0036229854948004
2019-05-28,1.0115558358761925
2019-05-29,1.013912127593965
2019-05-30,1.0226304055571005
2019-05-31,1.0354329219805642
2019-06-03,1.0402240476666487
2019-06-04,1.0283640484424061
2019-06-05,1.0225518644514267
2019-06-06,1.025850675383828
2019-06-07,1.03472604309377
2019-06-10,1.024986708414288
2019-06-11,1.0256150565900632
2019-06-12,1.0264004906402995
2019-06-13,1.0299349320465543
2019-06-14,1.0325268579605624
2019-06-17,1.034333359215086
2019-06-18,1.0395172105261525
2019-06-19,1.0410095434139646
2019-06-20,1.0437585817167956
2019-06-21,1.0322913174283024
2019-06-24,1.0399885452370539
2019-06-25,1.04320882155523
2019-06-26,1.036532665387671
2019-06-27,1.0438371726407232
2019-06-28,1.0431302908611848
2019-07-01,1.0386533499059467
2019-07-02,1.0466647785897887
2019-07-03,1.0541262572238006
2019-07-05,1.0401455552694843
2019-07-08,1.0415594063655031
2019-07-09,1.0411667264075615
2019-07-10,1.0354331140079431
2019-07-11,1.0216096314784024
2019-07-12,1.0227877773818577
2019-07-15,1.028678510703687
2019-07-16,1.0256152588563257
2019-07-17,1.0366897206302033
2019-07-18,1.0367683079426924
2019-07-19,1.034333545813934
2019-07-22,1.0362971457666381
2019-07-23,1.0306421135507613
2019-07-24,1.0351190086191508
2019-07-25,1.0301708990554943
2019-07-26,1.0326056386789237
2019-07-29,1.0329198650242961
2019-07-30,1.0354331297474966
2019-07-31,1.0437587333493306
2019-08-01,1.0623734420087132
2019-08-02,1.0721913250872643
2019-08-05,1.0907274881002318
2019-08-06,1.0994457678712704
2019-08-07,1.0998384831941361
2019-08-08,1.102194775055396
2019-08-09,1.0999955702956525
2019-08-12,1.1229301444688404
2019-08-13,1.119081534488188
2019-08-14,1.1442938579092075
2019-08-15,1.1570178338191466
2019-08-16,1.1477497526136857
2019-08-19,1.131334253062131
2019-08-20,1.1430371706410332
2019-08-21,1.135418494413833
2019-08-22,1.127878365551654
2019-08-23,1.1464145298534918
2019-08-26,1.141780489246029
2019-08-27,1.1593741351581401
2019-08-28,1.1608664533539699
2019-08-29,1.1564680419636215
2019-08-30,1.1567822145893114
2019-09-03,1.1562324132613113
2019-09-04,1.1579603606694384
2019-09-05,1.136989363904988
2019-09-06,1.1450793019355887
2019-09-09,1.124736661489049
2019-09-10,1.1050223619794977
2019-09-11,1.103058794975498
2019-09-12,1.0958328505368504
2019-09-13,1.072427045907031
2019-09-16,1.0860935867296773
2019-09-17,1.0919843321436566
2019-09-18,1.096618392886981
2019-09-19,1.0999172390354295
2019-09-20,1.1144477409049487
2019-09-23,1.114212118004363
2019-09-24,1.1276429951088067
2019-09-25,1.1111489492464846
2019-09-26,1.1182963724062533
2019-09-27,1.12104538265105
2019-09-30,1.1237943911256836
2019-10-01,1.1252081687758022
2019-10-02,1.1279571767702883
2019-10-03,1.138246320310775
2019-10-04,1.146650429997858
2019-10-07,1.1371467182936987
2019-10-08,1.14020989878362
2019-10-09,1.1337693662085513
2019-10-10,1.1168826040544593
2019-10-11,1.103059022336918
2019-10-14,1.1110704210959212
2019-10-15,1.0976395693803749
2019-10-16,1.0989748523925957
2019-10-17,1.0963044349608557
2019-10-18,1.0963044755157005
2019-10-21,1.0880574756606032
2019-10-22,1.0944194959342957
2019-10-23,1.0955191173077832
2019-10-24,1.0933199414970964
2019-10-25,1.0879790548654158
2019-10-28,1.0780825154783693
2019-10-29,1.0787894852706261
2019-10-30,1.094576721041842
2019-10-31,1.1093427813587902
2019-11-01,1.1040019296924484
2019-11-04,1.0894714270621517
2019-11-05,1.0772188180016562
2019-11-06,1.0837379773766824
2019-11-07,1.064102204388565
2019-11-08,1.0596253655630896
2019-11-11,1.0603322752091706
2019-11-12,1.0652018329904682
2019-11-13,1.0721136323151692
2019-11-14,1.0831883220295144
2019-11-15,1.0820102769348092
2019-11-18,1.0839739395382697
2019-11-19,1.0930063494178173
2019-11-20,1.104316433077364
2019-11-21,1.0974045403676387
2019-11-22,1.0988184192760602
2019-11-25,1.1020386753216922
2019-11-26,1.1084791193317827
2019-11-27,1.1052588438947968
2019-11-29,1.1029025188217438
2019-12-02,1.0863298374599832
2019-12-03,1.1091073554392048
2019-12-04,1.0980327807520163
2019-12-05,1.0926918665453473
2019-12-06,1.0866440709831335
2019-12-09,1.0890004400300042
2019-12-10,1.0890789889443255
2019-12-11,1.0976401972799839
2019-12-12,1.0795752968050634
2019-12-13,1.0920637147327108
2019-12-16,1.082245834513709
2019-12-17,1.0807534794447637
2019-12-18,1.0718780070996825
2019-12-19,1.0718780302206168
2019-12-20,1.073291866617397
2019-12-23,1.0717210832017947
2019-12-24,1.074784344503501
2019-12-26,1.0773763231665223
2019-12-27,1.078554542886383
2019-12-30,1.074627265715019
2019-12-31,1.0641025119826395
2020-01-02,1.07615897146894
2020-01-03,1.0926924019884874
2020-01-06,1.086487539849172
2020-01-07,1.0811073929112964
2020-01-08,1.073999301490666
2020-01-09,1.0777694732866459
2020-01-10,1.087351789186792
2020-01-13,1.0840530006281477
2020-01-14,1.0896295731781642
2020-01-15,1.0968556416382886
2020-01-16,1.093399832896273
2020-01-17,1.0840531861341998
2020-01-21,1.0954418778300163
2020-01-22,1.0992904098493324
2020-01-23,1.1069875390648307
2020-01-24,1.1159413617094758
2020-01-27,1.133299425408998
2020-01-28,1.1244240472917981
2020-01-29,1.1354200942532842
2020-01-30,1.1355771830596195
2020-01-31,1.1459448885625343
2020-02-03,1.1431173344803416
2020-02-04,1.1277228730163078
2020-02-05,1.1153915983430207
2020-02-06,1.120418371038881
2020-02-07,1.1343990678907974
2020-02-10,1.1375408023250007
2020-02-11,1.1318071631605942
2020-02-12,1.1260735214817492
2020-02-13,1.1303934493773813
2020-02-14,1.1353417046142809
2020-02-18,1.1431175454838067
2020-02-19,1.1430390197492375
2020-02-20,1.1519929721944266
2020-02-21,1.1627533967195283
2020-02-24,1.1801114430479118
2020-02-25,1.1863948983188226
2020-02-26,1.1801114430480222
2020-02-27,1.1929139831622932
2020-02-28,1.2198542976358688
2020-03-02,1.2090938804846156
2020-03-03,1.227865703106145
2020-03-04,1.214827533419225
2020-03-05,1.245066661909973
2020-03-06,1.3098647943901476
2020-03-09,1.3453663166701948
2020-03-10,1.276405395073112
2020-03-11,1.2294365669238463
2020-03-12,1.2370552564396968
2020-03-13,1.2090938804846154
2020-03-16,1.2874014417970205
2020-03-17,1.2015537341596498
2020-03-18,1.133770960425843
2020-03-19,1.1646384344436718
2020-03-20,1.2522140922805138
2020-03-23,1.3038169686919983
2020-03-24,1.2795471227085147
2020-03-25,1.2766410246457676
2020-03-26,1.2829244799165724
2020-03-27,1.3171693111424585
2020-03-30,1.3063303508003203
2020-03-31,1.2957270200308373
2020-04-01,1.3119854605440446
2020-04-02,1.320311038777861
2020-04-03,1.3234527664132634
2020-04-06,1.3199968660143209
2020-04-07,1.3061732644185506
2020-04-08,1.2966695383214584
2020-04-09,1.2990258340480099
2020-04-13,1.287165812224366
2020-04-14,1.286851639460826
2020-04-15,1.3209393843049422
2020-04-16,1.3359411337639886
2020-04-17,1.318033286242195
2020-04-20,1.3286366170116781
2020-04-21,1.345366316670196
2020-04-22,1.3316212582653104
2020-04-23,1.3386901454449658
2020-04-24,1.3418318730803682
2020-04-27,1.316855138378919
2020-04-28,1.3320139742197357
2020-04-29,1.3251021734218507
2020-04-30,1.3096291648174938
2020-05-01,1.319132890914586
2020-05-04,1.3129279788346664
2020-05-05,1.3045238574099651
2020-05-06,1.2834742822527687
2020-05-07,1.3049165733643902
2020-05-08,1.2879512441332173
2020-05-11,1.2778977156999327
2020-05-12,1.2910144285777432
2020-05-13,1.3000468955295252
2020-05-14,1.312770892452905
2020-05-15,1.3093935352448474
2020-05-18,1.2806467273809152
2020-05-19,1.2854378620249043
2020-05-20,1.2892864783782723
2020-05-21,1.2925067492045625
2020-05-22,1.3002825251021843
2020-05-26,1.2828459367257032
2020-05-27,1.280489640999154
2020-05-28,1.2757770495460548
2020-05-29,1.2848880596887235
2020-06-01,1.2745989016827861
2020-06-02,1.2699648534205699
2020-06-03,1.2530780673802937
2020-06-04,1.2349345902858915
2020-06-05,1.2261377529068045
2020-06-08,1.230850344360086
2020-06-09,1.244831032337672
2020-06-10,1.2632886821956717
2020-06-11,1.2871658122247422
2020-06-12,1.2747559880648993
2020-06-15,1.2754628767828649
2020-06-16,1.2559056222524791
2020-06-17,1.2610894728508948
2020-06-18,1.2744418153013588
2020-06-19,1.2754628767828649
2020-06-22,1.2756199631646352
2020-06-23,1.266901668976391
2020-06-24,1.2804896409995101
2020-06-25,1.284181170971109
2020-06-26,1.2979262293759986
2020-06-29,1.2938419834499741
2020-06-30,1.2875585281791675
2020-07-01,1.2835528254440283
2020-07-02,1.2848880596890753
2020-07-06,1.2796256658997764
2020-07-07,1.2976120566124623
2020-07-08,1.292428206014047
2020-07-09,1.3130065220259404
2020-07-10,1.3064088939915939
2020-07-13,1.3107287694902774
2020-07-14,1.3126138060715193
2020-07-15,1.3064874371824833
2020-07-16,1.3126923492624076
2020-07-17,1.3099433375814327
2020-07-20,1.313163608407759
2020-07-21,1.3139490403168501
2020-07-22,1.3178761998612716
2020-07-23,1.3332706652750532
2020-07-24,1.333192122084196
2020-07-27,1.3282439010584715
2020-07-28,1.3374334543921864
2020-07-29,1.3351557018565847
2020-07-30,1.3439525392360554
2020-07-31,1.3430885641364692
2020-08-03,1.3348415290938034
2020-08-04,1.34756552601754
2020-08-05,1.3357840473856155
2020-08-06,1.3432456505218853
2020-08-07,1.334291726764112
2020-08-10,1.328322444261981
2020-08-11,1.3124959913038363
2020-08-12,1.3005966978850654
2020-08-13,1.286694553102336
2020-08-14,1.2816677888902936
2020-08-17,1.2848880597216767
2020-08-18,1.2940776130674714
2020-08-19,1.2859876644122534
2020-08-20,1.2976120566654619
2020-08-21,1.3053878325648376
2020-08-24,1.3032671664126276
2020-08-25,1.2932921811720204
2020-08-26,1.28834396014941
2020-08-27,1.2664304098921326
2020-08-28,1.2654878916016374
2020-08-31,1.2738920130278586
2020-09-01,1.2870087259063383
2020-09-02,1.2992614636850504
2020-09-03,1.3029529936568514
2020-09-04,1.2782118885268312
2020-09-08,1.2860662076157265
2020-09-09,1.2826103072166126
2020-09-10,1.2891293920603968
2020-09-11,1.2918784037415105
2020-09-14,1.291799860550635
2020-09-15,1.288658132915122
2020-09-16,1.2848095165616245
2020-09-17,1.2887366761061103
2020-09-18,1.2847309733708008
2020-09-21,1.2912500582146547
2020-09-22,1.2902289967331075
2020-09-23,1.2919569469326924
2020-09-24,1.2969051679587016
2020-09-25,1.296905167958706
2020-09-28,1.2932136379869854
2020-09-29,1.2947059586139533
2020-09-30,1.2822961344535686
2020-10-01,1.2830815663625121
2020-10-02,1.2782904317183246
2020-10-05,1.25331369701564
2020-10-06,1.260068411432104
2020-10-07,1.2508788580980934
2020-10-08,1.2576335725145575
2020-10-09,1.2573979429419724
2020-10-12,1.2614036456777638
2020-10-13,1.2704361126301846
2020-10-14,1.2733422106931591
2020-10-15,1.271143001348326
2020-10-16,1.2676085577583522
2020-10-19,1.2628174231141398
2020-10-20,1.2508003149081175
2020-10-21,1.2464804394092208
2020-10-22,1.2335208129125306
2020-10-23,1.2410609592378834
2020-10-26,1.252606808298581
2020-10-27,1.26101092972371
2020-10-28,1.2621890775870455
2020-10-29,1.2499363398083536
2020-10-30,1.2376050588387728
2020-11-02,1.2455379211185669
2020-11-03,1.238311947556774
2020-11-04,1.2651737188408294
2020-11-05,1.267372928185724
2020-11-06,1.2520570059623692
2020-11-09,1.2257450370147427
2020-11-10,1.2186761498347887
2020-11-11,1.2230745685247835
2020-11-12,1.2438885141113902
2020-11-13,1.2422391071028143
2020-11-16,1.2392544658503861
2020-11-17,1.2473444145149912
2020-11-18,1.2509574012980647
2020-11-19,1.2573979429516247
2020-11-20,1.2685510760593421
2020-11-23,1.262738879934177
2020-11-24,1.2501719693940585
2020-11-25,1.2463233530474092
2020-11-27,1.2584190044562884
2020-11-30,1.256848140656636
2020-12-01,1.2370552565797817
2020-12-02,1.2272373577375755
2020-12-03,1.2371337998036798
2020-12-04,1.2189903227187
2020-12-07,1.2299863694659006
2020-12-08,1.23579856560485
2020-12-09,1.2317143197046017
2020-12-10,1.2426318232436098
2020-12-11,1.2470302419369166
2020-12-14,1.2435743415380611
2020-12-15,1.2394115524204505
2020-12-16,1.2361127384039292
2020-12-17,1.2315572333336768
2020-12-18,1.227865703365405
2020-12-21,1.2327353812077855
2020-12-22,1.2390973796709905
2020-12-23,1.2305361718630998
2020-12-24,1.235405849700167
2020-12-28,1.2359556520454482
2020-12-29,1.2343847882345707
2020-12-30,1.2370552567266841
2020-12-31,1.2388617501196215
2021-01-04,1.2373694294946889
2021-01-05,1.2281798761589897
2021-01-06,1.20296751187905
2021-01-07,1.1923641811072272
2021-01-08,1.188515564756168
2021-01-11,1.1865519849931996
2021-01-12,1.1856094667028436
2021-01-13,1.1989618091578953
2021-01-14,1.1877301328641965
2021-01-15,1.192442724319973
2021-01-19,1.1962913406747406
2021-01-20,1.1974694885399495
2021-01-21,1.1890653671261338
2021-01-22,1.1929139834970588
2021-01-25,1.206973214677989
2021-01-26,1.2046954621432593
2021-01-27,1.2077586465905839
2021-01-28,1.2010824753634135
2021-01-29,1.1938565017998888
2021-02-01,1.1938565017998888
2021-02-02,1.186159269090917
2021-02-03,1.1756344815094573
2021-02-04,1.1724927538770613
2021-02-05,1.1626748550283934
2021-02-08,1.1677801624730688
2021-02-09,1.1686441375955832
2021-02-10,1.1764199135105937
2021-02-11,1.1699793718626716
2021-02-12,1.1554488815601696
2021-02-16,1.1378552068378154
2021-02-17,1.145081180410648
2021-02-18,1.1404471321539604
2021-02-19,1.1252882963086794
2021-02-22,1.1167270885017186
2021-02-23,1.1135068176747451
2021-02-24,1.1062023009202944
2021-02-25,1.088137367016547
2021-02-26,1.124110148458268
2021-03-01,1.1079302511286062
2021-03-02,1.1080087943228796
2021-03-03,1.0959916861134003
2021-03-04,1.0889227989305907
2021-03-05,1.0910434650854717
2021-03-08,1.0825608004666551
2021-03-09,1.0975625499328998
2021-03-10,1.099761759279928
2021-03-11,1.0918288970035452
2021-03-12,1.068658655696729
2021-03-15,1.0749421110256956
2021-03-16,1.070622235635117
2021-03-17,1.0626108303072883
2021-03-18,1.0518504134407187
2021-03-19,1.0583694983087308
2021-03-22,1.0702295201843177
2021-03-23,1.079890333028984
2021-03-24,1.085702529220808
2021-03-25,1.0771413214225902
2021-03-26,1.0733712483700137
2021-03-29,1.0642602385733546
2021-03-30,1.069836805173515
2021-03-31,1.0638675227928376
2021-04-01,1.0800474203260122
2021-04-05,1.0753348305290922
2021-04-06,1.0826393478602536
2021-04-07,1.0750992017579
2021-04-08,1.0839745831923295
2021-04-09,1.0800474246654097
2021-04-12,1.0795761670493127
2021-04-13,1.0876661170456612
2021-04-14,1.0842102182961675
2021-04-15,1.1023536967699115
2021-04-16,1.0937924909022774
2021-04-19,1.0906507660496436
2021-04-20,1.0956775311343627
2021-04-21,1.0978767406376555
2021-04-22,1.1026678758562947
2021-04-23,1.100075950630172
2021-04-26,1.098505087383021
2021-04-27,1.0889228183440178
2021-04-28,1.089629707528479
2021-04-29,1.086409437340303
2021-04-30,1.088922820025825
2021-05-03,1.0879803018863115
2021-05-04,1.095363362236754
2021-05-05,1.0971698557257672
2021-05-06,1.0989763492527371
2021-05-07,1.0935568692345696
2021-05-10,1.0824822808988535
2021-05-11,1.0763559119521133
2021-05-12,1.0650456922171239
2021-05-13,1.0666950992625999
2021-05-14,1.0766700847293982
2021-05-17,1.074392332344803
2021-05-18,1.0716433206695342
2021-05-19,1.0690513953217602
2021-05-20,1.07784823290429
2021-05-21,1.081304133403023
2021-05-24,1.0853098362585283
2021-05-25,1.0953633651522432
2021-05-26,1.09347832866694
2021-05-27,1.0890406390752567
2021-05-28,1.0873519620442136
2021-06-01,1.0855454702347542
2021-06-02,1.088058852829225
2021-06-03,1.0839746074695706
2021-06-04,1.0988192713363316
2021-06-07,1.0954419166389822
2021-06-08,1.1031391521501503
2021-06-09,1.1128785092511133
2021-06-10,1.1195546811008998
2021-06-11,1.117748190898891
2021-06-14,1.1091869882899494
2021-06-15,1.107851756087834
2021-06-16,1.1069092387722548
2021-06-17,1.1234818530827835
2021-06-18,1.1446099728567298
2021-06-21,1.1254454334238135
2021-06-22,1.1281944456982786
2021-06-23,1.1252883493075434
2021-06-24,1.1270948455247292
2021-06-25,1.115391913641727
2021-06-28,1.1268592257666086
2021-06-29,1.1287442669564314
2021-06-30,1.1337710347783259
2021-07-01,1.1323572609765482
2021-07-02,1.1391905249895968
2021-07-06,1.1525428793972639
2021-07-07,1.1627534972205211
2021-07-08,1.1673090055160475
2021-07-09,1.1508934773031767
2021-07-12,1.1494011596238711
2021-07-13,1.1406043245777389
2021-07-14,1.1535639533074284
2021-07-15,1.1662879539427586
2021-07-16,1.1640887455166051
2021-07-19,1.1896152852554385
2021-07-20,1.1781479782691144
2021-07-21,1.1632247705939993
2021-07-22,1.1742208187918457
2021-07-23,1.1663664994679053
2021-07-26,1.1629105996499987
2021-07-27,1.1753204256399254
2021-07-28,1.1753989689191437
2021-07-29,1.1688798837210375
2021-07-30,1.1743779082240964
2021-08-02,1.1834103764057864
2021-08-03,1.1840387220696895
2021-08-04,1.1864735616443964
2021-08-05,1.1804257358197219
2021-08-06,1.1607113939552711
2021-08-09,1.1565486080835898
2021-08-10,1.1512076723448725
2021-08-11,1.1505007851624567
2021-08-12,1.1486157522024931
2021-08-13,1.166759239413009
2021-08-16,1.1695868042336701
2021-08-17,1.1691155495466938
2021-08-18,1.1730427101006857
2021-08-19,1.1816824622406048
2021-08-20,1.182467894259101
2021-08-23,1.1816824625202413
2021-08-24,1.1724929094577983
2021-08-25,1.1627535537673461
2021-08-26,1.1659738273205937
2021-08-27,1.173906690898184
2021-08-30,1.1769698796977617
2021-08-31,1.1689584782766582
2021-09-01,1.1694297409157128
2021-09-02,1.1745350555944682
2021-09-03,1.1638531844431064
2021-09-07,1.1540352881548286
2021-09-08,1.1618896089496036
2021-09-09,1.1759488429750269
2021-09-10,1.165581140319871
2021-09-13,1.1726500286512547
2021-09-14,1.1868663485741107
2021-09-15,1.182703558859493
2021-09-16,1.1772840781321754
2021-09-17,1.1716289676477916
2021-09-20,1.1861594603210766
2021-09-21,1.1851383986746984
2021-09-22,1.1922072869962215
2021-09-23,1.1652669681823202
2021-09-24,1.153878203884791
2021-09-27,1.149636871463176
2021-09-28,1.131729021205756
2021-09-29,1.1336926012974529
2021-09-30,1.1335355148919217
