date,2021_11_12__18_11_53_daily_3_lr_0.001_crit_lr_0.01_epoch_1000_gamma_1.0_lmbda_0.0
2018-07-05,1.72834870403399
2018-07-06,1.7485259349740703
2018-07-09,1.7618132788943437
2018-07-10,1.7659962921594738
2018-07-11,1.7591065356284306
2018-07-12,1.7869116792286452
2018-07-13,1.784943108225526
2018-07-16,1.78076012348462
2018-07-17,1.7940475620994032
2018-07-18,1.7910948573341194
2018-07-19,1.784697228828498
2018-07-20,1.7851893756983064
2018-07-23,1.7942935744593511
2018-07-24,1.80413604748218
2018-07-25,1.8267738007705714
2018-07-26,1.7987228870532497
2018-07-27,1.7679651939608536
2018-07-30,1.740406204016252
2018-07-31,1.7450814382452273
2018-08-01,1.7608294580837531
2018-08-02,1.78297503034208
2018-08-03,1.7893727653558689
2018-08-06,1.7989672940529526
2018-08-07,1.8058552049383918
2018-08-08,1.8107727551913624
2018-08-09,1.8115107005603206
2018-08-10,1.7969967501397481
2018-08-13,1.794535380850687
2018-08-14,1.8056080298389705
2018-08-15,1.789369099060503
2018-08-16,1.7972436209128881
2018-08-17,1.799950923886126
2018-08-20,1.7972466077428564
2018-08-21,1.8001993568277976
2018-08-22,1.8056113952985524
2018-08-23,1.8095463748509502
2018-08-24,1.827752401742726
2018-08-27,1.8444824806347788
2018-08-28,1.8476800041764738
2018-08-29,1.8644102427811278
2018-08-30,1.8587505771043664
2018-08-31,1.8602266432041046
2018-09-04,1.8530913374483944
2018-09-05,1.8299647958413157
2018-09-06,1.8166785298602186
2018-09-07,1.8105271137775834
2018-09-10,1.8161864385680444
2018-09-11,1.8316873661349997
2018-09-12,1.8240607122387447
2018-09-13,1.8454660714001676
2018-09-14,1.8439897805138379
2018-09-17,1.8208639630985874
2018-09-18,1.8324284195480345
2018-09-19,1.8277543786199952
2018-09-20,1.8494046739086027
2018-09-21,1.8358732929055912
2018-09-24,1.844970746216271
2018-09-25,1.8427563027016483
2018-09-26,1.8358677028082802
2018-09-27,1.8466929678652653
2018-09-28,1.853580508850157
2018-10-01,1.8624367270081532
2018-10-02,1.862682999462407
2018-10-03,1.8683391394090658
2018-10-04,1.8346370624706192
2018-10-05,1.811508311201836
2018-10-08,1.7910864959064643
2018-10-09,1.7974838138417526
2018-10-10,1.7103790235027012
2018-10-11,1.688725582455421
2018-10-12,1.742859375587715
2018-10-15,1.7143161011871495
2018-10-16,1.7659891306896378
2018-10-17,1.7578690603620677
2018-10-18,1.7234204660696109
2018-10-19,1.7226822947507314
2018-10-22,1.7369539084505758
2018-10-23,1.730310320675013
2018-10-24,1.652800783089128
2018-10-25,1.7096412698798367
2018-10-26,1.6754385587686191
2018-10-29,1.6471413578404839
2018-10-30,1.665595961527907
2018-10-31,1.705212073638011
2018-11-01,1.7251430898476987
2018-11-02,1.6914325679217033
2018-11-05,1.6897101665498835
2018-11-06,1.700290773798271
2018-11-07,1.750241326233184
2018-11-08,1.7487648371258733
2018-11-09,1.7184993444177654
2018-11-12,1.6579681860674778
2018-11-13,1.6599366875045312
2018-11-14,1.6400055531796558
2018-11-15,1.681097895618844
2018-11-16,1.6783912764044038
2018-11-19,1.6144151918460572
2018-11-20,1.5797203177839467
2018-11-21,1.5912853220727023
2018-11-23,1.5767676129753456
2018-11-26,1.6124466194941527
2018-11-27,1.6156454150021273
2018-11-28,1.6722397775256863
2018-11-29,1.655999630091491
2018-11-30,1.6717476298682912
2018-12-03,1.70865692724099
2018-12-04,1.6439427839273175
2018-12-06,1.6476337861885981
2018-12-07,1.5895630982142965
2018-12-10,1.6114625782524405
2018-12-11,1.6134310340367775
2018-12-12,1.6259802366117824
2018-12-13,1.628686947835173
2018-12-14,1.5888249305263156
2018-12-17,1.555114327680662
2018-12-18,1.5674175103317696
2018-12-19,1.536413598699456
2018-12-20,1.5088545553475343
2018-12-21,1.456689355125194
2018-12-24,1.417811505909104
2018-12-26,1.5034412188491568
2018-12-27,1.5142679716550542
2018-12-28,1.5108231076488503
2018-12-31,1.5250947511733786
2019-01-02,1.5260789547961446
2019-01-03,1.4490613832802663
2019-01-04,1.5132836217388093
2019-01-07,1.526817097422038
2019-01-08,1.5396123471912133
2019-01-09,1.5595433406922397
2019-01-10,1.5664330490741194
2019-01-11,1.5634803439603515
2019-01-14,1.548962705791446
2019-01-15,1.5723385962053162
2019-01-16,1.5738150361109402
2019-01-17,1.58390352985535
2019-01-18,1.6080175760248343
2019-01-22,1.580950781627033
2019-01-23,1.58636408794203
2019-01-24,1.5996513464131377
2019-01-25,1.622289018070251
2019-01-28,1.6006355431263568
2019-01-29,1.5834112918498193
2019-01-30,1.6326236941750507
2019-01-31,1.63090130732161
2019-02-01,1.640497517808865
2019-02-04,1.6668257795561365
2019-02-05,1.6808510659152993
2019-02-06,1.6865102811099457
2019-02-07,1.6633806991378224
2019-02-08,1.6729770425444939
2019-02-11,1.6722389461255125
2019-02-12,1.694384497351752
2019-02-13,1.6965991689786455
2019-02-14,1.6995518793766904
2019-02-15,1.7130854402626257
2019-02-19,1.7135777310805989
2019-02-20,1.7155462177088168
2019-02-21,1.7162840236211543
2019-02-22,1.7381830279605375
2019-02-25,1.7465485403707068
2019-02-26,1.7502393632305833
2019-02-27,1.7485169283348034
2019-02-28,1.7435957672899984
2019-03-01,1.7554065637875498
2019-03-04,1.748763029577963
2019-03-05,1.7435959360352922
2019-03-06,1.7344916748959205
2019-03-07,1.7180056504449628
2019-03-08,1.7177595570045454
2019-03-11,1.75466850318115
2019-03-12,1.7650029165734107
2019-03-13,1.776567744630101
2019-03-14,1.7802580446146767
2019-03-15,1.7960047069199723
2019-03-18,1.8036322359126769
2019-03-19,1.8073227656521733
2019-03-20,1.802401716568309
2019-03-21,1.8476752555368112
2019-03-22,1.8041235691664543
2019-03-25,1.7962497463804712
2019-03-26,1.8060922221616997
2019-03-27,1.7957578692944143
2019-03-28,1.8031395847257656
2019-03-29,1.8208556171129104
2019-04-01,1.8457070166486518
2019-04-02,1.8521040081175328
2019-04-03,1.867112090325172
2019-04-04,1.8592393489376382
2019-04-05,1.8680973915236083
2019-04-08,1.8752322161556858
2019-04-09,1.8663739812281652
2019-04-10,1.8794147377843058
2019-04-11,1.8769541003422383
2019-04-12,1.8899946871575302
2019-04-15,1.8892566439703262
2019-04-16,1.8988497848280999
2019-04-17,1.9094254057720776
2019-04-18,1.914838458640489
2019-04-22,1.919265972012384
2019-04-23,1.9401796143500598
2019-04-24,1.940916975475951
2019-04-25,1.9404246346025122
2019-04-26,1.9330457562033605
2019-04-29,1.933538142396655
2019-04-30,1.9367366264246586
2019-05-01,1.9318142108858198
2019-05-02,1.9217261502402558
2019-05-03,1.9399343956106747
2019-05-06,1.9249265903986361
2019-05-07,1.8835890327624443
2019-05-08,1.8813744067447424
2019-05-09,1.868579289168595
2019-05-10,1.8744848540755474
2019-05-13,1.8038666136977883
2019-05-14,1.8329016563979552
2019-05-15,1.8528323744725161
2019-05-16,1.8698105114457095
2019-05-17,1.8548010431552486
2019-05-20,1.822567725984862
2019-05-21,1.8449589178147499
2019-05-22,1.8353627750673185
2019-05-23,1.8031297567858544
2019-05-24,1.803621920827871
2019-05-28,1.7984543459554108
2019-05-29,1.7878736655994067
2019-05-30,1.7989462164395345
2019-05-31,1.7689270029837363
2019-06-03,1.7379236049639735
2019-06-04,1.7959936404383732
2019-06-05,1.819369263848725
2019-06-06,1.840530064991703
2019-06-07,1.8747319700349994
2019-06-10,1.8939244345777106
2019-06-11,1.8939244079630857
2019-06-12,1.8833441257208365
2019-06-13,1.8890036548988831
2019-06-14,1.8725180261423935
2019-06-17,1.8739942798296005
2019-06-18,1.9079498758165465
2019-06-19,1.9148395307593704
2019-06-20,1.942889533147458
2019-06-21,1.9268958553103979
2019-06-24,1.930586678878829
2019-06-25,1.8951547020460298
2019-06-26,1.9155773615426608
2019-06-27,1.9204985317241416
2019-06-28,1.920252718993561
2019-07-01,1.9507635294852415
2019-07-02,1.9559307214219674
2019-07-03,1.9709402888928798
2019-07-05,1.9672491764328954
2019-07-08,1.9522402925709597
2019-07-09,1.9591295598702365
2019-07-10,1.9746306742686832
2019-07-11,1.9820114590007196
2019-07-12,1.9965278876707635
2019-07-15,2.003170449138767
2019-07-16,1.9844722577416378
2019-07-17,1.9793043547056954
2019-07-18,1.9940672602105909
2019-07-19,1.985454882857781
2019-07-22,2.00833702727823
2019-07-23,2.019409730004539
2019-07-24,2.0361404372534744
2019-07-25,2.027773989768346
2019-07-26,2.032204584889924
2019-07-29,2.0309737910801955
2019-07-30,2.017934004153917
2019-07-31,1.987423713333671
2019-08-01,1.9773351440750964
2019-08-02,1.94510158936186
2019-08-05,1.8639023339714604
2019-08-06,1.8949058304811213
2019-08-07,1.9067167458133518
2019-08-08,1.9534681024821896
2019-08-09,1.931322747622705
2019-08-12,1.905978571466942
2019-08-13,1.9537141896606287
2019-08-14,1.8936757201628414
2019-08-15,1.8902309298741982
2019-08-16,1.9261556263649886
2019-08-19,1.9554367653212055
2019-08-20,1.9455943859025413
2019-08-21,1.9684778996030998
2019-08-22,1.9638027812710976
2019-08-23,1.8988433705439507
2019-08-26,1.9251716433450452
2019-08-27,1.9222189219491266
2019-08-28,1.9239413151797435
2019-08-29,1.9574053065277475
2019-08-30,1.9569131770450405
2019-09-03,1.9330454884802173
2019-09-04,1.9660175241698463
2019-09-05,2.0071091812608364
2019-09-06,2.0053867474074862
2019-09-09,1.990377614260842
2019-09-10,1.9802894422636659
2019-09-11,2.000958249677243
2019-09-12,2.0117844269118086
2019-09-13,1.9970214632563488
2019-09-16,1.992100527432543
2019-09-17,2.0002203554087696
2019-09-18,1.999974351243039
2019-09-19,2.004403117645919
2019-09-20,1.9748770019126471
2019-09-23,1.981028363655008
2019-09-24,1.9618360537119695
2019-09-25,1.9852115152313192
2019-09-26,1.9874259281807165
2019-09-27,1.9608518800551182
2019-09-30,1.9815207593349011
2019-10-01,1.9630661665484515
2019-10-02,1.9261571597798575
2019-10-03,1.9497789709870854
2019-10-04,1.9820127470605555
2019-10-07,1.9736468107590033
2019-10-08,1.9374759943788336
2019-10-09,1.9662648694486067
2019-10-10,1.9797982066054054
2019-10-11,2.007110624493188
2019-10-14,2.0058804229006784
2019-10-15,2.028025289046566
2019-10-16,2.014001581913903
2019-10-17,2.010065709554378
2019-10-18,1.9908742786917175
2019-10-21,2.0122804435264485
2019-10-22,1.985216262027825
2019-10-23,1.9869389464799714
2019-10-24,2.0159712383887913
2019-10-25,2.040328829520091
2019-10-28,2.066160739876374
2019-10-29,2.047463695910733
2019-10-30,2.0600121942248486
2019-10-31,2.058781874848492
2019-11-01,2.083386459073189
2019-11-04,2.0942112283931604
2019-11-05,2.091750114335778
2019-11-06,2.090766225543558
2019-11-07,2.1072490058122577
2019-11-08,2.119058308940333
2019-11-11,2.120041263976448
2019-11-12,2.127176639102769
2019-11-13,2.1318512641367136
2019-11-14,2.129391865751123
2019-11-15,2.146615247632189
2019-11-18,2.153011454561008
2019-11-19,2.1571939781904206
2019-11-20,2.1441542554267725
2019-11-21,2.133328686867145
2019-11-22,2.130623079245746
2019-11-25,2.1616231961044994
2019-11-26,2.1635925834815337
2019-11-27,2.1756480493946118
2019-11-29,2.169250209913522
2019-12-02,2.1382486231528586
2019-12-03,2.11930252750367
2019-12-04,2.1279146853331894
2019-12-05,2.135788320049562
2019-12-06,2.1594094175974456
2019-12-09,2.1480912851670673
2019-12-10,2.1498134789477112
2019-12-11,2.164330610824345
2019-12-12,2.187459675444711
2019-12-13,2.201976157799415
2019-12-16,2.2216590622234422
2019-12-17,2.216493210719787
2019-12-18,2.2162465978764665
2019-12-19,2.2322386559549043
2019-12-20,2.2378965596671327
2019-12-23,2.244293210147004
2019-12-24,2.2450315477817586
2019-12-26,2.2617625441373383
2019-12-27,2.261516455932129
2019-12-30,2.2484754544341046
2019-12-31,2.255611013146146
2020-01-02,2.2979305999397623
2020-01-03,2.272098002994042
2020-01-06,2.277511503198863
2020-01-07,2.2765266089018774
2020-01-08,2.300884579923825
2020-01-09,2.3269650489218994
2020-01-10,2.321552139513437
2020-01-13,2.3505830531743306
2020-01-14,2.339513021606615
2020-01-15,2.342220694395223
2020-01-16,2.373712316478574
2020-01-17,2.3897029432060215
2020-01-21,2.388718455405545
2020-01-22,2.3973289612741957
2020-01-23,2.4086462949871286
2020-01-24,2.3973265931095424
2020-01-27,2.340243267638421
2020-01-28,2.385025194083607
2020-01-29,2.3911764410617113
2020-01-30,2.4118448515449837
2020-01-31,2.3456568576380055
2020-02-03,2.3766598496164106
2020-02-04,2.4389116133596676
2020-02-05,2.453183410320946
2020-02-06,2.4755734000601097
2020-02-07,2.4529376000222727
2020-02-10,2.486154012546769
2020-02-11,2.4777889488172358
2020-02-12,2.504608067704195
2020-02-13,2.49796572632533
2020-02-14,2.5087912802311694
2020-02-18,2.499442419776365
2020-02-19,2.52921308674399
2020-02-20,2.502887605094422
2020-02-21,2.446789133334154
2020-02-24,2.3456605432945112
2020-02-25,2.270613082100493
2020-02-26,2.280947507583102
2020-02-27,2.157919094705587
2020-02-28,2.1744049076625074
2020-03-02,2.3001399883446054
2020-03-03,2.212789786377108
2020-03-04,2.307767753549627
2020-03-05,2.234934910539934
2020-03-06,2.1876919839155162
2020-03-09,2.0216035698890216
2020-03-10,2.156442756390872
2020-03-11,2.0545751957855676
2020-03-12,1.8540388144005115
2020-03-13,2.07155312255314
2020-03-16,1.7853889366012097
2020-03-17,1.9069410499806194
2020-03-18,1.8350924323555433
2020-03-19,1.841735968916766
2020-03-20,1.7573384488982693
2020-03-23,1.732240644111428
2020-03-24,1.909647675987044
2020-03-25,1.9071871068902952
2020-03-26,2.0252944235342563
2020-03-27,1.9337612531351867
2020-03-30,2.015206090237585
2020-03-31,1.9775593830573224
2020-04-01,1.8833195866518304
2020-04-02,1.927363773483641
2020-04-03,1.8975908874129848
2020-04-06,2.0594963339791774
2020-04-07,2.0410420657538095
2020-04-08,2.095912756611431
2020-04-09,2.096404870431503
2020-04-13,2.101079951717102
2020-04-14,2.1891683253832057
2020-04-15,2.1414332849234037
2020-04-16,2.167515317352327
2020-04-17,2.196303975789578
2020-04-20,2.161117837720496
2020-04-21,2.070568894958817
2020-04-22,2.1502913336954568
2020-04-23,2.1355279191165644
2020-04-24,2.1808023905004807
2020-04-27,2.1995027157016254
2020-04-28,2.1702219437475145
2020-04-29,2.259294545324391
2020-04-30,2.2492062130524677
2020-05-01,2.187445928866638
2020-05-04,2.2164806442664338
2020-05-05,2.246991701161601
2020-05-06,2.2644617420282143
2020-05-07,2.2984175958007085
2020-05-08,2.3321273934692424
2020-05-11,2.3476289862121025
2020-05-12,2.2991557840121346
2020-05-13,2.2595406216278766
2020-05-14,2.288329280435743
2020-05-15,2.2998939558644365
2020-05-18,2.3562409895777003
2020-05-19,2.3476290016442265
2020-05-20,2.399054898355613
2020-05-21,2.3655911668908014
2020-05-22,2.3742031624088717
2020-05-26,2.3717426011846987
2020-05-27,2.3852757402119704
2020-05-28,2.3806006695269275
2020-05-29,2.41061961954929
2020-06-01,2.4098814605944847
2020-06-02,2.432518704725474
2020-06-03,2.451465103462225
2020-06-04,2.4312884660507863
2020-06-05,2.4952632945461084
2020-06-08,2.5078122595052244
2020-06-09,2.5196230215243336
2020-06-10,2.5616987678087018
2020-06-11,2.414802786785709
2020-06-12,2.446052017881924
2020-06-15,2.4696734839889682
2020-06-16,2.522329668887739
2020-06-17,2.521837555365924
2020-06-18,2.533156174916426
2020-06-19,2.5156861329230207
2020-06-22,2.5560394709132948
2020-06-23,2.5744937425048766
2020-06-24,2.516424306667969
2020-06-25,2.548657765966507
2020-06-26,2.4984621515645125
2020-06-29,2.525774471971146
2020-06-30,2.571048949985987
2020-07-01,2.575231920945639
2020-07-02,2.5902414025544753
2020-07-06,2.6355158932276184
2020-07-07,2.607957527676978
2020-07-08,2.6505253838650797
2020-07-09,2.660121616141295
2020-07-10,2.6593834514124777
2020-07-13,2.604266714971143
2020-07-14,2.634285663577952
2020-07-15,2.6485569721718916
2020-07-16,2.6158314139514443
2020-07-17,2.6286263888111203
2020-07-20,2.695799988677443
2020-07-21,2.6687338327702363
2020-07-22,2.6901408751855183
2020-07-23,2.620260810988968
2020-07-24,2.5885195008979043
2020-07-27,2.6293650021900534
2020-07-28,2.5986079566123563
2020-07-29,2.6362547300526478
2020-07-30,2.651018264639547
2020-07-31,2.7172076726372043
2020-08-03,2.784135269487903
2020-08-04,2.791271020746765
2020-08-05,2.801605548222987
2020-08-06,2.840974547606896
2020-08-07,2.798652659804925
2020-08-10,2.790778828328789
2020-08-11,2.7405832015203946
2020-08-12,2.802835740021279
2020-08-13,2.8040660063562477
2020-08-14,2.8020975623003
2020-08-17,2.820797916346591
2020-08-18,2.831378239968676
2020-08-19,2.827933585848298
2020-08-20,2.865580225297995
2020-08-21,2.9019965360972066
2020-08-24,2.927094233617553
2020-08-25,2.9418575556531255
2020-08-26,3.001649326089467
2020-08-27,3.0041100261283686
2020-08-28,3.030438185941969
2020-08-31,3.0400345454078517
2020-09-01,3.0981040218826927
2020-09-02,3.1256624273149063
2020-09-03,2.9475171508568057
2020-09-04,2.906425627175698
2020-09-08,2.7750311743869576
2020-09-09,2.865580161490265
2020-09-10,2.8008671643943908
2020-09-11,2.779460203583125
2020-09-14,2.8377757260427234
2020-09-15,2.865826239272571
2020-09-16,2.8215359869390073
2020-09-17,2.7981605777114495
2020-09-18,2.749933426329084
2020-09-21,2.766665356379231
2020-09-22,2.8104635306984296
2020-09-23,2.722867258060837
2020-09-24,2.738122808159674
2020-09-25,2.8035739959263393
2020-09-28,2.857214474643944
2020-09-29,2.8476182954299194
2020-09-30,2.8714858696653778
2020-10-01,2.9017509232351766
2020-10-02,2.8281798899910715
2020-10-05,2.890186289806283
2020-10-06,2.84540391981867
2020-10-07,2.8975680248731903
2020-10-08,2.9125775219178625
2020-10-09,2.957113894232836
2020-10-12,3.0378207054097404
2020-10-13,3.0183822826423983
2020-10-14,3.0023886217838474
2020-10-15,2.988855522395086
2020-10-16,2.980243547615763
2020-10-19,2.9256188893489243
2020-10-20,2.9357072366121093
2020-10-21,2.9312782145568006
2020-10-22,2.9174990244353975
2020-10-23,2.9143002917667493
2020-10-26,2.8510636298711107
2020-10-27,2.865334942728091
2020-10-28,2.743782735297766
2020-10-29,2.789549356130319
2020-10-30,2.727789023792691
2020-11-02,2.734678622672406
2020-11-03,2.782905814583164
2020-11-04,2.89117093929596
2020-11-05,2.980981787455744
2020-11-06,2.991562262791349
2020-11-09,2.969909314904967
2020-11-10,2.914546507329602
2020-11-11,2.983688625848677
2020-11-12,2.957114615449193
2020-11-13,2.982212499785172
2020-11-16,3.0110010411757986
2020-11-17,2.9942690958731575
2020-11-18,2.9622815575555417
2020-11-19,2.986149226153412
2020-11-20,2.955391928903221
2020-11-23,2.9546539008143413
2020-11-24,2.9957453411706307
2020-11-25,3.0021429379324713
2020-11-27,3.018136512090928
2020-11-30,3.038313208410523
2020-12-01,3.077190362377244
2020-12-02,3.072515309559725
2020-12-03,3.070546717586228
2020-12-04,3.1013040361772717
2020-12-07,3.1101620368508445
2020-12-08,3.1202505285408066
2020-12-09,3.0604588434087603
2020-12-10,3.0648878445703764
2020-12-11,3.058490497593805
2020-12-14,3.0695629765964685
2020-12-15,3.120742964796523
2020-12-16,3.141903765965583
2020-12-17,3.166755700844894
2020-12-18,3.1556830801081435
2020-12-21,3.1515001907426115
2020-12-22,3.1788125098655877
2020-12-23,3.1546987680275835
2020-12-24,3.1756134478335194
2020-12-28,3.2115377962301084
2020-12-29,3.1962823299241343
2020-12-30,3.1945598818454157
2020-12-31,3.1992351385250037
2021-01-04,3.147071191387017
2021-01-05,3.1674940588171694
2021-01-06,3.1128693114556323
2021-01-07,3.196774781737586
2021-01-08,3.2174434580405666
2021-01-11,3.1908691601256085
2021-01-12,3.1756134989306606
2021-01-13,3.1957899992512826
2021-01-14,3.1677394625251605
2021-01-15,3.1352598147425126
2021-01-19,3.1761054751461666
2021-01-20,3.2390960081387723
2021-01-21,3.280925818829877
2021-01-22,3.268376857929989
2021-01-25,3.29568905940151
2021-01-26,3.297903521688613
2021-01-27,3.2356510926224193
2021-01-28,3.248938176969769
2021-01-29,3.1724144144964277
2021-02-01,3.2518908636332284
2021-02-02,3.295935088917443
2021-02-03,3.284616485145558
2021-02-04,3.337026775592863
2021-02-05,3.329644913979389
2021-02-08,3.3645850499865935
2021-02-09,3.3606480807324624
2021-02-10,3.3557267835135383
2021-02-11,3.392635540424545
2021-02-12,3.410105489162812
2021-02-16,3.3990327754884437
2021-02-17,3.369013704436843
2021-02-18,3.352527767530397
2021-02-19,3.347606784269139
2021-02-22,3.273789470322115
2021-02-23,3.264685452019587
2021-02-24,3.314635156502862
2021-02-25,3.1987422186460104
2021-02-26,3.2157201642968998
2021-03-01,3.3193102087382673
2021-03-02,3.2666541224347476
2021-03-03,3.1844711209307466
2021-03-04,3.1140988048045464
2021-03-05,3.1729064605812396
2021-03-08,3.096136691995053
2021-03-09,3.2014491674268637
2021-03-10,3.1886542741525874
2021-03-11,3.256812277982539
2021-03-12,3.233436728225594
2021-03-15,3.267884875232689
2021-03-16,3.292490617613174
2021-03-17,3.2897841556472875
2021-03-18,3.1984971006693006
2021-03-19,3.1889008290626126
2021-03-22,3.2447559250757254
2021-03-23,3.224579147694121
2021-03-24,3.1854561183264773
2021-03-25,3.1834877450084282
2021-03-26,3.2644404906663445
2021-03-29,3.2474625631931264
2021-03-30,3.2167053019675986
2021-03-31,3.267885341358835
2021-04-01,3.3335825377339496
2021-04-05,3.402478469328548
2021-04-06,3.387961271048885
2021-04-07,3.405923420866217
2021-04-08,3.4551349915264726
2021-04-09,3.488352542261092
2021-04-12,3.471620795187599
2021-04-13,3.5043465485327054
2021-04-14,3.467192176969059
2021-04-15,3.526738090786521
2021-04-16,3.5259998568828648
2021-04-19,3.4967191057720406
2021-04-20,3.465716021902583
2021-04-21,3.500656252047924
2021-04-22,3.4595646633815123
2021-04-23,3.51123650194997
2021-04-26,3.5291988260725407
2021-04-27,3.5205867452490507
2021-04-28,3.48786111470958
2021-04-29,3.4849082568201
2021-04-30,3.437419251541638
2021-05-03,3.4278230097157736
2021-05-04,3.366308675178191
2021-05-05,3.358188796904738
2021-05-06,3.3918984935581076
2021-05-07,3.420933228304647
2021-05-10,3.334567052974348
2021-05-11,3.3244785798513705
2021-05-12,3.2309767629041355
2021-05-13,3.2737907257464207
2021-05-14,3.345885299395423
2021-05-17,3.3212795177424983
2021-05-18,3.2947055084439056
2021-05-19,3.3062701176427263
2021-05-20,3.369506848261147
2021-05-21,3.3510524517324107
2021-05-24,3.4105981272924843
2021-05-25,3.411582446850661
2021-05-26,3.4113364379593225
2021-05-27,3.393374286367302
2021-05-28,3.405431142939885
2021-06-01,3.388699444432811
2021-06-02,3.4120746956592938
2021-06-03,3.3803335403200934
2021-06-04,3.445292665391308
2021-06-07,3.4445543951987863
2021-06-08,3.4448004109383046
2021-06-09,3.447260917013854
2021-06-10,3.4726047074567807
2021-06-11,3.4932734166518222
2021-06-14,3.5287053191294397
2021-06-15,3.507052204383199
2021-06-16,3.4881057833270286
2021-06-17,3.528459222575948
2021-06-18,3.4962256379986165
2021-06-21,3.527228762182143
2021-06-22,3.5592163247723514
2021-06-23,3.5552792056751206
2021-06-24,3.5776703871932263
2021-06-25,3.573487549237833
2021-06-28,3.6108878627135566
2021-06-29,3.6372157626143125
2021-06-30,3.6332788214993506
2021-07-01,3.6394304356843428
2021-07-02,3.6874114680464416
2021-07-06,3.7014364566635156
2021-07-07,3.7216130126993514
2021-07-08,3.686426945630741
2021-07-09,3.720382736206257
2021-07-12,3.7233356318775894
2021-07-13,3.7385910727276332
2021-07-14,3.766149523548836
2021-07-15,3.7351462721440183
2021-07-16,3.6982377773626474
2021-07-19,3.647303904861673
2021-07-20,3.701436357029032
2021-07-21,3.737114683891654
2021-07-22,3.7646730882937978
2021-07-23,3.802073858470376
2021-07-26,3.8001056674900804
2021-07-27,3.7641813206515304
2021-07-28,3.759506401420535
2021-07-29,3.7769765098336205
2021-07-30,3.774515683775164
2021-08-02,3.7609825335379248
2021-08-03,3.785096052060361
2021-08-04,3.792723393630986
2021-08-05,3.813638238624944
2021-08-06,3.8104395424870487
2021-08-09,3.7981370877074334
2021-08-10,3.7708256003513947
2021-08-11,3.771317677751759
2021-08-12,3.7929701587525284
2021-08-13,3.813638463924216
2021-08-16,3.8308621768740005
2021-08-17,3.7991211907140143
2021-08-18,3.7467111297616587
2021-08-19,3.78337362520611
2021-08-20,3.8320930302850327
2021-08-23,3.8815505790914555
2021-08-24,3.877121537866172
2021-08-25,3.874906996473119
2021-08-26,3.8505476413666284
2021-08-27,3.8877020768503723
2021-08-30,3.929530777436783
2021-08-31,3.908862534036816
2021-09-01,3.909846888507267
2021-09-02,3.9056649055771904
2021-09-03,3.9211655800966865
2021-09-07,3.922149089271295
2021-09-08,3.9071398614778428
2021-09-09,3.89237641283361
2021-09-10,3.8539913703492616
2021-09-13,3.855221587353427
2021-09-14,3.8503004026517234
2021-09-15,3.8840103328318913
2021-09-16,3.8862249057986165
2021-09-17,3.8256948742069237
2021-09-20,3.7494172744511975
2021-09-21,3.750893497931544
2021-09-22,3.802319286508269
2021-09-23,3.853252934419866
2021-09-24,3.855959596074785
2021-09-27,3.8185595895908495
2021-09-28,3.7053736149789622
2021-09-29,3.700698333881986
2021-09-30,3.674124310364599
