date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True
2018-06-29,1.320547145564811
2018-07-02,1.3233704917179652
2018-07-03,1.3186973670506759
2018-07-05,1.3294552894618317
2018-07-06,1.3406999956924963
2018-07-09,1.3527722344163295
2018-07-10,1.3576400726114346
2018-07-11,1.3477096826934558
2018-07-12,1.359927956563141
2018-07-13,1.3609988809660836
2018-07-16,1.3597819214173574
2018-07-17,1.3652825785778238
2018-07-18,1.3681546031129936
2018-07-19,1.362994694626253
2018-07-20,1.3614369864038354
2018-07-23,1.3639682622652942
2018-07-24,1.3708319141203935
2018-07-25,1.382514725788639
2018-07-26,1.3792532741979553
2018-07-27,1.3699070248634153
2018-07-30,1.362751302716636
2018-07-31,1.3694689194258665
2018-08-01,1.3671810354741862
2018-08-02,1.3746288279126937
2018-08-03,1.3805189121288837
2018-08-06,1.385581463852134
2018-08-07,1.3901572317563162
2018-08-08,1.389573091174489
2018-08-09,1.3876746342804094
2018-08-10,1.378377063328347
2018-08-13,1.3732171548415355
2018-08-14,1.3819792635927397
2018-08-15,1.3716594466191054
2018-08-16,1.3827581177039654
2018-08-17,1.3876259558990847
2018-08-20,1.3905953371981372
2018-08-21,1.393856788788911
2018-08-22,1.39302925629576
2018-08-23,1.3911794777816868
2018-08-24,1.3995521594773324
2018-08-27,1.410602152180358
2018-08-28,1.411283649527744
2018-08-29,1.418877477112157
2018-08-30,1.4131334280419836
2018-08-31,1.4131821064239387
2018-09-04,1.4107481873263932
2018-09-05,1.4069512735342082
2018-09-06,1.4027162543044593
2018-09-07,1.3999902649151952
2018-09-10,1.4024241840127527
2018-09-11,1.4070486302981131
2018-09-12,1.407389378971778
2018-09-13,1.4157133822854335
2018-09-14,1.4159567741952443
2018-09-17,1.4084603033748737
2018-09-18,1.41610280934121
2018-09-19,1.4176118391817198
2018-09-20,1.429099937322418
2018-09-21,1.4213600745923827
2018-09-24,1.416638271543416
2018-09-25,1.4153239552308308
2018-09-26,1.4110889360011332
2018-09-27,1.4150318849392003
2018-09-28,1.4151779200851178
2018-10-01,1.4200944366623098
2018-10-02,1.419266904169307
2018-10-03,1.4200457582806463
2018-10-04,1.408947087196012
2018-10-05,1.4010611893199152
2018-10-08,1.4010611893199152
2018-10-09,1.399016697277964
2018-10-10,1.354719369702357
2018-10-11,1.3248795215662614
2018-10-12,1.343279949943821
2018-10-15,1.3357348007413823
2018-10-16,1.3649418299121123
2018-10-17,1.3651852218218685
2018-10-18,1.345470477131626
2018-10-19,1.3447403014023578
2018-10-22,1.3387041820404069
2018-10-23,1.3318892085672367
2018-10-24,1.291534829929678
2018-10-25,1.3147057397384572
2018-10-26,1.2915835083116292
2018-10-29,1.2844277861648006
2018-10-30,1.303461033507726
2018-10-31,1.317383050745774
2018-11-01,1.3314024247477243
2018-11-02,1.3235165268716274
2018-11-05,1.33081828416431
2018-11-06,1.3392396442418701
2018-11-07,1.367911211211137
2018-11-08,1.365428613731625
2018-11-09,1.3520907370769917
2018-11-12,1.3268266568443101
2018-11-13,1.3243440593647984
2018-11-14,1.315289880321872
2018-11-15,1.329017184032115
2018-11-16,1.3324733491506517
2018-11-19,1.3099352583072383
2018-11-20,1.2856934240955324
2018-11-21,1.2900744784711418
2018-11-23,1.2814584048657764
2018-11-26,1.3021467171950434
2018-11-27,1.3065277715706527
2018-11-28,1.3366110116165046
2018-11-29,1.3336903086994316
2018-11-30,1.3418195984852848
2018-12-03,1.359587207897479
2018-12-04,1.3155332722316282
2018-12-06,1.3135374585716284
2018-12-07,1.2830161130882156
2018-12-10,1.2854500321857765
2018-12-11,1.2857421024774838
2018-12-12,1.2922163272769955
2018-12-13,1.2917782218394347
2018-12-14,1.2679258146833388
2018-12-17,1.243051161506267
2018-12-18,1.241688166811633
2018-12-19,1.2230930249062681
2018-12-20,1.2031835666882207
2018-12-21,1.1716886535657838
2018-12-24,1.14072920264481
2018-12-26,1.1983644068750505
2018-12-27,1.2075646210638304
2018-12-28,1.2060069128413917
2018-12-31,1.2165701217248055
2019-01-02,1.2178357596555374
2019-01-03,1.188774765630661
2019-01-04,1.2285936820667562
2019-01-07,1.2382806800750483
2019-01-08,1.2499148133613889
2019-01-09,1.2557562191955352
2019-01-10,1.2601859519530958
2019-01-11,1.2606727357726082
2019-01-14,1.2529815514243157
2019-01-15,1.2673416740999246
2019-01-16,1.2704084121628512
2019-01-17,1.280046731789192
2019-01-18,1.2970841654721177
2019-01-22,1.2795599479696798
2019-01-23,1.2822372589769968
2019-01-24,1.2829187563243136
2019-01-25,1.2937740354994347
2019-01-28,1.2839410023452893
2019-01-29,1.282237258976997
2019-01-30,1.302536144250654
2019-01-31,1.3139755640091901
2019-02-01,1.314608382974556
2019-02-04,1.323857275545287
2019-02-05,1.3294066110877258
2019-02-06,1.3276541893374822
2019-02-07,1.3149978100301658
2019-02-08,1.316604196634556
2019-02-11,1.3173343723638242
2019-02-12,1.3342744492828478
2019-02-13,1.338606825276506
2019-02-14,1.3356374439774819
2019-02-15,1.3501922801808959
2019-02-19,1.3525288425145543
2019-02-20,1.3552548319038227
2019-02-21,1.3504356720906527
2019-02-22,1.3588083537862619
2019-02-25,1.3606581323004092
2019-02-26,1.359684564661385
2019-02-27,1.3591004240779705
2019-02-28,1.3565691482165074
2019-03-01,1.3650391866760192
2019-03-04,1.3600739917169957
2019-03-05,1.3582242132028497
2019-03-06,1.3499975666530941
2019-03-07,1.338704182040412
2019-03-08,1.3360268710330954
2019-03-11,1.3554008670496795
2019-03-12,1.3605120971545572
2019-03-13,1.3695175978155334
2019-03-14,1.3686413869404135
2019-03-15,1.369371562669683
2019-03-18,1.3743367576287122
2019-03-19,1.3746775063023733
2019-03-20,1.3705398438365208
2019-03-21,1.3860195692970085
2019-03-22,1.359343815987742
2019-03-25,1.3583215699667666
2019-03-26,1.3684466734126197
2019-03-27,1.3612909512657907
2019-03-28,1.3664508597526195
2019-03-29,1.3750669333579852
2019-04-01,1.3913741913116429
2019-04-02,1.3920556886589603
2019-04-03,1.3942462158467654
2019-04-04,1.397945772875058
2019-04-05,1.404712067966277
2019-04-08,1.4057829923692053
2019-04-09,1.3985785918404254
2019-04-10,1.403349073271645
2019-04-11,1.4029596462160352
2019-04-12,1.4124519306965233
2019-04-15,1.4115270414394512
2019-04-16,1.4124519306965246
2019-04-17,1.4089957655779881
2019-04-18,1.4117704333492074
2019-04-22,1.4129873928979877
2019-04-23,1.4256924505872555
2019-04-24,1.4225283557604267
2019-04-25,1.4216521448853046
2019-04-26,1.42827240483067
2019-04-29,1.430511610400426
2019-04-30,1.4312417861296942
2019-05-01,1.4204838637184831
2019-05-02,1.4174171256555568
2019-05-03,1.4312904645116544
2019-05-06,1.4254003802955708
2019-05-07,1.401596651521425
2019-05-08,1.3996495162433762
2019-05-09,1.3954144970136204
2019-05-10,1.402424184014596
2019-05-13,1.367181035481914
2019-05-14,1.3795453444975232
2019-05-15,1.3876259559014255
2019-05-16,1.4004770487365468
2019-05-17,1.3914228696936204
2019-05-20,1.3822226555048405
2019-05-21,1.3946843212843523
2019-05-22,1.3904006236726454
2019-05-23,1.3734118683716703
2019-05-24,1.3765272848165482
2019-05-28,1.3637248703633778
2019-05-29,1.354573334556549
2019-05-30,1.3582728915848414
2019-05-31,1.3399698199711834
2019-06-03,1.336562333234598
2019-06-04,1.3655746488775242
2019-06-05,1.3774034956916703
2019-06-06,1.3863603179706945
2019-06-07,1.4002336568267915
2019-06-10,1.4066592032443526
2019-06-11,1.406318454570694
2019-06-12,1.403835857091182
2019-06-13,1.4096285845433767
2019-06-14,1.4080708763209377
2019-06-17,1.4086063385224012
2019-06-18,1.4233558882536204
2019-06-19,1.4265686614624007
2019-06-20,1.4401986084087428
2019-06-21,1.4311444293658164
2019-06-24,1.4293920076155724
2019-06-25,1.4153726336136216
2019-06-26,1.4139609605370365
2019-06-27,1.4189748338780117
2019-06-28,1.4262765911706945
2019-07-01,1.4392250407697187
2019-07-02,1.4429732761799632
2019-07-03,1.4545100527024089
2019-07-05,1.4528549877160808
2019-07-08,1.444871733076083
2019-07-09,1.4466728332082788
2019-07-10,1.4535851634453518
2019-07-11,1.4569926501819397
2019-07-12,1.463515553363416
2019-07-15,1.4640023371829651
2019-07-16,1.4589397854600552
2019-07-17,1.449350144215677
2019-07-18,1.4546560878483614
2019-07-19,1.446575476444462
2019-07-22,1.4501289983269017
2019-07-23,1.4604974936825157
2019-07-24,1.4673611455376652
2019-07-25,1.4603514585367834
2019-07-26,1.470135813309003
2019-07-29,1.4674585023017779
2019-07-30,1.4638563020374042
2019-07-31,1.4478411143754508
2019-08-01,1.435233413450082
2019-08-02,1.4244268126569088
2019-08-05,1.3815898365398263
2019-08-06,1.400963832556416
2019-08-07,1.401791365049587
2019-08-08,1.4292946508520321
2019-08-09,1.419558974461786
2019-08-12,1.4022781488690992
2019-08-13,1.4240860639832507
2019-08-14,1.3819792635954362
2019-08-15,1.3856301422417785
2019-08-16,1.4060750626612957
2019-08-19,1.4230151395803237
2019-08-20,1.412111182023248
2019-08-21,1.4235992801637383
2019-08-22,1.4231611747261774
2019-08-23,1.3866037098808033
2019-08-26,1.401937400195441
2019-08-27,1.3964367430349518
2019-08-28,1.4062697761891003
2019-08-29,1.4242320991291044
2019-08-30,1.4235992801637387
2019-09-03,1.4152752768500785
2019-09-04,1.4313391428939846
2019-09-05,1.4497395712715497
2019-09-06,1.450859174056428
2019-09-09,1.4515893497856962
2019-09-10,1.4512486011120376
2019-09-11,1.4615684180856987
2019-09-12,1.4666309698086266
2019-09-13,1.465657402169602
2019-09-16,1.4611303126481385
2019-09-17,1.464829869676432
2019-09-18,1.4657060805515543
2019-09-19,1.4656087237876516
2019-09-20,1.451978776841307
2019-09-23,1.4516380281676486
2019-09-24,1.4402472867910607
2019-09-25,1.448766003632526
2019-09-26,1.4457479439515497
2019-09-27,1.4379594028393525
2019-09-30,1.4446283411666714
2019-10-01,1.427444872337887
2019-10-02,1.4022294704871494
2019-10-03,1.41371756862764
2019-10-04,1.4328481727344737
2019-10-07,1.426666018226667
2019-10-08,1.4045173544388574
2019-10-09,1.4178552310934947
2019-10-10,1.4274448723378872
2019-10-11,1.4422431004510612
2019-10-14,1.4406367138466707
2019-10-15,1.4548994797583819
2019-10-16,1.4525629174247265
2019-10-17,1.456846615036438
2019-10-18,1.4504697470008294
2019-10-21,1.4603027801549786
2019-10-22,1.4555322987237596
2019-10-23,1.4597673179535173
2019-10-24,1.4621525586691295
2019-10-25,1.4681399996491342
2019-10-28,1.476415324580884
2019-10-29,1.4759772191433331
2019-10-30,1.4805043086648069
2019-10-31,1.4765613597268044
2019-11-01,1.4902399850551085
2019-11-04,1.4962274260351671
2019-11-05,1.4945723610488366
2019-11-06,1.4949131097225028
2019-11-07,1.5001703749732471
2019-11-08,1.5038699320015478
2019-11-11,1.5009979074664515
2019-11-12,1.5041620022932871
2019-11-13,1.504648786112803
2019-11-14,1.5068393133006308
2019-11-15,1.517743270857724
2019-11-18,1.5188628736427583
2019-11-19,1.5184247682052465
2019-11-20,1.5127780758989207
2019-11-21,1.5103441568013827
2019-11-22,1.5137029651560296
2019-11-25,1.5254344552063444
2019-11-26,1.5288906203250747
2019-11-27,1.535705593798555
2019-11-29,1.530010223110467
2019-12-02,1.5170130951295115
2019-12-03,1.5068393133016955
2019-12-04,1.5161368842543888
2019-12-05,1.51886287364366
2019-12-06,1.532736212499773
2019-12-09,1.5279170526865984
2019-12-10,1.526213309318304
2019-12-11,1.5305456853119674
2019-12-12,1.5437375268207625
2019-12-13,1.5446624160778375
2019-12-16,1.5552743033432306
2019-12-17,1.5556150520169423
2019-12-18,1.5557124087808847
2019-12-19,1.5620892768165209
2019-12-20,1.5612617443233743
2019-12-23,1.5636469850390127
2019-12-24,1.5636956634209838
2019-12-26,1.5720196667346666
2019-12-27,1.5716302396790738
2019-12-30,1.5629654876917487
2019-12-31,1.5667624014839487
2020-01-02,1.5814145944512858
2020-01-03,1.5694397124912989
2020-01-06,1.5754271534713076
2020-01-07,1.570997420713743
2020-01-08,1.5793701024093652
2020-01-09,1.5900793464386516
2020-01-10,1.5855035785352647
2020-01-13,1.5964075360923802
2020-01-14,1.5939736169948677
2020-01-15,1.5975758172593175
2020-01-16,1.6108650155320599
2020-01-17,1.6158788888730935
2020-01-21,1.6127147940463349
2020-01-22,1.6129095075741569
2020-01-23,1.614759286088318
2020-01-24,1.6003991634126955
2020-01-27,1.5747456561243638
2020-01-28,1.5912476276058525
2020-01-29,1.5899333112931677
2020-01-30,1.5950932197800052
2020-01-31,1.5661295825189852
2020-02-03,1.5777637158053446
2020-02-04,1.6018108364892838
2020-02-05,1.6203086216307758
2020-02-06,1.6257606004093208
2020-02-07,1.6170958484219902
2020-02-10,1.6291680871459113
2020-02-11,1.6319914332990864
2020-02-12,1.6425059638005661
2020-02-13,1.64075354205032
2020-02-14,1.6433821746756898
2020-02-18,1.6391471554459276
2020-02-19,1.6469843749400856
2020-02-20,1.6402180798488561
2020-02-21,1.6233266813117573
2020-02-24,1.569488390873626
2020-02-25,1.5219296117072116
2020-02-26,1.516331597782813
2020-02-27,1.4482305414329526
2020-02-28,1.4421457436890408
2020-03-02,1.5046001077325508
2020-03-03,1.4615197397056559
2020-03-04,1.5229518577281889
2020-03-05,1.4723263404988427
2020-03-06,1.4479871495231957
2020-03-09,1.3349072682503396
2020-03-10,1.4039818922392258
2020-03-11,1.3355400872157062
2020-03-12,1.207759334593559
2020-03-13,1.3110061827122537
2020-03-16,1.1675509911017898
2020-03-17,1.230589495728716
2020-03-18,1.1682811668310593
2020-03-19,1.1707637643105753
2020-03-20,1.11376137904561
2020-03-23,1.0852845256041028
2020-03-24,1.183614857145717
2020-03-25,1.2013337881759882
2020-03-26,1.271479336567803
2020-03-27,1.2336075554096961
2020-03-30,1.2736698637556112
2020-03-31,1.2546852947946066
2020-04-01,1.1982183717311055
2020-04-02,1.2258676926794405
2020-04-03,1.2081487616491695
2020-04-06,1.2892956243619769
2020-04-07,1.2906099406746618
2020-04-08,1.3339337006113134
2020-04-09,1.354232585885003
2020-04-13,1.3418682768693744
2020-04-14,1.3814438013957766
2020-04-15,1.352090737079146
2020-04-16,1.3586136402606197
2020-04-17,1.3953171402518951
2020-04-20,1.3707345573664915
2020-04-21,1.3291145407981355
2020-04-22,1.3586136402606197
2020-04-23,1.3585162834967168
2020-04-24,1.3774521740757706
2020-04-27,1.3973129539118987
2020-04-28,1.390887407494328
2020-04-29,1.4272988371938957
2020-04-30,1.4140096389211927
2020-05-01,1.3765759632006478
2020-05-04,1.3803728769928485
2020-05-05,1.3931266130640878
2020-05-06,1.3836830069655368
2020-05-07,1.4003796919748308
2020-05-08,1.423550601783647
2020-05-11,1.4238426720753548
2020-05-12,1.3954631753977504
2020-05-13,1.3707832357484446
2020-05-14,1.3871878504660307
2020-05-15,1.39356471850165
2020-05-18,1.4360122675631788
2020-05-19,1.4212627178319366
2020-05-20,1.4454071952797785
2020-05-21,1.435428126979763
2020-05-22,1.4381541163690357
2020-05-26,1.4558730473993067
2020-05-27,1.4775349273676326
2020-05-28,1.4748089379783604
2020-05-29,1.481380519541785
2020-06-01,1.4873679605217942
2020-06-02,1.4996835911554718
2020-06-03,1.5196417277555023
2020-06-04,1.5156501004354965
2020-06-05,1.554495449232629
2020-06-08,1.5732853046658288
2020-06-09,1.5615538146155672
2020-06-10,1.5528403842462855
2020-06-11,1.4633208398378557
2020-06-12,1.4808450573403213
2020-06-15,1.494669717814489
2020-06-16,1.5234386415477035
2020-06-17,1.5171104518940355
2020-06-18,1.517694592477451
2020-06-19,1.5024095805447446
2020-06-22,1.512047900171101
2020-06-23,1.519008908790136
2020-06-24,1.4802609167569059
2020-06-25,1.496130069273028
2020-06-26,1.460594850448583
2020-06-29,1.4820620168891034
2020-06-30,1.5010465858501085
2020-07-01,1.511561116351588
2020-07-02,1.5198851196652596
2020-07-06,1.5433480997657834
2020-07-07,1.52743026886771
2020-07-08,1.5391130805360207
2020-07-09,1.5303509717847879
2020-07-10,1.5459767323911533
2020-07-13,1.5325901773545474
2020-07-14,1.5524509571906755
2020-07-15,1.5667137231024049
2020-07-16,1.5615538146155676
2020-07-17,1.566080904137038
2020-07-20,1.5787372834443743
2020-07-21,1.5820960917990137
2020-07-22,1.5911015924600034
2020-07-23,1.5721170234989985
2020-07-24,1.5619919200531291
2020-07-27,1.5733826614297322
2020-07-28,1.563403593129717
2020-07-29,1.582631554000478
2020-07-30,1.576984861694128
2020-07-31,1.589446527473659
2020-08-03,1.6004965201766028
2020-08-04,1.6066786746844173
2020-08-05,1.6166577429844327
2020-08-06,1.6274643437776197
2020-08-07,1.6286326249444505
2020-08-10,1.6335004631395802
2020-08-11,1.6200165513390719
2020-08-12,1.6426033205644726
2020-08-13,1.6396339392654435
2020-08-14,1.6396826176473949
2020-08-17,1.6448912045161836
2020-08-18,1.648444726398628
2020-08-19,1.6415810745434956
2020-08-20,1.6466923046483815
2020-08-21,1.6525337104825368
2020-08-24,1.6692790738737822
2020-08-25,1.6751204797079375
2020-08-26,1.6919145214811337
2020-08-27,1.695614078509432
2020-08-28,1.7065667144484733
2020-08-31,1.7003845599406595
2020-09-01,1.7163997476026354
2020-09-02,1.7412257223977954
2020-09-03,1.6813026342157522
2020-09-04,1.6675753305054872
2020-09-08,1.6220123649990759
2020-09-09,1.6540427403230276
2020-09-10,1.625322494971764
2020-09-11,1.626150027464936
2020-09-14,1.6475685155235054
2020-09-15,1.6558925188371767
2020-09-16,1.6493209372737518
2020-09-17,1.6348147794522663
2020-09-18,1.6095506992195447
2020-09-21,1.5916370546614687
2020-09-22,1.6078469558512496
2020-09-23,1.570559315276558
2020-09-24,1.5747456561243696
2020-09-25,1.6002044498848966
2020-09-28,1.6267828464303031
2020-09-29,1.6179233809151679
2020-09-30,1.6301903331668937
2020-10-01,1.640656185286422
2020-10-02,1.6250791030620078
2020-10-05,1.6538967051771742
2020-10-06,1.6303850466946992
2020-10-07,1.6587645433723035
2020-10-08,1.6734654147215944
2020-10-09,1.688409677980642
2020-10-12,1.7155722151094641
2020-10-13,1.7043761872606666
2020-10-14,1.693666943231382
2020-10-15,1.6915737728074767
2020-10-16,1.6905515267865
2020-10-19,1.6648493411162166
2020-10-20,1.671518279443544
2020-10-21,1.66835418461671
2020-10-22,1.677505720423553
2020-10-23,1.6832010911118542
2020-10-26,1.6520956050449773
2020-10-27,1.6464002343566764
2020-10-28,1.5901280248209801
2020-10-29,1.6062892476288098
2020-10-30,1.5895438842375647
2020-11-02,1.607360172031738
2020-11-03,1.6357396687093426
2020-11-04,1.6722971335547647
2020-11-05,1.7049116494621317
2020-11-06,1.7045222224065217
2020-11-09,1.725940710465091
2020-11-10,1.723409434603624
2020-11-11,1.7362118490568144
2020-11-12,1.7193691289016664
2020-11-13,1.7431728576758496
2020-11-16,1.7649320944080782
2020-11-17,1.7554398099275756
2020-11-18,1.7343133921607141
2020-11-19,1.7416151494534082
2020-11-20,1.7296889458753413
2020-11-23,1.740057441230967
2020-11-24,1.7680961892349127
2020-11-25,1.7653701998456404
2020-11-27,1.7702867164227212
2020-11-30,1.7624494969285627
2020-12-01,1.781726136181275
2020-12-02,1.785474371591525
2020-12-03,1.7849875877720118
2020-12-04,1.800369956468621
2020-12-07,1.7966703994403224
2020-12-08,1.8019276646910622
2020-12-09,1.7857664418832329
2020-12-10,1.7851823012998171
2020-12-11,1.7830891308759116
2020-12-14,1.7751058762358993
2020-12-15,1.7991043185378874
2020-12-16,1.8019276646910627
2020-12-17,1.8120040897549807
2020-12-18,1.7971085048778848
2020-12-21,1.7906829584603141
2020-12-22,1.7876648987793342
2020-12-23,1.7892712853837267
2020-12-24,1.7962322940027617
2020-12-28,1.811663341081322
2020-12-29,1.8082071759627802
2020-12-30,1.8107871302061989
2020-12-31,1.8199873443949934
2021-01-04,1.795210047981785
2021-01-05,1.8075743569974134
2021-01-06,1.8183809577906012
2021-01-07,1.8453974597735694
2021-01-08,1.855911990275049
2021-01-11,1.8434016461135667
2021-01-12,1.843791073169177
2021-01-13,1.8487562681282093
2021-01-14,1.842282043328687
2021-01-15,1.8288468099101303
2021-01-19,1.8432069325857618
2021-01-20,1.86871440472824
2021-01-21,1.8704181480965354
2021-01-22,1.8637978881511592
2021-01-25,1.8711483238258046
2021-01-26,1.8682276209087272
2021-01-27,1.8225672986384134
2021-01-28,1.83824173762673
2021-01-29,1.8014408808715514
2021-02-01,1.8314267641535487
2021-02-02,1.857323663351637
2021-02-03,1.8587840148101757
2021-02-04,1.8799104325770375
2021-02-05,1.887309546633634
2021-02-08,1.9009394935799964
2021-02-09,1.8996738556492632
2021-02-10,1.8988463231560913
2021-02-11,1.9019130612190227
2021-02-12,1.9113079889356224
2021-02-16,1.9096529239492785
2021-02-17,1.9100910293868398
2021-02-18,1.9019617396009743
2021-02-19,1.8986029312463346
2021-02-22,1.8839994166609464
2021-02-23,1.8862873006126573
2021-02-24,1.90707296970586
2021-02-25,1.861120577143838
2021-02-26,1.8515309358994332
2021-03-01,1.8964124040585264
2021-03-02,1.8816141759453333
2021-03-03,1.8566908443862706
2021-03-04,1.8337146481052593
2021-03-05,1.8674487667975064
2021-03-08,1.8581511958448094
2021-03-09,1.884680914008265
2021-03-10,1.8964124040585266
2021-03-11,1.915640364929288
2021-03-12,1.9182203191727065
2021-03-15,1.929659738931261
2021-03-16,1.9272258198336965
2021-03-17,1.9337974013971209
2021-03-18,1.9056612966292732
2021-03-19,1.8959256202390145
2021-03-22,1.9110645970258666
2021-03-23,1.8960229770029169
2021-03-24,1.8863846573765604
2021-03-25,1.8969965446419426
2021-03-26,1.9275665685073557
2021-03-29,1.9265930008683296
2021-03-30,1.921481770763444
2021-03-31,1.9292703118756507
2021-04-01,1.950104659350805
2021-04-05,1.9780947289727993
2021-04-06,1.976926447805968
2021-04-07,1.9792143317576787
2021-04-08,1.9886092594742786
2021-04-09,2.003066738913813
2021-04-12,2.0037969146430825
2021-04-13,2.0097356772411406
2021-04-14,2.002872025386008
2021-04-15,2.02438787020848
2021-04-16,2.03115416529971
2021-04-19,2.0211750969996944
2021-04-20,2.006376868886501
2021-04-21,2.0253614378475056
2021-04-22,2.0068636527060137
2021-04-23,2.0286228894382425
2021-04-26,2.032857908668005
2021-04-27,2.0324198032304435
2021-04-28,2.031835662647028
2021-04-29,2.0447841122460724
2021-04-30,2.0313488788275156
2021-05-03,2.035729933203132
2021-05-04,2.0231709106596987
2021-05-05,2.0238037296250653
2021-05-06,2.039964952432895
2021-05-07,2.05481185892804
2021-05-10,2.0344642952723992
2021-05-11,2.016307258804566
2021-05-12,1.9734702826874275
2021-05-13,1.9971766546977074
2021-05-14,2.027844035327023
2021-05-17,2.0226841268401863
2021-05-18,2.005257266101623
2021-05-19,2.000000000850883
2021-05-20,2.0215158456733553
2021-05-21,2.0198607806870115
2021-05-24,2.0404517362524093
2021-05-25,2.035924646730939
2021-05-26,2.0399649524328964
2021-05-27,2.0410358768358248
2021-05-28,2.044686755482172
2021-06-01,2.0428856553499743
2021-06-02,2.04609842855876
2021-06-03,2.038504600974358
2021-06-04,2.057148421261704
2021-06-07,2.0551526076017006
2021-06-08,2.0555907130392623
2021-06-09,2.052523974976331
2021-06-10,2.062064937838785
2021-06-11,2.0654724245753755
2021-06-14,2.070096870860749
2021-06-15,2.066299957068548
2021-06-16,2.0547631805460913
2021-06-17,2.0540816831987736
2021-06-18,2.019763423923111
2021-06-21,2.0486783828021795
2021-06-22,2.059631018741221
2021-06-23,2.0571484212617053
2021-06-24,2.069318016749529
2021-06-25,2.0766684524241743
2021-06-28,2.0808547932719863
2021-06-29,2.0819743960568657
2021-06-30,2.0837268178071127
2021-07-01,2.0952635943295697
2021-07-02,2.1112787819915457
2021-07-06,2.1074331898173937
2021-07-07,2.114880982255942
2021-07-08,2.0976488350451836
2021-07-09,2.120040890742779
2021-07-12,2.1276347183271813
2021-07-13,2.120381639416438
2021-07-14,2.1235457342432724
2021-07-15,2.1162926553325296
2021-07-16,2.0996933270871385
2021-07-19,2.068685197784164
2021-07-20,2.0983303323925027
2021-07-21,2.1153190876935044
2021-07-22,2.119748820451072
2021-07-23,2.1415567355652523
2021-07-26,2.146814000815992
2021-07-27,2.1370296460437816
2021-07-28,2.1361534351686586
2021-07-29,2.1450129006837946
2021-07-30,2.1345957269462175
2021-08-02,2.130117315806698
2021-08-03,2.1474468197813588
2021-08-04,2.1368836108979283
2021-08-05,2.150416201080388
2021-08-06,2.1539697229628327
2021-08-09,2.152217301212586
2021-08-10,2.154894612219907
2021-08-11,2.160249234234549
2021-08-12,2.1667234590340714
2021-08-13,2.170666407972126
2021-08-16,2.175777638077012
2021-08-17,2.1615148721652826
2021-08-18,2.1378571785369536
2021-08-19,2.141167308509642
2021-08-20,2.158204742192595
2021-08-23,2.1771893111536
2021-08-24,2.180645476272142
2021-08-25,2.185221244175563
2021-08-26,2.1723214729584703
2021-08-27,2.1917441473570367
2021-08-30,2.201382466983393
2021-08-31,2.1981210153926565
2021-09-01,2.1992892965594875
2021-09-02,2.206055591650718
2021-09-03,2.205520129449253
2021-09-07,2.1976342315731436
2021-09-08,2.194956920565822
2021-09-09,2.1855619928492227
2021-09-10,2.1683298456384645
2021-09-13,2.1738791811809115
2021-09-14,2.16214769113065
2021-09-15,2.18020737083458
2021-09-16,2.1767512057160383
2021-09-17,2.148663779330141
2021-09-20,2.1128364902139887
2021-09-21,2.1108406765539858
2021-09-22,2.1314316321193836
2021-09-23,2.1573285313174724
2021-09-24,2.160882053199917
2021-09-27,2.154699898692102
2021-09-28,2.1112787819915475
2021-09-29,2.114832303873992
2021-09-30,2.0889840830578548
