date,2021_11_07__14_30_22_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2018-07-05,1.7019626847602825
2018-07-06,1.721831839109705
2018-07-09,1.73491640416908
2018-07-10,1.73903561909518
2018-07-11,1.7322510298051332
2018-07-12,1.759631693725679
2018-07-13,1.7576932396428089
2018-07-16,1.753574024716709
2018-07-17,1.7666585897760847
2018-07-18,1.7637509086517793
2018-07-19,1.7574509328824501
2018-07-20,1.7579355464031674
2018-07-23,1.7669008965364437
2018-07-24,1.776593166950796
2018-07-25,1.7988853889038063
2018-07-26,1.7712624182229022
2018-07-27,1.7409740731780512
2018-07-30,1.7138357160178646
2018-07-31,1.718439544464682
2018-08-01,1.7339471771276458
2018-08-02,1.7557547855599382
2018-08-03,1.7620547613292679
2018-08-06,1.7715047249832614
2018-08-07,1.7782893142733083
2018-08-08,1.7831354494804854
2018-08-09,1.7838623697615628
2018-08-10,1.7695662709003934
2018-08-13,1.7671432032968055
2018-08-14,1.7780470075129515
2018-08-15,1.76205476132927
2018-08-16,1.7698085776607524
2018-08-17,1.7724739520246993
2018-08-20,1.7698085776607526
2018-08-21,1.7727162587850582
2018-08-22,1.7780470075129522
2018-08-23,1.7819239156786935
2018-08-24,1.7998546159452453
2018-08-27,1.8163314756496443
2018-08-28,1.8194814635343088
2018-08-29,1.8359583232387078
2018-08-30,1.8303852677504555
2018-08-31,1.831839108312608
2018-09-04,1.8248122122622028
2018-09-05,1.802035376788475
2018-09-06,1.7889508117290989
2018-09-07,1.7828931427201287
2018-09-10,1.7884661982083814
2018-09-11,1.8037315241109866
2018-09-12,1.7962200145398635
2018-09-13,1.8173007026910801
2018-09-14,1.8158468621289272
2018-09-17,1.7930700266551993
2018-09-18,1.8044584443920635
2018-09-19,1.7998546159452464
2018-09-20,1.8211776108568214
2018-09-21,1.8078507390370873
2018-09-24,1.8168160891703633
2018-09-25,1.814635328327134
2018-09-26,1.8078507390370873
2018-09-27,1.8185122364928747
2018-09-28,1.8252968257829216
2018-10-01,1.8340198691558385
2018-10-02,1.8342621759161977
2018-10-03,1.8398352314044502
2018-10-04,1.8066392052352929
2018-10-05,1.7838623697615648
2018-10-08,1.7637509086517837
2018-10-09,1.7700508844211125
2018-10-10,1.6842742912540938
2018-10-11,1.6629512963425184
2018-10-12,1.7162587836214567
2018-10-15,1.6881511994198348
2018-10-16,1.739035619095185
2018-10-17,1.7310394960033444
2018-10-18,1.6971165495531109
2018-10-19,1.6963896292720346
2018-10-22,1.7104434213728454
2018-10-23,1.7039011388431575
2018-10-24,1.6275745093301324
2018-10-25,1.6835473709730178
2018-10-26,1.6498667312831432
2018-10-29,1.6220014538418799
2018-10-30,1.6401744608687907
2018-10-31,1.6791858492865592
2018-11-01,1.698812696875623
2018-11-02,1.6656166707064657
2018-11-05,1.6639205233839545
2018-11-06,1.674339714079383
2018-11-07,1.7235279864322215
2018-11-08,1.7220741458700688
2018-11-09,1.692270414345935
2018-11-12,1.6326629512976676
2018-11-13,1.6346014053805378
2018-11-14,1.6149745577914745
2018-11-15,1.6554397867713955
2018-11-16,1.6527744124074486
2018-11-19,1.589774654714158
2018-11-20,1.5556094015035657
2018-11-21,1.56699781924043
2018-11-23,1.55270172037926
2018-11-26,1.5878362006312874
2018-11-27,1.590986188515952
2018-11-28,1.6467167433984786
2018-11-29,1.630724497214797
2018-11-30,1.646232129877761
2018-12-03,1.6825781439315826
2018-12-04,1.6188514659572155
2018-12-06,1.6224860673625974
2018-12-07,1.5653016719179182
2018-12-10,1.5868669735898526
2018-12-11,1.588805427672723
2018-12-12,1.6011630724510224
2018-12-13,1.6038284468149693
2018-12-14,1.5645747516368418
2018-12-17,1.531378725467685
2018-12-18,1.5434940634856256
2018-12-19,1.5129634116804154
2018-12-20,1.485825054520229
2018-12-21,1.434456021324161
2018-12-24,1.396171553187469
2018-12-26,1.4804943057923354
2018-12-27,1.491155803248123
2018-12-28,1.4877635086030998
2018-12-31,1.5018173007039106
2019-01-02,1.502786527745346
2019-01-03,1.4269445117530384
2019-01-04,1.4901865762066882
2019-01-07,1.5035134480264225
2019-01-08,1.5161133995650808
2019-01-09,1.5357402471541448
2019-01-10,1.5425248364441915
2019-01-11,1.5396171553198856
2019-01-14,1.525321056458716
2019-01-15,1.548340198692803
2019-01-16,1.5497940392549556
2019-01-17,1.5597286164296669
2019-01-18,1.5834746789448302
2019-01-22,1.556820935305361
2019-01-23,1.5621516840332548
2019-01-24,1.5752362490926308
2019-01-25,1.5975284710456412
2019-01-28,1.5762054761340658
2019-01-29,1.5592440029089492
2019-01-30,1.6077053549807112
2019-01-31,1.6060092076582
2019-02-01,1.6154591713121937
2019-02-04,1.6413859946705862
2019-02-05,1.6551974800110385
2019-02-06,1.6607705354992914
2019-02-07,1.6379937000255629
2019-02-08,1.6474436636795566
2019-02-11,1.6467167433984804
2019-02-12,1.6685243518307733
2019-02-13,1.6707051126740027
2019-02-14,1.673612793798308
2019-02-15,1.686939665618043
2019-02-19,1.6874242791387608
2019-02-20,1.6893627332216314
2019-02-21,1.6900896535027077
2019-02-22,1.711654955174642
2019-02-25,1.7198933850268416
2019-02-26,1.7235279864322235
2019-02-27,1.7218318391097118
2019-02-28,1.7169857039025356
2019-03-01,1.7286164283997587
2019-03-04,1.7220741458700703
2019-03-05,1.7169857039025358
2019-03-06,1.7080203537692598
2019-03-07,1.6917858008252193
2019-03-08,1.691543494064861
2019-03-11,1.7278895081186827
2019-03-12,1.7380663920537527
2019-03-13,1.749454809790617
2019-03-14,1.753089411195999
2019-03-15,1.7685970438589629
2019-03-18,1.776108553430086
2019-03-19,1.7797431548354685
2019-03-20,1.7748970196282923
2019-03-21,1.8194814635343135
2019-03-22,1.776593166950804
2019-03-25,1.768839350619322
2019-03-26,1.7785316210336746
2019-03-27,1.7683547370986046
2019-03-28,1.7756239399093687
2019-03-29,1.793070026655203
2019-04-01,1.817543009451443
2019-04-02,1.8238429852207723
2019-04-03,1.8386236976026598
2019-04-04,1.8308698812711781
2019-04-05,1.8395929246440954
2019-04-08,1.8466198206945006
2019-04-09,1.8378967773215837
2019-04-10,1.8507390356206008
2019-04-11,1.848315968017013
2019-04-12,1.86115822631603
2019-04-15,1.8604313060349535
2019-04-16,1.869881269688947
2019-04-17,1.880300460384376
2019-04-18,1.8856312091122698
2019-04-22,1.8899927307987288
2019-04-23,1.9105888054292277
2019-04-24,1.911315725710304
2019-04-25,1.9108311121895865
2019-04-26,1.9035619093788225
2019-04-29,1.9040465228995402
2019-04-30,1.9071965107842048
2019-05-01,1.9023503755770286
2019-05-02,1.8924157984023173
2019-05-03,1.9103464986688699
2019-05-06,1.8955657862869826
2019-05-07,1.8548582505467022
2019-05-08,1.8526774897034726
2019-05-09,1.8400775381648147
2019-05-10,1.8458929004134266
2019-05-13,1.7763508601904476
2019-05-14,1.8049430579127872
2019-05-15,1.8245699055018507
2019-05-16,1.8412890719666088
2019-05-17,1.8265083595847214
2019-05-20,1.794766173977717
2019-05-21,1.816816089170369
2019-05-22,1.8073661255163755
2019-05-23,1.7756239399093714
2019-05-24,1.7761085534300889
2019-05-28,1.771020111462554
2019-05-29,1.760600920767125
2019-05-30,1.7715047249832714
2019-05-31,1.7419433002194964
2019-06-03,1.7114126484142862
2019-06-04,1.7685970438589655
2019-06-05,1.7916161860930528
2019-06-06,1.8124545674839103
2019-06-07,1.8461352071737853
2019-06-10,1.8650351344817726
2019-06-11,1.8650351344817726
2019-06-12,1.854615943786344
2019-06-13,1.8601889992745966
2019-06-14,1.8439544463305562
2019-06-17,1.845408286892709
2019-06-18,1.8788466198222251
2019-06-19,1.8856312091122716
2019-06-20,1.913254179793176
2019-06-21,1.8975042403698534
2019-06-24,1.9011388417752355
2019-06-25,1.866246668283567
2019-06-26,1.886358129393348
2019-06-27,1.8912042646005243
2019-06-28,1.8909619578401657
2019-07-01,1.921007996124658
2019-07-02,1.9260964380921932
2019-07-03,1.940877150474081
2019-07-05,1.937242549068699
2019-07-08,1.9224618366868114
2019-07-09,1.9292464259768582
2019-07-10,1.9445117518794632
2019-07-11,1.9517809546902276
2019-07-12,1.9660770535513974
2019-07-15,1.972619336081085
2019-07-16,1.9542040222938157
2019-07-17,1.9491155803262805
2019-07-18,1.9636539859478097
2019-07-19,1.9551732493352512
2019-07-22,1.9777077780486207
2019-07-23,1.988611582264767
2019-07-24,2.0050884419691664
2019-07-25,1.9968500121169668
2019-07-26,2.0012115338034255
2019-07-29,2.000000000001632
2019-07-30,1.9871577417026152
2019-07-31,1.9571117034181227
2019-08-01,1.9471771262434117
2019-08-02,1.9154349406364073
2019-08-05,1.8354737097179994
2019-08-06,1.8660043615232098
2019-08-07,1.8776350860204325
2019-08-08,1.9236733704886069
2019-08-09,1.9018657620563137
2019-08-12,1.8769081657393563
2019-08-13,1.9239156772489663
2019-08-14,1.8647928277214159
2019-08-15,1.8614005330763927
2019-08-16,1.8967773200887794
2019-08-19,1.9256118245714782
2019-08-20,1.9159195541571257
2019-08-21,1.9384540828704953
2019-08-22,1.9338502544236775
2019-08-23,1.8698812696889513
2019-08-26,1.8958080930473438
2019-08-27,1.8929004119230384
2019-08-28,1.89459655924555
2019-08-29,1.9275502786543484
2019-08-30,1.9270656651336309
2019-09-03,1.9035619093788263
2019-09-04,1.936031015266907
2019-09-05,1.9764962442468281
2019-09-06,1.9748000969243167
2019-09-09,1.9600193845424294
2019-09-10,1.9500848073677182
2019-09-11,1.9704385752378581
2019-09-12,1.9811000726936463
2019-09-13,1.966561667072117
2019-09-16,1.9617155318649409
2019-09-17,1.9697116549567821
2019-09-18,1.9694693481964232
2019-09-19,1.9738308698828817
2019-09-20,1.9447540586398246
2019-09-23,1.950811727648795
2019-09-24,1.9319118003408078
2019-09-25,1.9549309425748949
2019-09-26,1.957111703418124
2019-09-27,1.9309425732993726
2019-09-30,1.9512963411695128
2019-10-01,1.9331233341426022
2019-10-02,1.8967773200887805
2019-10-03,1.9200387690832261
2019-10-04,1.9517809546902305
2019-10-07,1.9435425248380311
2019-10-08,1.907923431065286
2019-10-09,1.936273322027267
2019-10-10,1.9496001938470018
2019-10-11,1.9764962442468297
2019-10-14,1.9752847104450362
2019-10-15,1.997092318877329
2019-10-16,1.9832808335368768
2019-10-17,1.979403925371136
2019-10-18,1.9605039980631487
2019-10-21,1.9815846862143653
2019-10-22,1.9549309425748964
2019-10-23,1.956627089897408
2019-10-24,1.9852192876197479
2019-10-25,2.00920765689527
2019-10-28,2.034649866732946
2019-10-29,2.0162345529456758
2019-10-30,2.028592197723975
2019-10-31,2.027380663922181
2019-11-01,2.0516113399580624
2019-11-04,2.0622728374138504
2019-11-05,2.0598497698102625
2019-11-06,2.0588805427688266
2019-11-07,2.0751150957128672
2019-11-08,2.0867458202100906
2019-11-11,2.087715047251525
2019-11-12,2.0947419433019308
2019-11-13,2.099345771748748
2019-11-14,2.0969227041451606
2019-11-15,2.1138841773702772
2019-11-18,2.1201841531396064
2019-11-19,2.124303368065706
2019-11-20,2.1114611097666893
2019-11-21,2.100799612310902
2019-11-22,2.098134237946955
2019-11-25,2.1286648897521654
2019-11-26,2.1306033438350362
2019-11-27,2.1424763750926177
2019-11-29,2.1361763993232885
2019-12-02,2.1056457475180785
2019-12-03,2.0869881269704496
2019-12-04,2.095468863583008
2019-12-05,2.1032226799144897
2019-12-06,2.1264841289089356
2019-12-09,2.11533801793243
2019-12-10,2.117034165254942
2019-12-11,2.131330264116112
2019-12-12,2.15410709958984
2019-12-13,2.16840319845101
2019-12-16,2.187787739279715
2019-12-17,2.1826992973121793
2019-12-18,2.1824569905518207
2019-12-19,2.1982069299751434
2019-12-20,2.2037799854633966
2019-12-23,2.2100799612327253
2019-12-24,2.210806881513802
2019-12-26,2.2272837412182014
2019-12-27,2.2270414344578424
2019-12-30,2.2141991761588256
2019-12-31,2.221226072209231
2020-01-02,2.2629028349909466
2020-01-03,2.2374606251532714
2020-01-06,2.242791373881165
2020-01-07,2.24182214683973
2020-01-08,2.265810516115253
2020-01-09,2.2914950327132866
2020-01-10,2.286164283985393
2020-01-13,2.314756481707733
2020-01-14,2.3038526774915864
2020-01-15,2.3065180518555337
2020-01-16,2.337533317181462
2020-01-17,2.3532832566047848
2020-01-21,2.3523140295633493
2020-01-22,2.360794766175908
2020-01-23,2.3719408771524133
2020-01-24,2.3607947661759083
2020-01-27,2.3045795977726637
2020-01-28,2.348679428157968
2020-01-29,2.354737097166938
2020-01-30,2.375090865037078
2020-01-31,2.3099103465005584
2020-02-03,2.340440998305769
2020-02-04,2.401744608676548
2020-02-05,2.4157984007773594
2020-02-06,2.4378483159700113
2020-02-07,2.415556094017001
2020-02-10,2.4482675066654402
2020-02-11,2.440029076813241
2020-02-12,2.4664405136923517
2020-02-13,2.459898231162664
2020-02-14,2.4705597286184515
2020-02-18,2.461352071724817
2020-02-19,2.4906711897282334
2020-02-20,2.4647443663698403
2020-02-21,2.409498425008031
2020-02-24,2.3099103465005597
2020-02-25,2.236006784591122
2020-02-26,2.2461836685261924
2020-02-27,2.125030288346786
2020-02-28,2.1412648412908264
2020-03-02,2.2650835958341795
2020-03-03,2.1790646959068014
2020-03-04,2.272595105405303
2020-03-05,2.2008723043390948
2020-03-06,2.1543494063502027
2020-03-09,1.9907923431080046
2020-03-10,2.1235764477846337
2020-03-11,2.0232614489960854
2020-03-12,1.825781439303653
2020-03-13,2.0399806154608435
2020-03-16,1.7581778531635446
2020-03-17,1.8778773927807977
2020-03-18,1.8071238187560248
2020-03-19,1.8136661012857125
2020-03-20,1.73055488248264
2020-03-23,1.7058395929260415
2020-03-24,1.8805427671447452
2020-03-25,1.8781196995411575
2020-03-26,1.9944269445133878
2020-03-27,1.9042888296599094
2020-03-30,1.9844923673386767
2020-03-31,1.9474194330037782
2020-04-01,1.8546159437863532
2020-04-02,1.8979888538905803
2020-04-03,1.868669735887164
2020-04-06,2.0281075842032625
2020-04-07,2.009934577176352
2020-04-08,2.063968984736367
2020-04-09,2.064453598257084
2020-04-13,2.0690574267039015
2020-04-14,2.155803246912357
2020-04-15,2.1087957354027473
2020-04-16,2.134480252000782
2020-04-17,2.162830142962763
2020-04-20,2.128180276231453
2020-04-21,2.03901138841941
2020-04-22,2.117518778775665
2020-04-23,2.102980373154136
2020-04-24,2.147564817060158
2020-04-27,2.165980130847428
2020-04-28,2.1371456263647293
2020-04-29,2.2248606736146193
2020-04-30,2.2149260964399082
2020-05-01,2.154107099589847
2020-05-04,2.182699297312187
2020-05-05,2.2127453355966793
2020-05-06,2.2299491155821554
2020-05-07,2.263387448511671
2020-05-08,2.2965834746808285
2020-05-11,2.3118488005834337
2020-05-12,2.264114368792747
2020-05-13,2.2251029803749787
2020-05-14,2.2534528713369597
2020-05-15,2.264841289073824
2020-05-18,2.320329537195992
2020-05-19,2.311848800583434
2020-05-20,2.362490913498426
2020-05-21,2.3295371940896277
2020-05-22,2.3380179307021858
2020-05-26,2.335594863098598
2020-05-27,2.3489217349183327
2020-05-28,2.3443179064715154
2020-05-29,2.3738793312352904
2020-06-01,2.373152410954214
2020-06-02,2.3954446329072248
2020-06-03,2.4141022534548533
2020-06-04,2.3942330991054304
2020-06-05,2.457232856798722
2020-06-08,2.469590501577022
2020-06-09,2.4812212260742452
2020-06-10,2.522655682095602
2020-06-11,2.3779985461613906
2020-06-12,2.40877150472696
2020-06-15,2.4320329537214063
2020-06-16,2.483886600438192
2020-06-17,2.4834019869174746
2020-06-18,2.49454809789398
2020-06-19,2.477344317908504
2020-06-22,2.5170826266073494
2020-06-23,2.5352556336342604
2020-06-24,2.4780712381895804
2020-06-25,2.509813423796585
2020-06-26,2.4603828446833873
2020-06-29,2.487278895083215
2020-06-30,2.531863338989236
2020-07-01,2.535982553915336
2020-07-02,2.5507632662972237
2020-07-06,2.595347710203246
2020-07-07,2.5682093530430583
2020-07-08,2.610128422585133
2020-07-09,2.6195783862391266
2020-07-10,2.61885146595805
2020-07-13,2.564574751637676
2020-07-14,2.594136176401451
2020-07-15,2.608189968502262
2020-07-16,2.57596316937454
2020-07-17,2.5885631209131983
2020-07-20,2.654712866491154
2020-07-21,2.6280591228516843
2020-07-22,2.649139811002901
2020-07-23,2.5803246910609983
2020-07-24,2.5490671189747114
2020-07-27,2.5892900411942743
2020-07-28,2.5590016961494224
2020-07-29,2.596074630484321
2020-07-30,2.6106130361058497
2020-07-31,2.6757935546423703
2020-08-03,2.7417009934599674
2020-08-04,2.7487278895103726
2020-08-05,2.758904773445443
2020-08-06,2.797673855102853
2020-08-07,2.755997092321137
2020-08-10,2.7482432759896556
2020-08-11,2.6988126968764576
2020-08-12,2.760116307247238
2020-08-13,2.761327841049032
2020-08-14,2.759389386966162
2020-08-17,2.777804700753432
2020-08-18,2.7882238914488604
2020-08-19,2.7848315968038375
2020-08-20,2.8219045311387356
2020-08-21,2.85776593167184
2020-08-24,2.882481221228439
2020-08-25,2.8970196268499677
2020-08-26,2.9559001696171587
2020-08-27,2.9583232372207475
2020-08-28,2.98425006057914
2020-08-31,2.993700024233134
2020-09-01,3.0508844196778147
2020-09-02,3.0780227768380017
2020-09-03,2.9025926823382213
2020-09-04,2.8621274533583
2020-09-08,2.7327356433266936
2020-09-09,2.821904531138737
2020-09-10,2.7581778531643697
2020-09-11,2.7370971650131533
2020-09-14,2.7945238672181922
2020-09-15,2.8221468378990973
2020-09-16,2.778531621034511
2020-09-17,2.755512478800424
2020-09-18,2.708020353770097
2020-09-21,2.7244972134744962
2020-09-22,2.767627816818365
2020-09-23,2.6813666101306275
2020-09-24,2.6963896292728737
2020-09-25,2.7608432275283183
2020-09-28,2.81366610128654
2020-09-29,2.804216137632546
2020-09-30,2.8277198933873513
2020-10-01,2.8575236249114857
2020-10-02,2.7850739035642005
2020-10-05,2.8461352071746213
2020-10-06,2.802035376789317
2020-10-07,2.8534044099853855
2020-10-08,2.8681851223672736
2020-10-09,2.9120426459922184
2020-10-12,2.991519263389909
2020-10-13,2.9723770293215623
2020-10-14,2.9566270898982396
2020-10-15,2.9433002180785057
2020-10-16,2.934819481465947
2020-10-19,2.8810273806662914
2020-10-20,2.890961957841003
2020-10-21,2.886600436154544
2020-10-22,2.8730312575744508
2020-10-23,2.869881269689787
2020-10-26,2.8076084322775716
2020-10-27,2.821662224378383
2020-10-28,2.7019626847611296
2020-10-29,2.7470317421878687
2020-10-30,2.686212745337807
2020-11-02,2.692997334627854
2020-11-03,2.7404894596581815
2020-11-04,2.8471044342160594
2020-11-05,2.935546401747027
2020-11-06,2.9459655924424557
2020-11-09,2.9246425975308807
2020-11-10,2.8701235764501476
2020-11-11,2.9382117761109745
2020-11-12,2.9120426459922224
2020-11-13,2.936757935548821
2020-11-16,2.9651078265108026
2020-11-17,2.9486309668064035
2020-11-18,2.9171310879597576
2020-11-19,2.9406348437145624
2020-11-20,2.910346498669711
2020-11-23,2.9096195783886345
2020-11-24,2.950084807368556
2020-11-25,2.956384783137885
2020-11-27,2.9721347225612083
2020-11-30,2.9920038769106316
2020-12-01,3.0302883450473237
2020-12-02,3.025684516600506
2020-12-03,3.0237460625176356
2020-12-04,3.054034407562487
2020-12-07,3.0627574509354045
2020-12-08,3.0726920281101155
2020-12-09,3.013811485342924
2020-12-10,3.018173007029383
2020-12-11,3.0118730312600537
2020-12-14,3.0227768354762
2020-12-15,3.073176641630834
2020-12-16,3.094015023021692
2020-12-17,3.1184880058179316
2020-12-18,3.1075842016017847
2020-12-21,3.1034649866756854
2020-12-22,3.1303610370755135
2020-12-23,3.10661497456035
2020-12-24,3.127211049190849
2020-12-28,3.1625878362032367
2020-12-29,3.14756481706099
2020-12-30,3.1458686697384786
2020-12-31,3.1504724981852963
2021-01-04,3.0991034649892284
2021-01-05,3.11921492609901
2021-01-06,3.065422825299354
2021-01-07,3.1480494305817097
2021-01-08,3.1684031984518506
2021-01-11,3.142234068333099
2021-01-12,3.1272110491908527
2021-01-13,3.1470802035402756
2021-01-14,3.119457232859371
2021-01-15,3.0874727404920073
2021-01-19,3.1276956627115706
2021-01-20,3.1897261933634264
2021-01-21,3.2309183426244257
2021-01-22,3.2185606978461263
2021-01-25,3.245456748245954
2021-01-26,3.2476375090891834
2021-01-27,3.1863338987184036
2021-01-28,3.1994184637777794
2021-01-29,3.1240610613061888
2021-02-01,3.2023261449020857
2021-02-02,3.245699055006313
2021-02-03,3.2345529440298084
2021-02-04,3.2861642839862357
2021-02-05,3.278895081175471
2021-02-08,3.3133026411464233
2021-02-09,3.3094257329806824
2021-02-10,3.304579597773506
2021-02-11,3.3409256118273283
2021-02-12,3.358129391812804
2021-02-16,3.3472255875966566
2021-02-17,3.317664162832881
2021-02-18,3.301429609888841
2021-02-19,3.296583474681665
2021-02-22,3.2238914465740205
2021-02-23,3.214926096440745
2021-02-24,3.2641143687935847
2021-02-25,3.1499878846645832
2021-02-26,3.1667070511293414
2021-03-01,3.2687181972404025
2021-03-02,3.2168645505236158
2021-03-03,3.1359340925637724
2021-03-04,3.066634359101152
2021-03-05,3.124545674826908
2021-03-08,3.0489459655949585
2021-03-09,3.1526532590285314
2021-03-10,3.1400533074898727
2021-03-11,3.2071722801092646
2021-03-12,3.184153137875177
2021-03-15,3.218076084325411
2021-03-16,3.2423067603612927
2021-03-17,3.239641385997346
2021-03-18,3.149745577904226
2021-03-19,3.140295614250232
2021-03-22,3.1952992488516836
2021-03-23,3.175430094502261
2021-03-24,3.1369033196052096
2021-03-25,3.134964865522339
2021-03-26,3.214683789680389
2021-03-29,3.197964623215631
2021-03-30,3.1676762781707795
2021-03-31,3.2180760843254133
2021-04-01,3.2827719893412164
2021-04-05,3.3506178822416843
2021-04-06,3.336321783380515
2021-04-07,3.3540101768867077
2021-04-08,3.402471528958471
2021-04-09,3.4351829416069113
2021-04-12,3.4187060819025117
2021-04-13,3.450932881030233
2021-04-14,3.4143445602160534
2021-04-15,3.4729827962228863
2021-04-16,3.47225587594181
2021-04-19,3.4434213714591113
2021-04-20,3.4128907196538996
2021-04-21,3.447298279624852
2021-04-22,3.4068330506449294
2021-04-23,3.45771747032028
2021-04-26,3.4754058638264747
2021-04-27,3.466925127213917
2021-04-28,3.4346983280861947
2021-04-29,3.4317906469618893
2021-04-30,3.3850254422126382
2021-05-03,3.375575478558645
2021-05-04,3.314998788468941
2021-05-05,3.3070026653771003
2021-05-06,3.3401986915462585
2021-05-07,3.3687908892685985
2021-05-10,3.283741216382655
2021-05-11,3.2738066392079443
2021-05-12,3.1817300702715943
2021-05-13,3.223891446574028
2021-05-14,3.29488732735916
2021-05-17,3.2706566513232787
2021-05-18,3.244487521204527
2021-05-19,3.2558759389413914
2021-05-20,3.3181487763536066
2021-05-21,3.299975769326696
2021-05-24,3.35861400533353
2021-05-25,3.359583232374965
2021-05-26,3.3593409256146054
2021-05-27,3.3416525321084127
2021-05-28,3.353525563365995
2021-06-01,3.337048703661596
2021-06-02,3.360067845895683
2021-06-03,3.3288102738093968
2021-06-04,3.3927792585441234
2021-06-07,3.3920523382630474
2021-06-08,3.3922946450234064
2021-06-09,3.3947177126269947
2021-06-10,3.419675308943952
2021-06-11,3.440029076814092
2021-06-14,3.474921250305761
2021-06-15,3.4535982553941857
2021-06-16,3.434940634846557
2021-06-17,3.474678943545403
2021-06-18,3.4429367579383983
2021-06-21,3.4734674097436087
2021-06-22,3.504967288590255
2021-06-23,3.5010903804245137
2021-06-24,3.5231402956171656
2021-06-25,3.519021080691065
2021-06-28,3.5558517082656054
2021-06-29,3.5817785316239985
2021-06-30,3.5779016234582577
2021-07-01,3.5839592924672283
2021-07-02,3.6312091107371978
2021-07-06,3.64502059607765
2021-07-07,3.664889750427073
2021-07-08,3.630239883695762
2021-07-09,3.663678216625278
2021-07-12,3.666585897749584
2021-07-13,3.6816089168918302
2021-07-14,3.708747274052017
2021-07-15,3.6782166222468065
2021-07-16,3.6418706081929844
2021-07-19,3.591713108798709
2021-07-20,3.6450205960776483
2021-07-21,3.680155076329677
2021-07-22,3.707293433489864
2021-07-23,3.744124061064405
2021-07-26,3.7421856069815345
2021-07-27,3.7068088199691474
2021-07-28,3.7022049915223305
2021-07-29,3.7194087715078066
2021-07-30,3.7169857039042187
2021-08-02,3.703658832084484
2021-08-03,3.727404894599648
2021-08-04,3.734916404170771
2021-08-05,3.755512478801271
2021-08-06,3.752362490916607
2021-08-09,3.740247152898667
2021-08-10,3.7133511024988386
2021-08-11,3.713835716019556
2021-08-12,3.735158710931132
2021-08-13,3.755512478801272
2021-08-16,3.772473952026389
2021-08-17,3.7412163799401026
2021-08-18,3.6896050399836753
2021-08-19,3.725708747277138
2021-08-20,3.7736854858281834
2021-08-23,3.8223891446603053
2021-08-24,3.8180276229738466
2021-08-25,3.8158468621306176
2021-08-26,3.791858492855096
2021-08-27,3.8284468136692764
2021-08-30,3.8696389629302743
2021-08-31,3.8492851950601343
2021-09-01,3.8502544221015684
2021-09-02,3.8461352071754686
2021-09-03,3.8614005330780747
2021-09-07,3.8623697601195097
2021-09-08,3.8475890477376216
2021-09-09,3.8330506421160933
2021-09-10,3.7952507875001182
2021-09-13,3.7964623213019126
2021-09-14,3.791616186094736
2021-09-15,3.8248122122638937
2021-09-16,3.8269929731071235
2021-09-17,3.7673855100588547
2021-09-20,3.6922704143476226
2021-09-21,3.693724254909776
2021-09-22,3.7443663678247687
2021-09-23,3.794523867219043
2021-09-24,3.797189241582991
2021-09-27,3.7603586140084513
2021-09-28,3.6488975042433967
2021-09-29,3.6442936757965794
2021-09-30,3.618124545677828
