date,2021_11_10__01_00_49_daily_1_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.3
2018-07-03,1.3429606263556382
2018-07-05,1.3539164882953945
2018-07-06,1.3653680907225811
2018-07-09,1.377662452577422
2018-07-10,1.3826198582098004
2018-07-11,1.3725067569844889
2018-07-12,1.3849498408258785
2018-07-13,1.3860404721361852
2018-07-16,1.3848011249609362
2018-07-17,1.3904029927219157
2018-07-18,1.3933278644914455
2018-07-19,1.3880730200440516
2018-07-20,1.3864866524677728
2018-07-23,1.389064503955289
2018-07-24,1.3960544451437107
2018-07-25,1.4079522163937457
2018-07-26,1.4046307586785929
2018-07-27,1.39511254672287
2018-07-30,1.3878251641636017
2018-07-31,1.394666381509031
2018-08-01,1.3923364028466758
2018-08-02,1.3999212313174876
2018-08-03,1.4059196909139997
2018-08-06,1.4110753397171196
2018-08-07,1.415735292325555
2018-08-08,1.4151404662281504
2018-08-09,1.4132071281916225
2018-08-10,1.4037383695782886
2018-08-13,1.398483505062007
2018-08-14,1.4074069340450814
2018-08-15,1.3968973738705956
2018-08-16,1.4082003855547718
2018-08-17,1.413157884888148
2018-08-20,1.4161818299224718
2018-08-21,1.4195033569987106
2018-08-22,1.418660664640032
2018-08-23,1.4167767727401053
2018-08-24,1.425303549684866
2018-08-27,1.4365569050497757
2018-08-28,1.437251000316379
2018-08-29,1.444984542706767
2018-08-30,1.4391347808971475
2018-08-31,1.4391842550017542
2018-09-04,1.4367056829280451
2018-09-05,1.4328389165082158
2018-09-06,1.428525974888944
2018-09-07,1.4257499047213051
2018-09-10,1.428228666931076
2018-09-11,1.4329383199036183
2018-09-12,1.4332852869221757
2018-09-13,1.4417624259050197
2018-09-14,1.4420102920327789
2018-09-17,1.4343759660567346
2018-09-18,1.442159096807977
2018-09-19,1.4436959679788488
2018-09-20,1.4553953836127969
2018-09-21,1.4475131021906191
2018-09-24,1.442704397061207
2018-09-25,1.4413659254025084
2018-09-26,1.4370529336803082
2018-09-27,1.441068332337819
2018-09-28,1.4412170398214472
2018-10-01,1.4462240639293054
2018-10-02,1.4453812870483833
2018-10-03,1.4461743609280615
2018-10-04,1.434871560359929
2018-10-05,1.4268404320381236
2018-10-08,1.4268405557015884
2018-10-09,1.4247584993780082
2018-10-10,1.3796461433549958
2018-10-11,1.3492572433965802
2018-10-12,1.3679962388042222
2018-10-15,1.3603122592144694
2018-10-16,1.390056696379075
2018-10-17,1.3903045670982512
2018-10-18,1.370227072441925
2018-10-19,1.3694834615606664
2018-10-22,1.3633362779194103
2018-10-23,1.3563959092992626
2018-10-24,1.3152990119511918
2018-10-25,1.3388962654448544
2018-10-26,1.3153485860139098
2018-10-29,1.3080611989063973
2018-10-30,1.3274446571336602
2018-10-31,1.341622838856496
2018-11-01,1.3559001687174697
2018-11-02,1.3478691707918928
2018-11-05,1.3553052801909062
2018-11-06,1.3638815929747012
2018-11-07,1.393080715541055
2018-11-08,1.3905524410210925
2018-11-09,1.3769691498830907
2018-11-12,1.3512402125893908
2018-11-13,1.3487119354772896
2018-11-14,1.339491160001567
2018-11-15,1.3534710455632237
2018-11-16,1.3569908040802008
2018-11-19,1.3340380139427026
2018-11-20,1.3093501310767672
2018-11-21,1.3138117966882454
2018-11-23,1.3050371877430107
2018-11-26,1.3261061642137275
2018-11-27,1.3305678302293156
2018-11-28,1.3612046010539942
2018-11-29,1.358230157913764
2018-11-30,1.366509026758485
2018-12-03,1.3846035604279918
2018-12-04,1.3397390390122912
2018-12-06,1.3377065025230481
2018-12-07,1.3066235653805287
2018-12-10,1.3091022685128424
2018-12-11,1.3093997129005301
2018-12-12,1.3159930632430357
2018-12-13,1.3155468967199906
2018-12-14,1.2912556061786713
2018-12-17,1.2659232602727644
2018-12-18,1.2645351865248138
2018-12-19,1.2455978946465023
2018-12-20,1.2253221030803552
2018-12-21,1.1932476846358961
2018-12-24,1.161718580879011
2018-12-26,1.2204142708918448
2018-12-27,1.229783768706397
2018-12-28,1.2281973987060557
2018-12-31,1.2389549702709357
2019-01-02,1.2402438958967696
2019-01-03,1.2106481805827554
2019-01-04,1.2511997637174226
2019-01-07,1.2610650021951506
2019-01-08,1.2729132031733565
2019-01-09,1.2788620907734702
2019-01-10,1.2833733306166484
2019-01-11,1.2838690714814203
2019-01-14,1.2760363704947704
2019-01-15,1.2906607193260586
2019-01-16,1.2937838858743023
2019-01-17,1.3035995506678606
2019-01-18,1.3209504736424422
2019-01-22,1.3031038125012162
2019-01-23,1.3058303860319744
2019-01-24,1.3065244232040008
2019-01-25,1.3175794397366503
2019-01-28,1.3075654814800621
2019-01-29,1.3058303898664754
2019-01-30,1.3265027745190487
2019-01-31,1.3381526812402949
2019-02-01,1.3387971500312756
2019-02-04,1.3482162310629926
2019-02-05,1.3538676878252953
2019-02-06,1.3520830374235944
2019-02-07,1.339193799487194
2019-02-08,1.3408297510827645
2019-02-11,1.3415733760507067
2019-02-12,1.3588251609182342
2019-02-13,1.3632372690335626
2019-02-14,1.360213263452302
2019-02-15,1.3750359163791497
2019-02-19,1.377415496776785
2019-02-20,1.3801916694410685
2019-02-21,1.375283894883702
2019-02-22,1.3838106733602478
2019-02-25,1.3856945884371104
2019-02-26,1.3847031347620542
2019-02-27,1.3841082659673747
2019-02-28,1.3815304454336215
2019-03-01,1.39015636423033
2019-03-04,1.3850999078508521
2019-03-05,1.3832161268976124
2019-03-06,1.3748381362219124
2019-03-07,1.3633369595918567
2019-03-08,1.3606103898259923
2019-03-11,1.3803408848978425
2019-03-12,1.3855462154971872
2019-03-13,1.39471751351119
2019-03-14,1.3938253092383228
2019-03-15,1.3945690404619873
2019-03-18,1.399625486769744
2019-03-19,1.3999723515605682
2019-03-20,1.3957586595440075
2019-03-21,1.4115232979159094
2019-03-22,1.3843567905966503
2019-03-25,1.3833157414658934
2019-03-26,1.3936271626643582
2019-03-27,1.3863398120310808
2019-03-28,1.3915946945124984
2019-03-29,1.4003693672007602
2019-04-01,1.4169768094569999
2019-04-02,1.417671010009475
2019-04-03,1.4199018492477191
2019-04-04,1.4236696018309225
2019-04-05,1.4305605470631462
2019-04-08,1.4316511013309952
2019-04-09,1.4243139727689351
2019-04-10,1.429172298806941
2019-04-11,1.4287757032084167
2019-04-12,1.4384427613783377
2019-04-15,1.437500949844178
2019-04-16,1.4384429516042079
2019-04-17,1.4349232083198438
2019-04-18,1.4377489477811203
2019-04-22,1.4389883255235278
2019-04-23,1.4519270532591264
2019-04-24,1.4487047163465887
2019-04-25,1.447812330338288
2019-04-26,1.4545543207463763
2019-04-29,1.4568347663639714
2019-04-30,1.4575782744723549
2019-05-01,1.4466222710598369
2019-05-02,1.4434991458577706
2019-05-03,1.4576278302637191
2019-05-06,1.451629285122937
2019-05-07,1.4273875633260678
2019-05-08,1.425404599090882
2019-05-09,1.4210916512888312
2019-05-10,1.4282303247652328
2019-05-13,1.3923386742486032
2019-05-14,1.4049305003183308
2019-05-15,1.413159805492069
2019-05-16,1.4262473795719426
2019-05-17,1.4170266161010523
2019-05-20,1.4076571189726397
2019-05-21,1.4203481014037174
2019-05-22,1.4159856099172472
2019-05-23,1.3986842727980506
2019-05-24,1.4018570201783571
2019-05-28,1.3888190362161064
2019-05-29,1.3794991033035504
2019-05-30,1.383266737882317
2019-05-31,1.36462687014791
2019-06-03,1.361156682105914
2019-06-04,1.3907028596194762
2019-06-05,1.4027493750375224
2019-06-06,1.4118710218416786
2019-06-07,1.42599965519193
2019-06-10,1.4325434456438622
2019-06-11,1.4321964336379729
2019-06-12,1.429668159792555
2019-06-13,1.435567487658223
2019-06-14,1.4339811233547368
2019-06-17,1.4345264519209302
2019-06-18,1.4495474219312696
2019-06-19,1.4528193243386114
2019-06-20,1.4667001018331662
2019-06-21,1.457479327581562
2019-06-24,1.4556946649485525
2019-06-25,1.441417321201015
2019-06-26,1.4399796728983716
2019-06-27,1.445085816522695
2019-06-28,1.45252194808471
2019-07-01,1.4657086922087081
2019-07-02,1.4695259710220387
2019-07-03,1.4812749023424912
2019-07-05,1.4795893682183439
2019-07-08,1.4714591152747687
2019-07-09,1.4732934919835587
2019-07-10,1.4803331323608568
2019-07-11,1.4838033028509574
2019-07-12,1.4904462510462633
2019-07-15,1.4909419107636093
2019-07-16,1.4857862854582815
2019-07-17,1.4760201970933622
2019-07-18,1.4814239100079813
2019-07-19,1.4731944517961173
2019-07-22,1.4768134454364357
2019-07-23,1.4873729059536
2019-07-24,1.4943629340748674
2019-07-25,1.4872242890424674
2019-07-26,1.4971887168840066
2019-07-29,1.4944620435580689
2019-07-30,1.4907935171299915
2019-07-31,1.4744837277536476
2019-08-01,1.4616440382733755
2019-08-02,1.4506385811320524
2019-08-05,1.4070133385474333
2019-08-06,1.426743847629664
2019-08-07,1.4275866081676354
2019-08-08,1.4555959993803174
2019-08-09,1.4456811733907853
2019-08-12,1.4280823534638096
2019-08-13,1.4502915698321117
2019-08-14,1.407409937816017
2019-08-15,1.411127998611435
2019-08-16,1.4319491389931327
2019-08-19,1.4492009418846852
2019-08-20,1.4380963384089938
2019-08-21,1.4497958389965966
2019-08-22,1.4493496863251782
2019-08-23,1.4121195097692583
2019-08-26,1.4277353656233895
2019-08-27,1.4221334877956064
2019-08-28,1.4321474652154333
2019-08-29,1.4504403251100446
2019-08-30,1.4497958634595005
2019-09-03,1.441318685463973
2019-09-04,1.4576781536296242
2019-09-05,1.476417184342392
2019-09-06,1.4775574015270634
2019-09-09,1.4783010532863545
2019-09-10,1.477954064445014
2019-09-11,1.4884638165129398
2019-09-12,1.4936195873103792
2019-09-13,1.4926281903092693
2019-09-16,1.4880179340099027
2019-09-17,1.4917856270590222
2019-09-18,1.4926780321490358
2019-09-19,1.4925789947448418
2019-09-20,1.4786983070555177
2019-09-23,1.4783513127246775
2019-09-24,1.4667509927860642
2019-09-25,1.475426477354815
2019-09-26,1.4723528928287686
2019-09-27,1.4644210378981786
2019-09-30,1.4712127035401157
2019-10-01,1.4537130316381053
2019-10-02,1.4280336115329904
2019-10-03,1.4397331164217915
2019-10-04,1.4592157670185806
2019-10-07,1.4529198540226496
2019-10-08,1.4303636083822335
2019-10-09,1.4439469320407115
2019-10-10,1.4537130456889824
2019-10-11,1.4687835988857563
2019-10-14,1.467147686773582
2019-10-15,1.4816730157589935
2019-10-16,1.4792933726829085
2019-10-17,1.4836557859085415
2019-10-18,1.4771614299283642
2019-10-21,1.4871755479580457
2019-10-22,1.4823172733273067
2019-10-23,1.4866303379656014
2019-10-24,1.4890594659938006
2019-10-25,1.495156961879679
2019-10-28,1.5035845234593517
2019-10-29,1.5031383901502338
2019-10-30,1.5077487964893244
2019-10-31,1.5037334246437017
2019-11-01,1.5176637352199038
2019-11-04,1.5237613346591274
2019-11-05,1.522075868576174
2019-11-06,1.522422850963847
2019-11-07,1.5277769973648923
2019-11-08,1.5315446803190154
2019-11-11,1.5286198244372748
2019-11-12,1.5318421942037823
2019-11-13,1.5323379776940953
2019-11-14,1.5345687405298851
2019-11-15,1.5456732555639603
2019-11-18,1.5468134446022692
2019-11-19,1.546367383366933
2019-11-20,1.5406166815493896
2019-11-21,1.5381378964000243
2019-11-22,1.541558515641348
2019-11-25,1.5535059206491464
2019-11-26,1.557025588644446
2019-11-27,1.563965995775936
2019-11-29,1.5581656802895976
2019-12-02,1.5449292478803456
2019-12-03,1.5345682756804975
2019-12-04,1.5440369518197383
2019-12-05,1.5468131383852268
2019-12-06,1.5609418197379852
2019-12-09,1.5560340885123949
2019-12-10,1.5542990058147472
2019-12-11,1.5587111233275714
2019-12-12,1.572145756402517
2019-12-13,1.5730877616244252
2019-12-16,1.5838949090910621
2019-12-17,1.5842417537909788
2019-12-18,1.5843410109053324
2019-12-19,1.590835194641301
2019-12-20,1.5899924284867595
2019-12-23,1.592421513668881
2019-12-24,1.5924710062612306
2019-12-26,1.6009480920168648
2019-12-27,1.6005514071487024
2019-12-30,1.5917273369936005
2019-12-31,1.5955941568487915
2020-01-02,1.610516078720615
2020-01-03,1.5983208283540784
2020-01-06,1.6044185386442953
2020-01-07,1.5999073926751703
2020-01-08,1.6084342626204513
2020-01-09,1.6193407409052847
2020-01-10,1.614680785953583
2020-01-13,1.6257854200665784
2020-01-14,1.6233068229551655
2020-01-15,1.6269753617264318
2020-01-16,1.6405091527823454
2020-01-17,1.6456153523483417
2020-01-21,1.6423931935870355
2020-01-22,1.6425913631890448
2020-01-23,1.6444750399878625
2020-01-24,1.6298504877131375
2020-01-27,1.603724943796265
2020-01-28,1.620530594778961
2020-01-29,1.6191921033183947
2020-01-30,1.6244469760480613
2020-01-31,1.5949503537188472
2020-02-03,1.6067985855084963
2020-02-04,1.6312882382829852
2020-02-05,1.6501264562250693
2020-02-06,1.6556788336639543
2020-02-07,1.6468547029378158
2020-02-10,1.659149147752347
2020-02-11,1.6620245085828218
2020-02-12,1.6727325824833892
2020-02-13,1.6709478471316639
2020-02-14,1.6736246824598089
2020-02-18,1.6693116655757945
2020-02-19,1.6772932190529668
2020-02-20,1.6704025638223525
2020-02-21,1.653200367666793
2020-02-24,1.5983713164565678
2020-02-25,1.5499373242673031
2020-02-26,1.5442362914097914
2020-02-27,1.474881987342969
2020-02-28,1.4686852124978254
2020-03-02,1.5322889095083803
2020-03-03,1.488415743604763
2020-03-04,1.5509783824413341
2020-03-05,1.499421215729738
2020-03-06,1.474634116349163
2020-03-09,1.3594732526270121
2020-03-10,1.4298190406690836
2020-03-11,1.360117717210907
2020-03-12,1.2299854454628885
2020-03-13,1.3351323210352872
2020-03-16,1.1890371572861786
2020-03-17,1.2532357446818678
2020-03-18,1.189780770267596
2020-03-19,1.1923090544044146
2020-03-20,1.1342576676551082
2020-03-23,1.1052567613798354
2020-03-24,1.2053966428773581
2020-03-25,1.2234416512264168
2020-03-26,1.2948780716412336
2020-03-27,1.256309345005059
2020-03-30,1.2971089105854854
2020-03-31,1.277774973068637
2020-04-01,1.2202689025057032
2020-04-02,1.2484270474020365
2020-04-03,1.2303820390529778
2020-04-06,1.3130222283878148
2020-04-07,1.3143607317543657
2020-04-08,1.358481768651789
2020-04-09,1.3791542095351883
2020-04-13,1.3665623630498565
2020-04-14,1.4068661866426713
2020-04-15,1.3769729447896977
2020-04-16,1.383615887423692
2020-04-17,1.4209948332895985
2020-04-20,1.395959862915218
2020-04-21,1.3535739229744352
2020-04-22,1.383615887423692
2020-04-23,1.3835167390261696
2020-04-24,1.402801102344257
2020-04-27,1.4230273754388063
2020-04-28,1.4164835812023346
2020-04-29,1.4535650818756745
2020-04-30,1.440031325613881
2020-05-01,1.401908766766557
2020-05-04,1.4057755542699266
2020-05-05,1.4187639943453483
2020-05-06,1.4091465997856851
2020-05-07,1.4261505499607596
2020-05-08,1.449747868571067
2020-05-11,1.4500453137636424
2020-05-12,1.4211435558859047
2020-05-13,1.3960094371140015
2020-05-14,1.4127159420965092
2020-05-15,1.41921016213422
2020-05-18,1.4624388634539434
2020-05-19,1.4474178812293177
2020-05-20,1.4720066838148493
2020-05-21,1.4618439730688246
2020-05-22,1.4646201281994518
2020-05-26,1.4826651365485206
2020-05-27,1.5047256549972448
2020-05-28,1.5019494998666374
2020-05-29,1.5086420166993997
2020-06-01,1.5147396431470406
2020-06-02,1.527281915433622
2020-06-03,1.5476073369257266
2020-06-04,1.5435422526274083
2020-06-05,1.5831024632388973
2020-06-08,1.6022381039610194
2020-06-09,1.5902907220596727
2020-06-10,1.5814169404814393
2020-06-11,1.4902499889596574
2020-06-12,1.50809670051368
2020-06-15,1.5221757729618535
2020-06-16,1.5514741244297072
2020-06-17,1.5450294785907548
2020-06-18,1.5456243689758886
2020-06-19,1.5300580705648799
2020-06-22,1.5398737619195926
2020-06-23,1.5469628723424413
2020-06-24,1.5075018101285473
2020-06-25,1.5236629989246901
2020-06-26,1.4874738338290334
2020-06-29,1.5093360554827109
2020-06-30,1.52866999299957
2020-07-01,1.5393780199319853
2020-07-02,1.5478552079201566
2020-07-06,1.5717499717230667
2020-07-07,1.5555392087281814
2020-07-08,1.5674370164308682
2020-07-09,1.5585136606538748
2020-07-10,1.5744269784562182
2020-07-13,1.5607940737969341
2020-07-14,1.5810203468914956
2020-07-15,1.5955455871285262
2020-07-16,1.5902907220598699
2020-07-17,1.5949011225446823
2020-07-20,1.607790414222811
2020-07-21,1.611211033938047
2020-07-22,1.620382260709375
2020-07-23,1.601048323193319
2020-07-24,1.5907368898511292
2020-07-27,1.6023372523614228
2020-07-28,1.592174541615818
2020-07-29,1.6117563501267578
2020-07-30,1.6060057430713186
2020-07-31,1.6186967379546064
2020-08-03,1.6299500810739527
2020-08-04,1.636246004317253
2020-08-05,1.6464087150643358
2020-08-06,1.6574141871915398
2020-08-07,1.6586039679647395
2020-08-10,1.663561387845435
2020-08-11,1.6498293347932396
2020-08-12,1.6728317630194995
2020-08-13,1.6698077368993065
2020-08-14,1.6698573111030697
2020-08-17,1.6751617503758593
2020-08-18,1.678780666895988
2020-08-19,1.6717907048790157
2020-08-20,1.6769959957521139
2020-08-21,1.6829448996057688
2020-08-24,1.6999984239823693
2020-08-25,1.70594732783641
2020-08-26,1.723050426412237
2020-08-27,1.7268180655189707
2020-08-28,1.7379722602408845
2020-08-31,1.731676336998652
2020-09-01,1.7479862483917812
2020-09-02,1.7732690897610548
2020-09-03,1.71224325108352
2020-09-04,1.6982633270322867
2020-09-08,1.6518618769898947
2020-09-09,1.6844816997761063
2020-09-10,1.6552329225057956
2020-09-11,1.6560756838847706
2020-09-14,1.677888331340614
2020-09-15,1.6863655193291693
2020-09-16,1.6796730024961761
2020-09-17,1.664899891264757
2020-09-18,1.6391708821066637
2020-09-21,1.6209275769618485
2020-09-22,1.6374357851500265
2020-09-23,1.5994619488974204
2020-09-24,1.603725329991068
2020-09-25,1.6296526359442545
2020-09-28,1.6567201484690421
2020-09-29,1.6476976442941935
2020-09-30,1.6601903423825821
2020-10-01,1.670848795116721
2020-10-02,1.6549850515125049
2020-10-05,1.6843329771803697
2020-10-06,1.6603886391777298
2020-10-07,1.6892903970567108
2020-10-08,1.704261805083226
2020-10-09,1.7194810841036121
2020-10-12,1.7471434870137466
2020-10-13,1.7357414212983853
2020-10-14,1.7248350975705407
2020-10-15,1.722703407023772
2020-10-16,1.7216623488497644
2020-10-19,1.6954871719027667
2020-10-20,1.702278837133337
2020-10-21,1.6990565142137262
2020-10-22,1.7083764635812244
2020-10-23,1.7141766448365316
2020-10-26,1.6824987318268068
2020-10-27,1.676698550571504
2020-10-28,1.6193907768011575
2020-10-29,1.6358494107905648
2020-10-30,1.6187958864159984
2020-11-02,1.6369400431633567
2020-11-03,1.6658418010423464
2020-11-04,1.7030720243135664
2020-11-05,1.7362867374849627
2020-11-06,1.7358901438948715
2020-11-09,1.7577027913508683
2020-11-10,1.7551249330152332
2020-11-11,1.7681629472901157
2020-11-12,1.7510102745185652
2020-11-13,1.7752520577139046
2020-11-16,1.797411724561905
2020-11-17,1.7877447558044728
2020-11-18,1.7662295535421924
2020-11-19,1.7736656833570688
2020-11-20,1.761520004660776
2020-11-23,1.7720793089978137
2020-11-24,1.800634047486701
2020-11-25,1.7978578923592177
2020-11-27,1.802864886439162
2020-11-30,1.7948834404453646
2020-12-01,1.8145148231650574
2020-12-02,1.8183320364773827
2020-12-03,1.8178362944944433
2020-12-04,1.8335017413079715
2020-12-07,1.8297341022076954
2020-12-08,1.8350881156778613
2020-12-09,1.818629481873129
2020-12-10,1.8180345915274032
2020-12-11,1.8159029010110574
2020-12-14,1.8077727324265007
2020-12-15,1.8322128124247863
2020-12-16,1.8350881159768306
2020-12-17,1.8453499751545084
2020-12-18,1.8301802703822219
2020-12-21,1.8236364762211212
2020-12-22,1.820562875899105
2020-12-23,1.822198824464183
2020-12-24,1.8292879349013547
2020-12-28,1.8450029559829897
2020-12-29,1.841483187924079
2020-12-30,1.8441106204739546
2020-12-31,1.8534801440633664
2021-01-04,1.828246876902705
2021-01-05,1.840838723393805
2021-01-06,1.851844195525173
2021-01-07,1.879357875851659
2021-01-08,1.8900659028216293
2021-01-11,1.8773253337970708
2021-01-12,1.8777219273930035
2021-01-13,1.8827784956806648
2021-01-14,1.8761851272773216
2021-01-15,1.8625026484247438
2021-01-19,1.877127037071327
2021-01-20,1.9031039172489532
2021-01-21,1.9048390142781504
2021-01-22,1.8980969233248948
2021-01-25,1.9055826273888254
2021-01-26,1.9026081754748991
2021-01-27,1.8561075770225164
2021-01-28,1.8720704690339807
2021-01-29,1.8345923747461943
2021-02-01,1.8651300812029095
2021-02-02,1.8915035549609813
2021-02-03,1.8929907809248294
2021-02-04,1.9145059832019296
2021-02-05,1.9220412614210116
2021-02-08,1.9359220370894488
2021-02-09,1.9346331079251395
2021-02-10,1.9337903465481834
2021-02-11,1.9369135210738588
2021-02-12,1.946481341444547
2021-02-16,1.94479581869854
2021-02-17,1.9452419864909498
2021-02-18,1.9369630952954315
2021-02-19,1.9335424755797648
2021-02-22,1.9186702159431996
2021-02-23,1.9210002032870193
2021-02-24,1.942168386172941
2021-02-25,1.8953703425150419
2021-02-26,1.8856042253525045
2021-03-01,1.9313116366411616
2021-03-02,1.9162410802087393
2021-03-03,1.8908590904263174
2021-03-04,1.8674600685952736
2021-03-05,1.9018149883599877
2021-03-08,1.8923463163904708
2021-03-09,1.9193642547336893
2021-03-10,1.9313116366437166
2021-03-11,1.9508934451697515
2021-03-12,1.9535208777096404
2021-03-15,1.9651708144387854
2021-03-16,1.9626921045224823
2021-03-17,1.9693846213896997
2021-03-18,1.9407307345356695
2021-03-19,1.9308158947819796
2021-03-22,1.946233470618966
2021-03-23,1.9309150432752373
2021-03-24,1.9210993519353834
2021-03-25,1.9319065272826628
2021-03-26,1.9630391241660823
2021-03-29,1.962047640280364
2021-03-30,1.9568423494208906
2021-03-31,1.9647742212774761
2021-04-01,1.9859919784250701
2021-04-05,2.0144971432611825
2021-04-06,2.0133073627827973
2021-04-07,2.015637350360506
2021-04-08,2.0252051713028294
2021-04-09,2.03992870903739
2021-04-12,2.0406723228757326
2021-04-13,2.0467203758225176
2021-04-14,2.0397304146296307
2021-04-15,2.0616422111575687
2021-04-16,2.068533025724189
2021-04-19,2.0583703161763593
2021-04-20,2.0432997601520313
2021-04-21,2.0626336978774815
2021-04-22,2.043795502643949
2021-04-23,2.065955169730675
2021-04-26,2.0702681255775324
2021-04-27,2.0698219581826285
2021-04-28,2.069227068093278
2021-04-29,2.0824138054140877
2021-04-30,2.0687313267310863
2021-05-03,2.073193004743983
2021-05-04,2.060402861512661
2021-05-05,2.0610473261431204
2021-05-06,2.0775059602906865
2021-05-07,2.0926260910998637
2021-05-10,2.071904076430338
2021-05-11,2.053412900208082
2021-05-12,2.009787605019674
2021-05-13,2.033930239973068
2021-05-14,2.065161985397808
2021-05-17,2.0599071205105215
2021-05-18,2.0421595573220124
2021-05-19,2.03680554383872
2021-05-20,2.0587173398448133
2021-05-21,2.0570318171108726
2021-05-24,2.078001703386462
2021-05-25,2.0733913032098688
2021-05-26,2.0775059619603904
2021-05-27,2.078596595327688
2021-05-28,2.0823146621059347
2021-06-01,2.080480418524945
2021-06-02,2.0837523162800706
2021-06-03,2.0760187420865726
2021-06-04,2.095005660928278
2021-06-07,2.0929731215831096
2021-06-08,2.0934192922129653
2021-06-09,2.0902961191493983
2021-06-10,2.1000126629377465
2021-06-11,2.1034828609628926
2021-06-14,2.108192416214196
2021-06-15,2.104325631631006
2021-06-16,2.092576547834348
2021-06-17,2.09188250955472
2021-06-18,2.0569326994742783
2021-06-21,2.0863797742297936
2021-06-22,2.097533970187168
2021-06-23,2.0950056887906117
2021-06-24,2.1073992427234156
2021-06-25,2.114884952476055
2021-06-28,2.119148341436409
2021-06-29,2.120288554844286
2021-06-30,2.122073231124233
2021-07-01,2.133822322806069
2021-07-02,2.150132243614565
2021-07-06,2.1462158918375254
2021-07-07,2.1538007474122636
2021-07-08,2.1362514837168938
2021-07-09,2.159055616582
2021-07-12,2.16678919675546
2021-07-13,2.1594026449495445
2021-07-14,2.1626249697844435
2021-07-15,2.155238417583021
2021-07-16,2.138333616761577
2021-07-19,2.106754850761507
2021-07-20,2.136945539624592
2021-07-21,2.1542469362217425
2021-07-22,2.1587581898463184
2021-07-23,2.180967433793303
2021-07-26,2.1863214500431876
2021-07-27,2.1763570371722505
2021-07-28,2.175464703372857
2021-07-29,2.1844872131140334
2021-07-30,2.1738783424592216
2021-08-02,2.1693175206843787
2021-08-03,2.1869659380779134
2021-08-04,2.176208341688046
2021-08-05,2.189989975767407
2021-08-06,2.193608903947621
2021-08-09,2.191824267788887
2021-08-10,2.194550868814438
2021-08-11,2.200004049700861
2021-08-12,2.206597453142972
2021-08-13,2.21061302454639
2021-08-16,2.2158183843090615
2021-08-17,2.2012931766155583
2021-08-18,2.177200117221626
2021-08-19,2.180571163623782
2021-08-20,2.1979221369806963
2021-08-23,2.217256082230852
2021-08-24,2.220775866120314
2021-08-25,2.2254358636339178
2021-08-26,2.212298733025317
2021-08-27,2.2320788483032694
2021-08-30,2.241894602400811
2021-08-31,2.238573197172524
2021-09-01,2.239763026031272
2021-09-02,2.2466539072914484
2021-09-03,2.2461086380833346
2021-09-07,2.2380776609360122
2021-09-08,2.2353510872590605
2021-09-09,2.225783273056771
2021-09-10,2.2082340040284567
2021-09-13,2.213885465528547
2021-09-14,2.2019380815009875
2021-09-15,2.220330119239901
2021-09-16,2.2168103583660463
2021-09-17,2.188206039017253
2021-09-20,2.1517194142635248
2021-09-21,2.1496868712771837
2021-09-22,2.170656766056586
2021-09-23,2.1970302513247573
2021-09-24,2.2006491749666783
2021-09-27,2.1943532621868203
2021-09-28,2.150133062883211
2021-09-29,2.1537519809824777
2021-09-30,2.1274280703409847
