date,2021_11_12__18_04_54_daily_3_lr_0.0001_crit_lr_0.001_epoch_1000_gamma_1.0_lmbda_0.7
2018-07-03,1.7042323357654843
2018-07-05,1.7283465097338666
2018-07-06,1.7485236757074116
2018-07-09,1.761811077689993
2018-07-10,1.7659941486845174
2018-07-11,1.7591043846935597
2018-07-12,1.7869095036571059
2018-07-13,1.7849409996596992
2018-07-16,1.7807579286652055
2018-07-17,1.7940453306477904
2018-07-18,1.7910925746516826
2018-07-19,1.7846949366600877
2018-07-20,1.7851870626594482
2018-07-23,1.7942913936475182
2018-07-24,1.8041339136346228
2018-07-25,1.8267717096049543
2018-07-26,1.7987205276417448
2018-07-27,1.767962652682086
2018-07-30,1.7404035967182199
2018-07-31,1.745078793712091
2018-08-01,1.7608268256914468
2018-08-02,1.7829724956624142
2018-08-03,1.7893701336540289
2018-08-06,1.7989665914620334
2018-08-07,1.8058563567875112
2018-08-08,1.8107776188580411
2018-08-09,1.8115158104468998
2018-08-10,1.79699809474172
2018-08-13,1.794537464819406
2018-08-14,1.8056102998636043
2018-08-15,1.7893701418919252
2018-08-16,1.7972441579299145
2018-08-17,1.7999508510091813
2018-08-20,1.7972441582259677
2018-08-21,1.8001969145139438
2018-08-22,1.8056103006899586
2018-08-23,1.8095473090613046
2018-08-24,1.8277559714142
2018-08-27,1.844488255942421
2018-08-28,1.8476870752728431
2018-08-29,1.8644193595100547
2018-08-30,1.8587599106987864
2018-08-31,1.8602362887403663
2018-09-04,1.8531004618027898
2018-09-05,1.8299705397561157
2018-09-06,1.8166831377125183
2018-09-07,1.8105315626891791
2018-09-10,1.8161910117204711
2018-09-11,1.831692980806669
2018-09-12,1.8240650278159087
2018-09-13,1.8454725089714517
2018-09-14,1.8439961311341304
2018-09-17,1.8208662092376826
2018-09-18,1.8324311703186382
2018-09-19,1.82775597338391
2018-09-20,1.8494095180453531
2018-09-21,1.835876053473131
2018-09-24,1.8449803851906188
2018-09-25,1.8427658184912332
2018-09-26,1.8358760546736526
2018-09-27,1.8467028268534156
2018-09-28,1.8535925911117461
2018-10-01,1.8624508594648876
2018-10-02,1.8626969228344399
2018-10-03,1.8683563722114311
2018-10-04,1.8346457415105906
2018-10-05,1.8115158193516525
2018-10-08,1.7910925902062556
2018-10-09,1.797490228254833
2018-10-10,1.7103839256134432
2018-10-11,1.6887303814537562
2018-10-12,1.7428642418529734
2018-10-15,1.7143209336424772
2018-10-16,1.765994164023548
2018-10-17,1.7578740849636725
2018-10-18,1.7234252647096338
2018-10-19,1.7226870757041903
2018-10-22,1.7369587298094387
2018-10-23,1.730315028760444
2018-10-24,1.6528051831888375
2018-10-25,1.709645736608016
2018-10-26,1.6754429793557832
2018-10-29,1.6471457341471014
2018-10-30,1.6656004592831983
2018-10-31,1.705216602575353
2018-11-01,1.7251477057223377
2018-11-02,1.6914370744737344
2018-11-05,1.689714633461033
2018-11-06,1.7002953425390621
2018-11-07,1.7502461319074314
2018-11-08,1.748769753896618
2018-11-09,1.71850400467346
2018-11-12,1.6579725062270714
2018-11-13,1.6599410102415884
2018-11-14,1.6400099070946028
2018-11-15,1.6811024283976481
2018-11-16,1.6783957353776873
2018-11-19,1.6144193549058858
2018-11-20,1.5797244716500214
2018-11-21,1.5912894327353098
2018-11-23,1.5767717156282457
2018-11-26,1.6124508508913693
2018-11-27,1.6156496699149632
2018-11-28,1.6722441603323346
2018-11-29,1.6560040022125742
2018-11-30,1.671752034328715
2018-12-03,1.708661484600923
2018-12-04,1.6439469151237978
2018-12-06,1.647637860151018
2018-12-07,1.5895669917227566
2018-12-10,1.6114665988842622
2018-12-11,1.6134351028987794
2018-12-12,1.6259843159913276
2018-12-13,1.628691009011289
2018-12-14,1.5888288027173127
2018-12-17,1.5551181714687035
2018-12-18,1.5674213215594368
2018-12-19,1.5364173833307888
2018-12-20,1.5088583271275462
2018-12-21,1.4566929707428367
2018-12-24,1.417815016456119
2018-12-26,1.5034449410876238
2018-12-27,1.5142717131674692
2018-12-28,1.510826831142064
2018-12-31,1.5250984852473146
2019-01-02,1.5260827372545736
2019-01-03,1.4490650176865825
2019-01-04,1.513287461160211
2019-01-07,1.5268209262600174
2019-01-08,1.5396162023543802
2019-01-09,1.5595473055013689
2019-01-10,1.5664370695521803
2019-01-11,1.563484313530406
2019-01-14,1.548966596423352
2019-01-15,1.5723425815957488
2019-01-16,1.573818959606643
2019-01-17,1.5839075426810478
2019-01-18,1.6080217168588988
2019-01-22,1.580954786659304
2019-01-23,1.586368172699227
2019-01-24,1.5996555747972214
2019-01-25,1.6222933709641767
2019-01-28,1.6006398268045312
2019-01-29,1.5834154166775085
2019-01-30,1.6326280170404488
2019-01-31,1.6309055760277769
2019-02-01,1.6405020330987037
2019-02-04,1.666830774293185
2019-02-05,1.680856365397195
2019-02-06,1.6865158144396757
2019-02-07,1.6633858922700262
2019-02-08,1.6729823493410492
2019-02-11,1.6722441603362097
2019-02-12,1.6943898304999185
2019-02-13,1.6966043975169403
2019-02-14,1.6995571535391847
2019-02-15,1.7130906186392192
2019-02-19,1.713582744644175
2019-02-20,1.7155512486599909
2019-02-21,1.7162894376700735
2019-02-22,1.7381890448342856
2019-02-25,1.746555186907413
2019-02-26,1.7502461319363272
2019-02-27,1.7485236909246489
2019-02-28,1.74360243089043
2019-03-01,1.7554134549796083
2019-03-04,1.7487697539431895
2019-03-05,1.7436024309075404
2019-03-06,1.7344980998423458
2019-03-07,1.7180118787207734
2019-03-08,1.7177658157190951
2019-03-11,1.7546752659927112
2019-03-12,1.7650099120738016
2019-03-13,1.7765748731706108
2019-03-14,1.7802658182159097
2019-03-15,1.7960138503492789
2019-03-18,1.8036418034508457
2019-03-19,1.80733274851047
2019-03-20,1.8024114884880234
2019-03-21,1.8476870808354433
2019-03-22,1.8041339295216858
2019-03-25,1.7962599134628858
2019-03-26,1.8061024335369202
2019-03-27,1.7957677874626232
2019-03-28,1.8031496775196514
2019-03-29,1.8208662136573566
2019-04-01,1.845718576858705
2019-04-02,1.8521162149298902
2019-04-03,1.867126058067792
2019-04-04,1.8592520420235434
2019-04-05,1.8681103101112964
2019-04-08,1.875246137215085
2019-04-09,1.8663878691746267
2019-04-10,1.8794292082790536
2019-04-11,1.8769685782834404
2019-04-12,1.8900099175135607
2019-04-15,1.8892717290747507
2019-04-16,1.898868186486344
2019-04-17,1.9094488959963105
2019-04-18,1.914862282266146
2019-04-22,1.9192914167848873
2019-04-23,1.9402067722400649
2019-04-24,1.9409449615816716
2019-04-25,1.940452835677135
2019-04-26,1.9330709456921344
2019-04-29,1.9335630718542995
2019-04-30,1.936761890971477
2019-05-01,1.9318406310106386
2019-05-02,1.9217520479239725
2019-05-03,1.9399607101065712
2019-05-06,1.9249508670964066
2019-05-07,1.8836122827103725
2019-05-08,1.8813977156895572
2019-05-09,1.8686024395692582
2019-05-10,1.8745079516247942
2019-05-13,1.803887869961771
2019-05-14,1.8329233042347892
2019-05-15,1.8528544074222448
2019-05-16,1.8698327545823514
2019-05-17,1.854822911443891
2019-05-20,1.822588658141689
2019-05-21,1.8449803913528215
2019-05-22,1.835383934266606
2019-05-23,1.8031496809681267
2019-05-24,1.8036418069729476
2019-05-28,1.7984744839252622
2019-05-29,1.787893774825777
2019-05-30,1.798966609930028
2019-05-31,1.768946923647632
2019-06-03,1.7379429853558672
2019-06-04,1.7960138539023869
2019-06-05,1.819389839122616
2019-06-06,1.8405512573226595
2019-06-07,1.8747540146457655
2019-06-10,1.89394692882715
2019-06-11,1.8939469288283317
2019-06-12,1.8833662197298227
2019-06-13,1.889025668784336
2019-06-14,1.872539447630511
2019-06-17,1.8740158256474706
2019-06-18,1.907972519969803
2019-06-19,1.9148622840377387
2019-06-20,1.9429134663123562
2019-06-21,1.926919371167001
2019-06-24,1.9306103162036574
2019-06-25,1.8951772438717043
2019-06-26,1.9156004730647016
2019-06-27,1.9205217331115876
2019-06-28,1.9202756701101502
2019-07-01,1.9507874824004956
2019-07-02,1.9559548054612383
2019-07-03,1.9709646486712806
2019-07-05,1.9672737037636854
2019-07-08,1.9522638606656322
2019-07-09,1.959153624748247
2019-07-10,1.9746555939102197
2019-07-11,1.9820374840533919
2019-07-12,1.9965552012747467
2019-07-15,2.003198902519489
2019-07-16,1.9844981144463152
2019-07-17,1.979330791478212
2019-07-18,1.9940945716416625
2019-07-19,1.9854823665917403
2019-07-22,2.0083662258266455
2019-07-23,2.0194390609666732
2019-07-24,2.0361713452573524
2019-07-25,2.0278052034591263
2019-07-26,2.032234337607955
2019-07-29,2.031004022813487
2019-07-30,2.017962683757188
2019-07-31,1.9874508714580554
2019-08-01,1.977362288354858
2019-08-02,1.9451280350230886
2019-08-05,1.8639272441872798
2019-08-06,1.8949311825064346
2019-08-07,1.9067422066280175
2019-08-08,1.953494177109284
2019-08-09,1.9313485068813827
2019-08-12,1.9060040176204993
2019-08-13,1.9537402401118988
2019-08-14,1.8937008674938858
2019-08-15,1.890255985458424
2019-08-16,1.9261811838282408
2019-08-19,1.9554626811296776
2019-08-20,1.9456201610284847
2019-08-21,1.9685040202641055
2019-08-22,1.963828823216681
2019-08-23,1.898868190548119
2019-08-26,1.9251969318191648
2019-08-27,1.922244175788772
2019-08-28,1.9239666168065046
2019-08-29,1.957431185151014
2019-08-30,1.956939059145984
2019-09-03,1.9330709479002777
2019-09-04,1.9660433902397196
2019-09-05,2.007135911662839
2019-09-06,2.005413470645529
2019-09-09,1.990403627493741
2019-09-10,1.9803150443916013
2019-09-11,2.000984336606395
2019-09-12,2.0118111087225707
2019-09-13,1.997047328578958
2019-09-16,1.9921260685441784
2019-09-17,2.0002461476321747
2019-09-18,2.0000000846353907
2019-09-19,2.004429218692897
2019-09-20,1.9749016583956536
2019-09-23,1.9810532334604725
2019-09-24,1.961860319264491
2019-09-25,1.9852363045060517
2019-09-26,1.9874508715295311
2019-09-27,1.9608760672555419
2019-09-30,1.9815453594691417
2019-10-01,1.9630906342789076
2019-10-02,1.9261811838976428
2019-10-03,1.9498032321416616
2019-10-04,1.9820374854746514
2019-10-07,1.973671343388399
2019-10-08,1.9375000820147923
2019-10-09,1.966289453312194
2019-10-10,1.979822918452016
2019-10-11,2.0071359117342586
2019-10-14,2.005905596723657
2019-10-15,2.028051266961555
2019-10-16,2.014025675862785
2019-10-17,2.0100886678589642
2019-10-18,1.990895753689892
2019-10-21,2.012303234927533
2019-10-22,1.985236304667724
2019-10-23,1.9869587456966509
2019-10-24,2.015994180019977
2019-10-25,2.040354417307207
2019-10-28,2.0661910327509956
2019-10-29,2.0474902446386185
2019-10-30,2.0600394578427803
2019-10-31,2.0588091431031628
2019-11-01,2.0834154434350447
2019-11-04,2.094242215781045
2019-11-05,2.0917815858639357
2019-11-06,2.0907973339303263
2019-11-07,2.1072835552603175
2019-11-08,2.1190945795116787
2019-11-11,2.120078831827753
2019-11-12,2.127214659033841
2019-11-13,2.131889856211662
2019-11-14,2.1294292262635843
2019-11-15,2.146653636533795
2019-11-18,2.1530512749433472
2019-11-19,2.157234346171687
2019-11-20,2.14419300710134
2019-11-21,2.1333662350669496
2019-11-22,2.130659542083864
2019-11-25,2.1616634806092305
2019-11-26,2.1636319849578096
2019-11-27,2.1756890725654454
2019-11-29,2.1692914348223757
2019-12-02,2.1382874965243683
2019-12-03,2.119340645292486
2019-12-04,2.1279528504000425
2019-12-05,2.135826866501872
2019-12-06,2.159448914801207
2019-12-09,2.148130016686035
2019-12-10,2.1498524577084392
2019-12-11,2.164370174890156
2019-12-12,2.1875000971815677
2019-12-13,2.2020178143831344
2019-12-16,2.221702854797317
2019-12-17,2.216535532100332
2019-12-18,2.216289469386818
2019-12-19,2.2322835647718584
2019-12-20,2.23794301404711
2019-12-23,2.244340652315283
2019-12-24,2.2450788414880347
2019-12-26,2.261811125855287
2019-12-27,2.261565063002882
2019-12-30,2.248523723875918
2019-12-31,2.2556595509767647
2020-01-02,2.2979823875686294
2020-01-03,2.2721457724524394
2020-01-06,2.277559158549887
2020-01-07,2.2765749065693806
2020-01-08,2.3009351439321972
2020-01-09,2.327017822342313
2020-01-10,2.3216044365160196
2020-01-13,2.350639871155323
2020-01-14,2.339567036349545
2020-01-15,2.3422737296688236
2020-01-16,2.373769794384535
2020-01-17,2.3897638899192835
2020-01-21,2.388779638338385
2020-01-22,2.397391843607584
2020-01-23,2.408710741907601
2020-01-24,2.397391843863589
2020-01-27,2.3403052270461666
2020-01-28,2.3850886936977256
2020-01-29,2.3912402687883825
2020-01-30,2.4119095610899275
2020-01-31,2.3457186131298258
2020-02-03,2.3767225515809494
2020-02-04,2.4389764914869496
2020-02-05,2.4532481456987827
2020-02-06,2.4756398790410725
2020-02-07,2.453002082732418
2020-02-10,2.486220588226009
2020-02-11,2.477854446120316
2020-02-12,2.5046753135240785
2020-02-13,2.4980316125786306
2020-02-14,2.5088583848177164
2020-02-18,2.499507990832837
2020-02-19,2.5292816142992343
2020-02-20,2.502952872963062
2020-02-21,2.4468505081433807
2020-02-24,2.345718613650428
2020-02-25,2.2706693975418184
2020-02-26,2.2810040436944794
2020-02-27,2.157972541877086
2020-02-28,2.1744587631206165
2020-03-02,2.3001969579779926
2020-03-03,2.212844591687644
2020-03-04,2.3078249110906714
2020-03-05,2.2349902620147746
2020-03-06,2.1877461653168955
2020-03-09,2.0216536378634142
2020-03-10,2.156496163855278
2020-03-11,2.0546260803504754
2020-03-12,1.8540847323881238
2020-03-13,2.071604427601276
2020-03-16,1.7854331543740183
2020-03-17,1.906988278169603
2020-03-18,1.8351378811082455
2020-03-19,1.8417815822063845
2020-03-20,1.7573819719596526
2020-03-23,1.7322835455889047
2020-03-24,1.9096949712095863
2020-03-25,1.9072343411732389
2020-03-26,2.025344582917937
2020-03-27,1.9338091455657962
2020-03-30,2.015255999768911
2020-03-31,1.9776083602127883
2020-04-01,1.883366229820665
2020-04-02,1.9274115074712914
2020-04-03,1.8976378840314823
2020-04-06,2.0595473404231726
2020-04-07,2.0410926151505637
2020-04-08,2.095964664961121
2020-04-09,2.09645679096839
2020-04-13,2.101131988037451
2020-04-14,2.189222543338705
2020-04-15,2.141486320633557
2020-04-16,2.1675689990188447
2020-04-17,2.196358370444115
2020-04-20,2.16117136092434
2020-04-21,2.0706201755867384
2020-04-22,2.1503445887644097
2020-04-23,2.1355808085463224
2020-04-24,2.180856401215123
2020-04-27,2.199557189491367
2020-04-28,2.1702756920588278
2020-04-29,2.2593504993746207
2020-04-30,2.2492619162255947
2020-05-01,2.1875001023132636
2020-05-04,2.2165355367421684
2020-05-05,2.247047349192882
2020-05-06,2.264517822450952
2020-05-07,2.2984745169525524
2020-05-08,2.3321851484505185
2020-05-11,2.3476871176795098
2020-05-12,2.299212705963457
2020-05-13,2.259596562378256
2020-05-14,2.288385933803526
2020-05-15,2.2999508949743612
2020-05-18,2.356299322806728
2020-05-19,2.34768711767951
2020-05-20,2.399114285439181
2020-05-21,2.36564971694485
2020-05-22,2.3742619220720673
2020-05-26,2.37180129203572
2020-05-27,2.3853347572356336
2020-05-28,2.3806595601665723
2020-05-29,2.4106792466100164
2020-06-01,2.409941057599112
2020-06-02,2.4325788539335123
2020-06-03,2.451525705213391
2020-06-04,2.4313485389153384
2020-06-05,2.4953249198603835
2020-06-08,2.5078741330457577
2020-06-09,2.519685157220228
2020-06-10,2.5617619308417767
2020-06-11,2.4148623176718083
2020-06-12,2.446112319133426
2020-06-15,2.469734367482366
2020-06-16,2.5223918502602105
2020-06-17,2.521899724252941
2020-06-18,2.533218622420142
2020-06-19,2.5157481491620715
2020-06-22,2.5561024817581766
2020-06-23,2.574557207030786
2020-06-24,2.516486338172976
2020-06-25,2.5487205916491327
2020-06-26,2.498523738907636
2020-06-29,2.5258367323110975
2020-06-30,2.571112324979898
2020-07-01,2.5752953960416893
2020-07-02,2.5903052392634116
2020-07-06,2.635580831932213
2020-07-07,2.6080217755251165
2020-07-08,2.6505906751539343
2020-07-09,2.660187132295691
2020-07-10,2.6594489432847865
2020-07-13,2.604330830470594
2020-07-14,2.634350516914038
2020-07-15,2.6486221711248557
2020-07-16,2.6158957916414294
2020-07-17,2.6286910678304376
2020-07-20,2.6958662678227348
2020-07-21,2.6687993374229078
2020-07-22,2.6902068187391346
2020-07-23,2.620324925706855
2020-07-24,2.5885827982379674
2020-07-27,2.629429256841342
2020-07-28,2.5986713813869935
2020-07-29,2.636319020943116
2020-07-30,2.6510828011612033
2020-07-31,2.717273749138961
2020-08-03,2.7842028861276233
2020-08-04,2.791338713233032
2020-08-05,2.801673359385693
2020-08-06,2.841043439967259
2020-08-07,2.7987206033420757
2020-08-10,2.790846587225763
2020-08-11,2.7406497344842657
2020-08-12,2.8029036744038676
2020-08-13,2.8041339894220414
2020-08-14,2.8021654853929636
2020-08-17,2.820866273669208
2020-08-18,2.8314469828255038
2020-08-19,2.828002100774617
2020-08-20,2.8656497403307393
2020-08-21,2.902067064868688
2020-08-24,2.9271654912394363
2020-08-25,2.941929271457523
2020-08-26,3.0017225813407764
2020-08-27,3.004183211377125
2020-08-28,3.030511952766047
2020-08-31,3.040108409907804
2020-09-01,3.0981792787656146
2020-09-02,3.125738335172711
2020-09-03,2.9475887205411246
2020-09-04,2.906496198934115
2020-09-08,2.7750985549931393
2020-09-09,2.865649740330741
2020-09-10,2.8009351703747924
2020-09-11,2.779527689058566
2020-09-14,2.837844620920011
2020-09-15,2.8658958033343773
2020-09-16,2.8216044626801158
2020-09-17,2.798228477334811
2020-09-18,2.750000128622393
2020-09-21,2.7667324128695587
2020-09-22,2.810531627516551
2020-09-23,2.722933198222566
2020-09-24,2.738189104447923
2020-09-25,2.803641863414777
2020-09-28,2.8572835982071614
2020-09-29,2.8476871410654043
2020-09-30,2.8715552524179793
2020-10-01,2.9018210018650583
2020-10-02,2.8282481637782566
2020-10-05,2.890256040694223
2020-10-06,2.845472574032691
2020-10-07,2.8976379308032665
2020-10-08,2.9126477740249888
2020-10-09,2.9571851776828857
2020-10-12,3.0378938428750955
2020-10-13,3.0184548655879473
2020-10-14,3.002460770351686
2020-10-15,2.9889273051517735
2020-10-16,2.980315100024556
2020-10-19,2.9256891132176337
2020-10-20,2.9357776963666598
2020-10-21,2.931348562301234
2020-10-22,2.917569034097686
2020-10-23,2.9143702150504343
2020-10-26,2.8511320231162935
2020-10-27,2.8654036773271114
2020-10-28,2.7438485535315262
2020-10-29,2.789616272207597
2020-10-30,2.727854458295265
2020-11-02,2.734744222397039
2020-11-03,2.7829725711094575
2020-11-04,2.8912402927087646
2020-11-05,2.981053289035463
2020-11-06,2.991633998191759
2020-11-09,2.969980453871898
2020-11-10,2.9146162780540705
2020-11-11,2.983759982075446
2020-11-12,2.957185177682889
2020-11-13,2.982283604053637
2020-11-16,3.011072975478908
2020-11-17,2.9943406912317423
2020-11-18,2.9623525007592195
2020-11-19,2.9862206121117936
2020-11-20,2.9554627366574455
2020-11-23,2.954724547646541
2020-11-24,2.9958170692535506
2020-11-25,3.0022147073480547
2020-11-27,3.0182088025843163
2020-11-30,3.03838596888237
2020-12-01,3.0772639234566657
2020-12-02,3.0725887263876044
2020-12-03,3.070620222358526
2020-12-04,3.1013780978128747
2020-12-07,3.1102363659437273
2020-12-08,3.1203249490927534
2020-12-09,3.0605316392095006
2020-12-10,3.064960773274927
2020-12-11,3.0585631351804223
2020-12-14,3.0696359703439877
2020-12-15,3.120817075100024
2020-12-16,3.141978493412616
2020-12-17,3.166830856779729
2020-12-18,3.1557580216161636
2020-12-21,3.1515749505543726
2020-12-22,3.178887943957834
2020-12-23,3.154773769601625
2020-12-24,3.175689124910582
2020-12-28,3.2116143234412617
2020-12-29,3.1963584172159045
2020-12-30,3.1946359761904617
2020-12-31,3.1993111732595225
2021-01-04,3.147145816488948
2021-01-05,3.167569045790635
2021-01-06,3.1129430589837135
2021-01-07,3.196850543223176
2021-01-08,3.217519835528499
2021-01-11,3.190945031135942
2021-01-12,3.1756891249105856
2021-01-13,3.195866291208638
2021-01-14,3.1678151087942727
2021-01-15,3.1353347923144805
2021-01-19,3.1761812509178555
2021-01-20,3.239173379848361
2021-01-21,3.2810040904662756
2021-01-22,3.268454877280902
2021-01-25,3.295767870684363
2021-01-26,3.2979824377170757
2021-01-27,3.2357284977974743
2021-01-28,3.249015899993753
2021-01-29,3.172490305863334
2021-02-01,3.2519686560373704
2021-02-02,3.2960139336879974
2021-02-03,3.2846950355207984
2021-02-04,3.3371064552950083
2021-02-05,3.3297245651859644
2021-02-08,3.364665511702105
2021-02-09,3.3607285036439487
2021-02-10,3.3558072435712525
2021-02-11,3.392716694116471
2021-02-12,3.410187167374541
2021-02-16,3.3991143322109747
2021-02-17,3.36909464576753
2021-02-18,3.352608424524
2021-02-19,3.3476871644513047
2021-02-22,3.2738682633608676
2021-02-23,3.2647639322263804
2021-02-24,3.3147147219642434
2021-02-25,3.1988190472522575
2021-02-26,3.215797394503058
2021-03-01,3.3193899190333047
2021-03-02,3.2667324362554595
2021-03-03,3.1845473930414405
2021-03-04,3.1141733740018913
2021-03-05,3.1729824318706052
2021-03-08,3.0962107747365515
2021-03-09,3.2015257402922415
2021-03-10,3.1887304641032324
2021-03-11,3.2568899161100693
2021-03-12,3.233513930764764
2021-03-15,3.2679627512736347
2021-03-16,3.2925690516371136
2021-03-17,3.289862358597131
2021-03-18,3.198572984248625
2021-03-19,3.1889765271068677
2021-03-22,3.2448328289319655
2021-03-23,3.224655662633913
2021-03-24,3.1855316450559816
2021-03-25,3.183563141026903
2021-03-26,3.264517869222749
2021-03-29,3.247539521971948
2021-03-30,3.2167816465176005
2021-03-31,3.267962751273637
2021-04-01,3.3336615732441253
2021-04-05,3.402559214261867
2021-04-06,3.3880414970474146
2021-04-07,3.406004096312754
2021-04-08,3.455216697039713
2021-04-09,3.4884352025304115
2021-04-12,3.4717029182832477
2021-04-13,3.5044292977666758
2021-04-14,3.467273784217825
2021-04-15,3.5268210310974446
2021-04-16,3.5260828420865424
2021-04-19,3.4968013446540067
2021-04-20,3.4657974061960233
2021-04-21,3.500738352712164
2021-04-22,3.459645831105154
2021-04-23,3.5113190618684604
2021-04-26,3.5292816611338016
2021-04-27,3.5206694560065857
2021-04-28,3.4879430765231585
2021-04-29,3.4849903204795414
2021-04-30,3.437500160778027
2021-05-03,3.4279037036362707
2021-05-04,3.3663879527275724
2021-05-05,3.3582678736076246
2021-05-06,3.3919785051055915
2021-05-07,3.4210139395344967
2021-05-10,3.334645825258686
2021-05-11,3.3245572421096603
2021-05-12,3.2310533007284397
2021-05-13,3.273868263360893
2021-05-14,3.345964723425886
2021-05-17,3.3213584230624074
2021-05-18,3.29478361866985
2021-05-19,3.306348579840685
2021-05-20,3.3695867717748267
2021-05-21,3.351132046502218
2021-05-24,3.4106792933818375
2021-05-25,3.411663545396377
2021-05-26,3.4114174823927415
2021-05-27,3.393454883127404
2021-05-28,3.4055119703055134
2021-06-01,3.388779686058352
2021-06-02,3.4121556714036574
2021-06-03,3.380413543934771
2021-06-04,3.4453741768943567
2021-06-07,3.4446359878834603
2021-06-08,3.444882050887102
2021-06-09,3.447342680923452
2021-06-10,3.4726871702978364
2021-06-11,3.4933564626031717
2021-06-14,3.528789535126606
2021-06-15,3.507135990806752
2021-06-16,3.488189139526876
2021-06-17,3.5285434721229834
2021-06-18,3.496309218646827
2021-06-21,3.5273131571048113
2021-06-22,3.5593013475773376
2021-06-23,3.5553643395191923
2021-06-24,3.5777560728499767
2021-06-25,3.5735730017882146
2021-06-28,3.6109745783407527
2021-06-29,3.637303319729722
2021-06-30,3.633366311671596
2021-07-01,3.639517886762507
2021-07-02,3.6875001724713634
2021-07-06,3.7015257636786316
2021-07-07,3.721702929976701
2021-07-08,3.6865159204569413
2021-07-09,3.7204726149585476
2021-07-12,3.723425371002202
2021-07-13,3.738681277227591
2021-07-14,3.7662403336346992
2021-07-15,3.7352363951767384
2021-07-16,3.6983269446315234
2021-07-19,3.6473919028791144
2021-07-20,3.7015257636787777
2021-07-21,3.7372048992058287
2021-07-22,3.7647639556129366
2021-07-23,3.80216553216544
2021-07-26,3.800197028136378
2021-07-27,3.7642718296057014
2021-07-28,3.7595966325366543
2021-07-29,3.777067105794794
2021-07-30,3.774606475758594
2021-08-02,3.761073010558743
2021-08-03,3.7851871849149687
2021-08-04,3.7928151380277293
2021-08-05,3.813730493336781
2021-08-06,3.8105316742897677
2021-08-09,3.798228524109378
2021-08-10,3.770915530706465
2021-08-11,3.771407656714214
2021-08-12,3.793061201035283
2021-08-13,3.8137304933433303
2021-08-16,3.8309549036011394
2021-08-17,3.799212776133395
2021-08-18,3.7468013563591027
2021-08-19,3.7834647439008045
2021-08-20,3.8321852186206513
2021-08-23,3.8816438823514434
2021-08-24,3.877214748286329
2021-08-25,3.8750001812541175
2021-08-26,3.850639943896228
2021-08-27,3.887795457445327
2021-08-30,3.9296261680675553
2021-08-31,3.9089568757669713
2021-09-01,3.909941127784468
2021-09-02,3.905758056727334
2021-09-03,3.9212600259592687
2021-09-07,3.922244277976635
2021-09-08,3.9072344347549857
2021-09-09,3.892470654537044
2021-09-10,3.8540848259697373
2021-09-13,3.855315140987928
2021-09-14,3.8503938809152296
2021-09-15,3.884104512413571
2021-09-16,3.8863190794465803
2021-09-17,3.8257875805519443
2021-09-20,3.7495080494244024
2021-09-21,3.7509844274462267
2021-09-22,3.802411595206412
2021-09-23,3.8533466369593277
2021-09-24,3.8560533299994546
2021-09-27,3.8186517534470017
2021-09-28,3.7054627717739383
2021-09-29,3.7007875747048304
2021-09-30,3.6742127703120038
